,abilities
dbscan_eps_0_1_min_samples_2,0.41124916
dbscan_eps_0_2_min_samples_2,0.47182527
dbscan_eps_0_3_min_samples_2,0.48893768
dbscan_eps_0_4_min_samples_2,0.49919307
dbscan_eps_0_5_min_samples_2,0.50236356
dbscan_eps_0_6_min_samples_2,0.5034343
dbscan_eps_0_7_min_samples_2,0.504437
dbscan_eps_0_8_min_samples_2,0.5051314
dbscan_eps_0_9_min_samples_2,0.5043035
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41124916
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41124916
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41124916
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41124916
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41124916
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41124916
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41124916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41124916
kmeans_n_clusters_1,0.41124916
kmeans_n_clusters_2,0.47142133
kmeans_n_clusters_3,0.48896503
kmeans_n_clusters_4,0.49927577
kmeans_n_clusters_5,0.5018856
kmeans_n_clusters_6,0.5033601
kmeans_n_clusters_7,0.504219
kmeans_n_clusters_8,0.5050727
mean_shift_,0.41124916
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46927533
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4875426
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4988214
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5011626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49994838
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5022685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5041379
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41124916
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41124916
random_model_n1,0.48151788
random_model_n2,0.48147693
random_model_n3,0.4814339
random_model_n4,0.48147202
random_model_n5,0.48145366
random_model_n6,0.48147374
random_model_n7,0.48144975
random_model_n8,0.48147506
random_model_n9,0.48145965
random_model_n10,0.48146197
random_model_n11,0.48151204
random_model_n12,0.48152918
random_model_n13,0.4815068
random_model_n14,0.48143095
random_model_n15,0.4814413
random_model_n16,0.48154387
random_model_n17,0.48150656
random_model_n18,0.48150027
random_model_n19,0.48137006
random_model_n20,0.481412
random_model_n21,0.4813836
random_model_n22,0.48152718
random_model_n23,0.48135233
random_model_n24,0.4814582
random_model_n25,0.48150983
random_model_n26,0.48158613
random_model_n27,0.48139924
random_model_n28,0.4814435
random_model_n29,0.48146084
random_model_n30,0.48137918
random_model_n31,0.48142183
random_model_n32,0.4814583
random_model_n33,0.48148966
random_model_n34,0.48131052
random_model_n35,0.4813903
random_model_n36,0.48149237
random_model_n37,0.48150828
random_model_n38,0.48141354
random_model_n39,0.48154852
random_model_n40,0.48141903
random_model_n41,0.4814981
random_model_n42,0.48139122
random_model_n43,0.48145837
random_model_n44,0.48152795
random_model_n45,0.48147783
random_model_n46,0.4814675
random_model_n47,0.4815154
random_model_n48,0.48143113
random_model_n49,0.481413
average_model,0.47968683
optimal_clustering,0.50636506
