,abilities
kmeans_n_clusters_1,0.41212094
kmeans_n_clusters_2,0.47244412
kmeans_n_clusters_3,0.489461
kmeans_n_clusters_4,0.4996193
kmeans_n_clusters_5,0.50265545
kmeans_n_clusters_6,0.5038007
kmeans_n_clusters_7,0.5045264
kmeans_n_clusters_8,0.5054218
dbscan_eps_0_1_min_samples_2,0.50467634
dbscan_eps_0_2_min_samples_2,0.41212094
dbscan_eps_0_3_min_samples_2,0.41212094
dbscan_eps_0_4_min_samples_2,0.41212094
dbscan_eps_0_5_min_samples_2,0.41212094
dbscan_eps_0_6_min_samples_2,0.41212094
dbscan_eps_0_7_min_samples_2,0.41212094
dbscan_eps_0_8_min_samples_2,0.41212094
dbscan_eps_0_9_min_samples_2,0.41212094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41212094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4720196
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.489432
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49966642
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5022278
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5037143
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50459933
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50539166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41212094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46991906
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4880237
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49920455
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5004
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50265616
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5044839
mean_shift_,0.41212094
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41212094
random_model_n1,0.48208684
random_model_n2,0.48204696
random_model_n3,0.48200274
random_model_n4,0.48203987
random_model_n5,0.48202312
random_model_n6,0.4820411
random_model_n7,0.4820199
random_model_n8,0.48204342
random_model_n9,0.4820284
random_model_n10,0.4820321
random_model_n11,0.48208198
random_model_n12,0.48209968
random_model_n13,0.4820802
random_model_n14,0.4819984
random_model_n15,0.48201272
random_model_n16,0.4821131
random_model_n17,0.4820741
random_model_n18,0.48206878
random_model_n19,0.48193917
random_model_n20,0.48198235
random_model_n21,0.48195422
random_model_n22,0.48209393
random_model_n23,0.48192453
random_model_n24,0.4820289
random_model_n25,0.48207876
random_model_n26,0.48215422
random_model_n27,0.4819694
random_model_n28,0.48201206
random_model_n29,0.48203048
random_model_n30,0.48194775
random_model_n31,0.4819953
random_model_n32,0.48202723
random_model_n33,0.48205942
random_model_n34,0.48188102
random_model_n35,0.4819601
random_model_n36,0.48205903
random_model_n37,0.48207608
random_model_n38,0.48198408
random_model_n39,0.48211643
random_model_n40,0.4819888
random_model_n41,0.48207033
random_model_n42,0.4819601
random_model_n43,0.48202866
random_model_n44,0.4820956
random_model_n45,0.4820466
random_model_n46,0.48203874
random_model_n47,0.4820824
random_model_n48,0.4820006
random_model_n49,0.48198402
average_model,0.45873925
optimal_clustering,0.50666815
