,abilities
kmeans_n_clusters_1,0.38614637
kmeans_n_clusters_2,0.51914275
kmeans_n_clusters_3,0.5479307
kmeans_n_clusters_4,0.54900163
kmeans_n_clusters_5,0.55346006
kmeans_n_clusters_6,0.5540552
kmeans_n_clusters_7,0.5536066
kmeans_n_clusters_8,0.5544268
dbscan_eps_0_1_min_samples_2,0.3896506
dbscan_eps_0_2_min_samples_2,0.46697053
dbscan_eps_0_3_min_samples_2,0.526471
dbscan_eps_0_4_min_samples_2,0.5448159
dbscan_eps_0_5_min_samples_2,0.5388703
dbscan_eps_0_6_min_samples_2,0.5315752
dbscan_eps_0_7_min_samples_2,0.52454823
dbscan_eps_0_8_min_samples_2,0.5237912
dbscan_eps_0_9_min_samples_2,0.5237912
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38614637
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51914275
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5480199
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5500202
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5522019
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5547319
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5549205
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5542192
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38614637
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51914275
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54734695
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5472495
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55000496
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55206037
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.550025
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5493187
mean_shift_,0.51914275
optics_,0.46561804
random_model_n1,0.4929873
random_model_n2,0.49226567
random_model_n3,0.49151352
random_model_n4,0.4919094
random_model_n5,0.4929825
random_model_n6,0.49364093
random_model_n7,0.49380738
random_model_n8,0.4944139
random_model_n9,0.49186724
random_model_n10,0.49304214
random_model_n11,0.49249637
random_model_n12,0.4928724
random_model_n13,0.49334642
random_model_n14,0.4933909
random_model_n15,0.49129543
random_model_n16,0.49341968
random_model_n17,0.4923797
random_model_n18,0.49209532
random_model_n19,0.49157205
random_model_n20,0.49025258
random_model_n21,0.49492216
random_model_n22,0.49238798
random_model_n23,0.49257937
random_model_n24,0.49369183
random_model_n25,0.49276972
random_model_n26,0.493336
random_model_n27,0.4924818
random_model_n28,0.49195033
random_model_n29,0.4928202
random_model_n30,0.4930265
random_model_n31,0.490306
random_model_n32,0.49262872
random_model_n33,0.49275577
random_model_n34,0.49162045
random_model_n35,0.4922617
random_model_n36,0.49473628
random_model_n37,0.4938338
random_model_n38,0.49130774
random_model_n39,0.49097303
random_model_n40,0.49259493
random_model_n41,0.4924575
average_model,0.51636904
optimal_clustering,0.55734766
