,abilities
dbscan_eps_0_1_min_samples_2,0.38313314
dbscan_eps_0_2_min_samples_2,0.5162579
dbscan_eps_0_3_min_samples_2,0.5466936
dbscan_eps_0_4_min_samples_2,0.54880476
dbscan_eps_0_5_min_samples_2,0.5550884
dbscan_eps_0_6_min_samples_2,0.5557359
dbscan_eps_0_7_min_samples_2,0.55437714
dbscan_eps_0_8_min_samples_2,0.557277
dbscan_eps_0_9_min_samples_2,0.3867451
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46588778
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5278812
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5455775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5374047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52914816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5216125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5208662
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5208662
kmeans_n_clusters_1,0.38313314
kmeans_n_clusters_2,0.5162579
kmeans_n_clusters_3,0.5473044
kmeans_n_clusters_4,0.54827785
kmeans_n_clusters_5,0.5532408
kmeans_n_clusters_6,0.55556786
kmeans_n_clusters_7,0.5573289
kmeans_n_clusters_8,0.55627966
mean_shift_,0.38313314
optics_,0.5162579
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5454827
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54939204
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55583215
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5563474
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55619025
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5564511
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5162579
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46548307
random_model_n1,0.49357447
random_model_n2,0.49272582
random_model_n3,0.491858
random_model_n4,0.49231452
random_model_n5,0.49336487
random_model_n6,0.49410295
random_model_n7,0.49425253
random_model_n8,0.49473092
random_model_n9,0.49239323
random_model_n10,0.4934631
random_model_n11,0.49296576
random_model_n12,0.4933556
random_model_n13,0.49384552
random_model_n14,0.4939968
random_model_n15,0.49171323
random_model_n16,0.49391007
random_model_n17,0.49291217
random_model_n18,0.49252564
random_model_n19,0.49200106
random_model_n20,0.4907723
random_model_n21,0.4952265
random_model_n22,0.49282038
random_model_n23,0.49303547
random_model_n24,0.4941951
random_model_n25,0.49328926
random_model_n26,0.49372366
random_model_n27,0.49303496
random_model_n28,0.4923278
random_model_n29,0.49338323
random_model_n30,0.49343413
random_model_n31,0.4906274
random_model_n32,0.49302283
random_model_n33,0.4932247
random_model_n34,0.49200797
random_model_n35,0.49264076
random_model_n36,0.4952919
random_model_n37,0.49434584
random_model_n38,0.49171725
random_model_n39,0.4914564
random_model_n40,0.49309888
random_model_n41,0.49293685
average_model,0.5176752
optimal_clustering,0.55971736
