,abilities
kmeans_n_clusters_1,0.38285393
kmeans_n_clusters_2,0.5158977
kmeans_n_clusters_3,0.54616106
kmeans_n_clusters_4,0.5480801
kmeans_n_clusters_5,0.555251
kmeans_n_clusters_6,0.5555799
kmeans_n_clusters_7,0.5557431
kmeans_n_clusters_8,0.55664533
dbscan_eps_0_1_min_samples_2,0.3865247
dbscan_eps_0_2_min_samples_2,0.46578598
dbscan_eps_0_3_min_samples_2,0.5278931
dbscan_eps_0_4_min_samples_2,0.54557294
dbscan_eps_0_5_min_samples_2,0.5368349
dbscan_eps_0_6_min_samples_2,0.5286071
dbscan_eps_0_7_min_samples_2,0.5210857
dbscan_eps_0_8_min_samples_2,0.5203404
dbscan_eps_0_9_min_samples_2,0.5203404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38285393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5158977
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5469403
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.547994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55361575
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55519485
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.557102
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55631727
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38285393
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5158977
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54527813
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54959935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55569595
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5557749
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5567643
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5567466
mean_shift_,0.5158977
optics_,0.46557885
random_model_n1,0.49363884
random_model_n2,0.49283078
random_model_n3,0.49191797
random_model_n4,0.4924307
random_model_n5,0.49348423
random_model_n6,0.49419457
random_model_n7,0.49445063
random_model_n8,0.49489483
random_model_n9,0.49250296
random_model_n10,0.49359223
random_model_n11,0.49307176
random_model_n12,0.49346924
random_model_n13,0.49391896
random_model_n14,0.49411184
random_model_n15,0.491812
random_model_n16,0.49400768
random_model_n17,0.49297428
random_model_n18,0.49262178
random_model_n19,0.49214596
random_model_n20,0.49088535
random_model_n21,0.49533644
random_model_n22,0.4929094
random_model_n23,0.49317378
random_model_n24,0.49433717
random_model_n25,0.4933982
random_model_n26,0.49389216
random_model_n27,0.4931195
random_model_n28,0.4923522
random_model_n29,0.49351546
random_model_n30,0.4935942
random_model_n31,0.49074256
random_model_n32,0.49311012
random_model_n33,0.4933173
random_model_n34,0.49211615
random_model_n35,0.49270904
random_model_n36,0.49536815
random_model_n37,0.4945282
random_model_n38,0.49182358
random_model_n39,0.4915431
random_model_n40,0.49315453
random_model_n41,0.49304232
average_model,0.51610416
optimal_clustering,0.55938625
