,abilities
dbscan_eps_0_1_min_samples_2,0.35514072
dbscan_eps_0_2_min_samples_2,0.57610846
dbscan_eps_0_3_min_samples_2,0.6238334
dbscan_eps_0_4_min_samples_2,0.6288761
dbscan_eps_0_5_min_samples_2,0.6389659
dbscan_eps_0_6_min_samples_2,0.6412047
dbscan_eps_0_7_min_samples_2,0.6387934
dbscan_eps_0_8_min_samples_2,0.6399819
dbscan_eps_0_9_min_samples_2,0.3619711
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49453193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59520763
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6222245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60970956
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59701
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5848277
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5835439
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5835439
kmeans_n_clusters_1,0.35514072
kmeans_n_clusters_2,0.57610846
kmeans_n_clusters_3,0.6249546
kmeans_n_clusters_4,0.626696
kmeans_n_clusters_5,0.63389957
kmeans_n_clusters_6,0.6361455
kmeans_n_clusters_7,0.64063835
kmeans_n_clusters_8,0.6398735
mean_shift_,0.35514072
optics_,0.57610846
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62349325
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6312883
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63994807
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63979256
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6391159
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63967687
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57610846
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49450672
random_model_n1,0.53727794
random_model_n2,0.5370818
random_model_n3,0.5382504
random_model_n4,0.5382903
random_model_n5,0.5399229
random_model_n6,0.537473
random_model_n7,0.53673846
random_model_n8,0.5375062
random_model_n9,0.53823507
random_model_n10,0.5396996
random_model_n11,0.5366924
random_model_n12,0.5380882
random_model_n13,0.537542
random_model_n14,0.5376795
random_model_n15,0.53707105
random_model_n16,0.5382315
random_model_n17,0.5389142
random_model_n18,0.5397029
random_model_n19,0.5397163
random_model_n20,0.53717417
random_model_n21,0.53810203
random_model_n22,0.53769785
random_model_n23,0.5362079
random_model_n24,0.5379305
random_model_n25,0.5377236
random_model_n26,0.5373454
random_model_n27,0.53722745
random_model_n28,0.53751
random_model_n29,0.5418182
random_model_n30,0.53438544
random_model_n31,0.537582
random_model_n32,0.5381223
random_model_n33,0.53800654
random_model_n34,0.53960365
random_model_n35,0.53756803
random_model_n36,0.5381967
random_model_n37,0.5395065
random_model_n38,0.53721803
random_model_n39,0.53398496
random_model_n40,0.5381206
random_model_n41,0.538615
average_model,0.578588
optimal_clustering,0.6449659
