,abilities
dbscan_eps_0_1_min_samples_2,0.38279402
dbscan_eps_0_2_min_samples_2,0.51565206
dbscan_eps_0_3_min_samples_2,0.54586583
dbscan_eps_0_4_min_samples_2,0.5490948
dbscan_eps_0_5_min_samples_2,0.5558439
dbscan_eps_0_6_min_samples_2,0.55577105
dbscan_eps_0_7_min_samples_2,0.5574414
dbscan_eps_0_8_min_samples_2,0.55755657
dbscan_eps_0_9_min_samples_2,0.38645604
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46595767
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52795243
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5450698
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53646314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52829283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208458
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201145
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5201145
kmeans_n_clusters_1,0.38279402
kmeans_n_clusters_2,0.51565206
kmeans_n_clusters_3,0.54686975
kmeans_n_clusters_4,0.54716784
kmeans_n_clusters_5,0.5533053
kmeans_n_clusters_6,0.5548438
kmeans_n_clusters_7,0.5573392
kmeans_n_clusters_8,0.5561592
mean_shift_,0.38279402
optics_,0.51565206
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54543036
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5501525
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55613726
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.556441
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55698395
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5565269
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51565206
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46547303
random_model_n1,0.49359438
random_model_n2,0.49270454
random_model_n3,0.49181852
random_model_n4,0.49225432
random_model_n5,0.4933022
random_model_n6,0.49406657
random_model_n7,0.49428642
random_model_n8,0.49474195
random_model_n9,0.49236247
random_model_n10,0.4934675
random_model_n11,0.49292794
random_model_n12,0.49337393
random_model_n13,0.49379808
random_model_n14,0.49394107
random_model_n15,0.49171865
random_model_n16,0.49384087
random_model_n17,0.49285355
random_model_n18,0.4924419
random_model_n19,0.49201074
random_model_n20,0.49075806
random_model_n21,0.49512735
random_model_n22,0.49275756
random_model_n23,0.4930141
random_model_n24,0.49414003
random_model_n25,0.49329937
random_model_n26,0.49374512
random_model_n27,0.49297357
random_model_n28,0.49223357
random_model_n29,0.49336302
random_model_n30,0.49342594
random_model_n31,0.4905834
random_model_n32,0.49297452
random_model_n33,0.49320406
random_model_n34,0.4919793
random_model_n35,0.49256676
random_model_n36,0.49521294
random_model_n37,0.49435285
random_model_n38,0.49167046
random_model_n39,0.4913897
random_model_n40,0.49304032
random_model_n41,0.49289376
average_model,0.5176354
optimal_clustering,0.5599617
