,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5165594816207886,,,,,,
dbscan_eps_0_4_min_samples_2,0.5148529410362244,,,,1075.7710276500275,0.7446003985335895,0.4275061795133594
kmeans_n_clusters_4,0.5148121118545532,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.514095664024353,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
dbscan_eps_0_5_min_samples_2,0.512939989566803,,,,1001.7402371630451,0.8646979304732403,0.3949728298500678
kmeans_n_clusters_5,0.5115863680839539,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5106030106544495,,,,949.3768681223895,0.8504900440848088,0.36946733892774297
dbscan_eps_0_6_min_samples_2,0.5088745355606079,,,,987.4871835758779,0.9025224668250842,0.3813317681240063
kmeans_n_clusters_6,0.5087310075759888,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5073000192642212,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kmeans_n_clusters_3,0.5071515440940857,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.5067028999328613,,,,813.3303553520057,0.8367609651717083,0.3936514309556954
dbscan_eps_0_7_min_samples_2,0.5059904456138611,,,,996.1058965649455,0.8758356245105386,0.37329921117443843
kmeans_n_clusters_7,0.5058472156524658,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_8,0.5036271214485168,,,,1031.933338307323,0.84134326363006,0.37562455151566415
dbscan_eps_0_8_min_samples_2,0.5034907460212708,,,,1038.2510854018349,0.8191513166728103,0.37738932345890386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.503396213054657,,,,887.4653062553814,0.8359270227822123,0.3512913041086082
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5025873184204102,,,,995.5411127388851,0.7956698335066421,0.36637980707491635
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5023214221000671,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
dbscan_eps_0_2_min_samples_2,0.4960971474647522,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_2,0.4952680766582489,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
average_model,0.4932456612586975,,,,,,
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49058619141578674,,,,570.151784948979,1.2008280026247227,0.34466110589514326
dbscan_eps_0_9_min_samples_2,0.4835708439350128,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
random_model_n1,0.4744865894317627,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n3,0.47447821497917175,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n5,0.47447457909584045,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n8,0.47446635365486145,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n2,0.4744637906551361,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n11,0.4744539260864258,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n10,0.47445085644721985,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n6,0.4743930995464325,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n7,0.47433871030807495,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n9,0.4743332862854004,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n4,0.4743305444717407,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4439799189567566,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4439799189567566,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4439799189567566,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4439799189567566,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4439799189567566,,,,,,
mean_shift_,0.4439799189567566,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4439799189567566,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4439799189567566,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4439799189567566,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4439799189567566,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4439799189567566,,,,,,
kmeans_n_clusters_1,0.4439799189567566,,,,,,
dbscan_eps_0_1_min_samples_2,0.4439799189567566,,,,,,
