,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.3061894108873975,0.7691275167785235,0.7691275167785235,0.7401938851603281,0.7512304250559284,0.7512304250559284,0.7512304250559284,0.7458612975391499,0.3157345264727815,0.6859060402684564,0.7324384787472036,0.7598806860551827,0.7670395227442207,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.3061894108873975,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7479492915734527,0.7458612975391499,0.7563012677106636,0.3061894108873975,0.7691275167785235,0.7718120805369127,0.7670395227442207,0.7670395227442207,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.7691275167785235,0.6897837434750187,0.5877703206562267,0.5621178225205071,0.610738255033557,0.5445190156599553,0.5594332587621178,0.5758389261744966,0.586875466070097,0.5472035794183445,0.5457121551081283,0.5835943325876212,0.5743475018642804,0.6892755544507969,0.7718120805369127
1,0.2994780014914243,0.752572706935123,0.752572706935123,0.7567486950037285,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7469052945563013,0.3099179716629381,0.6911260253542133,0.7278150633855331,0.7534675615212528,0.752572706935123,0.750186428038777,0.750186428038777,0.750186428038777,0.750186428038777,0.2994780014914243,0.752572706935123,0.752572706935123,0.752572706935123,0.752572706935123,0.7564504101416853,0.7469052945563013,0.7492915734526473,0.2994780014914243,0.752572706935123,0.750186428038777,0.7469052945563013,0.7469052945563013,0.7469052945563013,0.7469052945563013,0.7469052945563013,0.752572706935123,0.7319910514541387,0.5482475764354959,0.5604772557792692,0.4823266219239374,0.5446681580909769,0.5995525727069351,0.576882923191648,0.5404921700223714,0.6085011185682326,0.536614466815809,0.5885160328113348,0.555406413124534,0.6838898555527936,0.7567486950037285
2,0.2923191648023863,0.754958985831469,0.754958985831469,0.7576435495898584,0.7567486950037285,0.7567486950037285,0.7567486950037285,0.7498881431767338,0.3024608501118568,0.694407158836689,0.7331841909023117,0.7564504101416853,0.7555555555555555,0.7531692766592095,0.7531692766592095,0.7531692766592095,0.7531692766592095,0.2923191648023863,0.754958985831469,0.754958985831469,0.754958985831469,0.754958985831469,0.7570469798657719,0.7498881431767338,0.7507829977628635,0.2923191648023863,0.754958985831469,0.7531692766592095,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.754958985831469,0.737061894108874,0.5461595824011931,0.5849366144668158,0.5834451901565996,0.5855331841909023,0.5643549589858314,0.5434750186428039,0.5801640566741237,0.6070096942580164,0.5407904548844146,0.5404921700223714,0.5741983594332588,0.6849725191261358,0.7576435495898584
3,0.31469052945563014,0.746607009694258,0.746607009694258,0.7397464578672632,0.737061894108874,0.737061894108874,0.737061894108874,0.729903057419836,0.32363907531692765,0.31826994780014917,0.7114093959731543,0.7433258762117823,0.7448173005219985,0.744220730797912,0.744220730797912,0.744220730797912,0.744220730797912,0.31469052945563014,0.746607009694258,0.746607009694258,0.746607009694258,0.746607009694258,0.746607009694258,0.729903057419836,0.7316927665920955,0.31469052945563014,0.746607009694258,0.744220730797912,0.729903057419836,0.729903057419836,0.729903057419836,0.729903057419836,0.729903057419836,0.746607009694258,0.7149888143176734,0.5670395227442208,0.5294556301267711,0.48322147651006714,0.578076062639821,0.5539149888143177,0.5613721103653989,0.5571961222967934,0.6016405667412379,0.5950782997762863,0.5345264727815063,0.5637583892617449,0.6754936890656503,0.746607009694258
4,0.3269202087994034,0.750186428038777,0.750186428038777,0.7191648023862789,0.7325876211782252,0.7325876211782252,0.7325876211782252,0.7239373601789709,0.33557046979865773,0.6562266964951529,0.7137956748695004,0.7367636092468307,0.7448173005219985,0.7510812826249068,0.7510812826249068,0.7510812826249068,0.7510812826249068,0.3269202087994034,0.750186428038777,0.750186428038777,0.750186428038777,0.750186428038777,0.7263236390753169,0.7239373601789709,0.7328859060402685,0.3269202087994034,0.750186428038777,0.7510812826249068,0.747800149142431,0.747800149142431,0.7239373601789709,0.7239373601789709,0.7239373601789709,0.750186428038777,0.4110365398956003,0.5774794929157345,0.5461595824011931,0.47636092468307234,0.5354213273676361,0.5196122296793437,0.5395973154362416,0.5166293810589112,0.5291573452647278,0.5473527218493661,0.5727069351230425,0.5440715883668904,0.6656060982682908,0.7510812826249068
5,0.31976137211036537,0.7242356450410141,0.7242356450410141,0.7233407904548844,0.7269202087994034,0.7269202087994034,0.7269202087994034,0.7051454138702461,0.32870991797166293,0.34869500372856077,0.6624906785980611,0.6624906785980611,0.7108128262490678,0.7260253542132736,0.7260253542132736,0.7260253542132736,0.7260253542132736,0.31976137211036537,0.7242356450410141,0.7242356450410141,0.7242356450410141,0.7242356450410141,0.7051454138702461,0.7051454138702461,0.6821774794929157,0.31976137211036537,0.7242356450410141,0.7260253542132736,0.728709917971663,0.728709917971663,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.7242356450410141,0.4146159582401193,0.5372110365398955,0.5637583892617449,0.48530947054436985,0.5458612975391499,0.5849366144668158,0.5589858314690529,0.5607755406413124,0.5333333333333333,0.5422818791946309,0.537807606263982,0.5700223713646533,0.648040434170188,0.728709917971663
6,0.33691275167785234,0.7410887397464578,0.7410887397464578,0.6906785980611484,0.6799403430275913,0.6799403430275913,0.6799403430275913,0.7052945563012677,0.3464578672632364,0.33422818791946307,0.698434004474273,0.7342281879194631,0.7384041759880686,0.7410887397464578,0.7410887397464578,0.7410887397464578,0.7410887397464578,0.33691275167785234,0.7410887397464578,0.7410887397464578,0.7410887397464578,0.7410887397464578,0.7285607755406414,0.7052945563012677,0.70917225950783,0.33691275167785234,0.7410887397464578,0.7410887397464578,0.7178225205070843,0.7178225205070843,0.7052945563012677,0.7052945563012677,0.7052945563012677,0.7410887397464578,0.4007457121551081,0.5131991051454139,0.5307979120059657,0.5653989560029828,0.538255033557047,0.5114093959731544,0.5281133482475764,0.5609246830723341,0.5340790454884414,0.5412378821774795,0.5731543624161074,0.537061894108874,0.6502996658104786,0.7410887397464578
7,0.31841909023117076,0.7571961222967935,0.7571961222967935,0.6918717375093214,0.7327367636092468,0.7327367636092468,0.7327367636092468,0.7309470544369874,0.3267710663683818,0.666517524235645,0.7184190902311708,0.7479492915734527,0.7545115585384041,0.7580909768829232,0.7580909768829232,0.7580909768829232,0.7580909768829232,0.31841909023117076,0.7571961222967935,0.7571961222967935,0.7571961222967935,0.7571961222967935,0.7392990305741983,0.7309470544369874,0.7387024608501118,0.31841909023117076,0.7571961222967935,0.7580909768829232,0.7488441461595824,0.7488441461595824,0.7309470544369874,0.7309470544369874,0.7309470544369874,0.7571961222967935,0.39865771812080536,0.582102908277405,0.5546607009694258,0.5731543624161074,0.5782252050708426,0.5197613721103654,0.5728560775540641,0.5170768083519761,0.541834451901566,0.5728560775540641,0.580909768829232,0.5469052945563012,0.667290855359461,0.7580909768829232
8,0.32289336316181955,0.7372110365398956,0.7372110365398956,0.7303504847129009,0.7288590604026846,0.7288590604026846,0.7288590604026846,0.7196122296793438,0.3321401938851603,0.3288590604026846,0.664131245339299,0.7336316181953766,0.7354213273676361,0.7345264727815063,0.7345264727815063,0.7345264727815063,0.7345264727815063,0.32289336316181955,0.7372110365398956,0.7372110365398956,0.7372110365398956,0.7372110365398956,0.7357196122296793,0.7196122296793438,0.7214019388516033,0.32289336316181955,0.7372110365398956,0.7345264727815063,0.7196122296793438,0.7196122296793438,0.7196122296793438,0.7196122296793438,0.7196122296793438,0.7372110365398956,0.36942580164056676,0.53944817300522,0.5516778523489932,0.603579418344519,0.5388516032811335,0.5546607009694258,0.5680835197613721,0.5630126771066368,0.5922445935868754,0.5877703206562267,0.5313944817300522,0.5656972408650262,0.6560665064766482,0.7372110365398956
9,0.2958985831469053,0.7552572706935123,0.7552572706935123,0.7558538404175988,0.753765846383296,0.753765846383296,0.753765846383296,0.7472035794183445,0.3051454138702461,0.6905294556301268,0.7296047725577927,0.7555555555555555,0.753765846383296,0.752572706935123,0.752572706935123,0.752572706935123,0.752572706935123,0.2958985831469053,0.7552572706935123,0.7552572706935123,0.7552572706935123,0.7552572706935123,0.7594332587621179,0.7472035794183445,0.7486950037285608,0.2958985831469053,0.7552572706935123,0.752572706935123,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7552572706935123,0.7340790454884415,0.5706189410887398,0.5327367636092468,0.5801640566741237,0.5446681580909769,0.5202087994034302,0.5753914988814318,0.573303504847129,0.6105891126025355,0.5425801640566741,0.5932885906040268,0.5536167039522745,0.6843428066396001,0.7594332587621179
