,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
0,0.3011185682326622,0.7631618195376585,0.7631618195376585,0.7479492915734527,0.7479492915734527,0.7366144668158091,0.7500372856077554,0.7583892617449665,0.3106636838180462,0.6903803131991052,0.7360178970917226,0.7554064131245339,0.7619686800894855,0.7646532438478747,0.7646532438478747,0.7646532438478747,0.7646532438478747,0.3011185682326622,0.7631618195376585,0.7631618195376585,0.7631618195376585,0.7631618195376585,0.7479492915734527,0.7482475764354959,0.7563012677106636,0.3011185682326622,0.7631618195376585,0.7646532438478747,0.7634601043997017,0.7634601043997017,0.7482475764354959,0.7482475764354959,0.7482475764354959,0.7631618195376585,0.6948545861297539,0.5603281133482476,0.5615212527964206,0.5498881431767337,0.5812080536912752,0.5564504101416853,0.5209545115585384,0.5961222967934378,0.5549589858314691,0.5543624161073826,0.5829977628635347,0.5764354958985831,0.6868119424420691,0.7646532438478747
1,0.2912751677852349,0.7542132736763609,0.7542132736763609,0.760178970917226,0.760178970917226,0.7604772557792692,0.7536167039522744,0.7536167039522744,0.2999254287844892,0.700820283370619,0.7363161819537658,0.7563012677106636,0.7545115585384041,0.7530201342281879,0.7530201342281879,0.7530201342281879,0.7530201342281879,0.2912751677852349,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.760178970917226,0.7536167039522744,0.7542132736763609,0.2912751677852349,0.7542132736763609,0.7530201342281879,0.7536167039522744,0.7536167039522744,0.7536167039522744,0.7536167039522744,0.7536167039522744,0.7542132736763609,0.7401938851603281,0.6,0.5677852348993289,0.5656972408650262,0.5883668903803132,0.5463087248322148,0.5349739000745712,0.6098434004474272,0.5737509321401939,0.585682326621924,0.5997017151379568,0.5472035794183445,0.6861048968431519,0.7604772557792692
2,0.29261744966442954,0.7498881431767338,0.7498881431767338,0.752572706935123,0.752572706935123,0.7543624161073825,0.7486950037285608,0.7486950037285608,0.30335570469798656,0.6947054436987323,0.731096196868009,0.7528709917971663,0.750186428038777,0.747800149142431,0.747800149142431,0.747800149142431,0.747800149142431,0.29261744966442954,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7546607009694258,0.7486950037285608,0.7498881431767338,0.29261744966442954,0.7498881431767338,0.747800149142431,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7498881431767338,0.7349739000745712,0.554213273676361,0.5843400447427293,0.555406413124534,0.5834451901565996,0.5425801640566741,0.5932885906040268,0.5384041759880686,0.574496644295302,0.5452647278150634,0.5261744966442953,0.5461595824011931,0.6821001463805341,0.7546607009694258
3,0.31021625652498136,0.741834451901566,0.741834451901566,0.7415361670395227,0.7415361670395227,0.7415361670395227,0.734675615212528,0.734675615212528,0.3191648023862789,0.31767337807606266,0.7167785234899329,0.741834451901566,0.7409395973154362,0.7400447427293065,0.7400447427293065,0.7400447427293065,0.7400447427293065,0.31021625652498136,0.741834451901566,0.741834451901566,0.741834451901566,0.741834451901566,0.7436241610738255,0.734675615212528,0.7361670395227442,0.31021625652498136,0.741834451901566,0.7400447427293065,0.734675615212528,0.734675615212528,0.734675615212528,0.734675615212528,0.734675615212528,0.741834451901566,0.7215510812826249,0.5917971662938106,0.578076062639821,0.5455630126771066,0.5360178970917227,0.5574944071588367,0.5327367636092468,0.536614466815809,0.5643549589858314,0.5786726323639075,0.5891126025354213,0.5372110365398955,0.6751070235037423,0.7436241610738255
4,0.32184936614466814,0.7609246830723341,0.7609246830723341,0.7400447427293065,0.7400447427293065,0.7290082028337062,0.7364653243847875,0.7498881431767338,0.33109619686800895,0.6615958240119314,0.7212527964205817,0.7498881431767338,0.7594332587621179,0.7621178225205071,0.7621178225205071,0.7621178225205071,0.7621178225205071,0.32184936614466814,0.7609246830723341,0.7609246830723341,0.7609246830723341,0.7609246830723341,0.7367636092468307,0.7337807606263982,0.7460104399701715,0.32184936614466814,0.7609246830723341,0.7621178225205071,0.7579418344519016,0.7579418344519016,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7609246830723341,0.403579418344519,0.5670395227442208,0.5816554809843401,0.5634601043997017,0.5724086502609993,0.5912005965697241,0.5643549589858314,0.5360178970917227,0.554213273676361,0.5437733035048471,0.5622669649515287,0.5652498135719612,0.6732952191565169,0.7621178225205071
5,0.3200596569724086,0.7251304996271439,0.7251304996271439,0.7266219239373601,0.7266219239373601,0.7215510812826249,0.699179716629381,0.6818791946308724,0.3290082028337062,0.3504847129008203,0.6621923937360179,0.6621923937360179,0.7111111111111111,0.7260253542132736,0.7260253542132736,0.7260253542132736,0.7260253542132736,0.3200596569724086,0.7251304996271439,0.7251304996271439,0.7251304996271439,0.7251304996271439,0.7027591349739001,0.7027591349739001,0.6818791946308724,0.3200596569724086,0.7251304996271439,0.7260253542132736,0.7304996271439225,0.7304996271439225,0.7027591349739001,0.7027591349739001,0.7027591349739001,0.7251304996271439,0.4208799403430276,0.5267710663683818,0.5327367636092468,0.5509321401938851,0.5691275167785235,0.580462341536167,0.5759880686055183,0.5392990305741984,0.5545115585384042,0.5527218493661447,0.567337807606264,0.5610738255033557,0.6462838677603778,0.7304996271439225
6,0.33288590604026846,0.7492915734526473,0.7492915734526473,0.6842654735272184,0.6842654735272184,0.6950037285607755,0.7182699478001492,0.7242356450410141,0.34183445190156597,0.3331841909023117,0.7084265473527218,0.7421327367636092,0.7472035794183445,0.7492915734526473,0.7492915734526473,0.7492915734526473,0.7492915734526473,0.33288590604026846,0.7492915734526473,0.7492915734526473,0.7492915734526473,0.7492915734526473,0.7376584638329605,0.7167785234899329,0.7197613721103654,0.33288590604026846,0.7492915734526473,0.7492915734526473,0.7284116331096196,0.7284116331096196,0.7167785234899329,0.7167785234899329,0.7167785234899329,0.7492915734526473,0.40208799403430273,0.5560029828486205,0.5491424310216256,0.5610738255033557,0.5724086502609993,0.5798657718120805,0.5184190902311707,0.5840417598806861,0.5616703952274422,0.5694258016405668,0.578076062639821,0.567337807606264,0.6582815477670065,0.7492915734526473
7,0.3227442207307979,0.7579418344519016,0.7579418344519016,0.7316927665920955,0.7316927665920955,0.6905294556301268,0.7316927665920955,0.7421327367636092,0.33288590604026846,0.6642803877703206,0.7191648023862789,0.7486950037285608,0.7555555555555555,0.7594332587621179,0.7594332587621179,0.7594332587621179,0.7594332587621179,0.3227442207307979,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7379567486950037,0.7296047725577927,0.7388516032811335,0.3227442207307979,0.7579418344519016,0.7594332587621179,0.7495898583146905,0.7495898583146905,0.7296047725577927,0.7296047725577927,0.7296047725577927,0.7579418344519016,0.4002982848620433,0.5321401938851603,0.5771812080536913,0.5548098434004475,0.5706189410887398,0.5956748695003728,0.5846383296047726,0.5330350484712901,0.5571961222967934,0.5419835943325876,0.5202087994034302,0.5610738255033557,0.6683900903140276,0.7594332587621179
8,0.3208053691275168,0.7357196122296793,0.7357196122296793,0.7288590604026846,0.7288590604026846,0.7306487695749441,0.7193139448173005,0.7193139448173005,0.33005219985085754,0.33064876957494405,0.6659209545115585,0.7339299030574198,0.7345264727815063,0.7336316181953766,0.7336316181953766,0.7336316181953766,0.7336316181953766,0.3208053691275168,0.7357196122296793,0.7357196122296793,0.7357196122296793,0.7357196122296793,0.7366144668158091,0.7193139448173005,0.7217002237136465,0.3208053691275168,0.7357196122296793,0.7336316181953766,0.7193139448173005,0.7193139448173005,0.7193139448173005,0.7193139448173005,0.7193139448173005,0.7357196122296793,0.36882923191648026,0.5486950037285607,0.5791200596569724,0.5570469798657718,0.5290082028337062,0.5343773303504847,0.5806114839671886,0.5946308724832214,0.5594332587621178,0.5698732289336316,0.5829977628635347,0.5633109619686801,0.6548844146159583,0.7366144668158091
9,0.2993288590604027,0.756599552572707,0.756599552572707,0.7524235645041014,0.7524235645041014,0.7536167039522744,0.7458612975391499,0.7458612975391499,0.30917225950783,0.6882923191648024,0.7273676360924684,0.7574944071588366,0.7568978374347501,0.7551081282624906,0.7551081282624906,0.7551081282624906,0.7551081282624906,0.2993288590604027,0.756599552572707,0.756599552572707,0.756599552572707,0.756599552572707,0.7592841163310962,0.7458612975391499,0.7476510067114094,0.2993288590604027,0.756599552572707,0.7551081282624906,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.756599552572707,0.7324384787472036,0.5498881431767337,0.5296047725577927,0.5630126771066368,0.584489187173751,0.5603281133482476,0.5555555555555556,0.6068605518269948,0.5618195376584638,0.550186428038777,0.5621178225205071,0.5686800894854586,0.6844367111332061,0.7592841163310962
