,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.3063385533184191,0.7692766592095451,0.7692766592095451,0.7397464578672632,0.7397464578672632,0.7498881431767338,0.7612229679343774,0.7612229679343774,0.31588366890380315,0.6857568978374348,0.7328859060402685,0.7621178225205071,0.7683818046234153,0.7719612229679343,0.7719612229679343,0.7719612229679343,0.7719612229679343,0.3063385533184191,0.7692766592095451,0.7692766592095451,0.7692766592095451,0.7692766592095451,0.7483967188665175,0.7463087248322148,0.7582401193139449,0.3063385533184191,0.7692766592095451,0.7719612229679343,0.7671886651752423,0.7671886651752423,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7692766592095451,0.6893363161819538,0.5864280387770321,0.5628635346756152,0.6114839671886652,0.5446681580909769,0.5604772557792692,0.5759880686055183,0.5870246085011186,0.5476510067114094,0.5464578672632364,0.5837434750186428,0.5747949291573453,0.6899439334935233,0.7719612229679343
1,0.29917971662938103,0.7522744220730798,0.7522744220730798,0.7564504101416853,0.7564504101416853,0.7531692766592095,0.7472035794183445,0.7472035794183445,0.30961968680089486,0.6914243102162565,0.7281133482475765,0.7531692766592095,0.7522744220730798,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.29917971662938103,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.756152125279642,0.7472035794183445,0.7492915734526473,0.29917971662938103,0.7522744220730798,0.7498881431767338,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7522744220730798,0.732289336316182,0.5485458612975391,0.5607755406413124,0.4829231916480239,0.5443698732289336,0.5998508575689784,0.5765846383296048,0.5407904548844146,0.6085011185682326,0.536614466815809,0.5888143176733781,0.5557046979865772,0.6835805231032672,0.7564504101416853
2,0.29202087994034304,0.7546607009694258,0.7546607009694258,0.757345264727815,0.757345264727815,0.7555555555555555,0.750186428038777,0.750186428038777,0.30216256524981355,0.6947054436987323,0.733482475764355,0.756152125279642,0.7552572706935123,0.7528709917971663,0.7528709917971663,0.7528709917971663,0.7528709917971663,0.29202087994034304,0.7546607009694258,0.7546607009694258,0.7546607009694258,0.7546607009694258,0.7567486950037285,0.750186428038777,0.7507829977628635,0.29202087994034304,0.7546607009694258,0.7528709917971663,0.750186428038777,0.750186428038777,0.750186428038777,0.750186428038777,0.750186428038777,0.7546607009694258,0.7373601789709172,0.5464578672632364,0.5843400447427293,0.5837434750186428,0.5858314690529456,0.5640566741237882,0.5437733035048471,0.580462341536167,0.6070096942580164,0.5404921700223714,0.5410887397464579,0.5741983594332588,0.6846300439141602,0.757345264727815
3,0.3143922445935869,0.7463087248322148,0.7463087248322148,0.73944817300522,0.73944817300522,0.735868754660701,0.7302013422818792,0.7302013422818792,0.3233407904548844,0.3179716629381059,0.7117076808351976,0.743027591349739,0.7445190156599553,0.7439224459358688,0.7439224459358688,0.7439224459358688,0.7439224459358688,0.3143922445935869,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7302013422818792,0.7316927665920955,0.3143922445935869,0.7463087248322148,0.7439224459358688,0.7302013422818792,0.7302013422818792,0.7302013422818792,0.7302013422818792,0.7302013422818792,0.7463087248322148,0.7152870991797167,0.5676360924683073,0.5300521998508576,0.48381804623415364,0.5783743475018642,0.5536167039522745,0.5616703952274422,0.5568978374347502,0.6016405667412379,0.5956748695003728,0.5351230425055928,0.5637583892617449,0.6752064517910902,0.7463087248322148
4,0.3270693512304251,0.7503355704697987,0.7503355704697987,0.718717375093214,0.718717375093214,0.7312453392990306,0.7387024608501118,0.7387024608501118,0.33571961222967933,0.6560775540641313,0.7142431021625653,0.7390007457121551,0.7461595824011932,0.7512304250559284,0.7512304250559284,0.7512304250559284,0.7512304250559284,0.3270693512304251,0.7503355704697987,0.7503355704697987,0.7503355704697987,0.7503355704697987,0.7267710663683818,0.7243847874720358,0.7348247576435496,0.3270693512304251,0.7503355704697987,0.7512304250559284,0.7479492915734527,0.7479492915734527,0.7243847874720358,0.7243847874720358,0.7243847874720358,0.7503355704697987,0.4114839671886652,0.5761372110365399,0.5451155853840418,0.47531692766592093,0.5343773303504847,0.5188665175242356,0.5400447427293065,0.5167785234899329,0.5293064876957494,0.5480984340044742,0.5728560775540641,0.5433258762117823,0.6660535255613556,0.7512304250559284
5,0.31528709917971665,0.7197613721103654,0.7197613721103654,0.7206562266964952,0.7206562266964952,0.7224459358687546,0.6866517524235645,0.6866517524235645,0.32423564504101415,0.3498881431767338,0.6669649515287099,0.6669649515287099,0.7063385533184191,0.7215510812826249,0.7215510812826249,0.7215510812826249,0.7215510812826249,0.31528709917971665,0.7197613721103654,0.7197613721103654,0.7197613721103654,0.7197613721103654,0.7060402684563758,0.7060402684563758,0.6866517524235645,0.31528709917971665,0.7197613721103654,0.7215510812826249,0.7242356450410141,0.7242356450410141,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7197613721103654,0.41193139448173005,0.5387024608501119,0.566144668158091,0.4868008948545861,0.5485458612975391,0.5864280387770321,0.5589858314690529,0.5631618195376584,0.5351230425055928,0.5431767337807606,0.5398956002982849,0.5703206562266965,0.6431132101527329,0.7242356450410141
6,0.3388516032811335,0.743027591349739,0.743027591349739,0.6854586129753915,0.6854586129753915,0.672930648769575,0.7200596569724087,0.7200596569724087,0.3483967188665175,0.33348247576435497,0.7006711409395974,0.7361670395227442,0.740641312453393,0.7433258762117823,0.7433258762117823,0.7433258762117823,0.7433258762117823,0.3388516032811335,0.743027591349739,0.743027591349739,0.743027591349739,0.743027591349739,0.7269202087994034,0.7087248322147651,0.7161819537658464,0.3388516032811335,0.743027591349739,0.7433258762117823,0.7248322147651006,0.7248322147651006,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.743027591349739,0.404772557792692,0.5118568232662193,0.5315436241610738,0.5655480984340044,0.5375093214019389,0.5109619686800895,0.5279642058165548,0.5622669649515287,0.5333333333333333,0.5416853094705444,0.5727069351230425,0.5354213273676361,0.6544038445604442,0.7433258762117823
7,0.3185682326621924,0.757345264727815,0.757345264727815,0.6997762863534676,0.6997762863534676,0.7248322147651006,0.7415361670395227,0.7415361670395227,0.3269202087994034,0.6660700969425801,0.7188665175242357,0.7522744220730798,0.7567486950037285,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.3185682326621924,0.757345264727815,0.757345264727815,0.757345264727815,0.757345264727815,0.7436241610738255,0.7302013422818792,0.7373601789709172,0.3185682326621924,0.757345264727815,0.7579418344519016,0.7439224459358688,0.7439224459358688,0.7302013422818792,0.7302013422818792,0.7302013422818792,0.757345264727815,0.39612229679343774,0.5795674869500372,0.5551081282624907,0.5727069351230425,0.5798657718120805,0.5193139448173005,0.5715137956748695,0.5196122296793437,0.5428784489187174,0.573303504847129,0.5810589112602536,0.5467561521252796,0.6663904769795896,0.7579418344519016
8,0.3225950782997763,0.7369127516778523,0.7369127516778523,0.7300521998508576,0.7300521998508576,0.7276659209545115,0.719910514541387,0.719910514541387,0.33184190902311705,0.32856077554064134,0.6644295302013423,0.7333333333333333,0.7351230425055928,0.7342281879194631,0.7342281879194631,0.7342281879194631,0.7342281879194631,0.3225950782997763,0.7369127516778523,0.7369127516778523,0.7369127516778523,0.7369127516778523,0.7354213273676361,0.719910514541387,0.7214019388516033,0.3225950782997763,0.7369127516778523,0.7342281879194631,0.719910514541387,0.719910514541387,0.719910514541387,0.719910514541387,0.719910514541387,0.7369127516778523,0.36882923191648026,0.5397464578672633,0.5519761372110366,0.6029828486204325,0.5385533184190903,0.5543624161073826,0.5677852348993289,0.5633109619686801,0.5922445935868754,0.5883668903803132,0.5319910514541387,0.5656972408650262,0.6556246029773248,0.7369127516778523
9,0.29560029828486206,0.754958985831469,0.754958985831469,0.7555555555555555,0.7555555555555555,0.752572706935123,0.7475018642803878,0.7475018642803878,0.3048471290082028,0.69082774049217,0.729903057419836,0.7552572706935123,0.7534675615212528,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.29560029828486206,0.754958985831469,0.754958985831469,0.754958985831469,0.754958985831469,0.7591349739000746,0.7475018642803878,0.7486950037285608,0.29560029828486206,0.754958985831469,0.7522744220730798,0.7475018642803878,0.7475018642803878,0.7475018642803878,0.7475018642803878,0.7475018642803878,0.754958985831469,0.7343773303504847,0.5712155108128263,0.5333333333333333,0.580462341536167,0.5449664429530201,0.5205070842654735,0.5750932140193885,0.5736017897091723,0.6105891126025355,0.5422818791946309,0.5935868754660701,0.5539149888143177,0.6840555693650399,0.7591349739000746
