,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.2986875800256082,0.6560499359795134,0.6933098591549296,0.6920294494238156,0.6920294494238156,0.6920294494238156,0.6920294494238156,0.6920294494238156,0.6553457106274008,0.6847951344430218,0.6889564660691421,0.6905569782330345,0.6889564660691421,0.6889564660691421,0.6840268886043533,0.6878681177976953,0.6887644046094751,0.2986875800256082,0.6556658130601792,0.6909411011523687,0.6891485275288092,0.6700704225352113,0.6831946222791293,0.69151728553137,0.6907490396927016,0.2986875800256082,0.49401408450704226,0.6265364916773367,0.6336427656850192,0.6522087067861716,0.6462548015364917,0.6800576184379001,0.6768565941101152,0.6895326504481434,0.4668693982074264,0.49836747759282973,0.5101472471190781,0.5000960307298336,0.49996798975672213,0.5034250960307298,0.48498719590268885,0.5029129321382843,0.4952304737516005,0.4974071702944942,0.507202304737516,0.506562099871959,0.4816581306017926,0.49900768245838667,0.49042893725992315,0.5114276568501921,0.5016325224071703,0.5015044814340589,0.5068822023047375,0.5096350832266325,0.5061139564660692,0.4895326504481434,0.6184509413382652,0.6933098591549296
1,0.4193661971830986,0.597663252240717,0.5949743918053777,0.5858194622279129,0.587932138284251,0.586651728553137,0.5865236875800256,0.5865236875800256,0.5770486555697824,0.5662932138284251,0.42058258642765683,0.424359795134443,0.42403969270166453,0.4244878361075544,0.42506402048655567,0.42506402048655567,0.4247439180537772,0.4193661971830986,0.5986875800256082,0.596190781049936,0.5951024327784891,0.5827464788732394,0.5919654289372599,0.5821702944942382,0.5858194622279129,0.4193661971830986,0.5240396927016645,0.5890845070422536,0.5911331626120359,0.5687259923175416,0.5839628681177977,0.5840268886043534,0.5838348271446863,0.5823623559539053,0.5686619718309859,0.49599871959026887,0.5012483994878361,0.5018886043533931,0.5032330345710627,0.5007362355953905,0.4892125480153649,0.49164532650448145,0.5057938540332907,0.4967669654289373,0.5098911651728553,0.4982394366197183,0.4833866837387964,0.505089628681178,0.5029129321382843,0.5029129321382843,0.4958706786171575,0.49964788732394366,0.49836747759282973,0.4915813060179257,0.498303457106274,0.5006722151088349,0.565546308151942,0.5986875800256082
2,0.4278169014084507,0.5908130601792574,0.5933098591549296,0.5783290653008963,0.5698143405889885,0.5763444302176697,0.5720550576184379,0.5720550576184379,0.5713508322663252,0.5547055057618437,0.426280409731114,0.43204225352112674,0.431145966709347,0.4312099871959027,0.4322983354673495,0.4322983354673495,0.43178617157490395,0.4278169014084507,0.5910691421254801,0.5935659411011524,0.5918373879641485,0.5741037131882202,0.5831946222791293,0.5785211267605633,0.5717349551856594,0.4278169014084507,0.5259603072983354,0.5848591549295775,0.5847951344430218,0.5527848911651728,0.5836427656850192,0.5837708066581306,0.583898847631242,0.5776248399487837,0.47263124199743917,0.4945902688860435,0.49881562099871957,0.5027848911651729,0.50297695262484,0.49298975672215106,0.5092509603072983,0.504449423815621,0.4949743918053777,0.4991357234314981,0.489404609475032,0.4981113956466069,0.4859475032010243,0.49427016645326505,0.5013764404609475,0.5022087067861716,0.50252880921895,0.5016325224071703,0.5000320102432778,0.4926056338028169,0.4987516005121639,0.5021446862996158,0.5570932327974581,0.5935659411011524
3,0.5482074263764405,0.6010883482714469,0.6035851472471191,0.60550576184379,0.6013444302176697,0.5955825864276568,0.596606914212548,0.5790012804097311,0.3994878361075544,0.6017925736235595,0.574775928297055,0.569718309859155,0.5668373879641485,0.5658130601792574,0.5649807938540333,0.5649807938540333,0.5602432778489117,0.5482074263764405,0.6016005121638924,0.60550576184379,0.5998719590268886,0.6001920614596671,0.5872599231754161,0.5825224071702945,0.5839308578745198,0.5482074263764405,0.5919974391805378,0.576056338028169,0.4975672215108835,0.4936619718309859,0.4921895006402049,0.4945582586427657,0.4921895006402049,0.5885403329065301,0.5107554417413572,0.49532650448143406,0.5041613316261203,0.48911651728553135,0.5019846350832267,0.5028169014084507,0.4855313700384123,0.497887323943662,0.49833546734955186,0.4950064020486556,0.487708066581306,0.4874519846350832,0.48629961587708065,0.4995518565941101,0.5056338028169014,0.4996158770806658,0.4980793854033291,0.499359795134443,0.48911651728553135,0.5069142125480154,0.5076184379001281,0.49731113956466066,0.5601934841371461,0.60550576184379
4,0.3966389244558259,0.6097631241997439,0.6196222791293213,0.6169334186939821,0.6124519846350832,0.615460947503201,0.6119398207426376,0.6100192061459667,0.5885083226632523,0.5863316261203585,0.5911331626120359,0.4004801536491677,0.3991997439180538,0.398303457106274,0.39977592829705505,0.39977592829705505,0.4009923175416133,0.3966389244558259,0.6102112676056338,0.616741357234315,0.6194302176696543,0.5911331626120359,0.5939500640204866,0.6109795134443021,0.6109154929577465,0.3966389244558259,0.518661971830986,0.5938860435339308,0.594718309859155,0.6104033290653009,0.6198783610755442,0.6200064020486555,0.6200064020486555,0.5924135723431498,0.5904289372599232,0.49644686299615876,0.4993918053777209,0.5032330345710627,0.49599871959026887,0.4961267605633803,0.512067861715749,0.497663252240717,0.49017285531370036,0.4977912932138284,0.5069462227912932,0.49900768245838667,0.5171254801536491,0.5021446862996158,0.4987516005121639,0.4919654289372599,0.5002880921895007,0.49663892445582586,0.49683098591549296,0.4893405889884763,0.5012483994878361,0.5009282970550576,0.5810511215440792,0.6200064020486555
5,0.5411331626120358,0.5659090909090909,0.5680857874519847,0.5598271446862996,0.5493918053777209,0.5433738796414853,0.4623239436619718,0.4623239436619718,0.43588348271446864,0.5601472471190782,0.5545774647887324,0.5526568501920615,0.5528489116517286,0.5527208706786172,0.5517605633802817,0.5517605633802817,0.5483674775928297,0.5411331626120358,0.5653969270166453,0.5628361075544174,0.5466389244558258,0.5459987195902689,0.5348591549295775,0.5305057618437901,0.5313380281690141,0.5411331626120358,0.4511203585147247,0.439404609475032,0.4399167733674776,0.46398847631241996,0.4662932138284251,0.49087708066581304,0.4474071702944942,0.5627720870678617,0.4458066581306018,0.49708706786171575,0.5031690140845071,0.49081306017925735,0.5023367477592829,0.5022087067861716,0.5038732394366198,0.4986235595390525,0.4967669654289373,0.49747119078104995,0.4927336747759283,0.5061139564660692,0.5082906530089629,0.49772727272727274,0.5012483994878361,0.4979833546734955,0.5012483994878361,0.49951984635083224,0.4960627400768246,0.5036171574903969,0.5055377720870678,0.49644686299615876,0.5109510598947219,0.5680857874519847
6,0.438764404609475,0.5785851472471191,0.5668693982074263,0.5870358514724712,0.5867157490396927,0.5858194622279129,0.5748079385403329,0.5748079385403329,0.566101152368758,0.5606594110115237,0.4367157490396927,0.44042893725992316,0.4422215108834827,0.4431818181818182,0.4431177976952625,0.4431177976952625,0.4422215108834827,0.438764404609475,0.5812740076824584,0.5721830985915493,0.5568822023047375,0.5837067861715749,0.5726312419974392,0.5751280409731114,0.5741037131882202,0.438764404609475,0.5299935979513444,0.5825544174135724,0.5848591549295775,0.5794174135723431,0.574359795134443,0.5799295774647887,0.579865556978233,0.4253841229193342,0.5612355953905249,0.5041933418693982,0.5004801536491678,0.5002880921895007,0.5011843790012804,0.49708706786171575,0.5063060179257363,0.505089628681178,0.49452624839948783,0.4956786171574904,0.4885083226632522,0.5015685019206146,0.51398847631242,0.5028489116517285,0.49382202304737516,0.500864276568502,0.49702304737516007,0.49996798975672213,0.5000320102432778,0.49362996158770805,0.49983994878361077,0.4952944942381562,0.553723858301323,0.5870358514724712
7,0.5382842509603073,0.5673495518565941,0.570550576184379,0.5637644046094751,0.5481434058898847,0.5417413572343149,0.4626120358514725,0.4626120358514725,0.4446862996158771,0.5627400768245838,0.5553137003841229,0.5513444302176697,0.550640204865557,0.5502560819462228,0.5494238156209987,0.5494238156209987,0.5459026888604354,0.5382842509603073,0.5674135723431498,0.5669654289372599,0.5443661971830986,0.5455825864276569,0.5327144686299616,0.5284250960307298,0.5290653008962868,0.5382842509603073,0.4528169014084507,0.4357874519846351,0.4374519846350832,0.46203585147247117,0.46613316261203586,0.4939180537772087,0.4467989756722151,0.5654929577464789,0.44878361075544176,0.5028169014084507,0.4963508322663252,0.4919974391805378,0.5005761843790013,0.4971830985915493,0.5065300896286812,0.5003201024327785,0.4965428937259923,0.49686299615877083,0.509090909090909,0.4960947503201024,0.5058898847631242,0.4976312419974392,0.5030729833546735,0.502112676056338,0.5,0.49884763124199744,0.49564660691421253,0.4950704225352113,0.49302176696542893,0.5033290653008963,0.5111134822402428,0.570550576184379
8,0.5558898847631242,0.6142765685019206,0.6161331626120359,0.6185019206145966,0.6071062740076825,0.5967349551856594,0.6002560819462228,0.5741997439180537,0.6028809218950064,0.6154289372599232,0.5841869398207427,0.5772087067861715,0.5750320102432779,0.5741357234314981,0.5725352112676056,0.5725352112676056,0.5667093469910371,0.5558898847631242,0.6135723431498079,0.6175416133162612,0.6024967989756722,0.6060179257362356,0.5862355953905249,0.5788732394366197,0.5807938540332906,0.5558898847631242,0.5921254801536492,0.5711267605633803,0.5512163892445583,0.41606914212548013,0.42119078104993596,0.49615877080665816,0.49167733674775926,0.6013444302176697,0.43117797695262483,0.4997439180537772,0.5038412291933418,0.5128040973111395,0.49603072983354674,0.4997439180537772,0.48604353393085786,0.5065941101152369,0.5024327784891165,0.4974391805377721,0.5094110115236876,0.5064660691421254,0.5080025608194623,0.5019206145966709,0.496606914212548,0.5014084507042254,0.5039052496798976,0.5017285531370038,0.487708066581306,0.5091549295774648,0.48758002560819463,0.49583866837387963,0.5650139896618771,0.6185019206145966
9,0.5635083226632522,0.5857234314980794,0.5878361075544174,0.5820742637644046,0.5583866837387964,0.5491677336747759,0.5473751600512163,0.5262483994878361,0.4154929577464789,0.5811139564660691,0.5754161331626121,0.5734314980793854,0.5733034571062741,0.5730473751600512,0.5722151088348272,0.5722151088348272,0.5688860435339309,0.5635083226632522,0.5857234314980794,0.5846991037131882,0.5531370038412292,0.5553137003841229,0.5393085787451984,0.534122919334187,0.534955185659411,0.5635083226632522,0.44263764404609474,0.4174135723431498,0.4186939820742638,0.4413572343149808,0.44628681177976953,0.48194622279129323,0.4234314980793854,0.5845710627400769,0.5128040973111395,0.504033290653009,0.503393085787452,0.4882202304737516,0.4973751600512164,0.4998079385403329,0.5094110115236876,0.501280409731114,0.5010883482714469,0.5017925736235596,0.509539052496799,0.4971190781049936,0.507426376440461,0.49878361075544175,0.5037772087067862,0.49539052496798974,0.49564660691421253,0.49878361075544175,0.4937900128040973,0.4964788732394366,0.4913572343149808,0.5020486555697823,0.5221937686726419,0.5878361075544174
