,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.5921254801536492,0.46939820742637645,0.44295774647887326,0.4143405889884763,0.415685019206146,0.4147247119078105,0.4143405889884763,0.4114596670934699,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5921254801536492,0.5222151088348271,0.4761843790012804,0.4841869398207426,0.46702944942381563,0.4208066581306018,0.41613316261203587,0.4610755441741357,0.5921254801536492,0.5916773367477592,0.5916773367477592,0.5919974391805378,0.5919974391805378,0.5919974391805378,0.5915492957746479,0.5919974391805378,0.4033290653008963,0.5892445582586427,0.4971830985915493,0.4980793854033291,0.5056978233034571,0.4997439180537772,0.5026248399487836,0.5032010243277849,0.5035851472471191,0.4997439180537772,0.5040973111395647,0.49775928297055055,0.5019846350832267,0.49769526248399487,0.4997439180537772,0.5024967989756722,0.4941741357234315,0.504865556978233,0.5003201024327785,0.5065300896286812,0.5037772087067862,0.5007682458386684,0.5000640204865557,0.5419168207900603,0.5921254801536492
1,0.5990396927016646,0.4854673495518566,0.4529449423815621,0.4534571062740077,0.46017925736235593,0.4497439180537772,0.44596670934699106,0.43758002560819464,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.5990396927016646,0.4943661971830986,0.4569782330345711,0.4415492957746479,0.4177336747759283,0.41907810499359793,0.41293213828425096,0.4106914212548015,0.5990396927016646,0.5992957746478873,0.5992957746478873,0.6,0.6,0.6,0.6,0.6,0.5733674775928297,0.5907170294494238,0.49859154929577465,0.5045454545454545,0.5064660691421254,0.4970550576184379,0.4921895006402049,0.49769526248399487,0.49897567221510886,0.502752880921895,0.5083226632522407,0.4933418693982074,0.5016005121638925,0.499359795134443,0.5031370038412292,0.4997439180537772,0.5046094750320103,0.49539052496798974,0.5033290653008963,0.4940460947503201,0.4874519846350832,0.504225352112676,0.500832266325224,0.5606463698012993,0.6
2,0.5876760563380282,0.49663892445582586,0.46507682458386684,0.46290012804097314,0.4696862996158771,0.45925096030729834,0.45579385403329065,0.4472151088348271,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5007362355953905,0.47243918053777206,0.4401088348271447,0.4401728553137004,0.42391165172855316,0.42621638924455824,0.4220550576184379,0.5876760563380282,0.5880601792573623,0.5880601792573623,0.5874839948783611,0.5874839948783611,0.5874839948783611,0.5870998719590269,0.5874839948783611,0.40348911651728553,0.5808258642765685,0.5009282970550576,0.49945582586427656,0.49715108834827143,0.49747119078104995,0.5068822023047375,0.49663892445582586,0.49753521126760564,0.4963188220230474,0.5052176696542894,0.5010563380281691,0.5011203585147247,0.5018245838668374,0.5030409731113956,0.4950384122919334,0.4933098591549296,0.5039372599231754,0.5041933418693982,0.5052816901408451,0.5108514724711908,0.4991997439180538,0.5007362355953905,0.5488322189026414,0.5880601792573623
3,0.5850192061459667,0.47483994878361074,0.4525608194622279,0.44801536491677335,0.42810499359795134,0.43610755441741356,0.4062099871959027,0.43137003841229193,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5850192061459667,0.5147247119078106,0.459539052496799,0.47247119078104993,0.4382202304737516,0.4291293213828425,0.426056338028169,0.4249679897567222,0.5850192061459667,0.584955185659411,0.584955185659411,0.5842509603072983,0.5842509603072983,0.5842509603072983,0.5839308578745198,0.5842509603072983,0.39833546734955183,0.5825864276568502,0.5023047375160051,0.4992957746478873,0.49519846350832264,0.5080025608194623,0.5005761843790013,0.49865556978233033,0.49846350832266323,0.5039052496798976,0.49193341869398205,0.4970550576184379,0.5075544174135723,0.49603072983354674,0.4999359795134443,0.49494238156209985,0.5015364916773367,0.5055697823303457,0.5004481434058898,0.49558258642765685,0.4963508322663252,0.49923175416133164,0.5017925736235596,0.5401550718452126,0.5850192061459667
4,0.6031690140845071,0.4865236875800256,0.4491997439180538,0.44926376440460947,0.45688220230473753,0.4452944942381562,0.4415813060179257,0.4330025608194622,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.4949743918053777,0.45425736235595393,0.44324583866837386,0.4294814340588988,0.4189180537772087,0.41686939820742636,0.41507682458386685,0.6031690140845071,0.6030409731113956,0.6030409731113956,0.6030409731113956,0.6030409731113956,0.6030409731113956,0.6028489116517286,0.6030409731113956,0.573079385403329,0.5942061459667094,0.49881562099871957,0.4956786171574904,0.5013124199743918,0.5016325224071703,0.49126120358514724,0.500416133162612,0.5020166453265045,0.499583866837388,0.5073303457106274,0.5030409731113956,0.5054097311139565,0.49734314980793853,0.503809218950064,0.49990396927016645,0.5011843790012804,0.5018886043533931,0.4928617157490397,0.5049615877080665,0.4929257362355954,0.5002240717029449,0.4967669654289373,0.562406933181581,0.6031690140845071
5,0.5967349551856594,0.48040973111395646,0.44923175416133165,0.4427016645326505,0.41991037131882203,0.4322663252240717,0.43681177976952623,0.42528809218950064,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.5967349551856594,0.4874519846350832,0.4580665813060179,0.44148527528809217,0.4221510883482714,0.42157490396927016,0.4204865556978233,0.41619718309859155,0.5967349551856594,0.5971830985915493,0.5971830985915493,0.5967989756722151,0.5967989756722151,0.5967989756722151,0.596414852752881,0.5967989756722151,0.5702304737516005,0.5926376440460948,0.5016005121638925,0.5007042253521127,0.5075544174135723,0.496606914212548,0.48956466069142124,0.4959026888604353,0.5025608194622279,0.49852752880921897,0.511651728553137,0.49558258642765685,0.5001280409731114,0.4992957746478873,0.5028809218950064,0.5032650448143405,0.49603072983354674,0.5081306017925736,0.502112676056338,0.4965428937259923,0.504673495518566,0.5011523687580025,0.5030729833546735,0.5552425665101721,0.5971830985915493
6,0.583066581306018,0.49042893725992315,0.46251600512163893,0.4636043533930858,0.4691101152368758,0.4597631241997439,0.4570102432778489,0.448943661971831,0.583066581306018,0.583066581306018,0.583066581306018,0.583066581306018,0.583066581306018,0.583066581306018,0.583066581306018,0.583066581306018,0.583066581306018,0.583066581306018,0.49753521126760564,0.4751920614596671,0.4546414852752881,0.44362996158770807,0.43633162612035853,0.42596030729833545,0.43005761843790014,0.583066581306018,0.5831946222791293,0.5831946222791293,0.5832586427656851,0.5832586427656851,0.5832586427656851,0.5832586427656851,0.5832586427656851,0.5607234314980793,0.4067541613316261,0.4979833546734955,0.49362996158770805,0.5036171574903969,0.497663252240717,0.4904929577464789,0.4960627400768246,0.49964788732394366,0.4993277848911652,0.4924775928297055,0.4961267605633803,0.501696542893726,0.5013764404609475,0.5047695262483994,0.4969590268886043,0.49388604353393084,0.4939500640204866,0.4937580025608195,0.5060499359795134,0.49164532650448145,0.49644686299615876,0.49951984635083224,0.5450099587423531,0.5832586427656851
7,0.5982074263764404,0.4791933418693982,0.4465428937259923,0.44046094750320103,0.4177336747759283,0.4290012804097311,0.43220230473751603,0.42163892445582585,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.5982074263764404,0.48937259923175414,0.4615877080665813,0.43937259923175415,0.4398847631241997,0.42272727272727273,0.4183098591549296,0.4111395646606914,0.5982074263764404,0.5989116517285531,0.5989116517285531,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5980793854033291,0.5985915492957746,0.5685659411011523,0.5936619718309859,0.5023687580025609,0.5011523687580025,0.48937259923175414,0.4945582586427657,0.5044814340588989,0.5032650448143405,0.502112676056338,0.5002560819462228,0.5086427656850192,0.5053137003841229,0.49295774647887325,0.49865556978233033,0.4978233034571063,0.4936619718309859,0.500832266325224,0.5032010243277849,0.5019206145966709,0.5010243277848911,0.49033290653008965,0.5010243277848911,0.49615877080665816,0.5555389576516336,0.5989116517285531
8,0.5986235595390526,0.4745518565941101,0.4424775928297055,0.43716389244558257,0.41488476312419975,0.42596030729833545,0.4297375160051216,0.41987836107554416,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.5986235595390526,0.48601152368758005,0.47564020486555697,0.43050576184379,0.4532970550576184,0.42295134443021765,0.4093790012804097,0.40899487836107556,0.5986235595390526,0.5991997439180538,0.5991997439180538,0.5983674775928297,0.5983674775928297,0.5983674775928297,0.5981113956466069,0.5983674775928297,0.568213828425096,0.5946542893725992,0.49951984635083224,0.49427016645326505,0.49452624839948783,0.4982394366197183,0.49190140845070424,0.5024647887323944,0.4987516005121639,0.49343790012804095,0.49407810499359794,0.4952944942381562,0.5035531370038412,0.5018245838668374,0.5022087067861716,0.4960627400768246,0.5058578745198463,0.5068181818181818,0.49964788732394366,0.504449423815621,0.5072663252240717,0.4982394366197183,0.5026568501920614,0.5549023094797743,0.5991997439180538
9,0.5817541613316262,0.48124199743918056,0.45275288092189503,0.44839948783610756,0.4307938540332907,0.4376440460947503,0.4090909090909091,0.43265044814340586,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.5817541613316262,0.48693982074263764,0.4765685019206146,0.44814340588988477,0.42983354673495516,0.44865556978233034,0.4265685019206146,0.4286811779769526,0.5817541613316262,0.5820742637644046,0.5820742637644046,0.5814980793854033,0.5814980793854033,0.5814980793854033,0.5809859154929577,0.5814980793854033,0.4022407170294494,0.5780409731113957,0.49948783610755443,0.5007042253521127,0.4950704225352113,0.5035211267605634,0.4963508322663252,0.5046094750320103,0.4971190781049936,0.5046094750320103,0.4919974391805378,0.4967349551856594,0.5039692701664533,0.49948783610755443,0.5034571062740076,0.4926376440460947,0.5049935979513445,0.4945582586427657,0.49967989756722153,0.5058898847631242,0.49686299615877083,0.5005761843790013,0.5015364916773367,0.5386399203300611,0.5820742637644046
