,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
0,0.4857554417413572,0.5328104993597952,0.5397887323943662,0.5392765685019206,0.5219910371318822,0.5223111395646607,0.5223111395646607,0.5111075544174136,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.49209346991037134,0.5021446862996158,0.5038732394366198,0.5006081946222791,0.5045774647887324,0.4948463508322663,0.49996798975672213,0.4857554417413572,0.5356914212548015,0.5397247119078105,0.5397887323943662,0.5399807938540333,0.5299295774647887,0.5299295774647887,0.5226952624839949,0.5093149807938541,0.4846030729833547,0.5070102432778489,0.5058578745198463,0.500416133162612,0.4980473751600512,0.5020806658130602,0.49106914212548014,0.4986875800256082,0.5025928297055058,0.4939500640204866,0.498943661971831,0.49753521126760564,0.49945582586427656,0.49599871959026887,0.5018886043533931,0.49836747759282973,0.4986235595390525,0.5007362355953905,0.49702304737516007,0.5015685019206146,0.492797695262484,0.5026568501920614,0.5134217764499455,0.5399807938540333
1,0.5009603072983355,0.550640204865557,0.5441101152368758,0.5403969270166453,0.545134443021767,0.543213828425096,0.5425096030729833,0.5433418693982074,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5304737516005121,0.5011523687580025,0.5134443021766966,0.4902688860435339,0.4853393085787452,0.4922535211267606,0.4947503201024328,0.5009603072983355,0.553585147247119,0.5502560819462228,0.5498079385403329,0.5494238156209987,0.5321382842509603,0.5313700384122919,0.5375160051216389,0.4878361075544174,0.49270166453265046,0.5053777208706787,0.49186939820742637,0.5016005121638925,0.5030729833546735,0.4998079385403329,0.4937259923175416,0.5030089628681178,0.5003841229193342,0.5045454545454545,0.4995518565941101,0.5043533930857874,0.4989116517285531,0.497247119078105,0.4989116517285531,0.49839948783610755,0.5078104993597952,0.4946222791293214,0.5060179257362356,0.49641485275288094,0.5004481434058898,0.4941741357234315,0.5224261393275478,0.553585147247119
2,0.48021766965428936,0.5631882202304738,0.5632522407170294,0.5610755441741357,0.5507042253521127,0.5484635083226632,0.5480153649167734,0.5543533930857875,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.48021766965428936,0.5289372599231754,0.49942381562099875,0.5195262483994878,0.5170934699103713,0.5094110115236876,0.5040973111395647,0.5140845070422535,0.48021766965428936,0.5653008962868118,0.5669654289372599,0.5669014084507042,0.5667733674775929,0.5333546734955186,0.5333546734955186,0.5233674775928298,0.5094750320102432,0.47439180537772085,0.5058258642765685,0.5090268886043534,0.5030729833546735,0.49846350832266323,0.49839948783610755,0.4912932138284251,0.5014724711907811,0.4970550576184379,0.5055697823303457,0.4971190781049936,0.5059539052496799,0.49852752880921897,0.49871959026888607,0.4959026888604353,0.5006402048655569,0.5064020486555698,0.5022407170294494,0.4946222791293214,0.49833546734955186,0.503393085787452,0.5051216389244558,0.5274956134111063,0.5669654289372599
3,0.4839628681177977,0.5361395646606915,0.5473431498079385,0.5462548015364916,0.5278169014084507,0.5404929577464789,0.5397887323943662,0.5417093469910371,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4839628681177977,0.4899167733674776,0.4993918053777209,0.49452624839948783,0.5106594110115237,0.5048335467349552,0.509122919334187,0.509955185659411,0.4839628681177977,0.5354993597951344,0.5454865556978233,0.5436939820742638,0.5438860435339309,0.5436939820742638,0.5406209987195902,0.5403008962868118,0.49951984635083224,0.48601152368758005,0.5048975672215109,0.5009282970550576,0.5038732394366198,0.5025928297055058,0.4954865556978233,0.498943661971831,0.5054097311139565,0.4984314980793854,0.49510243277848914,0.49791933418693984,0.5000960307298336,0.5093149807938541,0.5052176696542894,0.5036171574903969,0.4931177976952625,0.5010563380281691,0.5012483994878361,0.501696542893726,0.5039372599231754,0.5013764404609475,0.49836747759282973,0.5189820742637644,0.5473431498079385
4,0.5045134443021767,0.5511843790012804,0.5427336747759283,0.538572343149808,0.5452304737516005,0.5425416133162612,0.5422215108834827,0.5422855313700384,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5045134443021767,0.5331946222791293,0.50297695262484,0.5122599231754161,0.5037451984635083,0.49190140845070424,0.49439820742637647,0.4928617157490397,0.5045134443021767,0.5542573623559539,0.5504161331626121,0.5499039692701665,0.5491997439180538,0.5313380281690141,0.5305697823303457,0.5372279129321382,0.4924775928297055,0.4958706786171575,0.5064340588988476,0.48754801536491676,0.49990396927016645,0.50252880921895,0.5056658130601792,0.5095070422535212,0.49670294494238154,0.4978553137003841,0.5100832266325224,0.49990396927016645,0.5036171574903969,0.50297695262484,0.5019526248399487,0.4985595390524968,0.5011843790012804,0.5084186939820743,0.5045134443021767,0.4977912932138284,0.5002880921895007,0.5011203585147247,0.4927336747759283,0.523904538341158,0.5542573623559539
5,0.49212548015364915,0.5373239436619718,0.5394366197183098,0.5387323943661971,0.5222151088348271,0.5346991037131882,0.5340588988476312,0.5354033290653009,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.515044814340589,0.4952624839948784,0.512932138284251,0.5003201024327785,0.4995518565941101,0.5019206145966709,0.5035211267605634,0.49212548015364915,0.5346350832266326,0.5380921895006402,0.5375160051216389,0.5375800256081946,0.5371959026888604,0.5352752880921895,0.5356594110115237,0.4846991037131882,0.49250960307298336,0.49865556978233033,0.4954545454545455,0.49494238156209985,0.49577464788732395,0.504033290653009,0.499359795134443,0.49859154929577465,0.5001280409731114,0.49967989756722153,0.5046094750320103,0.49852752880921897,0.49212548015364915,0.49795134443021766,0.4962868117797695,0.493854033290653,0.5002560819462228,0.4980793854033291,0.506145966709347,0.5001920614596671,0.5032010243277849,0.5014084507042254,0.5174847062171006,0.5394366197183098
6,0.48738796414852753,0.5565941101152369,0.5553777208706786,0.551472471190781,0.5538412291933419,0.5523687580025608,0.551920614596671,0.5533290653008963,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.48738796414852753,0.536875800256082,0.4998079385403329,0.5247119078104994,0.5159411011523688,0.5007042253521127,0.5047375160051216,0.5060819462227913,0.48738796414852753,0.5603713188220231,0.5617797695262484,0.5613956466069142,0.5611395646606914,0.5398847631241998,0.5387964148527529,0.5487836107554417,0.4772727272727273,0.5034571062740076,0.5043533930857874,0.5060179257362356,0.49839948783610755,0.5026248399487836,0.4997439180537772,0.5120998719590268,0.5025608194622279,0.502112676056338,0.5118437900128041,0.4991677336747759,0.49250960307298336,0.4989116517285531,0.5006402048655569,0.5033290653008963,0.49558258642765685,0.49033290653008965,0.5049295774647887,0.49551856594110116,0.4950064020486556,0.499359795134443,0.4926376440460947,0.5283776734480958,0.5617797695262484
7,0.49289372599231757,0.5398847631241998,0.5427016645326505,0.5408450704225352,0.5213828425096031,0.5346350832266326,0.5336107554417413,0.5364916773367477,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.49289372599231757,0.519078104993598,0.4933418693982074,0.5131882202304737,0.48674775928297054,0.5006402048655569,0.5028809218950064,0.5014724711907811,0.49289372599231757,0.5374519846350833,0.5424455825864276,0.538348271446863,0.5385403329065301,0.5369398207426377,0.5348271446862997,0.5348271446862997,0.48361075544174137,0.4921895006402049,0.49852752880921897,0.5049935979513445,0.497887323943662,0.5007042253521127,0.5071062740076825,0.5012163892445582,0.5030089628681178,0.499359795134443,0.5010883482714469,0.5026888604353393,0.4969270166453265,0.5096030729833547,0.5089628681177977,0.49865556978233033,0.5022407170294494,0.4942381562099872,0.5014084507042254,0.49750320102432777,0.5006402048655569,0.5057618437900128,0.4976312419974392,0.5176909944515579,0.5427016645326505
8,0.4963508322663252,0.532010243277849,0.5361075544174135,0.5348271446862997,0.517157490396927,0.528809218950064,0.5279129321382843,0.5306017925736236,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.4963508322663252,0.5108834827144686,0.5013444302176696,0.49871959026888607,0.48738796414852753,0.4935339308578745,0.487708066581306,0.49494238156209985,0.4963508322663252,0.5295134443021767,0.5352752880921895,0.5324583866837388,0.5325224071702945,0.5314340588988476,0.5293213828425096,0.5293213828425096,0.4859795134443022,0.4974391805377721,0.49903969270166454,0.49948783610755443,0.49839948783610755,0.5005121638924456,0.49231754161331626,0.49558258642765685,0.5012163892445582,0.4976312419974392,0.49801536491677334,0.5052496798975672,0.5014724711907811,0.5092189500640205,0.499359795134443,0.49923175416133164,0.4914212548015365,0.4967989756722151,0.49750320102432777,0.5029449423815621,0.5001280409731114,0.4946222791293214,0.49839948783610755,0.513726466543368,0.5361075544174135
9,0.47845710627400767,0.5424775928297055,0.5505441741357234,0.5492637644046094,0.5326824583866837,0.5441421254801536,0.5435019206145967,0.5458706786171575,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.47845710627400767,0.5168053777208707,0.4986875800256082,0.522439180537772,0.5089948783610756,0.48434699103713186,0.5015685019206146,0.5142445582586428,0.47845710627400767,0.5399807938540333,0.5486235595390525,0.5479193341869398,0.5481113956466069,0.547663252240717,0.5451024327784891,0.5452304737516005,0.5061139564660692,0.4792253521126761,0.5013764404609475,0.5014404609475032,0.5028489116517285,0.49964788732394366,0.5040012804097311,0.5024647887323944,0.5031690140845071,0.5006722151088349,0.4987516005121639,0.4933098591549296,0.4987516005121639,0.4913252240717029,0.4948463508322663,0.49734314980793853,0.5052176696542894,0.5027208706786171,0.5002880921895007,0.4911331626120359,0.4997759282970551,0.5006081946222791,0.4963828425096031,0.521384028074169,0.5505441741357234
