,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.48825224071702944,0.5337708066581306,0.536651728553137,0.5187259923175416,0.5195582586427657,0.5195582586427657,0.5195582586427657,0.5193661971830986,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.48825224071702944,0.49138924455825866,0.5026568501920614,0.5036811779769527,0.5027208706786171,0.5011843790012804,0.4935019206145967,0.4991997439180538,0.48825224071702944,0.5349871959026888,0.5372279129321382,0.5369718309859155,0.5370998719590269,0.5255761843790013,0.5255761843790013,0.5204545454545455,0.5068822023047375,0.4874839948783611,0.4991357234314981,0.4987516005121639,0.4959346991037132,0.5040653008962868,0.49990396927016645,0.49971190781049935,0.49996798975672213,0.49689500640204864,0.5018245838668374,0.499583866837388,0.49753521126760564,0.49971190781049935,0.4988796414852753,0.4986875800256082,0.4993277848911652,0.5005441741357234,0.4990717029449424,0.5045774647887324,0.5012483994878361,0.500864276568502,0.4986875800256082,0.5121034286527245,0.5372279129321382
1,0.5003201024327785,0.5476312419974392,0.542381562099872,0.5463508322663252,0.5462868117797696,0.5437900128040973,0.543854033290653,0.5412291933418694,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5272727272727272,0.5006402048655569,0.5113956466069142,0.4884122919334187,0.48610755441741355,0.49289372599231757,0.4944302176696543,0.5003201024327785,0.551472471190781,0.5505761843790012,0.5498719590268886,0.5492957746478874,0.5345710627400768,0.534122919334187,0.5400768245838669,0.49238156209987194,0.4916133162612036,0.4998719590268886,0.5049295774647887,0.49686299615877083,0.5018565941101152,0.49551856594110116,0.5009603072983355,0.5024967989756722,0.5063380281690141,0.5055697823303457,0.49583866837387963,0.499359795134443,0.5014724711907811,0.5040973111395647,0.5031370038412292,0.499359795134443,0.49897567221510886,0.5029449423815621,0.4941101152368758,0.4887323943661972,0.5044814340588989,0.5002560819462228,0.5225162422345521,0.551472471190781
2,0.48223431498079383,0.5597631241997439,0.5579065300896286,0.5464468629961587,0.5451024327784891,0.543629961587708,0.5438220230473751,0.5197503201024328,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.48223431498079383,0.5310819462227913,0.49900768245838667,0.5171895006402049,0.5143085787451984,0.5098271446862996,0.501696542893726,0.5114916773367477,0.48223431498079383,0.561427656850192,0.5623239436619718,0.561875800256082,0.5616197183098591,0.5305057618437901,0.5305057618437901,0.5208386683738796,0.5072663252240717,0.4778169014084507,0.4993277848911652,0.4987516005121639,0.5070742637644046,0.4930537772087068,0.5041293213828425,0.49983994878361077,0.4935019206145967,0.49388604353393084,0.5027848911651729,0.4987516005121639,0.5052816901408451,0.49990396927016645,0.5024647887323944,0.4981113956466069,0.4984955185659411,0.49996798975672213,0.5024647887323944,0.5031049935979514,0.5077144686299616,0.499583866837388,0.5016325224071703,0.5238571157585242,0.5623239436619718
3,0.47714468629961587,0.5301536491677337,0.5443021766965429,0.5408450704225352,0.5329065300896286,0.5107554417413572,0.5111395646606914,0.512291933418694,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.47714468629961587,0.4879641485275288,0.5035851472471191,0.4941741357234315,0.5138924455825864,0.5086427656850192,0.5113956466069142,0.5120998719590268,0.47714468629961587,0.5301536491677337,0.543854033290653,0.5407170294494238,0.5407810499359795,0.5405889884763124,0.5379001280409731,0.5376440460947504,0.5059539052496799,0.47893725992317543,0.4980793854033291,0.5006402048655569,0.5035211267605634,0.5063380281690141,0.49769526248399487,0.4973751600512164,0.5003841229193342,0.5049935979513445,0.4946222791293214,0.4992957746478873,0.5064660691421254,0.49884763124199744,0.49878361075544175,0.49641485275288094,0.49577464788732395,0.5036491677336747,0.5033290653008963,0.5003841229193342,0.5015364916773367,0.49878361075544175,0.506145966709347,0.5140465689761463,0.5443021766965429
4,0.504449423815621,0.5486875800256082,0.5386363636363637,0.5420294494238156,0.5423495518565941,0.5392765685019206,0.5393405889884764,0.5363956466069142,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.5278809218950063,0.49791933418693984,0.5130921895006402,0.5006722151088349,0.49119718309859156,0.4947823303457106,0.4948463508322663,0.504449423815621,0.5534891165172855,0.5463188220230474,0.5458066581306018,0.5447823303457107,0.529865556978233,0.5295454545454545,0.535371318822023,0.49209346991037134,0.49510243277848914,0.5000960307298336,0.4952944942381562,0.49170934699103713,0.49683098591549296,0.4945902688860435,0.49715108834827143,0.4984955185659411,0.49599871959026887,0.5045774647887324,0.5005441741357234,0.5031690140845071,0.49945582586427656,0.5047695262483994,0.4965108834827145,0.4959346991037132,0.498303457106274,0.4932458386683739,0.5048975672215109,0.49420614596670936,0.5004801536491678,0.49734314980793853,0.5221214492341253,0.5534891165172855
5,0.49212548015364915,0.5384763124199744,0.5437900128040973,0.5361715749039693,0.5254801536491678,0.5389244558258642,0.5392445582586428,0.5392445582586428,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.49212548015364915,0.5146606914212548,0.4933418693982074,0.5131882202304737,0.5016005121638925,0.4991037131882202,0.5032650448143405,0.502112676056338,0.49212548015364915,0.5380921895006402,0.5430217669654289,0.5400128040973111,0.5402048655569782,0.5400128040973111,0.5378361075544175,0.5373879641485275,0.48629961587708065,0.4922535211267606,0.5065300896286812,0.4991677336747759,0.4992957746478873,0.49833546734955186,0.49186939820742637,0.4967349551856594,0.5008962868117798,0.4969910371318822,0.5101792573623559,0.4976312419974392,0.4999359795134443,0.4969270166453265,0.5016645326504482,0.5023687580025609,0.5017285531370038,0.5062740076824583,0.4997439180537772,0.5026888604353393,0.4998719590268886,0.5016645326504482,0.5092829705505761,0.5189714041826717,0.5437900128040973
6,0.48434699103713186,0.5525928297055057,0.5519526248399488,0.5563700384122919,0.5547055057618437,0.5541933418693982,0.5542573623559539,0.5520806658130601,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.5304417413572343,0.49951984635083224,0.5244878361075545,0.514820742637644,0.5036171574903969,0.5059218950064021,0.5098271446862996,0.48434699103713186,0.5566901408450704,0.5591229193341869,0.5585467349551857,0.5576504481434059,0.5440140845070423,0.5435659411011524,0.5514404609475032,0.47973751600512166,0.5058578745198463,0.49926376440460946,0.4932458386683739,0.49401408450704226,0.4928617157490397,0.49382202304737516,0.4993277848911652,0.4961267605633803,0.5029129321382843,0.4952304737516005,0.4986235595390525,0.49945582586427656,0.5034891165172856,0.505729833546735,0.5003521126760564,0.4991357234314981,0.49753521126760564,0.4941421254801536,0.5059859154929578,0.4929257362355954,0.49619078104993597,0.5000960307298336,0.5281038080333855,0.5591229193341869
7,0.49359795134443024,0.5372599231754162,0.541101152368758,0.5346350832266326,0.5230473751600512,0.5341869398207426,0.5347631241997439,0.5346350832266326,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.49359795134443024,0.5165813060179257,0.49686299615877083,0.5110755441741357,0.4879641485275288,0.5002560819462228,0.5010883482714469,0.49852752880921897,0.49359795134443024,0.5352112676056338,0.5400128040973111,0.5368117797695262,0.5367477592829706,0.5367477592829706,0.5339308578745199,0.5334186939820743,0.4846350832266325,0.4932778489116517,0.5072983354673496,0.4996158770806658,0.4976312419974392,0.4962868117797695,0.5021766965428938,0.5024327784891165,0.5004481434058898,0.5017925736235596,0.5071702944942381,0.5032650448143405,0.49314980793854035,0.5010243277848911,0.49903969270166454,0.4945582586427657,0.49513444302176696,0.5013444302176696,0.4995518565941101,0.49487836107554417,0.49513444302176696,0.5015364916773367,0.48994878361075545,0.5169322331294162,0.541101152368758
8,0.49401408450704226,0.5326184379001281,0.5370358514724712,0.5312740076824584,0.5202624839948784,0.5319142125480154,0.5322343149807939,0.5321702944942381,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.49401408450704226,0.5132202304737516,0.5020166453265045,0.5021446862996158,0.48927656850192064,0.49471830985915494,0.4897887323943662,0.4954225352112676,0.49401408450704226,0.5328745198463508,0.5369718309859155,0.5347951344430217,0.5346670934699104,0.5337708066581306,0.5317861715749039,0.5315300896286812,0.4842829705505762,0.49427016645326505,0.504449423815621,0.4958066581306018,0.5027848911651729,0.49996798975672213,0.49420614596670936,0.5016325224071703,0.500416133162612,0.49190140845070424,0.495550576184379,0.49734314980793853,0.5033610755441741,0.49945582586427656,0.5009923175416133,0.4969590268886043,0.5001600512163893,0.5049615877080665,0.5020166453265045,0.498303457106274,0.5024647887323944,0.49772727272727274,0.5088668373879641,0.5146334234362403,0.5370358514724712
9,0.47720870678617155,0.5392445582586428,0.5473751600512163,0.5431498079385403,0.5354033290653009,0.5414852752880922,0.5416773367477593,0.5096670934699103,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.47720870678617155,0.5142125480153649,0.5028809218950064,0.5198463508322664,0.5062740076824583,0.48642765685019207,0.504033290653009,0.5145966709346991,0.47720870678617155,0.5367477592829706,0.5461587708066581,0.545326504481434,0.5455185659411012,0.545326504481434,0.5435339308578745,0.5429577464788733,0.5066581306017925,0.4777208706786172,0.49449423815620996,0.4991677336747759,0.5032650448143405,0.5017925736235596,0.49865556978233033,0.5037772087067862,0.4954545454545455,0.5062099871959027,0.4934699103713188,0.49878361075544175,0.5037131882202305,0.4970550576184379,0.5021766965428938,0.49359795134443024,0.4992957746478873,0.49641485275288094,0.49731113956466066,0.4998079385403329,0.5016005121638925,0.5010243277848911,0.5077464788732394,0.5187058377199222,0.5473751600512163
