,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4880921895006402,0.5336107554417413,0.5364916773367477,0.5191421254801537,0.5204865556978233,0.5195262483994878,0.5191421254801537,0.5163252240717029,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4880921895006402,0.4915492957746479,0.5026888604353393,0.5039052496798976,0.5028809218950064,0.501280409731114,0.49359795134443024,0.499359795134443,0.4880921895006402,0.5348271446862997,0.537067861715749,0.5368117797695262,0.5369398207426377,0.525416133162612,0.525416133162612,0.5204225352112676,0.5069142125480154,0.48732394366197185,0.49903969270166454,0.49871959026888607,0.49603072983354674,0.5039692701664533,0.4999359795134443,0.4998079385403329,0.4998719590268886,0.4969910371318822,0.5019206145966709,0.49967989756722153,0.49769526248399487,0.4997439180537772,0.4989116517285531,0.4989116517285531,0.49923175416133164,0.5003841229193342,0.4989116517285531,0.5045454545454545,0.5010883482714469,0.5009603072983355,0.49884763124199744,0.5119813155024422,0.537067861715749
1,0.5003201024327785,0.5477592829705505,0.5425096030729833,0.5447503201024327,0.5439180537772087,0.543213828425096,0.5412932138284251,0.532202304737516,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.527336747759283,0.5006402048655569,0.5111395646606914,0.4886043533930858,0.48604353393085786,0.49257362355953904,0.4944302176696543,0.5003201024327785,0.551472471190781,0.5499359795134443,0.5492957746478874,0.5487836107554417,0.5332266325224072,0.532842509603073,0.5387964148527529,0.49186939820742637,0.4919974391805378,0.5001920614596671,0.5044814340588989,0.4970550576184379,0.5016645326504482,0.49532650448143406,0.5011523687580025,0.502112676056338,0.5063380281690141,0.5056338028169014,0.49551856594110116,0.4992957746478873,0.5013444302176696,0.5035211267605634,0.5035851472471191,0.49942381562099875,0.4992957746478873,0.5028169014084507,0.49449423815620996,0.4887964148527529,0.5044174135723432,0.4999359795134443,0.5217005738132499,0.551472471190781
2,0.4836427656850192,0.5608514724711908,0.5586107554417413,0.5483674775928297,0.5464468629961587,0.5462548015364916,0.5459987195902689,0.5410691421254802,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.4836427656850192,0.5314020486555698,0.498943661971831,0.516101152368758,0.51398847631242,0.5083546734955185,0.5007362355953905,0.510403329065301,0.4836427656850192,0.562708066581306,0.5629641485275289,0.5625800256081946,0.5623239436619718,0.5281370038412292,0.5281370038412292,0.5177016645326504,0.5056658130601792,0.47890524967989756,0.4990717029449424,0.49881562099871957,0.5068181818181818,0.4932458386683739,0.5041933418693982,0.5000320102432778,0.49382202304737516,0.4935659411011524,0.5030409731113956,0.4991357234314981,0.5054097311139565,0.4997759282970551,0.5022087067861716,0.4986235595390525,0.49836747759282973,0.49945582586427656,0.5027848911651729,0.5032970550576185,0.5081626120358514,0.4993918053777209,0.5019526248399487,0.5248601033812301,0.5629641485275289
3,0.47948143405889887,0.5327464788732394,0.5465749039692702,0.5426056338028169,0.5295454545454545,0.5401088348271447,0.5081626120358514,0.5358194622279129,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.47948143405889887,0.48793213828425097,0.50297695262484,0.4933098591549296,0.5125800256081946,0.5074583866837388,0.5096350832266325,0.5106594110115237,0.47948143405889887,0.5337067861715749,0.5461267605633803,0.5443341869398207,0.5443982074263765,0.5439500640204865,0.5410051216389244,0.5412612035851473,0.5038732394366198,0.48127400768245837,0.4978553137003841,0.5004801536491678,0.5034891165172856,0.5062419974391805,0.4979833546734955,0.4978553137003841,0.5001600512163893,0.5052816901408451,0.49343790012804095,0.4991997439180538,0.507202304737516,0.4986235595390525,0.49900768245838667,0.49599871959026887,0.4961267605633803,0.5037451984635083,0.5030409731113956,0.5013764404609475,0.5015685019206146,0.4988796414852753,0.5079065300896287,0.5169618722435624,0.5465749039692702
4,0.504449423815621,0.5488156209987196,0.5387644046094751,0.5405569782330346,0.5406209987195902,0.5387644046094751,0.5369078104993598,0.5276248399487836,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.504449423815621,0.5279449423815621,0.49791933418693984,0.5128361075544174,0.5006722151088349,0.49138924455825866,0.4945902688860435,0.4948463508322663,0.504449423815621,0.5534891165172855,0.5456786171574904,0.5452304737516005,0.5442701664532651,0.528393085787452,0.5282650448143406,0.5340909090909091,0.4915813060179257,0.4954865556978233,0.500416133162612,0.4957426376440461,0.49190140845070424,0.49702304737516007,0.49439820742637647,0.4969590268886043,0.4988796414852753,0.49599871959026887,0.5046414852752881,0.500864276568502,0.5031049935979514,0.4993277848911652,0.5041933418693982,0.4960627400768246,0.49599871959026887,0.4979833546734955,0.49337387964148527,0.5045134443021767,0.49427016645326505,0.500416133162612,0.497663252240717,0.5213532033954569,0.5534891165172855
5,0.49119718309859156,0.5383162612035851,0.5432458386683738,0.537291933418694,0.5213508322663252,0.5362676056338028,0.537932138284251,0.5297375160051216,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.5142445582586428,0.4937580025608195,0.5134122919334186,0.5023367477592829,0.49990396927016645,0.5040653008962868,0.5026568501920614,0.49119718309859156,0.5379961587708066,0.5421574903969271,0.5396606914212548,0.5398527528809219,0.5397887323943662,0.5371638924455826,0.5370358514724712,0.48511523687580027,0.4913252240717029,0.5060499359795134,0.49951984635083224,0.49926376440460946,0.49836747759282973,0.492157490396927,0.49670294494238154,0.500864276568502,0.49715108834827143,0.5101472471190781,0.49772727272727274,0.4997759282970551,0.49670294494238154,0.5019526248399487,0.5022087067861716,0.5014404609475032,0.5063060179257363,0.49951984635083224,0.5023367477592829,0.49945582586427656,0.5015044814340589,0.5091869398207426,0.5181260966472234,0.5432458386683738
6,0.48434699103713186,0.5527208706786172,0.5520806658130601,0.5548975672215108,0.5528489116517286,0.5532330345710628,0.552336747759283,0.5435659411011524,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.48434699103713186,0.5305057618437901,0.49945582586427656,0.5242317541613316,0.514820742637644,0.503809218950064,0.5056017925736236,0.5098271446862996,0.48434699103713186,0.5566901408450704,0.55848271446863,0.5579705505761844,0.5571382842509603,0.5425416133162612,0.5422855313700384,0.5501600512163892,0.4792253521126761,0.5054737516005121,0.499583866837388,0.49369398207426374,0.49420614596670936,0.4930537772087068,0.49362996158770805,0.49951984635083224,0.4965108834827145,0.5029129321382843,0.4951664532650448,0.498303457106274,0.4993918053777209,0.5033610755441741,0.5051536491677336,0.5008002560819462,0.4990717029449424,0.4978553137003841,0.49427016645326505,0.5056017925736236,0.49298975672215106,0.49625480153649165,0.500416133162612,0.5273071086451369,0.55848271446863
7,0.4926696542893726,0.5370998719590269,0.5405569782330346,0.5350512163892446,0.5191741357234315,0.5330025608194622,0.5333226632522408,0.5260883482714469,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.4926696542893726,0.5161651728553137,0.49727912932138285,0.5112996158770806,0.48857234314980796,0.5010563380281691,0.5018886043533931,0.4991357234314981,0.4926696542893726,0.5351152368758002,0.5391485275288093,0.5364596670934699,0.5363956466069142,0.5365236875800256,0.5331946222791293,0.5330665813060179,0.48345070422535213,0.4923495518565941,0.5068181818181818,0.49996798975672213,0.497663252240717,0.4963188220230474,0.5018886043533931,0.5024647887323944,0.500416133162612,0.5016325224071703,0.5071382842509603,0.5031690140845071,0.4933098591549296,0.5012483994878361,0.4987516005121639,0.49471830985915494,0.4954225352112676,0.5013764404609475,0.4993277848911652,0.4952304737516005,0.495550576184379,0.5013764404609475,0.490044814340589,0.5161509460805235,0.5405569782330346
8,0.4930857874519846,0.5324583866837388,0.5364916773367477,0.5317541613316261,0.5163252240717029,0.5299615877080666,0.5308578745198463,0.5243277848911652,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.4930857874519846,0.5128040973111395,0.5020486555697823,0.5026888604353393,0.489820742637644,0.49532650448143406,0.4906530089628681,0.4960947503201024,0.4930857874519846,0.5327784891165173,0.5361075544174135,0.5344430217669655,0.5343149807938541,0.5335467349551857,0.5309218950064021,0.5311779769526248,0.4830985915492958,0.4933418693982074,0.5039692701664533,0.4954545454545455,0.5028169014084507,0.5,0.49449423815620996,0.5016645326504482,0.5004481434058898,0.49206145966709347,0.49558258642765685,0.4974391805377721,0.5032010243277849,0.49923175416133164,0.501280409731114,0.4971190781049936,0.5004481434058898,0.5049935979513445,0.5022407170294494,0.49865556978233033,0.5020486555697823,0.497887323943662,0.5087708066581306,0.5138402807416891,0.5364916773367477
9,0.4762163892445583,0.5391485275288093,0.5467669654289372,0.5429897567221511,0.5322343149807939,0.5416453265044814,0.5110435339308579,0.5370998719590269,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.4762163892445583,0.5137323943661972,0.50297695262484,0.5200704225352113,0.5066901408450705,0.487291933418694,0.5048335467349552,0.5151408450704226,0.4762163892445583,0.5367157490396927,0.5452304737516005,0.5450384122919334,0.5452304737516005,0.5451664532650448,0.5427336747759283,0.5426696542893726,0.5077784891165172,0.47672855313700385,0.4950384122919334,0.49951984635083224,0.5033610755441741,0.5017605633802817,0.498943661971831,0.503809218950064,0.4954225352112676,0.5059859154929578,0.4935019206145967,0.4988796414852753,0.5036171574903969,0.49689500640204864,0.50252880921895,0.49369398207426374,0.499583866837388,0.4963828425096031,0.49708706786171575,0.5000960307298336,0.5020806658130602,0.5009282970550576,0.5076504481434059,0.5182897045573102,0.5467669654289372
