,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.8196707345643516,0.5232785977466828,0.42625604327731986,0.39363831917023406,0.3099056503311822,0.30227035546184483,0.2924839733350372,0.2822822822822823,0.20026409388111516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.5180606138052947,0.4140736481162013,0.395171767512193,0.3145911869316125,0.29217515387728155,0.28324068749600667,0.27030221711072777,0.8196707345643516,0.5155900581432497,0.4206121014631653,0.3637999701829489,0.3107895129171725,0.2867015952122335,0.2878729793623411,0.2946137626988691,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.8196707345643516,0.43690104604210195,0.8196707345643516
1,0.821704683406811,0.5172406449002194,0.4319425808787511,0.3516069260750112,0.35190509658594765,0.3019615360040892,0.29681809469043513,0.27507294528571125,0.16959512704193555,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.530828701041467,0.3844589270121185,0.3505526803399144,0.2853811258066577,0.2911528549826422,0.269184077694716,0.26254978382637956,0.821704683406811,0.5355781313228122,0.3600941366898814,0.3547590143334824,0.33403616382339785,0.3545034396098226,0.3203735650544161,0.28558345579622174,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.821704683406811,0.43421120095666976,0.821704683406811
2,0.8203735650544162,0.5398696568909335,0.4435286350179967,0.4085681426106958,0.3265180073690712,0.3299256703512023,0.3212574276404064,0.28336847485783656,0.18660149511213342,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.5424254041275318,0.43679850062828784,0.40952654782442016,0.3320661086618533,0.32777458309373203,0.2835921027410389,0.2763508189040104,0.8203735650544162,0.5158882286541862,0.42834323685387515,0.38703597214235513,0.3854386301194812,0.30086469448171577,0.2661597767980747,0.2961259131471897,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.4492554019740781,0.8203735650544162
3,0.8200647455966605,0.523757800353545,0.44723446851106424,0.3730326070751603,0.37311779864971356,0.30234489808957893,0.2991076182565544,0.2953272421357528,0.17233190637445955,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.5351521734500458,0.45522117862543393,0.3721700423828083,0.3649926522266948,0.32002214980938387,0.30321811172875,0.2991182672033736,0.8200647455966605,0.5542563840436181,0.3804549230081145,0.3757374395672268,0.35622856899452643,0.2972440525632015,0.2972440525632015,0.28996017293889637,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.4476888235753484,0.8200647455966605
4,0.8251655911230379,0.5425957872766384,0.4519093561646753,0.3754286201094712,0.3741294485975337,0.3183183183183183,0.3092134687879369,0.2798969181947905,0.20044512597704087,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.5264093881115157,0.4670095627542436,0.37562030115221606,0.3650884927480672,0.32613464528358144,0.2822822822822823,0.27505164739207294,0.8251655911230379,0.564660405085937,0.5015440972887781,0.3688475709752306,0.3504568398185419,0.31299384490873855,0.3103635550444061,0.292004770728175,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.8251655911230379,0.4554160149116808,0.8251655911230379
5,0.8187229782974463,0.5137051945562584,0.395501884863587,0.36566353587630185,0.3053585500394011,0.3008540455348966,0.285466317381211,0.28229293122910143,0.17367367367367367,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.5184333269439653,0.39741869529103574,0.36439631120482185,0.3108747044917258,0.29261176069686706,0.28678678678678676,0.26679871360722424,0.8187229782974463,0.49981896790407426,0.3875897173769514,0.39635380060911973,0.33177858709773606,0.30511362426256045,0.273124188017805,0.2969884778395417,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.4312673587693287,0.8187229782974463
6,0.8190637445956594,0.5321704683406812,0.3888888888888889,0.3692202841139011,0.3693054756884544,0.30049198134304517,0.29725470151002065,0.2925798138564096,0.18344940685366218,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.5411368815624135,0.38439503333120356,0.3684855067833791,0.36113773347815903,0.3165505931463378,0.3003428960875769,0.29662641364769027,0.8190637445956594,0.5409239026260303,0.37617404638681234,0.37166954188230783,0.35309777862969355,0.2948799863693481,0.2948799863693481,0.28785168146870277,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.8190637445956594,0.4413641379756431,0.8190637445956594
7,0.8223542691627798,0.5482397290907929,0.4202180904308564,0.38281898920196794,0.3455157284944519,0.33856196622154067,0.2840713053479011,0.2819521649308883,0.20646178092986603,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.5429791493621281,0.4135731476157008,0.38291482972334034,0.3443549932911635,0.33565480373991013,0.3307562882030967,0.28466764636977404,0.8223542691627798,0.5307754563073712,0.5105744041914254,0.40499009647945816,0.2977764999041595,0.2960300726258173,0.29290993120780356,0.28803271356462845,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.4509481901128868,0.8223542691627798
8,0.8208208208208209,0.542638383063915,0.4197495367708134,0.38861201627159075,0.34819926309288013,0.34022320192532957,0.2795135561093008,0.2682150235341725,0.17966903073286053,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.5400187421464018,0.41664004429961876,0.3881541115583669,0.34974336038165826,0.3383170404447,0.3328860775669286,0.277660639362767,0.8208208208208209,0.4862202628160075,0.5036525887589718,0.41203969927374184,0.3341958980256853,0.3127915149191745,0.2830916022405384,0.25084659127212316,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.8208208208208209,0.44804378846932047,0.8208208208208209
9,0.8227376312482696,0.5469618554724938,0.37830383575064425,0.36961429514621,0.36805954891061277,0.3208527676612783,0.30840414882968076,0.28464634847613574,0.17949864758375397,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.5372074201861435,0.4490341405235022,0.3692522309543586,0.35991310459395565,0.3270717526036675,0.30009797031073626,0.2873192341277448,0.8227376312482696,0.5583775264626328,0.5100419568504675,0.36365088492748066,0.2814410154835687,0.2802909292270994,0.2786190445764914,0.26545694630801014,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.8227376312482696,0.4458445837484451,0.8227376312482696
