,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.3408834366281175,0.5379208996230272,0.5936574872745085,0.6093966306732265,0.6326965263135476,0.6336868783677294,0.6367537750516474,0.637925159201755,0.647935169211765,0.3408834366281175,0.3408834366281175,0.3408834366281175,0.3408834366281175,0.3408834366281175,0.3408834366281175,0.3408834366281175,0.3408834366281175,0.3408834366281175,0.5239281835026516,0.5925819436457734,0.6090558643750134,0.6252742103805934,0.634996698826486,0.6344961983259856,0.6423657700253445,0.3408834366281175,0.5538623730113091,0.5959470108406278,0.6063936276702234,0.6209187911315571,0.6375737439567227,0.637658935531276,0.6339424530913893,0.3408834366281175,0.3408834366281175,0.579877750090516,0.5795902285263987,0.5794411432709305,0.5792281643345473,0.578205865439908,0.5770557791834388,0.5763316507997359,0.5754584371605648,0.5733073499030946,0.5781845675462697,0.5760228313419803,0.5794837390582072,0.5774391412689285,0.5642131493195323,0.581677422102954,0.574936638766426,0.5712201563265393,0.5718590931356888,0.5744893830000213,0.5659808744915128,0.5660980129065235,0.5644793729900113,0.5782804080676421,0.5811236768683578,0.5734457862117437,0.5754371392669265,0.5803676016441974,0.5749153408727877,0.5835942325304028,0.5803782505910166,0.5664920239388325,0.5784188443762912,0.5767895555129597,0.575532979788299,0.5840840840840841,0.5701552616446234,0.5690477711754307,0.5664494281515559,0.5796860690477712,0.5800907290268993,0.5758630971396929,0.5794837390582072,0.5762358102783635,0.5732754030626371,0.571933635763423,0.5806125274210381,0.5789512917172491,0.5706025174110281,0.570464081102379,0.5742231593295423,0.5732967009562754,0.5713053479010926,0.5772155133857262,0.5764594381615659,0.5785146848976637,0.5835516367431262,0.5755116818946606,0.5756075224160331,0.5713266457947309,0.5846697761591378,0.4928470629810268,0.647935169211765
1,0.34642088897408047,0.5280386769748472,0.538964496411305,0.598087449151279,0.5982152365131088,0.6136988051881669,0.6168508934466381,0.6198325985560028,0.6427917278981109,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.5284646348476135,0.5684514301535578,0.5981619917790131,0.5974378633953102,0.6185866717781612,0.6214299405788768,0.6245500819968905,0.34642088897408047,0.5239814282367474,0.5313398504887866,0.5698890379741444,0.5690903669627074,0.5794091964304731,0.5717739015611356,0.6066705002875216,0.34642088897408047,0.34642088897408047,0.577875748088514,0.574468085106383,0.5637871914467659,0.5748620961386919,0.5703575916341874,0.5692820480054522,0.5687389517176751,0.5775775775775776,0.5716887099865823,0.5759482887142462,0.5725619236257534,0.5737972014567759,0.5711243158051669,0.5785040359508444,0.5741273188081699,0.5711882094860818,0.5738930419781484,0.5759589376610653,0.5811662726556344,0.5736161693608502,0.5800694311332609,0.5703043469000916,0.5824334973271144,0.5702830490064532,0.5710391242306135,0.5733925414776478,0.5759802355547037,0.5737652546163184,0.5710178263369753,0.5756501182033097,0.5811556237088152,0.5755649266287565,0.5773326518007369,0.5685259727812919,0.5646284582454795,0.5765020339488425,0.5704108363682832,0.5786957169935893,0.5758311502992354,0.5723702425830085,0.5716887099865823,0.5659169808105978,0.5732115093817222,0.5722211573275403,0.5754371392669265,0.5740740740740741,0.5699529316550593,0.573807850403595,0.5816561242093157,0.5756927139905863,0.5718484441888697,0.5716567631461249,0.572402189423466,0.5688880369731434,0.5679189828125998,0.5748407982450535,0.572338295742551,0.5779289928226099,0.5751709155964475,0.58134730475156,0.476506845695183,0.6427917278981109
2,0.3419057355227568,0.5488254211658466,0.6075863097139693,0.6192575554277682,0.6411198432475028,0.6414180137584393,0.6421101953016847,0.6325687389517177,0.6468809234766681,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.5417758183715631,0.6098758332800887,0.6186186186186187,0.6406406406406406,0.6414180137584393,0.630651928524269,0.6440908994100484,0.3419057355227568,0.556716290758844,0.6091304070027475,0.6166805102975316,0.6377015313185526,0.6440589525695909,0.6441654420377825,0.6258599024556472,0.3419057355227568,0.3419057355227568,0.5690584201222499,0.5750218303409793,0.5779289928226099,0.5718377952420506,0.58261452942304,0.5819862415607097,0.5769173428747897,0.5706770600387622,0.5728813920303282,0.5734457862117437,0.5803356548037399,0.5778118544075991,0.5768215023534172,0.5813366558047409,0.5783762485890146,0.5728494451898707,0.5720081783911571,0.5792175153877281,0.5717419547206781,0.5641492556386173,0.5803356548037399,0.5740740740740741,0.5681000149085256,0.5723276467957319,0.5724447852107427,0.5746917129895853,0.5765339807893,0.5779183438757907,0.573605520414031,0.579206866440909,0.5785146848976637,0.581677422102954,0.5719975294443379,0.5651396076927991,0.580143973760995,0.57513896875599,0.5733818925308287,0.5669605775988755,0.577875748088514,0.5736481162013077,0.57273230677486,0.5705599216237515,0.5771090239175346,0.5718484441888697,0.570527974783294,0.5785359827913019,0.5763529486933743,0.5797180158882287,0.5799309948246119,0.5730517751794347,0.5699742295486976,0.5764807360552041,0.5779609396630673,0.5787170148872276,0.5816667731561349,0.5664920239388325,0.5718803910293272,0.5720720720720721,0.570666411091943,0.5640321172236066,0.4969240319910138,0.6468809234766681
3,0.3426405128532788,0.53256447937299,0.5600387621664218,0.6261474240197644,0.6260196366579345,0.6422379826635146,0.6422379826635146,0.6457947309011138,0.6469661150512215,0.3426405128532788,0.3426405128532788,0.3426405128532788,0.3426405128532788,0.3426405128532788,0.3426405128532788,0.3426405128532788,0.3426405128532788,0.3426405128532788,0.5319042446702021,0.5589738674845058,0.62658403083935,0.629182373863225,0.6396715864800971,0.6445701020169106,0.6453474751347091,0.3426405128532788,0.5194130300513279,0.5549698634805018,0.6303750559069708,0.6438353246863885,0.6441228462505059,0.6465934019125509,0.6036781462313378,0.3426405128532788,0.3426405128532788,0.5698144953464103,0.580005537452346,0.5815602836879432,0.5766404702574915,0.571603518412029,0.5785892275253978,0.5793453027495581,0.5748620961386919,0.579813856409601,0.5779289928226099,0.5746810640427662,0.5672480991629928,0.5724554341575618,0.5788022064617809,0.5746491172023087,0.5746491172023087,0.5758843950333312,0.5722956999552744,0.5839669456690734,0.565927629757417,0.57387174408451,0.5742551061699998,0.5695589206227504,0.5723808915298277,0.5736800630417652,0.5734883819990203,0.5794624411645688,0.581805209464784,0.5843503077545631,0.5800268353459843,0.564862735075501,0.5702404532191766,0.5701446126978041,0.5700274742827934,0.566726300768854,0.5738504461908718,0.5653099908419057,0.5781526207058122,0.5749472877132452,0.5656933529273955,0.5783549506953762,0.5791749196004515,0.5703788895278257,0.5746491172023087,0.5761825655442677,0.5747556066705003,0.5805592826869422,0.5702085063787191,0.5790258343449832,0.5755436287351181,0.5756607671501288,0.5679509296530573,0.5745639256277554,0.5751496177028091,0.5690797180158882,0.5758098524055971,0.5719442847102422,0.5704214853151023,0.5723702425830085,0.5628713820203182,0.4917289235650151,0.6469661150512215
4,0.34819926309288013,0.5331608203948629,0.576267757118821,0.6221221221221221,0.6226758673567184,0.6267437650416374,0.62899069282048,0.6260302856047537,0.6402892253956084,0.34819926309288013,0.34819926309288013,0.34819926309288013,0.34819926309288013,0.34819926309288013,0.34819926309288013,0.34819926309288013,0.34819926309288013,0.34819926309288013,0.5264306860051541,0.575202862436905,0.622313803164867,0.6240708793900284,0.6261793708602219,0.6261154771793069,0.6271271271271271,0.34819926309288013,0.5319361915106596,0.5702830490064532,0.6211530679615787,0.6248908482951037,0.5660234702787894,0.5571528975784295,0.6204395885246949,0.34819926309288013,0.34819926309288013,0.573669414094946,0.5687602496113134,0.567461078099376,0.5726577641471259,0.5676421101953016,0.5697825485059528,0.569803846399591,0.5697080058782187,0.56893063276042,0.5749046919259685,0.575075075075075,0.568398185419462,0.5704427832087406,0.5672055033757162,0.5631269567439781,0.5664494281515559,0.5737759035631376,0.5736587651481269,0.5683129938449087,0.5761825655442677,0.5731050199135306,0.5708048474005921,0.5869592997252572,0.5749792345537026,0.5731689135944456,0.5764487892147466,0.5693033458990906,0.5692926969522715,0.5734777330522012,0.5751709155964475,0.5612846889442634,0.569260750111814,0.567461078099376,0.571198858432901,0.5792601111750048,0.5717206568270398,0.574201861435904,0.5760867250228953,0.569665410090942,0.5754371392669265,0.5762997039592784,0.5805805805805806,0.5709752305496987,0.5715928694652099,0.5710497731774328,0.5714757310501991,0.5770238323429813,0.5690690690690691,0.5673865354716419,0.5696867079845803,0.5723063489020935,0.5745106808936596,0.573669414094946,0.5778544501948757,0.5733712435840096,0.569867740080506,0.5788448022490575,0.574468085106383,0.5707729005601346,0.5736481162013077,0.48690928911575093,0.6402892253956084
5,0.3397972440525632,0.5089344663812749,0.59275232679488,0.6036461993908803,0.6291610759695866,0.6294911933209806,0.6272336165953187,0.6377121802653718,0.6498093838519371,0.3397972440525632,0.3397972440525632,0.3397972440525632,0.3397972440525632,0.3397972440525632,0.3397972440525632,0.3397972440525632,0.3397972440525632,0.3397972440525632,0.5223308414797776,0.5945945945945946,0.6030179115285498,0.6194811833109706,0.6349754009328478,0.6375417971162652,0.6379358081485741,0.3397972440525632,0.5092858816263072,0.5985773007049603,0.6039230720081784,0.6140715183268375,0.6358273166783805,0.6345281451664431,0.6304921943219816,0.3397972440525632,0.3397972440525632,0.5769599386620663,0.5781526207058122,0.5664920239388325,0.5753945434796499,0.5728920409771474,0.5695376227291121,0.5759695866078844,0.5758630971396929,0.5719655826038805,0.5748833940323302,0.5764168423742891,0.5819649436670713,0.575671416096948,0.5826464762634975,0.5807829105701446,0.5795263348454838,0.571933635763423,0.5703895384746449,0.5728494451898707,0.5763635976401934,0.5749259898196069,0.5808894000383362,0.5670351202266096,0.5825932315294018,0.5752348092773625,0.5765872255233957,0.5796647711541328,0.5695589206227504,0.5749685856068835,0.5815922305284007,0.5802185163887291,0.5724447852107427,0.5753625966391924,0.5787276638340468,0.5761186718633527,0.5745000319468404,0.5787276638340468,0.5802930590164632,0.574872745085511,0.5811982194960919,0.5679509296530573,0.5683662385790046,0.5749046919259685,0.5763955444806509,0.5720401252316146,0.5693459416863672,0.5789725896108875,0.5677698975571316,0.5784401422699295,0.5851170319255425,0.5711030179115285,0.5834344983281153,0.5783443017485571,0.5678444401848657,0.5816880710497732,0.5749046919259685,0.5778438012480566,0.5674078333652802,0.575469086107384,0.5765978744702149,0.4882597333345955,0.6498093838519371
6,0.34036163823397864,0.5464933018124507,0.5702404532191766,0.6213341000575043,0.6212915042702277,0.6407684280024706,0.6407684280024706,0.6425148552808128,0.649607053862373,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.5427448725321066,0.571401188422465,0.6217920047707282,0.6244116456882415,0.6356888803697315,0.6413115242902477,0.6425574510680894,0.34036163823397864,0.5388580069431134,0.5683129938449087,0.625114476178306,0.641599045854365,0.6416948863757375,0.6442293357186974,0.6156688603497115,0.34036163823397864,0.34036163823397864,0.58274231678487,0.57146508210338,0.5649692245436926,0.5732541051689988,0.580410197431474,0.5787596106745043,0.575000532447341,0.5779715886098865,0.5743828935318297,0.5820394862948054,0.5750111813941601,0.5814537942197516,0.5763103529060976,0.5763955444806509,0.5844142014354781,0.5771090239175346,0.5791749196004515,0.5706131663578472,0.5742977019572765,0.5796860690477712,0.5741912124890848,0.5786850680467702,0.5788661001426959,0.5811556237088152,0.577471088109386,0.5734244883181053,0.5799842395587076,0.5757459587246821,0.5714437842097416,0.5660767150128853,0.5703362937405491,0.5765872255233957,0.5742870530104572,0.5730730730730731,0.5671522586416203,0.5765339807893,0.5746384682554896,0.5710178263369753,0.5719442847102422,0.5838924030413392,0.5734883819990203,0.5754903840010223,0.5750324792877984,0.5747769045641387,0.5797286648350478,0.57526675611782,0.5795156858986646,0.5699529316550593,0.5723915404766469,0.5807509637296872,0.5781739185994506,0.5753519476923732,0.5753519476923732,0.5778863970353332,0.5801652716546334,0.5800694311332609,0.5738823930313292,0.5741699145954465,0.5722531041679978,0.5795050369518454,0.4923272366140767,0.649607053862373
7,0.3418311928950227,0.5383788043362512,0.6169147871275531,0.6265307861052541,0.6383937128617979,0.6379145102549358,0.6416522905884608,0.6416735884820991,0.6480097118394991,0.3418311928950227,0.3418311928950227,0.3418311928950227,0.3418311928950227,0.3418311928950227,0.3418311928950227,0.3418311928950227,0.3418311928950227,0.3418311928950227,0.5428726598939365,0.6153919877324132,0.6272229676484996,0.6361361361361362,0.6392136817668732,0.6400230017251294,0.6403424701297041,0.3418311928950227,0.5206057120950738,0.6225480799948885,0.626786360828914,0.6352735714437842,0.6413754179711626,0.5765552786829382,0.6325580900048985,0.3418311928950227,0.3418311928950227,0.5747769045641387,0.5737546056694993,0.5748301492982344,0.5712308052733585,0.5695376227291121,0.5722318062743594,0.5722531041679978,0.5712521031669968,0.573807850403595,0.5729665836048815,0.5756181713628522,0.5719762315506997,0.577407194428471,0.5722424552211787,0.5719655826038805,0.5713692415820075,0.5688134943454093,0.5769812365557047,0.5837326688390518,0.5803569526973782,0.5781845675462697,0.5751176708623517,0.5720294762847954,0.5721679125934445,0.5781526207058122,0.5787276638340468,0.5744574361595638,0.5740421272336166,0.5793027069622815,0.5746171703618512,0.5768640981406938,0.5746171703618512,0.5768960449811513,0.5893233659191106,0.5746171703618512,0.5767469597256831,0.5797073669414095,0.5663748855238216,0.5741805635422657,0.5657572466083104,0.5668327902370456,0.5735522756799353,0.579334653802739,0.5746491172023087,0.5751496177028091,0.5706131663578472,0.5763635976401934,0.5785892275253978,0.5775136838966626,0.5808681021446979,0.5730304772857965,0.5819010499861563,0.5714118373692841,0.5794411432709305,0.5810171874001662,0.5719123378697847,0.5712095073797201,0.5808574531978787,0.5747662556173194,0.5825080399548485,0.49433870434658467,0.6480097118394991
8,0.3382211999233276,0.541243371030605,0.6185866717781612,0.6301620769705876,0.643196387877239,0.64280237684493,0.6505654590760974,0.6524929184503653,0.6516623005984709,0.3382211999233276,0.3382211999233276,0.3382211999233276,0.3382211999233276,0.3382211999233276,0.3382211999233276,0.3382211999233276,0.3382211999233276,0.3382211999233276,0.5459715034183119,0.6177880007667241,0.6310033437693012,0.6427278342171959,0.6445275062296338,0.6448895704214853,0.6514493216620876,0.3382211999233276,0.5223840862138734,0.6250931782846676,0.6307584179924606,0.6452090388260601,0.6499265222669478,0.6522586416203437,0.6527591421208443,0.3382211999233276,0.3382211999233276,0.5799842395587076,0.5838711051477009,0.5767150128852256,0.5787596106745043,0.5873426618107469,0.579941643771431,0.5716141673588482,0.5849679466700743,0.5827210188912316,0.5744148403722872,0.5752348092773625,0.5759802355547037,0.5772368112793644,0.5805273358464847,0.5726364662534875,0.5771196728643537,0.5830937320299022,0.5769918855025238,0.5733818925308287,0.5697293037718569,0.5743509466913722,0.5782484612271847,0.5658211402892254,0.5733925414776478,0.5755755755755756,0.5794198453772922,0.5765020339488425,0.5700061763891551,0.5829765936148915,0.5822737631248269,0.5805592826869422,0.5751283198091709,0.5784827380572062,0.5758311502992354,0.5856601282133197,0.5717526036674973,0.5714757310501991,0.5820181884011671,0.5751922134900859,0.5800907290268993,0.579675420100952,0.5829978915085298,0.5717100078802206,0.5788235043554193,0.5691223138031649,0.5815922305284007,0.5802291653355484,0.5816667731561349,0.5829978915085298,0.5734244883181053,0.5773645986411944,0.5712308052733585,0.5796860690477712,0.5821459757629971,0.5803888995378357,0.5829126999339765,0.5730517751794347,0.5706451131983047,0.5776840670457691,0.5852235213937341,0.4988057403345032,0.6527591421208443
9,0.34477030221711075,0.5377824633143782,0.5754371392669265,0.629256916490959,0.6298745554064703,0.6427810789512917,0.6447937299001129,0.6460929014120503,0.6449428151555812,0.34477030221711075,0.34477030221711075,0.34477030221711075,0.34477030221711075,0.34477030221711075,0.34477030221711075,0.34477030221711075,0.34477030221711075,0.34477030221711075,0.5345451834813537,0.5758417992460546,0.6292995122782357,0.6321427810789513,0.6399591080442144,0.643739484165016,0.6460822524652312,0.34477030221711075,0.5332566609162354,0.5706238153046663,0.627585031840351,0.6392030328200541,0.63900070283049,0.6456349966988265,0.6067876387025323,0.34477030221711075,0.34477030221711075,0.5737546056694993,0.5712627521138159,0.5789832385577066,0.5713585926351884,0.5813686026451984,0.5721679125934445,0.5779928865035248,0.5717845505079547,0.5778970459821524,0.5697612506123144,0.5745106808936596,0.5770344812898004,0.5722956999552744,0.5732434562221796,0.5656827039805763,0.5761719165974485,0.5730198283389772,0.5812301663365493,0.5831789236044556,0.5728174983494132,0.5782591101740038,0.5741699145954465,0.5771409707579921,0.5702724000596341,0.5754158413732882,0.5670351202266096,0.5766191723638532,0.5731263178071688,0.5710817200178903,0.5668434391838647,0.5756820650437672,0.569931633761421,0.5728174983494132,0.5828701041466999,0.5712308052733585,0.5700168253359743,0.5671842054820778,0.5678018443975891,0.5749685856068835,0.5771303218111729,0.5608480821246778,0.5775136838966626,0.5781632696526313,0.5745532766809363,0.5743722445850106,0.5746917129895853,0.5803037079632825,0.5747556066705003,0.5775349817903009,0.5784188443762912,0.5747449577236812,0.5668434391838647,0.57273230677486,0.5667688965561306,0.5745000319468404,0.5754264903201073,0.5744041914254681,0.5683342917385471,0.5724554341575618,0.5692394522181756,0.4944554483561575,0.6460929014120503
