,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.34085148978766,0.5293697953272422,0.5882052265030988,0.6044022746150406,0.6341660809745916,0.6348050177837412,0.6378932123612975,0.6406725874810981,0.6472216897748813,0.34085148978766,0.34085148978766,0.34085148978766,0.34085148978766,0.34085148978766,0.34085148978766,0.34085148978766,0.34085148978766,0.34085148978766,0.5150576108022916,0.5853087129682875,0.6040615083168275,0.626051583498392,0.636860264519839,0.636657934530275,0.6423551210785253,0.34085148978766,0.5546290971822887,0.5998338764296212,0.6045939556577854,0.6058718292760846,0.6100036206419185,0.6349541030392094,0.6345281451664431,0.34085148978766,0.34085148978766,0.5794624411645688,0.5800694311332609,0.57906843013226,0.578876749089515,0.5780248333439822,0.5771303218111729,0.5763210018529168,0.5752774050646391,0.5731689135944456,0.5776627691521309,0.5762464592251826,0.5791962174940898,0.5768960449811513,0.5644580750963729,0.58134730475156,0.5747556066705003,0.57133729474155,0.5725299767852959,0.5744361382659255,0.565927629757417,0.5667050028752156,0.5650437671714268,0.5788661001426959,0.5808361553042404,0.5736481162013077,0.5760441292356187,0.5804634421655698,0.574201861435904,0.583072434136264,0.5801972184950909,0.5671629075884395,0.5781313228121738,0.5769918855025238,0.5758205013524162,0.5840947330309032,0.570527974783294,0.5693352927395481,0.5659702255446937,0.5801226758673567,0.5803782505910166,0.5762571081720018,0.5796647711541328,0.5760121823951612,0.5736268183076694,0.5715183268374757,0.58147509211339,0.5794304943241113,0.5700594211232509,0.5712840500074543,0.5732328072753604,0.5736268183076694,0.5712946989542734,0.5771196728643537,0.5773007049602794,0.5790151853981641,0.5838391583072434,0.575671416096948,0.5759163418737887,0.5715928694652099,0.584339658807744,0.5596948406247066,0.6472216897748813
1,0.3421613102464166,0.5275275275275275,0.5577066428130258,0.6121653568462079,0.6133154431026772,0.6215364300470684,0.6260622324452112,0.6215044832066109,0.6470513066257747,0.3421613102464166,0.3421613102464166,0.3421613102464166,0.3421613102464166,0.3421613102464166,0.3421613102464166,0.3421613102464166,0.3421613102464166,0.3421613102464166,0.5310203820842119,0.5607841884437629,0.61290013417673,0.5938598172640726,0.6229314420803782,0.6195344280450663,0.6231657189103997,0.3421613102464166,0.4971141354120078,0.6109194300683662,0.612037569484378,0.616637914510255,0.5952548292973825,0.6072455434157562,0.6163184461056801,0.3421613102464166,0.3421613102464166,0.5794304943241113,0.5752135113837241,0.5661086618533427,0.5766511192043107,0.5731050199135306,0.5729878814985198,0.5702085063787191,0.5795795795795796,0.5738610951376909,0.578205865439908,0.5740740740740741,0.5766511192043107,0.5737865525099568,0.5802504632291866,0.5761293208101719,0.5727216578280409,0.5747449577236812,0.5788341533022384,0.5841905735522757,0.5757246608310438,0.5824547952207527,0.5723702425830085,0.5848401593082444,0.5732860520094563,0.572934636764424,0.5754158413732882,0.5775988754712159,0.5765339807893,0.5731263178071688,0.5784827380572062,0.5837113709454135,0.5773539496943753,0.5802504632291866,0.5711882094860818,0.5668221412902263,0.578674419099951,0.5719655826038805,0.5809532937192512,0.5776414712584925,0.5749472877132452,0.5738397972440525,0.5678337912380466,0.5752561071710008,0.5738184993504143,0.5775882265243968,0.5763103529060976,0.571933635763423,0.5760654271292569,0.5839562967222541,0.5786957169935893,0.5748301492982344,0.5745745745745746,0.573807850403595,0.5724447852107427,0.5694524311545588,0.5773965454816519,0.5744467872127447,0.5796541222073137,0.5765126828956616,0.58388175409452,0.5502740723386901,0.6470513066257747
2,0.3428215449492045,0.5464826528656316,0.6057440419142547,0.6196409175132579,0.640459608544715,0.6407151832683747,0.6410133537793112,0.6342086767618682,0.6463484761357102,0.3428215449492045,0.3428215449492045,0.3428215449492045,0.3428215449492045,0.3428215449492045,0.3428215449492045,0.3428215449492045,0.3428215449492045,0.3428215449492045,0.5397951142631994,0.6088748322790876,0.6190232785977466,0.6399165122569378,0.6405873959065448,0.6318872063552915,0.6417481311098332,0.3428215449492045,0.5522117862543394,0.607767341809895,0.6280109897131174,0.6288416075650118,0.6394053628096181,0.6142951462100398,0.636200029817051,0.3428215449492045,0.3428215449492045,0.5686324622494835,0.5745958724682129,0.5774391412689285,0.5709858794965178,0.5823163589121035,0.5812195173897301,0.5760654271292569,0.5699529316550593,0.5723063489020935,0.5733179988499137,0.5797819095691437,0.5773220028539178,0.5765659276297574,0.5809958895065278,0.5776308223116734,0.5722105083807212,0.571731305773859,0.5788341533022384,0.5713159968479118,0.5638297872340425,0.579675420100952,0.573733307775861,0.5675249717802909,0.5718590931356888,0.5723169978489128,0.5739036909249675,0.5762997039592784,0.5770025344493429,0.5729026899239665,0.5782484612271847,0.5783230038549187,0.5813579536983793,0.5713798905288267,0.5647562456073094,0.5801652716546334,0.5740740740740741,0.5731263178071688,0.5663216407897259,0.5773645986411944,0.5730943709667113,0.5722424552211787,0.570261751112815,0.5767682576193215,0.5714224863161034,0.569867740080506,0.5781952164930888,0.5763316507997359,0.5795263348454838,0.5797606116755053,0.5732647541158179,0.5694204843141013,0.576076076076076,0.5776414712584925,0.5783123549080996,0.5807509637296872,0.5662364492151726,0.5718803910293272,0.5719868804975188,0.5704960279428365,0.5633718825208187,0.5673068655732171,0.6463484761357102
3,0.3419057355227568,0.5301258705514025,0.5722105083807212,0.6311204821843119,0.6322066747598662,0.6462100398270612,0.6485421591804571,0.6500330117351394,0.6477647860626584,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.5309990841905735,0.5646923519263944,0.6324728984303453,0.6349008583051137,0.6447085383255596,0.6489468191595851,0.6496177028091922,0.3419057355227568,0.5174536238366025,0.6296828743637254,0.631461248482525,0.63659404084936,0.6495964049155538,0.6496922454369263,0.6498626285860328,0.3419057355227568,0.3419057355227568,0.5703575916341874,0.5807190168892297,0.5818265073584222,0.5771835665452687,0.5720614231252529,0.579004536451345,0.5800161863991651,0.5752561071710008,0.5799948885055268,0.5783868975358337,0.574670415095947,0.5674078333652802,0.573062424126254,0.5795795795795796,0.5746384682554896,0.5751283198091709,0.5766617681511299,0.5724554341575618,0.5848082124677869,0.566193853427896,0.5736268183076694,0.5745426277341171,0.5698464421868678,0.5732434562221796,0.5739888824995208,0.5730730730730731,0.5800481332396226,0.582412199433476,0.5847656166805103,0.5807190168892297,0.5654058313632782,0.5710391242306135,0.5706451131983047,0.5697399527186762,0.5676527591421209,0.5742231593295423,0.5653845334696399,0.5783762485890146,0.5751283198091709,0.5657678955551296,0.5787276638340468,0.5798671011436969,0.5706877089855813,0.5752348092773625,0.5769812365557047,0.5749579366600643,0.5811662726556344,0.5702191553255384,0.5797819095691437,0.5766617681511299,0.576139969756991,0.5676847059825784,0.5745532766809363,0.5755010329478415,0.5691755585372607,0.5764381402679275,0.5724234873171044,0.5711562626456244,0.5725299767852959,0.5632440951589888,0.5680897603671441,0.6500330117351394
4,0.34642088897408047,0.5378783038357506,0.5797712606223244,0.6271803718612229,0.6282026707558622,0.6312908653334185,0.6376269886908185,0.626850254509829,0.6421953868762379,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.34642088897408047,0.5306370199987221,0.5793666006431963,0.6276489255212659,0.6298745554064703,0.6317061742593657,0.6281494260217665,0.6294166506932465,0.34642088897408047,0.5288692948267416,0.5524141162439035,0.6284582454795221,0.6324941963239835,0.6341021872936766,0.632653930526271,0.6237088151981769,0.34642088897408047,0.34642088897408047,0.5742125103827231,0.5694311332609205,0.5683236427917279,0.5735416267331161,0.5685898664622069,0.5706238153046663,0.5707729005601346,0.5701233148041659,0.5696228143036653,0.5758098524055971,0.5755755755755756,0.5694737290481972,0.5710923689647094,0.5680467701744297,0.5635209677762869,0.5669925244393329,0.5753625966391924,0.5743083509040956,0.5693672395800056,0.5771090239175346,0.5742870530104572,0.5721572636466253,0.5878431623112474,0.5756501182033097,0.5740953719677124,0.5776947159925884,0.5696760590377612,0.5700061763891551,0.5742125103827231,0.5756075224160331,0.5616361041892957,0.5701233148041659,0.5683449406853662,0.5723595936361894,0.5799522927182502,0.5722424552211787,0.5755968734692138,0.5771835665452687,0.5704853789960173,0.5765765765765766,0.5770344812898004,0.5822950610184653,0.5720081783911571,0.5728387962430516,0.5713798905288267,0.5725086788916576,0.5787809085681426,0.5700594211232509,0.5679509296530573,0.5705918684642088,0.5735735735735735,0.5756075224160331,0.5747023619364044,0.5784827380572062,0.5743615956381913,0.5704534321555598,0.5799629416650693,0.5753519476923732,0.5716354652524865,0.5744893830000213,0.5604666920663769,0.6421953868762379
5,0.34114966029859645,0.5073264754115818,0.5849572977232552,0.6026132515494218,0.6311843758652269,0.6313760569079718,0.6332928673354206,0.6377121802653718,0.6484569676059038,0.34114966029859645,0.34114966029859645,0.34114966029859645,0.34114966029859645,0.34114966029859645,0.34114966029859645,0.34114966029859645,0.34114966029859645,0.34114966029859645,0.522022022022022,0.5935829446467744,0.6012608353033885,0.6214299405788768,0.6366472855834558,0.6388942133622985,0.6387131812663728,0.34114966029859645,0.5383575064426128,0.56893063276042,0.598630545439056,0.624251911485954,0.6253381040615084,0.6374459565948928,0.6353800609119759,0.34114966029859645,0.34114966029859645,0.576267757118821,0.5775030349498435,0.5655442676719272,0.5750218303409793,0.572199859433902,0.5683555896321854,0.5755968734692138,0.5751922134900859,0.5713159968479118,0.5742977019572765,0.5755755755755756,0.5810384852938044,0.5752348092773625,0.5824654441675718,0.5797712606223244,0.5787915575149618,0.5715396247311141,0.569867740080506,0.572199859433902,0.5754797350542031,0.5746810640427662,0.5807935595169638,0.5664068323642791,0.5825612846889443,0.5750537771814368,0.575405192426469,0.5788873980363342,0.5690158243349732,0.5745319787872979,0.5810917300279003,0.5793985474836538,0.5719229868166038,0.5747982024577769,0.5787596106745043,0.575532979788299,0.5737652546163184,0.5777799075671416,0.579877750090516,0.5734564351585628,0.5805912295273997,0.567130960747982,0.5682065043767172,0.5735309777862969,0.5757885545119588,0.5712840500074543,0.5683342917385471,0.5789832385577066,0.5671416096948012,0.5776840670457691,0.5849572977232552,0.5703469426873682,0.58274231678487,0.577737311779865,0.5664920239388325,0.5804847400592081,0.5736161693608502,0.5778970459821524,0.5661832044810768,0.5747343087768619,0.5758205013524162,0.5579093672080275,0.6484569676059038
6,0.34067045769173426,0.5396034332204545,0.5554171192469065,0.6257747108810938,0.6270738823930313,0.6429727599940366,0.6452409856665176,0.6144655293591463,0.6490852554682341,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.5385172406449003,0.56006006006006,0.6272336165953187,0.6297041722573637,0.6395118522778097,0.644005707835495,0.6450386556769535,0.34067045769173426,0.5003940110323088,0.6234425915276979,0.6252848593274125,0.6317168232061849,0.6455711030179115,0.6455604540710924,0.6459651140502204,0.34067045769173426,0.34067045769173426,0.5818584541988797,0.571603518412029,0.5658530871296829,0.5732221583285413,0.5799948885055268,0.5781100249185356,0.5745213298404788,0.5778118544075991,0.5740101803931591,0.5819862415607097,0.5750431282346176,0.5808468042510596,0.5761719165974485,0.5768108534065981,0.5844674461695738,0.5777799075671416,0.5789512917172491,0.5708154963474112,0.5733286477967329,0.5795476327391221,0.5733073499030946,0.5772261623325453,0.5790471322386216,0.5801865695482716,0.5770557791834388,0.5732647541158179,0.5799096969309735,0.574201861435904,0.5712627521138159,0.5660234702787894,0.5697506016654953,0.5769812365557047,0.5740421272336166,0.5726790620407641,0.567993525440334,0.5761612676506294,0.574265755116819,0.5704960279428365,0.5713585926351884,0.5834344983281153,0.5730091793921581,0.5758417992460546,0.5740847230208932,0.5742338082763615,0.5789299938236109,0.5746171703618512,0.5795476327391221,0.5693672395800056,0.5721040189125296,0.5815070389538475,0.578205865439908,0.5756394692564906,0.5753625966391924,0.5772368112793644,0.5801120269205375,0.5795263348454838,0.5739143398717866,0.5740527761804357,0.5726258173066684,0.5797286648350478,0.5631478602321786,0.6490852554682341
7,0.34211871445914,0.5388154111558366,0.6112495474197602,0.6197474069814496,0.6332609204949631,0.6329627499840266,0.6385215002236279,0.6439631120482184,0.6485528081272762,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.5432240751389688,0.609971673801461,0.6206312695674397,0.6305028432688007,0.6342832193896024,0.6352416246033268,0.6416096948011841,0.34211871445914,0.49153408727876813,0.5582284412071646,0.6072881392030328,0.6387238302131919,0.6393095222882457,0.6386812344259153,0.6431218452495048,0.34211871445914,0.34211871445914,0.5746597661491278,0.5735309777862969,0.5749259898196069,0.5707729005601346,0.5692501011649947,0.5719016889229656,0.5714331352629225,0.571198858432901,0.5737759035631376,0.5732328072753604,0.5748833940323302,0.5713266457947309,0.577609524418035,0.5730411262326156,0.5720827210188912,0.5707835495069538,0.5683768875258237,0.5766298213106724,0.5831895725512747,0.5804314953251124,0.5781313228121738,0.5757885545119588,0.5713159968479118,0.5727110088812216,0.5784614401635678,0.5791216748663557,0.57387174408451,0.5733712435840096,0.5791855685472707,0.5741166698613507,0.5760015334483419,0.5742444572231806,0.5769705876088855,0.5885459928013119,0.574201861435904,0.5761825655442677,0.5799522927182502,0.5673439396843653,0.5738504461908718,0.5658743850233212,0.5660767150128853,0.573733307775861,0.5788341533022384,0.5735096798926587,0.5745000319468404,0.5707090068792197,0.5759269908206078,0.5776627691521309,0.5774391412689285,0.5803676016441974,0.5730198283389772,0.581208868442911,0.5719123378697847,0.5794517922177497,0.5804314953251124,0.5723276467957319,0.5707941984537729,0.5804847400592081,0.5741592656486274,0.5820288373479863,0.563334019598795,0.6485528081272762
8,0.34018060613805295,0.5364087491747066,0.6108661853342704,0.6264136476902434,0.6370519455625838,0.6368815624134773,0.6480523076267757,0.6492662875641599,0.6497028943837454,0.34018060613805295,0.34018060613805295,0.34018060613805295,0.34018060613805295,0.34018060613805295,0.34018060613805295,0.34018060613805295,0.34018060613805295,0.34018060613805295,0.5436074372244585,0.614572018827338,0.6266798713607225,0.6374033608076162,0.6384150107554363,0.6386492875854578,0.6492769365109791,0.34018060613805295,0.5249717802909293,0.5534790109258194,0.6158285945519988,0.6290332886077566,0.635529146167444,0.6513854279811727,0.6513747790343535,0.34018060613805295,0.34018060613805295,0.5796008774732179,0.5830617851894447,0.5751602666496284,0.5779289928226099,0.5858944050433412,0.5787702596213234,0.5704214853151023,0.5837113709454135,0.5815709326347624,0.5736907119885843,0.5745958724682129,0.5743828935318297,0.5760015334483419,0.5797819095691437,0.5713798905288267,0.5764168423742891,0.5817519647306881,0.5756075224160331,0.5723169978489128,0.5688560901326859,0.5737972014567759,0.5775882265243968,0.5647775435009478,0.5722637531148169,0.5742125103827231,0.5783549506953762,0.5758205013524162,0.5687070048772176,0.5821672736566353,0.5809958895065278,0.5798990479841544,0.5737439567226801,0.5769066939279706,0.5755542776819372,0.5842970630204672,0.570666411091943,0.5709432837092412,0.5811023789747194,0.5742764040636381,0.5791110259195366,0.5790577811854407,0.5815496347411241,0.5711562626456244,0.57780120546078,0.5687176538240368,0.581272762123826,0.5797606116755053,0.5803676016441974,0.5818265073584222,0.5721892104870828,0.57640619342747,0.5704853789960173,0.5793240048559197,0.5813792515920175,0.5793666006431963,0.5821459757629971,0.5729026899239665,0.5690051753881541,0.5771729175984495,0.5842438182863715,0.5668797244841375,0.6513854279811727
9,0.34350307754563075,0.5405405405405406,0.5723595936361894,0.6187677038740869,0.6184482354695121,0.633591037846357,0.6281920218090431,0.6356995293165506,0.6462100398270612,0.34350307754563075,0.34350307754563075,0.34350307754563075,0.34350307754563075,0.34350307754563075,0.34350307754563075,0.34350307754563075,0.34350307754563075,0.34350307754563075,0.5397951142631994,0.5565778544501949,0.6176602134048943,0.6205886737801631,0.6296615764700871,0.6353800609119759,0.6361041892956787,0.34350307754563075,0.521223351010585,0.5608054863374012,0.6195983217259813,0.6252848593274125,0.6259557429770196,0.6260302856047537,0.6236129746768044,0.34350307754563075,0.34350307754563075,0.5757246608310438,0.572934636764424,0.5806338253146763,0.5723915404766469,0.5827210188912316,0.5720720720720721,0.5789619406640684,0.5714757310501991,0.5798883990373352,0.5703682405810065,0.5759695866078844,0.577343300747556,0.5727110088812216,0.5744041914254681,0.568057419121249,0.5764807360552041,0.5728387962430516,0.5805166868996656,0.5833173599131046,0.5735096798926587,0.5792920580154622,0.5739675846058825,0.5783655996421954,0.5705812195173897,0.5742764040636381,0.566790194449769,0.5769492897152472,0.572668413093945,0.572135965752987,0.5664494281515559,0.5772900560134603,0.571134964751986,0.5738504461908718,0.5842225203927331,0.5719655826038805,0.5699848784955168,0.5672161523225353,0.569196856430899,0.575532979788299,0.5769066939279706,0.5615828594551999,0.5796967179945903,0.5788128554086001,0.5751815645432666,0.575000532447341,0.5762358102783635,0.5799096969309735,0.575937639767427,0.5789299938236109,0.5793240048559197,0.5748620961386919,0.5680041743871531,0.5721253168061678,0.566460077098375,0.5758737460865121,0.576672417097949,0.5752454582241816,0.5690903669627074,0.5727429557216791,0.569995527442336,0.5573926960845794,0.6462100398270612
