,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.3065893837705918,0.7721171446003661,0.7721171446003661,0.7414582062233069,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.74862721171446,0.3169615619280049,0.6854789505796217,0.7342892007321538,0.762202562538133,0.7698291641244661,0.7747101891397193,0.7747101891397193,0.7747101891397193,0.7747101891397193,0.3065893837705918,0.7721171446003661,0.7721171446003661,0.7721171446003661,0.7721171446003661,0.75091519219036,0.74862721171446,0.7582367297132397,0.3065893837705918,0.7721171446003661,0.7747101891397193,0.7698291641244661,0.7698291641244661,0.74862721171446,0.74862721171446,0.74862721171446,0.7721171446003661,0.6892922513727883,0.5599450884685784,0.5883160463697377,0.561470408785845,0.6111958511287371,0.5413361805979255,0.5607077486272117,0.5739780353874313,0.587705918242831,0.548352654057352,0.5456070774862721,0.6914728944930286,0.7747101891397193
1,0.2972849298352654,0.7567114093959731,0.7567114093959731,0.7605247101891397,0.7585417937766931,0.7585417937766931,0.7585417937766931,0.7507626601586334,0.3076571079926785,0.6929530201342282,0.7313910921293472,0.7577791336180598,0.7574740695546065,0.7547284929835265,0.7547284929835265,0.7547284929835265,0.7547284929835265,0.2972849298352654,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7602196461256864,0.7507626601586334,0.7530506406345332,0.2972849298352654,0.7567114093959731,0.7547284929835265,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7567114093959731,0.735509456985967,0.6002135448444174,0.5491153142159854,0.5594874923733985,0.48139109212934716,0.5485051860890787,0.600823672971324,0.577791336180598,0.5410311165344722,0.6099755948749237,0.5372178157413057,0.6869703748898379,0.7605247101891397
2,0.2914887126296522,0.7597620500305065,0.7597620500305065,0.761744966442953,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7525930445393533,0.3021659548505186,0.6952410006101282,0.7350518608907871,0.7614399023794997,0.7596095179987797,0.7574740695546065,0.7574740695546065,0.7574740695546065,0.7574740695546065,0.2914887126296522,0.7597620500305065,0.7597620500305065,0.7597620500305065,0.7597620500305065,0.7623550945698597,0.7525930445393533,0.7539658328248933,0.2914887126296522,0.7597620500305065,0.7574740695546065,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7597620500305065,0.7394752898108603,0.5549115314215985,0.5433190970103722,0.5851128737034778,0.585875533862111,0.5880109823062843,0.5651311775472849,0.5398108602806589,0.5793166564978646,0.6081452104942038,0.5405735204392923,0.688145436467584,0.7623550945698597
3,0.3126906650396583,0.7519829164124466,0.7519829164124466,0.7448139109212935,0.7422208663819402,0.7422208663819402,0.7422208663819402,0.7344417327638804,0.32184258694325807,0.313758389261745,0.7156802928615009,0.74908480780964,0.75,0.7493898718730934,0.7493898718730934,0.7493898718730934,0.7493898718730934,0.3126906650396583,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7518303843807199,0.7344417327638804,0.736424649176327,0.3126906650396583,0.7519829164124466,0.7493898718730934,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7519829164124466,0.7194935936546675,0.5893837705918242,0.5651311775472849,0.5298962782184259,0.4836790726052471,0.577791336180598,0.5552165954850519,0.5629957291031117,0.5599450884685784,0.6046369737644905,0.5957901159243442,0.6794624093281812,0.7519829164124466
4,0.3253508236729713,0.7542708968883466,0.7542708968883466,0.7223917022574741,0.7356619890176938,0.7356619890176938,0.7356619890176938,0.7265100671140939,0.3338926174496644,0.6575655887736425,0.7170530811470409,0.7406955460646736,0.74954240390482,0.7556436851738865,0.7556436851738865,0.7556436851738865,0.7556436851738865,0.3253508236729713,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.7294081757169005,0.7265100671140939,0.7361195851128737,0.3253508236729713,0.7542708968883466,0.7556436851738865,0.75137278828554,0.75137278828554,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7542708968883466,0.40970103721781576,0.5663514338010982,0.5774862721171447,0.5468273337400854,0.47528981086028066,0.5353874313605858,0.5172361195851128,0.5396583282489322,0.5166259914582062,0.5314215985356925,0.5478950579621721,0.6681354936388494,0.7556436851738865
5,0.3189444783404515,0.7268151311775473,0.7268151311775473,0.7251372788285539,0.7292556436851739,0.7292556436851739,0.7292556436851739,0.7059182428309945,0.32809640024405123,0.3465527760829774,0.662751677852349,0.662751677852349,0.7129347162904209,0.7284929835265406,0.7284929835265406,0.7284929835265406,0.7284929835265406,0.3189444783404515,0.7268151311775473,0.7268151311775473,0.7268151311775473,0.7268151311775473,0.7059182428309945,0.7059182428309945,0.6827333740085418,0.3189444783404515,0.7268151311775473,0.7284929835265406,0.7315436241610739,0.7315436241610739,0.7059182428309945,0.7059182428309945,0.7059182428309945,0.7268151311775473,0.4139719341061623,0.5314215985356925,0.536607687614399,0.562843197071385,0.48505186089078706,0.5466748017083588,0.5870957901159244,0.5607077486272117,0.5591824283099451,0.5350823672971324,0.5445393532641855,0.6494870404266376,0.7315436241610739
6,0.3392312385600976,0.7452715070164735,0.7452715070164735,0.6914276998169616,0.6799877974374618,0.6799877974374618,0.6799877974374618,0.7062233068944478,0.348993288590604,0.3360280658938377,0.698901769371568,0.7365771812080537,0.7417632702867603,0.7451189749847468,0.7451189749847468,0.7451189749847468,0.7451189749847468,0.3392312385600976,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7307809640024405,0.7062233068944478,0.7103416717510678,0.3392312385600976,0.7452715070164735,0.7451189749847468,0.7207138499084808,0.7207138499084808,0.7062233068944478,0.7062233068944478,0.7062233068944478,0.7452715070164735,0.40192190359975594,0.5489627821842586,0.5120500305064063,0.5286760219646126,0.5616229408175717,0.5343197071384991,0.5115924344112264,0.528065893837706,0.5611653447223917,0.5324893227577792,0.5398108602806589,0.6526280704133053,0.7452715070164735
7,0.3177242220866382,0.7591519219035997,0.7591519219035997,0.6921903599755949,0.7350518608907871,0.7350518608907871,0.7350518608907871,0.7338316046369737,0.325960951799878,0.6674801708358755,0.7216290420988407,0.7501525320317267,0.7571690054911532,0.7605247101891397,0.7605247101891397,0.7605247101891397,0.7605247101891397,0.3177242220866382,0.7591519219035997,0.7591519219035997,0.7591519219035997,0.7591519219035997,0.7413056741915802,0.7338316046369737,0.7416107382550335,0.3177242220866382,0.7591519219035997,0.7605247101891397,0.7516778523489933,0.7516778523489933,0.7338316046369737,0.7338316046369737,0.7338316046369737,0.7591519219035997,0.3981086028065894,0.5317266625991458,0.5811470408785845,0.5546064673581452,0.5718425869432581,0.5770286760219646,0.5187614399023796,0.5719951189749848,0.5187614399023796,0.5424039048200122,0.5718425869432581,0.6690280884911757,0.7605247101891397
8,0.3227577791336181,0.7416107382550335,0.7416107382550335,0.7338316046369737,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7216290420988407,0.3325198291641245,0.32809640024405123,0.6642769981696156,0.7381025015253203,0.7390176937156803,0.7384075655887736,0.7384075655887736,0.7384075655887736,0.7384075655887736,0.3227577791336181,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7405430140329469,0.7216290420988407,0.7239170225747407,0.3227577791336181,0.7416107382550335,0.7384075655887736,0.7216290420988407,0.7216290420988407,0.7216290420988407,0.7216290420988407,0.7216290420988407,0.7416107382550335,0.3686699206833435,0.549267846247712,0.5364551555826723,0.5529286150091519,0.6026540573520439,0.5370652837095791,0.5552165954850519,0.5715375228798047,0.5617754728492984,0.5930445393532642,0.5878584502745576,0.658774546358439,0.7416107382550335
9,0.2953020134228188,0.7586943258084198,0.7586943258084198,0.7582367297132397,0.7562538133007932,0.7562538133007932,0.7562538133007932,0.7487797437461867,0.3047589993898719,0.6908175716900549,0.7303233679072605,0.7588468578401464,0.7573215375228798,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.2953020134228188,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.763117754728493,0.7487797437461867,0.75045759609518,0.2953020134228188,0.7586943258084198,0.7561012812690665,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7586943258084198,0.7350518608907871,0.5553691275167785,0.5715375228798047,0.5314215985356925,0.5790115924344112,0.5443868212324589,0.5189139719341062,0.5758084197681513,0.5751982916412447,0.6101281269066504,0.5431665649786455,0.6864223894425238,0.763117754728493
