,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
0,0.3023184868822453,0.7687614399023796,0.7687614399023796,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7623550945698597,0.7623550945698597,0.31177547284929835,0.6891397193410617,0.737339841366687,0.7606772422208664,0.7673886516168396,0.7704392922513728,0.7704392922513728,0.7704392922513728,0.7704392922513728,0.3023184868822453,0.7687614399023796,0.7687614399023796,0.7687614399023796,0.7687614399023796,0.75091519219036,0.7498474679682733,0.7600671140939598,0.3023184868822453,0.7687614399023796,0.7704392922513728,0.7676937156802929,0.7676937156802929,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7687614399023796,0.6941732763880415,0.5599450884685784,0.5602501525320317,0.5498779743746187,0.5825198291641245,0.5550640634533252,0.5187614399023796,0.5945698596705308,0.5538438071995119,0.5521659548505186,0.5819097010372178,0.6911056877499832,0.7704392922513728
1,0.2904209884075656,0.7596095179987797,0.7596095179987797,0.7638804148871263,0.7638804148871263,0.7638804148871263,0.7567114093959731,0.7567114093959731,0.299267846247712,0.7019524100061013,0.7385600976205003,0.7609823062843197,0.7597620500305065,0.7582367297132397,0.7582367297132397,0.7582367297132397,0.7582367297132397,0.2904209884075656,0.7596095179987797,0.7596095179987797,0.7596095179987797,0.7596095179987797,0.7649481391092129,0.7567114093959731,0.7574740695546065,0.2904209884075656,0.7596095179987797,0.7582367297132397,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7596095179987797,0.7426784624771202,0.6000610128126906,0.5669615619280048,0.5652837095790116,0.5892312385600976,0.5442342892007321,0.535234899328859,0.611653447223917,0.5742830994508847,0.5866381940207444,0.6005186089078707,0.6894843287460737,0.7649481391092129
2,0.2917937766931056,0.7551860890787065,0.7551860890787065,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7516778523489933,0.7516778523489933,0.30277608297742525,0.6952410006101282,0.7332214765100671,0.7574740695546065,0.7553386211104332,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.2917937766931056,0.7551860890787065,0.7551860890787065,0.7551860890787065,0.7551860890787065,0.7593044539353264,0.7516778523489933,0.7530506406345332,0.2917937766931056,0.7551860890787065,0.7528981086028066,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7551860890787065,0.737339841366687,0.5552165954850519,0.5851128737034778,0.5539963392312386,0.5841976815131178,0.5404209884075656,0.5938071995118975,0.5396583282489322,0.575503355704698,0.5443868212324589,0.5233374008541793,0.6853320678824034,0.7593044539353264
3,0.3097925564368517,0.7469493593654668,0.7469493593654668,0.7448139109212935,0.7448139109212935,0.7448139109212935,0.737339841366687,0.737339841366687,0.3189444783404515,0.31574130567419156,0.7185784014643075,0.7461866992068334,0.7458816351433801,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.3097925564368517,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7480170835875534,0.737339841366687,0.7390176937156803,0.3097925564368517,0.7469493593654668,0.7449664429530202,0.737339841366687,0.737339841366687,0.737339841366687,0.737339841366687,0.737339841366687,0.7469493593654668,0.7236119585112873,0.5916717510677242,0.5787065283709579,0.5439292251372788,0.5367602196461256,0.5579621720561317,0.5329469188529591,0.5378279438682123,0.5646735814521049,0.5794691885295912,0.5896888346552777,0.6782478024088762,0.7480170835875534
4,0.32184258694325807,0.7660158633312996,0.7660158633312996,0.7440512507626602,0.7440512507626602,0.7440512507626602,0.7541183648566199,0.7541183648566199,0.33129957291031115,0.6610738255033557,0.7236119585112873,0.7542708968883466,0.7640329469188529,0.7670835875533862,0.7670835875533862,0.7670835875533862,0.7670835875533862,0.32184258694325807,0.7660158633312996,0.7660158633312996,0.7660158633312996,0.7660158633312996,0.7393227577791336,0.7361195851128737,0.7503050640634533,0.32184258694325807,0.7660158633312996,0.7670835875533862,0.7628126906650396,0.7628126906650396,0.7361195851128737,0.7361195851128737,0.7361195851128737,0.7660158633312996,0.4049725442342892,0.5674191580231849,0.5843502135448444,0.5629957291031117,0.5730628431970713,0.5913666870042709,0.5639109212934716,0.5337095790115924,0.5544539353264185,0.5439292251372788,0.562385600976205,0.67767157028902,0.7670835875533862
5,0.3184868822452715,0.7278828553996339,0.7278828553996339,0.7287980475899939,0.7287980475899939,0.7287980475899939,0.6841061622940817,0.6841061622940817,0.32763880414887125,0.349450884685784,0.6635143380109823,0.6635143380109823,0.7130872483221476,0.7286455155582673,0.7286455155582673,0.7286455155582673,0.7286455155582673,0.3184868822452715,0.7278828553996339,0.7278828553996339,0.7278828553996339,0.7278828553996339,0.703935326418548,0.703935326418548,0.6841061622940817,0.3184868822452715,0.7278828553996339,0.7286455155582673,0.7332214765100671,0.7332214765100671,0.703935326418548,0.703935326418548,0.703935326418548,0.7278828553996339,0.4211409395973154,0.5269981696156193,0.5302013422818792,0.5521659548505186,0.5700122025625382,0.5800793166564978,0.5787065283709579,0.5373703477730324,0.5556741915802319,0.5527760829774253,0.5672666259914582,0.6474363320000904,0.7332214765100671
6,0.3338926174496644,0.75366076876144,0.75366076876144,0.6850213544844417,0.6850213544844417,0.6850213544844417,0.7265100671140939,0.7265100671140939,0.34273947528981086,0.3309945088468578,0.7082062233068944,0.7461866992068334,0.75137278828554,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.3338926174496644,0.75366076876144,0.75366076876144,0.75366076876144,0.75366076876144,0.7394752898108603,0.7167480170835876,0.7217815741305674,0.3338926174496644,0.75366076876144,0.7538133007931666,0.7309334960341671,0.7309334960341671,0.7167480170835876,0.7167480170835876,0.7167480170835876,0.75366076876144,0.40115924344112264,0.5558267236119585,0.5478950579621721,0.5591824283099451,0.5713849908480781,0.5802318486882245,0.5164734594264796,0.5825198291641245,0.5616229408175717,0.5706223306894448,0.577791336180598,0.6602546719996384,0.7538133007931666
7,0.3227577791336181,0.7629652226967664,0.7629652226967664,0.7422208663819402,0.7422208663819402,0.7422208663819402,0.7492373398413666,0.7492373398413666,0.3331299572910311,0.6639719341061623,0.7214765100671141,0.75091519219036,0.7591519219035997,0.7646430750457596,0.7646430750457596,0.7646430750457596,0.7646430750457596,0.3227577791336181,0.7629652226967664,0.7629652226967664,0.7629652226967664,0.7629652226967664,0.7365771812080537,0.7330689444783405,0.74633923123856,0.3227577791336181,0.7629652226967664,0.7646430750457596,0.7594569859670531,0.7594569859670531,0.7330689444783405,0.7330689444783405,0.7330689444783405,0.7629652226967664,0.40466748017083587,0.5318791946308725,0.5806894447834046,0.5539963392312386,0.5721476510067114,0.5962477120195241,0.5857230018303844,0.535234899328859,0.5539963392312386,0.5417937766931056,0.5207443563148261,0.6753214471335277,0.7646430750457596
8,0.32077486272117145,0.7390176937156803,0.7390176937156803,0.7313910921293472,0.7313910921293472,0.7313910921293472,0.7217815741305674,0.7217815741305674,0.3299267846247712,0.3288590604026846,0.6659548505186089,0.7370347773032336,0.7376449054301403,0.7370347773032336,0.7370347773032336,0.7370347773032336,0.7370347773032336,0.32077486272117145,0.7390176937156803,0.7390176937156803,0.7390176937156803,0.7390176937156803,0.739170225747407,0.7217815741305674,0.7243746186699207,0.32077486272117145,0.7390176937156803,0.7370347773032336,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7390176937156803,0.3663819402074436,0.5485051860890787,0.5771812080536913,0.5552165954850519,0.5288285539963392,0.5349298352654057,0.5800793166564978,0.5938071995118975,0.5599450884685784,0.5712324588163514,0.5835875533862112,0.6570289019953449,0.739170225747407
9,0.29713239780353873,0.7599145820622331,0.7599145820622331,0.7565588773642465,0.7565588773642465,0.7565588773642465,0.7493898718730934,0.7493898718730934,0.3071995118974985,0.6902074435631482,0.7303233679072605,0.7603721781574131,0.7597620500305065,0.7582367297132397,0.7582367297132397,0.7582367297132397,0.7582367297132397,0.29713239780353873,0.7599145820622331,0.7599145820622331,0.7599145820622331,0.7599145820622331,0.762202562538133,0.7493898718730934,0.7510677242220867,0.29713239780353873,0.7599145820622331,0.7582367297132397,0.7493898718730934,0.7493898718730934,0.7493898718730934,0.7493898718730934,0.7493898718730934,0.7599145820622331,0.7353569249542404,0.550183038438072,0.5271507016473459,0.5637583892617449,0.5864856619890177,0.5617754728492984,0.5553691275167785,0.6086028065893838,0.5636058572300183,0.5518608907870652,0.562385600976205,0.6870212189004135,0.762202562538133
