,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.30567419158023185,0.7675411836485662,0.7675411836485662,0.7535082367297132,0.7535082367297132,0.7420683343502136,0.7446613788895668,0.7535082367297132,0.31543624161073824,0.6863941427699817,0.7339841366687004,0.7557962172056132,0.7643380109823062,0.7701342281879194,0.7701342281879194,0.7701342281879194,0.7701342281879194,0.30567419158023185,0.7675411836485662,0.7675411836485662,0.7675411836485662,0.7675411836485662,0.7451189749847468,0.7446613788895668,0.7533557046979866,0.30567419158023185,0.7675411836485662,0.7701342281879194,0.7670835875533862,0.7670835875533862,0.7446613788895668,0.7446613788895668,0.7446613788895668,0.7675411836485662,0.6911226357535082,0.5812995729103112,0.5404209884075656,0.5547589993898718,0.5799267846247712,0.5436241610738255,0.5541488712629652,0.5434716290420989,0.563300793166565,0.5369127516778524,0.5800793166564978,0.6886143312317808,0.7701342281879194
1,0.29697986577181207,0.7533557046979866,0.7533557046979866,0.7539658328248933,0.7539658328248933,0.7541183648566199,0.7480170835875534,0.7539658328248933,0.30674191580231847,0.6947834045149481,0.7304758999389872,0.7547284929835265,0.7538133007931666,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.29697986577181207,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.7571690054911532,0.7480170835875534,0.74908480780964,0.29697986577181207,0.7533557046979866,0.7516778523489933,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7533557046979866,0.7348993288590604,0.5225747406955461,0.5575045759609518,0.5527760829774253,0.5681818181818182,0.5626906650396584,0.5631482611348383,0.5579621720561317,0.5434716290420989,0.5321842586943258,0.5349298352654057,0.6840553182835062,0.7571690054911532
2,0.29133618059792554,0.760829774252593,0.760829774252593,0.7614399023794997,0.7614399023794997,0.7646430750457596,0.7539658328248933,0.7614399023794997,0.30201342281879195,0.696613788895668,0.7361195851128737,0.763117754728493,0.7625076266015863,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.29133618059792554,0.760829774252593,0.760829774252593,0.760829774252593,0.760829774252593,0.7670835875533862,0.7539658328248933,0.7553386211104332,0.29133618059792554,0.760829774252593,0.7588468578401464,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.760829774252593,0.7405430140329469,0.5976205003050641,0.5622330689444783,0.5878584502745576,0.5811470408785845,0.5457596095179987,0.5744356314826113,0.5915192190359976,0.5414887126296523,0.5657413056741916,0.5816046369737645,0.6893035500418051,0.7670835875533862
3,0.3111653447223917,0.7458816351433801,0.7458816351433801,0.7437461866992068,0.7437461866992068,0.74633923123856,0.7350518608907871,0.7437461866992068,0.32123245881635143,0.3189444783404515,0.7165954850518609,0.74633923123856,0.74633923123856,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.3111653447223917,0.7458816351433801,0.7458816351433801,0.7458816351433801,0.7458816351433801,0.75091519219036,0.7350518608907871,0.7379499694935937,0.3111653447223917,0.7458816351433801,0.7442037827943868,0.7350518608907871,0.7350518608907871,0.7350518608907871,0.7350518608907871,0.7350518608907871,0.7458816351433801,0.7204087858450274,0.5187614399023796,0.5840451494813911,0.5340146430750458,0.5713849908480781,0.5515558267236119,0.5349298352654057,0.5468273337400854,0.5437766931055522,0.5739780353874313,0.5718425869432581,0.6777111156305787,0.75091519219036
4,0.32077486272117145,0.763117754728493,0.763117754728493,0.7417632702867603,0.7417632702867603,0.7287980475899939,0.7332214765100671,0.7417632702867603,0.3299267846247712,0.6609212934716291,0.7216290420988407,0.7483221476510067,0.7577791336180598,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.32077486272117145,0.763117754728493,0.763117754728493,0.763117754728493,0.763117754728493,0.7385600976205003,0.7332214765100671,0.7428309945088468,0.32077486272117145,0.763117754728493,0.7641854789505796,0.7577791336180598,0.7577791336180598,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.763117754728493,0.4020744356314826,0.5744356314826113,0.5547589993898718,0.5575045759609518,0.5675716900549115,0.5303538743136058,0.5445393532641855,0.5892312385600976,0.550640634533252,0.5303538743136058,0.5780964002440513,0.6733554787246063,0.7641854789505796
5,0.31909701037217814,0.7330689444783405,0.7330689444783405,0.7336790726052471,0.7336790726052471,0.7286455155582673,0.7045454545454546,0.7336790726052471,0.3288590604026846,0.34640024405125075,0.662294081757169,0.662294081757169,0.7179682733374009,0.7353569249542404,0.7353569249542404,0.7353569249542404,0.7353569249542404,0.31909701037217814,0.7330689444783405,0.7330689444783405,0.7330689444783405,0.7330689444783405,0.7045454545454546,0.7045454545454546,0.6838010982306284,0.31909701037217814,0.7330689444783405,0.7353569249542404,0.7365771812080537,0.7365771812080537,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.7330689444783405,0.41259914582062235,0.5779438682123246,0.5521659548505186,0.5434716290420989,0.5698596705308114,0.5454545454545454,0.561928004881025,0.5446918852959122,0.560555216595485,0.5700122025625382,0.560555216595485,0.6523173570153437,0.7365771812080537
6,0.33740085417937765,0.7538133007931666,0.7538133007931666,0.6888346552776083,0.6888346552776083,0.7017998779743746,0.7104942037827944,0.6888346552776083,0.3462477120195241,0.32870652837095793,0.7031726662599146,0.7454240390482001,0.7515253203172666,0.75366076876144,0.75366076876144,0.75366076876144,0.75366076876144,0.33740085417937765,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7405430140329469,0.7104942037827944,0.7136973764490543,0.33740085417937765,0.7538133007931666,0.75366076876144,0.7237644905430141,0.7237644905430141,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7538133007931666,0.3988712629652227,0.5710799267846248,0.5666564978645515,0.5398108602806589,0.5259304453935326,0.5701647345942648,0.5416412446613789,0.5921293471629042,0.5593349603416717,0.5706223306894448,0.5532336790726052,0.6579271461821797,0.7538133007931666
7,0.32153752287980475,0.7647956070774863,0.7647956070774863,0.7352043929225137,0.7352043929225137,0.6953935326418548,0.7339841366687004,0.7352043929225137,0.33190970103721784,0.6658023184868822,0.7217815741305674,0.7527455765710799,0.7615924344112264,0.7661683953630263,0.7661683953630263,0.7661683953630263,0.7661683953630263,0.32153752287980475,0.7647956070774863,0.7647956070774863,0.7647956070774863,0.7647956070774863,0.7448139109212935,0.7339841366687004,0.7417632702867603,0.32153752287980475,0.7647956070774863,0.7661683953630263,0.7539658328248933,0.7539658328248933,0.7339841366687004,0.7339841366687004,0.7339841366687004,0.7647956070774863,0.3976510067114094,0.5802318486882245,0.5530811470408786,0.5465222696766321,0.5561317876754118,0.5353874313605858,0.5634533251982916,0.5942647956070775,0.5495729103111654,0.572757779133618,0.5809945088468579,0.6720052877770998,0.7661683953630263
8,0.3279438682123246,0.7379499694935937,0.7379499694935937,0.7226967663209274,0.7226967663209274,0.725594874923734,0.7118669920683344,0.7226967663209274,0.336790726052471,0.32870652837095793,0.6581757169005491,0.7353569249542404,0.7371873093349604,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.3279438682123246,0.7379499694935937,0.7379499694935937,0.7379499694935937,0.7379499694935937,0.7356619890176938,0.7118669920683344,0.713849908480781,0.3279438682123246,0.7379499694935937,0.7365771812080537,0.7118669920683344,0.7118669920683344,0.7118669920683344,0.7118669920683344,0.7118669920683344,0.7379499694935937,0.3711104331909701,0.5132702867602197,0.5472849298352654,0.5343197071384991,0.5579621720561317,0.5658938377059183,0.5604026845637584,0.5202867602196461,0.5356924954240391,0.5675716900549115,0.5684868822452716,0.6540065080333538,0.7379499694935937
9,0.29453935326418546,0.7606772422208664,0.7606772422208664,0.7585417937766931,0.7585417937766931,0.7605247101891397,0.7507626601586334,0.7585417937766931,0.3033862111043319,0.6928004881025015,0.7320012202562538,0.7620500305064063,0.7611348383160463,0.7589993898718731,0.7589993898718731,0.7589993898718731,0.7589993898718731,0.29453935326418546,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.764490543014033,0.7507626601586334,0.7530506406345332,0.29453935326418546,0.7606772422208664,0.7589993898718731,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7606772422208664,0.736424649176327,0.5277608297742525,0.5942647956070775,0.5393532641854789,0.5675716900549115,0.5730628431970713,0.5643685173886516,0.5962477120195241,0.5851128737034778,0.5634533251982916,0.5665039658328249,0.6880324497774162,0.764490543014033
