,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.3055216595485052,0.7731848688224527,0.7731848688224527,0.7425259304453935,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7487797437461867,0.3155887736424649,0.6865466748017084,0.7347467968273338,0.763575350823673,0.7708968883465528,0.775777913361806,0.775777913361806,0.775777913361806,0.775777913361806,0.3055216595485052,0.7731848688224527,0.7731848688224527,0.7731848688224527,0.7731848688224527,0.7516778523489933,0.7487797437461867,0.7589993898718731,0.3055216595485052,0.7731848688224527,0.775777913361806,0.7702867602196461,0.7702867602196461,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7731848688224527,0.6903599755948749,0.5875533862111043,0.5613178767541184,0.6101281269066504,0.5439292251372788,0.5599450884685784,0.5765710799267846,0.5884685784014643,0.5482001220256254,0.5457596095179987,0.584960341671751,0.6919756852642759,0.775777913361806
1,0.2978950579621721,0.7570164734594265,0.7570164734594265,0.7602196461256864,0.7579316656497864,0.7579316656497864,0.7579316656497864,0.7501525320317267,0.3082672361195851,0.6923428920073216,0.7304758999389872,0.7580841976815131,0.7571690054911532,0.7547284929835265,0.7547284929835265,0.7547284929835265,0.7547284929835265,0.2978950579621721,0.7570164734594265,0.7570164734594265,0.7570164734594265,0.7570164734594265,0.760829774252593,0.7501525320317267,0.7524405125076266,0.2978950579621721,0.7570164734594265,0.7547284929835265,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7570164734594265,0.7345942647956071,0.5478950579621721,0.5600976205003051,0.4795607077486272,0.5472849298352654,0.6005186089078707,0.5768761439902379,0.5404209884075656,0.6093654667480171,0.5363026235509457,0.5892312385600976,0.6868799855377037,0.760829774252593
2,0.29133618059792554,0.7586943258084198,0.7586943258084198,0.7609823062843197,0.7599145820622331,0.7599145820622331,0.7599145820622331,0.7527455765710799,0.30201342281879195,0.6953935326418548,0.7358145210494204,0.7600671140939598,0.7591519219035997,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.29133618059792554,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.7609823062843197,0.7527455765710799,0.7538133007931666,0.29133618059792554,0.7586943258084198,0.7567114093959731,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.7586943258084198,0.7399328859060402,0.5456070774862721,0.5846552776082977,0.5845027455765711,0.586333129957291,0.5649786455155583,0.5417937766931056,0.5797742525930445,0.6082977425259305,0.5407260524710189,0.5393532641854789,0.6876652430343706,0.7609823062843197
3,0.31421598535692497,0.7501525320317267,0.7501525320317267,0.7426784624771202,0.7397803538743136,0.7397803538743136,0.7397803538743136,0.7323062843197071,0.32367297132397804,0.31680902989627824,0.7135448444173277,0.7466442953020134,0.7481696156192801,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.31421598535692497,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7503050640634533,0.7323062843197071,0.7342892007321538,0.31421598535692497,0.7501525320317267,0.7475594874923734,0.7323062843197071,0.7323062843197071,0.7323062843197071,0.7323062843197071,0.7323062843197071,0.7501525320317267,0.7173581452104942,0.5663514338010982,0.5298962782184259,0.4833740085417938,0.5787065283709579,0.5543014032946919,0.5617754728492984,0.5581147040878585,0.6028065893837706,0.5945698596705308,0.5332519829164124,0.6779709850179649,0.7503050640634533
4,0.325960951799878,0.7545759609517999,0.7545759609517999,0.7223917022574741,0.7359670530811471,0.7359670530811471,0.7359670530811471,0.7271201952410006,0.33450274557657106,0.6569554606467358,0.7167480170835876,0.7410006101281269,0.7492373398413666,0.7556436851738865,0.7556436851738865,0.7556436851738865,0.7556436851738865,0.325960951799878,0.7545759609517999,0.7545759609517999,0.7545759609517999,0.7545759609517999,0.7300183038438072,0.7271201952410006,0.7367297132397803,0.325960951799878,0.7545759609517999,0.7556436851738865,0.7516778523489933,0.7516778523489933,0.7271201952410006,0.7271201952410006,0.7271201952410006,0.7545759609517999,0.4106162294081757,0.577791336180598,0.5465222696766321,0.4734594264795607,0.5347773032336791,0.5184563758389261,0.5387431360585723,0.5160158633312996,0.5298962782184259,0.5482001220256254,0.5730628431970713,0.6685648430614874,0.7556436851738865
5,0.31940207443563146,0.7272727272727273,0.7272727272727273,0.7252898108602807,0.7291031116534472,0.7291031116534472,0.7291031116534472,0.7060707748627212,0.3288590604026846,0.3479255643685174,0.6625991458206223,0.6625991458206223,0.713392312385601,0.7289505796217206,0.7289505796217206,0.7289505796217206,0.7289505796217206,0.31940207443563146,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7060707748627212,0.7060707748627212,0.6828859060402684,0.31940207443563146,0.7272727272727273,0.7289505796217206,0.7310860280658938,0.7310860280658938,0.7060707748627212,0.7060707748627212,0.7060707748627212,0.7272727272727273,0.41412446613788895,0.5364551555826723,0.5629957291031117,0.48550945698596704,0.5462172056131788,0.5854179377669311,0.5593349603416717,0.5599450884685784,0.5340146430750458,0.5434716290420989,0.536607687614399,0.6497186631414819,0.7310860280658938
6,0.338163514338011,0.74633923123856,0.74633923123856,0.6924954240390482,0.6810555216595485,0.6810555216595485,0.6810555216595485,0.7063758389261745,0.3476205003050641,0.33343502135448444,0.699359365466748,0.7379499694935937,0.7428309945088468,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.338163514338011,0.74633923123856,0.74633923123856,0.74633923123856,0.74633923123856,0.7315436241610739,0.7063758389261745,0.711104331909701,0.338163514338011,0.74633923123856,0.7461866992068334,0.7211714460036608,0.7211714460036608,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.74633923123856,0.4008541793776693,0.5137278828553996,0.5300488102501525,0.5639109212934716,0.5369127516778524,0.511744966442953,0.5269981696156193,0.561928004881025,0.5323367907260524,0.5399633923123855,0.572757779133618,0.6530517705014351,0.74633923123856
7,0.3172666259914582,0.761744966442953,0.761744966442953,0.6938682123245882,0.7361195851128737,0.7361195851128737,0.7361195851128737,0.7342892007321538,0.32550335570469796,0.6676327028676022,0.7214765100671141,0.7524405125076266,0.7591519219035997,0.7628126906650396,0.7628126906650396,0.7628126906650396,0.7628126906650396,0.3172666259914582,0.761744966442953,0.761744966442953,0.761744966442953,0.761744966442953,0.7432885906040269,0.7342892007321538,0.7426784624771202,0.3172666259914582,0.761744966442953,0.7628126906650396,0.7527455765710799,0.7527455765710799,0.7342892007321538,0.7342892007321538,0.7342892007321538,0.761744966442953,0.3979560707748627,0.5825198291641245,0.5541488712629652,0.574130567419158,0.5771812080536913,0.5186089078706528,0.5733679072605247,0.5164734594264796,0.5416412446613789,0.5732153752287981,0.5814521049420378,0.6702652927485142,0.7628126906650396
8,0.3226052471018914,0.7405430140329469,0.7405430140329469,0.7330689444783405,0.7313910921293472,0.7313910921293472,0.7313910921293472,0.7217815741305674,0.3323672971323978,0.32763880414887125,0.664124466137889,0.7367297132397803,0.7385600976205003,0.7376449054301403,0.7376449054301403,0.7376449054301403,0.7376449054301403,0.3226052471018914,0.7405430140329469,0.7405430140329469,0.7405430140329469,0.7405430140329469,0.739170225747407,0.7217815741305674,0.7237644905430141,0.3226052471018914,0.7405430140329469,0.7376449054301403,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7405430140329469,0.3679072605247102,0.5387431360585723,0.5518608907870652,0.6028065893837706,0.5381330079316656,0.5550640634533252,0.5698596705308114,0.5622330689444783,0.5931970713849909,0.5870957901159244,0.5300488102501525,0.6582491582491583,0.7405430140329469
9,0.29423428920073214,0.7597620500305065,0.7597620500305065,0.7593044539353264,0.7573215375228798,0.7573215375228798,0.7573215375228798,0.75045759609518,0.3033862111043319,0.6921903599755949,0.7323062843197071,0.7602196461256864,0.7583892617449665,0.7571690054911532,0.7571690054911532,0.7571690054911532,0.7571690054911532,0.29423428920073214,0.7597620500305065,0.7597620500305065,0.7597620500305065,0.7597620500305065,0.7638804148871263,0.75045759609518,0.7518303843807199,0.29423428920073214,0.7597620500305065,0.7571690054911532,0.75045759609518,0.75045759609518,0.75045759609518,0.75045759609518,0.75045759609518,0.7597620500305065,0.7367297132397803,0.5707748627211714,0.5327943868212325,0.5812995729103112,0.5442342892007321,0.5190665039658329,0.5753508236729713,0.575045759609518,0.6115009151921904,0.5433190970103722,0.5941122635753509,0.687343230967392,0.7638804148871263
