,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.3050640634533252,0.7727272727272727,0.7727272727272727,0.7535082367297132,0.7432885906040269,0.7471018913971934,0.7503050640634533,0.7471018913971934,0.3151311775472849,0.6870042708968883,0.7339841366687004,0.763117754728493,0.7704392922513728,0.775320317266626,0.775320317266626,0.775320317266626,0.775320317266626,0.3050640634533252,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.75091519219036,0.7480170835875534,0.7585417937766931,0.3050640634533252,0.7727272727272727,0.775320317266626,0.7698291641244661,0.7698291641244661,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7727272727272727,0.6908175716900549,0.5867907260524711,0.5620805369127517,0.6105857230018303,0.5443868212324589,0.5607077486272117,0.576418547895058,0.5889261744966443,0.5480475899938987,0.5459121415497254,0.5848078096400244,0.6911395837570333,0.775320317266626
1,0.2985051860890787,0.7576266015863331,0.7576266015863331,0.7573215375228798,0.760829774252593,0.7600671140939598,0.74954240390482,0.7600671140939598,0.30887736424649176,0.6917327638804149,0.7298657718120806,0.7586943258084198,0.7577791336180598,0.7553386211104332,0.7553386211104332,0.7553386211104332,0.7553386211104332,0.2985051860890787,0.7576266015863331,0.7576266015863331,0.7576266015863331,0.7576266015863331,0.7614399023794997,0.74954240390482,0.7518303843807199,0.2985051860890787,0.7576266015863331,0.7553386211104332,0.74954240390482,0.74954240390482,0.74954240390482,0.74954240390482,0.74954240390482,0.7576266015863331,0.7339841366687004,0.5472849298352654,0.5600976205003051,0.4795607077486272,0.5466748017083588,0.6005186089078707,0.5768761439902379,0.5410311165344722,0.6093654667480171,0.5356924954240391,0.5892312385600976,0.6871511535941066,0.7614399023794997
2,0.29194630872483224,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.7615924344112264,0.7614399023794997,0.7521354484441732,0.7614399023794997,0.3026235509456986,0.6947834045149481,0.7352043929225137,0.7606772422208664,0.7597620500305065,0.7573215375228798,0.7573215375228798,0.7573215375228798,0.7573215375228798,0.29194630872483224,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.7615924344112264,0.7521354484441732,0.7532031726662599,0.29194630872483224,0.7593044539353264,0.7573215375228798,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7593044539353264,0.7393227577791336,0.5449969493593655,0.5840451494813911,0.5845027455765711,0.5869432580841977,0.5643685173886516,0.5411836485661989,0.5791641244661379,0.6082977425259305,0.5407260524710189,0.5393532641854789,0.6878912164147062,0.7615924344112264
3,0.3148261134838316,0.7507626601586334,0.7507626601586334,0.739170225747407,0.7432885906040269,0.7428309945088468,0.7316961561928005,0.7428309945088468,0.3242830994508847,0.31680902989627824,0.7129347162904209,0.7472544234289201,0.7487797437461867,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.3148261134838316,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.75091519219036,0.7316961561928005,0.7336790726052471,0.3148261134838316,0.7507626601586334,0.7481696156192801,0.7316961561928005,0.7316961561928005,0.7316961561928005,0.7316961561928005,0.7316961561928005,0.7507626601586334,0.7167480170835876,0.5669615619280048,0.5298962782184259,0.4833740085417938,0.5793166564978646,0.5536912751677853,0.5617754728492984,0.5575045759609518,0.6028065893837706,0.5945698596705308,0.5332519829164124,0.6783099450884685,0.75091519219036
4,0.32550335570469796,0.7541183648566199,0.7541183648566199,0.735509456985967,0.7231543624161074,0.7272727272727273,0.7292556436851739,0.7272727272727273,0.3340451494813911,0.6574130567419159,0.7159853569249542,0.7405430140329469,0.7487797437461867,0.7551860890787065,0.7551860890787065,0.7551860890787065,0.7551860890787065,0.32550335570469796,0.7541183648566199,0.7541183648566199,0.7541183648566199,0.7541183648566199,0.7292556436851739,0.7263575350823673,0.7362721171446004,0.32550335570469796,0.7541183648566199,0.7551860890787065,0.7512202562538133,0.7512202562538133,0.7263575350823673,0.7263575350823673,0.7263575350823673,0.7541183648566199,0.41015863331299574,0.5770286760219646,0.5463697376449055,0.473306894447834,0.5355399633923124,0.5183038438071995,0.5385906040268457,0.5155582672361196,0.5306589383770591,0.548352654057352,0.5729103111653447,0.6675818588570267,0.7551860890787065
5,0.31863941427699816,0.7265100671140939,0.7265100671140939,0.7283404514948139,0.7257474069554607,0.7268151311775473,0.7030201342281879,0.7268151311775473,0.32809640024405123,0.34777303233679074,0.6633618059792556,0.6633618059792556,0.7126296522269676,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.31863941427699816,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7065283709579011,0.7065283709579011,0.6836485661989018,0.31863941427699816,0.7265100671140939,0.7281879194630873,0.7303233679072605,0.7303233679072605,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.7265100671140939,0.41336180597925565,0.5369127516778524,0.5634533251982916,0.4856619890176937,0.5466748017083588,0.5855704697986577,0.5594874923733985,0.5607077486272117,0.5341671751067725,0.5442342892007321,0.5367602196461256,0.6490859376765417,0.7303233679072605
6,0.3389261744966443,0.7471018913971934,0.7471018913971934,0.6802928615009152,0.6929530201342282,0.6888346552776083,0.7088163514338011,0.6888346552776083,0.3483831604636974,0.3335875533862111,0.699816961561928,0.738712629652227,0.7435936546674802,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.3389261744966443,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7320012202562538,0.7068334350213545,0.7118669920683344,0.3389261744966443,0.7471018913971934,0.7469493593654668,0.721934106162294,0.721934106162294,0.7068334350213545,0.7068334350213545,0.7068334350213545,0.7471018913971934,0.4016168395363026,0.5132702867602197,0.5298962782184259,0.5640634533251982,0.536150091519219,0.5115924344112264,0.5265405735204393,0.5611653447223917,0.5321842586943258,0.5401159243441123,0.5726052471018914,0.6542720267552482,0.7471018913971934
7,0.31619890176937154,0.7606772422208664,0.7606772422208664,0.7216290420988407,0.7077486272117145,0.7045454545454546,0.7318486882245272,0.7045454545454546,0.32443563148261134,0.6674801708358755,0.7201037217815741,0.7556436851738865,0.7599145820622331,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.31619890176937154,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7498474679682733,0.7304758999389872,0.7348993288590604,0.31619890176937154,0.7606772422208664,0.7611348383160463,0.7413056741915802,0.7413056741915802,0.7304758999389872,0.7304758999389872,0.7304758999389872,0.7606772422208664,0.3920073215375229,0.5799267846247712,0.5552165954850519,0.573672971323978,0.5788590604026845,0.5184563758389261,0.5707748627211714,0.5215070164734594,0.5433190970103722,0.5761134838316047,0.5819097010372178,0.6655989424445801,0.7611348383160463
8,0.32321537522879806,0.7411531421598536,0.7411531421598536,0.7307809640024405,0.7336790726052471,0.7335265405735204,0.7211714460036608,0.7335265405735204,0.33297742525930446,0.32763880414887125,0.6635143380109823,0.737339841366687,0.739170225747407,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.32321537522879806,0.7411531421598536,0.7411531421598536,0.7411531421598536,0.7411531421598536,0.7397803538743136,0.7211714460036608,0.7231543624161074,0.32321537522879806,0.7411531421598536,0.738255033557047,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.7411531421598536,0.3685173886516168,0.5381330079316656,0.5518608907870652,0.602196461256864,0.537522879804759,0.5544539353264185,0.5698596705308114,0.5616229408175717,0.5931970713849909,0.5870957901159244,0.5300488102501525,0.6585655209816283,0.7411531421598536
9,0.29484441732763883,0.7603721781574131,0.7603721781574131,0.7567114093959731,0.7599145820622331,0.7597620500305065,0.7498474679682733,0.7597620500305065,0.30399633923123853,0.6915802318486882,0.7316961561928005,0.760829774252593,0.7589993898718731,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.29484441732763883,0.7603721781574131,0.7603721781574131,0.7603721781574131,0.7603721781574131,0.764490543014033,0.7498474679682733,0.7512202562538133,0.29484441732763883,0.7603721781574131,0.7577791336180598,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7603721781574131,0.7361195851128737,0.5713849908480781,0.5327943868212325,0.5812995729103112,0.5436241610738255,0.5190665039658329,0.5753508236729713,0.5744356314826113,0.6115009151921904,0.5433190970103722,0.5941122635753509,0.6876369963618286,0.764490543014033
