,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4927756192326372,0.5222802331228752,0.5224825967298041,0.5118787437267281,0.5119596891694997,0.5118787437267281,0.5122025254978144,0.5103003075926825,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.4927756192326372,0.49738950947061683,0.5013963088878096,0.5049579083697587,0.5018415088230532,0.501517727051967,0.496215800550429,0.5001416545248503,0.4927756192326372,0.5234134693216772,0.522887323943662,0.5229277966650477,0.5229277966650477,0.5165331066860935,0.5165331066860935,0.5114335437914845,0.503784199449571,0.492249473854622,0.5013558361664239,0.501315363445038,0.4994131455399061,0.5032580540715558,0.49985834547514973,0.5017605633802817,0.5014367816091954,0.506617289946576,0.5000202363606929,0.49520398251578435,0.4992107819329772,0.49787518212724624,0.5034604176784847,0.5044317629917435,0.5003035454103933,0.49783470940586044,0.4975918730775457,0.5023676542010684,0.5036627812854136,0.4996964545896066,0.49747045491338837,0.4981584911769467,0.49520398251578435,0.49949409098267766,0.5006273271814797,0.5005868544600939,0.5023676542010684,0.49370649182451026,0.49738950947061683,0.4986441638335762,0.49641816415735796,0.5009106362311802,0.49690383681398737,0.5018415088230532,0.500951108952566,0.5011534725594949,0.5021248178727538,0.49783470940586044,0.5012344180022664,0.4976323457989315,0.49945361826129187,0.4987655819977335,0.4985632183908046,0.4979561275700178,0.5006677999028655,0.502286708758297,0.5015986724947386,0.49904889104743405,0.4960539096648859,0.500951108952566,0.49985834547514973,0.5005059090173223,0.5012344180022664,0.507786501897721,0.5234134693216772
1,0.5053423992229238,0.5235551238465275,0.5214505423344665,0.5221385785980249,0.5221790513194107,0.520236360692893,0.5202768334142788,0.5144487615347256,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5053423992229238,0.5140440343208678,0.49874534563704065,0.501699854298203,0.48984134693216774,0.4872915654848632,0.48862716529059413,0.4910150558523555,0.5053423992229238,0.5268738870001619,0.5258215962441315,0.525335923587502,0.5248502509308726,0.5154605795693702,0.5154201068479844,0.5179294155739032,0.49862392747288325,0.5007689817063299,0.5021855269548324,0.49817872753763964,0.4995143273433706,0.49490043710539094,0.5000404727213857,0.4989072365225838,0.499433381900599,0.498866763801198,0.5024283632831471,0.4977740003237818,0.5012141816415736,0.5038044358102639,0.5025497814473046,0.4980168366520965,0.5021045815120608,0.49862392747288325,0.5002428363283147,0.4956289460903351,0.49987858183584266,0.49655981868220816,0.4932410555285737,0.49753116399546704,0.4953456370406346,0.4988262910798122,0.5001618908855432,0.4999190545572284,0.49805730937348225,0.5023069451189898,0.4931601100858022,0.4947385462198478,0.5024283632831471,0.4948194916626194,0.4958717824186498,0.4968836004532945,0.5040877448599644,0.49959527278614213,0.5007689817063299,0.5004047272138579,0.4957908369758783,0.5000809454427716,0.49660029140359396,0.4989477092439696,0.49457665533430467,0.5015379634126599,0.4965193459608224,0.49664076412497976,0.5006070908207868,0.4984620365873401,0.5005261453780152,0.5000809454427716,0.49728832766715236,0.49975716367168527,0.5027116723328476,0.510666810569676,0.5268738870001619
2,0.48832361988020073,0.5331269224542659,0.5341387404889105,0.5295248502509309,0.5289177594301441,0.5281487777238142,0.5276631050671847,0.5253966326695807,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.48832361988020073,0.5200947061680428,0.49904889104743405,0.5117168528411851,0.507183908045977,0.5057268900760887,0.5044317629917435,0.5083576169661648,0.48832361988020073,0.5347053585883115,0.5367289946576008,0.5366480492148292,0.536486158329286,0.516452161243322,0.516452161243322,0.5107050348065404,0.5035413631212563,0.4855310021045815,0.4981989638983325,0.4982394366197183,0.5014772543305812,0.4976728185203173,0.4954872915654849,0.5014367816091954,0.5007082726242512,0.49904889104743405,0.5020438724299822,0.4990893637688198,0.4996559818682208,0.49581107333657115,0.49985834547514973,0.5011939452808807,0.5006677999028655,0.4971062004209163,0.4981989638983325,0.5017605633802817,0.5005868544600939,0.5037032540067994,0.49273514651125144,0.49734903674923103,0.49678241864983,0.49783470940586044,0.49836085478387565,0.4971062004209163,0.4976728185203173,0.49382790998866766,0.49993929091792133,0.5028128541363122,0.4960134369435001,0.4997774000323782,0.49374696454589606,0.5010320543953375,0.4936660191031245,0.4964991096001295,0.4985632183908046,0.5012344180022664,0.5069410717176623,0.5002225999676219,0.4991703092115914,0.499251254654363,0.4971466731423021,0.4981584911769467,0.5011534725594949,0.4982799093411041,0.5007487453456371,0.4996964545896066,0.5003035454103933,0.4996964545896066,0.49747045491338837,0.49787518212724624,0.4961753278290432,0.5145934140389377,0.5367289946576008
3,0.4884248016836652,0.5229480330257407,0.5269953051643192,0.5250526145378015,0.5182936700663753,0.5266310506718471,0.5252954508661163,0.5250121418164158,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4884248016836652,0.4933624736927311,0.499433381900599,0.4979763639307107,0.5049376720090659,0.5055042901084669,0.505868544600939,0.5052209810587663,0.4884248016836652,0.5219766877124817,0.5263072689007608,0.5270762506070908,0.5270762506070908,0.5273190869354055,0.5254978144730452,0.5257811235227456,0.501133236198802,0.489031892504452,0.502630726890076,0.498300145701797,0.49700501861745183,0.49615509146835035,0.4995143273433706,0.5002023636069289,0.499433381900599,0.4974097458313097,0.4990286546867411,0.4994738546219848,0.5021855269548324,0.4983406184231828,0.49931196373644166,0.4953456370406346,0.4999595272786142,0.5017807997409746,0.502630726890076,0.49979763639307107,0.5012951270843452,0.494698073498462,0.5021855269548324,0.4968431277319087,0.4985025093087259,0.49813825481625384,0.503602072203335,0.4921078193297717,0.5010522907560304,0.5017807997409746,0.49728832766715236,0.5038449085316496,0.5036830176461066,0.49348389185688846,0.49449570989153313,0.5025093087259187,0.5002023636069289,0.4991096001295127,0.503399708596406,0.5002428363283147,0.49874534563704065,0.49983810911445686,0.4993929091792132,0.4997166909502995,0.4996762182289137,0.5019022179051319,0.49546705520479195,0.5008499271491015,0.5002023636069289,0.49728832766715236,0.49558847336894934,0.5040472721385786,0.49785494576655337,0.5047757811235227,0.49805730937348225,0.5113863256165344,0.5273190869354055
4,0.5021248178727538,0.5304961955641897,0.5265298688683827,0.5300105229075603,0.5311032863849765,0.5285939776590578,0.5288772867087583,0.52175408774486,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5021248178727538,0.5190424154120123,0.500182127246236,0.5071434353245913,0.5013558361664239,0.49726809130645944,0.4960134369435001,0.4966205277642869,0.5021248178727538,0.5338149587178241,0.5316294317629917,0.5311842318277481,0.5305771410069613,0.5199328152824996,0.520620851546058,0.5253966326695807,0.49577060061518535,0.49666100048567263,0.49751092763477417,0.495649182451028,0.5007082726242512,0.4944350008094544,0.4981584911769467,0.5032985267929415,0.5009106362311802,0.5002225999676219,0.4964991096001295,0.4988465274405051,0.49961550914683506,0.502084345151368,0.502650963250769,0.5014772543305812,0.5030961631860126,0.4987655819977335,0.5013963088878096,0.49532540067994174,0.49949409098267766,0.503581835842642,0.5091265986724948,0.5003035454103933,0.5028128541363122,0.49945361826129187,0.501315363445038,0.4939088554314392,0.5005059090173223,0.5053626355836166,0.5004654362959365,0.5060911445685607,0.5011129998381091,0.5019224542658248,0.502650963250769,0.5055245264691598,0.49791565484863204,0.5024081269224543,0.5015581997733528,0.49896794560466246,0.5015581997733528,0.49645863687874375,0.5023676542010684,0.4955682370082564,0.4960134369435001,0.4981584911769467,0.49581107333657115,0.5064553990610329,0.4997369273109924,0.49949409098267766,0.49747045491338837,0.4988465274405051,0.4980775457341752,0.49993929091792133,0.5011939452808807,0.5151510382002531,0.5338149587178241
5,0.4947790189412336,0.5208839242350656,0.5260644325724462,0.5226242512546544,0.5128298526792942,0.5233122875182127,0.5209243969564513,0.5208434515136798,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.4947790189412336,0.5069613080783552,0.4968836004532945,0.5084183260482434,0.49963574550752793,0.5000809454427716,0.5031973449894771,0.5019022179051319,0.4947790189412336,0.5197506880362636,0.5258215962441315,0.5237170147320706,0.5235146511251416,0.5233932329609843,0.5221790513194107,0.5220171604338676,0.49117694673789863,0.4945361826129189,0.4962765096325077,0.49959527278614213,0.4945361826129189,0.4962765096325077,0.49963574550752793,0.5000404727213857,0.4999190545572284,0.4995143273433706,0.5009308725918731,0.4968431277319087,0.5010118180346447,0.4988262910798122,0.5020641087906751,0.5010118180346447,0.498300145701797,0.5030354541039339,0.5047757811235227,0.49437429172737574,0.5018617451837462,0.5006475635421725,0.5027926177756192,0.5018617451837462,0.5021045815120608,0.5010927634774163,0.502630726890076,0.5052209810587663,0.5014570179698883,0.49449570989153313,0.49716690950299497,0.4991096001295127,0.4983810911445686,0.5016593815768172,0.5046543629593654,0.49546705520479195,0.5028735632183908,0.4964788732394366,0.4951432734337057,0.49490043710539094,0.49761210943823864,0.4985025093087259,0.49987858183584266,0.4999190545572284,0.5004451999352436,0.4983406184231828,0.5000809454427716,0.4993929091792132,0.5006070908207868,0.5000404727213857,0.4952242188764773,0.49498138254816254,0.500566618099401,0.5008903998704873,0.5012951270843452,0.510732766115638,0.5260644325724462
6,0.4910352922130484,0.5326412497976364,0.5321151044196212,0.5327626679617937,0.5330459770114943,0.5315080135988344,0.5321555771410069,0.52665128703254,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.4910352922130484,0.5210660514813016,0.501315363445038,0.5154808159300631,0.5069005989962765,0.4994131455399061,0.5013963088878096,0.5047150720414441,0.4910352922130484,0.5344625222599968,0.5355957584587988,0.5355148130160272,0.534988667638012,0.5236158329286061,0.5242229237493929,0.5296462684150882,0.48593572931843937,0.5017605633802817,0.4991298364902056,0.5004654362959365,0.5004654362959365,0.5000202363606929,0.5006273271814797,0.5021248178727538,0.5033389995143274,0.5002225999676219,0.4954063461227133,0.5011939452808807,0.4981584911769467,0.4979561275700178,0.5007892180670228,0.5012344180022664,0.5011534725594949,0.5011534725594949,0.49633721871458636,0.4988060547191193,0.5031771086287842,0.5004654362959365,0.5074267443742917,0.4961753278290432,0.5044317629917435,0.5001011818034644,0.49929172737574873,0.49698478225675896,0.494515946252226,0.49666100048567263,0.4956087097296422,0.4948802007446981,0.502084345151368,0.49678241864983,0.49492067346608387,0.4945564189736118,0.49633721871458636,0.5014772543305812,0.5018415088230532,0.4971062004209163,0.5071029626032054,0.4991703092115914,0.4997369273109924,0.5001416545248503,0.4929375101181803,0.49722761858507364,0.4980370730127894,0.49516350979439855,0.5005059090173223,0.4983203820624899,0.4976323457989315,0.5008701635097944,0.503581835842642,0.49779423668447464,0.4986036911121904,0.5163352400482076,0.5355957584587988
7,0.49694430953537316,0.5213898332523879,0.526853650639469,0.5231301602719767,0.5127286708758297,0.5221588149587179,0.5199732880038854,0.5201351788894285,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.49694430953537316,0.5066982353893476,0.4979561275700178,0.5048364902056014,0.489780637850089,0.4987655819977335,0.5008296907884087,0.49734903674923103,0.49694430953537316,0.5199328152824996,0.5265298688683827,0.523251578436134,0.5231706329933625,0.5228468512222761,0.5216326695807026,0.5213088878096164,0.49180427391937837,0.4970252549781447,0.5004249635745508,0.5007082726242512,0.49318034644649505,0.49751092763477417,0.49751092763477417,0.49888700016189086,0.4953658734013275,0.5005059090173223,0.4983203820624899,0.49848227294803304,0.49957503642544926,0.49953456370406346,0.5012344180022664,0.50244859964384,0.5006677999028655,0.49888700016189086,0.4987655819977335,0.5009106362311802,0.5024081269224543,0.4960134369435001,0.49694430953537316,0.503784199449571,0.5035008903998704,0.50321758135017,0.4968228913712158,0.5073053262101344,0.49961550914683506,0.502084345151368,0.49900841832604825,0.49686336409260157,0.4976323457989315,0.4977132912417031,0.49791565484863204,0.49496114618746967,0.5013558361664239,0.5004654362959365,0.5018010361016675,0.5015581997733528,0.5014367816091954,0.49431358264529707,0.5003440181317792,0.5015581997733528,0.5002630726890076,0.49783470940586044,0.4988060547191193,0.4944754735308402,0.5002630726890076,0.4954063461227133,0.4993322000971345,0.49929172737574873,0.5001416545248503,0.5000202363606929,0.4988465274405051,0.5102913136545969,0.526853650639469
8,0.4971466731423021,0.5204994333819006,0.5231301602719767,0.5198923425611138,0.5107455075279261,0.519649506232799,0.5181924882629108,0.5177877610490529,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.4971466731423021,0.5099765258215962,0.5005059090173223,0.5036627812854136,0.4899425287356322,0.49726809130645944,0.49350412821758133,0.49747045491338837,0.4971466731423021,0.5193257244617128,0.5225230694511899,0.5198923425611138,0.5199732880038854,0.5201351788894285,0.5189209972478549,0.5189209972478549,0.4916423830338352,0.49747045491338837,0.4960539096648859,0.4996964545896066,0.5054435810263882,0.5004249635745508,0.4955682370082564,0.4986036911121904,0.49666100048567263,0.502084345151368,0.4971466731423021,0.5004654362959365,0.5031771086287842,0.49641816415735796,0.4985632183908046,0.501517727051967,0.4993322000971345,0.49836085478387565,0.49900841832604825,0.49961550914683506,0.49629674599320056,0.5011939452808807,0.4982799093411041,0.5007082726242512,0.5023271814796827,0.5037437267281852,0.5005868544600939,0.495082564351627,0.5007487453456371,0.5005868544600939,0.5003035454103933,0.5007892180670228,0.5038246721709567,0.49791565484863204,0.5021248178727538,0.4987251092763477,0.49888700016189086,0.5005059090173223,0.5066577626679618,0.5003440181317792,0.5023676542010684,0.5009106362311802,0.49686336409260157,0.5013963088878096,0.5015581997733528,0.49573012789379955,0.49840132750526145,0.498118018455561,0.5030556904646268,0.5060101991257893,0.4996559818682208,0.505484053747774,0.505484053747774,0.49698478225675896,0.5020438724299822,0.5088747684060942,0.5231301602719767
9,0.484863202201716,0.527035777885705,0.5319329771733852,0.5287356321839081,0.5206410879067509,0.528937995790837,0.5277238141492634,0.5271571960498624,0.484863202201716,0.484863202201716,0.484863202201716,0.484863202201716,0.484863202201716,0.484863202201716,0.484863202201716,0.484863202201716,0.484863202201716,0.484863202201716,0.5107252711672333,0.5025497814473046,0.5127489072365226,0.5071636716852841,0.48980087421078194,0.5006880362635584,0.5093491986401165,0.484863202201716,0.5261049052938319,0.5305569046462684,0.53063785008904,0.5305569046462684,0.5298283956613242,0.5285737412983649,0.5285737412983649,0.5053423992229238,0.4855512384652744,0.4997166909502995,0.5016189088554315,0.5029140359397766,0.49959527278614213,0.5044519993524365,0.4990286546867411,0.5057875991581674,0.5010927634774163,0.4985025093087259,0.4997166909502995,0.5021045815120608,0.49987858183584266,0.5017403270195888,0.49728832766715236,0.49975716367168527,0.4982596729804112,0.49728832766715236,0.501699854298203,0.5006070908207868,0.49927149101505586,0.49975716367168527,0.5014165452485025,0.499433381900599,0.5015784361340456,0.4977740003237818,0.49664076412497976,0.4999595272786142,0.5036425449247207,0.5041282175813502,0.500566618099401,0.49607414602557875,0.5021855269548324,0.5025497814473046,0.49805730937348225,0.4997166909502995,0.5011737089201878,0.5006070908207868,0.49720738222438077,0.5014165452485025,0.4984215638659543,0.4989881819653553,0.4984215638659543,0.5006880362635584,0.49655981868220816,0.5007285089849441,0.49878581835842645,0.501699854298203,0.4962360369111219,0.5011737089201878,0.4948599643840052,0.49955480006475633,0.5023069451189898,0.5025497814473046,0.5133470041192236,0.5319329771733852
