,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4919661648049215,0.5221588149587179,0.5226849603367331,0.5123239436619719,0.5128096163186012,0.5126477254330581,0.5128096163186012,0.5126477254330581,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4919661648049215,0.4936255463817387,0.5022462360369111,0.5024081269224543,0.5021652905941395,0.5012748907236523,0.4953658734013275,0.4991703092115914,0.4919661648049215,0.5233729966002914,0.5236563056499919,0.5235753602072203,0.5236158329286061,0.5162902703577789,0.5162902703577789,0.5137000161890886,0.5046341265986725,0.4907924558847337,0.4971062004209163,0.5003035454103933,0.4982394366197183,0.5005868544600939,0.49945361826129187,0.5002630726890076,0.4976323457989315,0.4959729642221143,0.5003440181317792,0.49888700016189086,0.49629674599320056,0.5000607090820787,0.4980775457341752,0.4996964545896066,0.49997976363930713,0.4988465274405051,0.49738950947061683,0.5046341265986725,0.5024890723652259,0.49953456370406346,0.4987251092763477,0.5001011818034644,0.4993726728185203,0.5003844908531649,0.49577060061518535,0.49645863687874375,0.5024890723652259,0.49945361826129187,0.5007082726242512,0.4994131455399061,0.5016796179375101,0.498684636554962,0.49981787275376394,0.5008701635097944,0.4959324915007285,0.5025700178079974,0.4970252549781447,0.4992107819329772,0.5028937995790836,0.4983203820624899,0.50244859964384,0.49989881819653553,0.49961550914683506,0.5016391452161243,0.4983203820624899,0.49722761858507364,0.49985834547514973,0.5037032540067994,0.49734903674923103,0.4986036911121904,0.49981787275376394,0.5019629269872106,0.4993726728185203,0.5077085544343113,0.5236563056499919
1,0.4996964545896066,0.527986886838271,0.5261251416545248,0.5291605957584588,0.5286749231018294,0.5285939776590578,0.5278654686741137,0.5275416869030274,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.4996964545896066,0.5160069613080783,0.5012748907236523,0.5081957260806217,0.49467783713776914,0.49208758296907884,0.49435405536668287,0.49674194592844423,0.4996964545896066,0.5307390318925045,0.5306580864497329,0.530455722842804,0.5300914683503318,0.5208636878743726,0.5202161243322001,0.5250323781771087,0.4955682370082564,0.494515946252226,0.49896794560466246,0.5029342723004695,0.4977132912417031,0.5007487453456371,0.4986036911121904,0.5019629269872106,0.498684636554962,0.503419944957099,0.502650963250769,0.4960943823862716,0.49957503642544926,0.5024081269224543,0.5028533268576979,0.5040270357778857,0.5005463817387081,0.4993322000971345,0.5017605633802817,0.4970657276995305,0.4962562732718148,0.5033794722357131,0.4988060547191193,0.49900841832604825,0.5028937995790836,0.5009915816739517,0.4877570017807997,0.5013558361664239,0.49747045491338837,0.5009915816739517,0.49730856402784523,0.49734903674923103,0.5012344180022664,0.5023676542010684,0.5035008903998704,0.501517727051967,0.5019629269872106,0.5018819815444391,0.49738950947061683,0.5001416545248503,0.49961550914683506,0.5008701635097944,0.49123765581997736,0.5014772543305812,0.5004654362959365,0.4970252549781447,0.4964991096001295,0.49840132750526145,0.5050793265339162,0.4996559818682208,0.5018010361016675,0.5019224542658248,0.5008296907884087,0.4954063461227133,0.4988465274405051,0.5139338585793175,0.5307390318925045
2,0.48947709243969567,0.536870649182451,0.5358588311478064,0.5286546867411365,0.527804759592035,0.5273190869354055,0.5266310506718471,0.5111299983810912,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.48947709243969567,0.520236360692893,0.49749069127408124,0.5098753440181317,0.5095515622470455,0.5061113809292537,0.5021450542334467,0.5066375263072689,0.48947709243969567,0.5375991581673952,0.5381253035454104,0.5379229399384815,0.537639630888781,0.51930548810102,0.51930548810102,0.5123846527440505,0.503763963088878,0.4870487291565485,0.4996762182289137,0.49813825481625384,0.5057066537153958,0.4973288003885381,0.5044115266310507,0.5009308725918731,0.49413145539906106,0.49809778209486805,0.5012951270843452,0.5007689817063299,0.5020236360692893,0.4979763639307107,0.5012141816415736,0.4983810911445686,0.49720738222438077,0.49805730937348225,0.501133236198802,0.5019022179051319,0.5029949813825482,0.49923101829367006,0.49987858183584266,0.4989477092439696,0.4951028007123199,0.5006070908207868,0.495264691597863,0.4993929091792132,0.4965193459608224,0.5013760725271167,0.5015784361340456,0.49817872753763964,0.49979763639307107,0.4999190545572284,0.5002023636069289,0.499433381900599,0.4989072365225838,0.4947385462198478,0.5044115266310507,0.5035211267605634,0.5046543629593654,0.5024283632831471,0.5029545086611624,0.49821920025902544,0.4988262910798122,0.4951432734337057,0.49809778209486805,0.501699854298203,0.49494090982677674,0.49765258215962443,0.49700501861745183,0.4983810911445686,0.5001214181641573,0.5077302897846852,0.49987858183584266,0.5147155816979355,0.5381253035454104
3,0.48862716529059413,0.5230289784685123,0.5315282499595273,0.5292213048405375,0.5271167233284766,0.5255787599158167,0.5031163995467055,0.5238384328962279,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.48862716529059413,0.4899222923749393,0.5024283632831471,0.4936457827424316,0.5080135988343856,0.503966326695807,0.5059494900437106,0.5059090173223247,0.48862716529059413,0.5231503966326696,0.5320543953375425,0.5288165776266797,0.5288165776266797,0.5288570503480654,0.5272786142140198,0.5275619232637202,0.5009308725918731,0.4901246559818682,0.4999595272786142,0.5025902541686903,0.5036425449247207,0.5057066537153958,0.4989477092439696,0.49959527278614213,0.5018212724623604,0.5032782904322487,0.4963169823538935,0.5004047272138579,0.5051400356159949,0.4968836004532945,0.5000809454427716,0.4968026550105229,0.4973692731099239,0.5017807997409746,0.5020236360692893,0.5004047272138579,0.4982596729804112,0.4999190545572284,0.5055042901084669,0.5040472721385786,0.5031163995467055,0.5029545086611624,0.4968026550105229,0.502468836004533,0.4997166909502995,0.5027521450542335,0.4980168366520965,0.5004856726566295,0.5038044358102639,0.49720738222438077,0.5004856726566295,0.5042091630241218,0.5055852355512385,0.5013760725271167,0.5006880362635584,0.5016593815768172,0.4974097458313097,0.5078517079488425,0.49870487291565485,0.49959527278614213,0.4936053100210458,0.502468836004533,0.5008903998704873,0.499433381900599,0.5012951270843452,0.5023069451189898,0.49546705520479195,0.501497490691274,0.5072446171280557,0.5029949813825482,0.5051400356159949,0.5116801275940016,0.5320543953375425
4,0.501699854298203,0.531568722680913,0.525902541686903,0.5280880686417355,0.5277238141492634,0.5268738870001619,0.5261858507366035,0.5258215962441315,0.501699854298203,0.501699854298203,0.501699854298203,0.501699854298203,0.501699854298203,0.501699854298203,0.501699854298203,0.501699854298203,0.501699854298203,0.501699854298203,0.5181317791808321,0.500566618099401,0.5089849441476445,0.5013760725271167,0.49558847336894934,0.49765258215962443,0.49708596406022343,0.501699854298203,0.5344018131779181,0.5305973773676542,0.5301926501537964,0.5296260320543953,0.5208434515136798,0.520600615185365,0.5234741784037559,0.49494090982677674,0.4956289460903351,0.5012546543629594,0.4978954184879391,0.4927958555933301,0.4978954184879391,0.4964384005180508,0.49615509146835035,0.49720738222438077,0.49866440019426905,0.5028735632183908,0.501497490691274,0.5021855269548324,0.4990691274081269,0.5038853812530355,0.4965193459608224,0.49761210943823864,0.4990691274081269,0.4952242188764773,0.49959527278614213,0.4933624736927311,0.499433381900599,0.4974502185526955,0.5007689817063299,0.49959527278614213,0.502833090497005,0.5055447628298527,0.5008094544277157,0.49870487291565485,0.49805730937348225,0.5016593815768172,0.5000809454427716,0.5009713453132588,0.49959527278614213,0.4994738546219848,0.5001618908855432,0.5020236360692893,0.5059090173223247,0.5085802169337866,0.49870487291565485,0.49813825481625384,0.49405050995628946,0.5025902541686903,0.49700501861745183,0.5008499271491015,0.49862392747288325,0.5031973449894771,0.4964788732394366,0.5018212724623604,0.5,0.5007689817063299,0.4947790189412336,0.49955480006475633,0.5033187631536344,0.49927149101505586,0.5147650483574071,0.5344018131779181
5,0.49439452808806866,0.5230087421078193,0.5285535049376721,0.5245062327990934,0.5232111057147483,0.5226849603367331,0.5249109600129512,0.520782742431601,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.49439452808806866,0.50888376234418,0.49686336409260157,0.5080743079164644,0.5017200906588959,0.4980775457341752,0.5016391452161243,0.501315363445038,0.49439452808806866,0.5211469969240732,0.5277845232313421,0.5256394689978954,0.525720414440667,0.5251942690626518,0.5238181965355351,0.523453942043063,0.49172332847660677,0.49516350979439855,0.5050793265339162,0.4993322000971345,0.5001011818034644,0.5011534725594949,0.4950420916302412,0.49783470940586044,0.5023676542010684,0.4992107819329772,0.5045127084345151,0.49779423668447464,0.5007082726242512,0.49791565484863204,0.5000607090820787,0.4986036911121904,0.5004654362959365,0.5033794722357131,0.5001011818034644,0.5029747450218552,0.49904889104743405,0.5000202363606929,0.5063339808968755,0.5009106362311802,0.4965395823215153,0.5015986724947386,0.49779423668447464,0.4986441638335762,0.49949409098267766,0.50321758135017,0.49629674599320056,0.5005868544600939,0.49666100048567263,0.49989881819653553,0.49961550914683506,0.5062125627327182,0.49779423668447464,0.49888700016189086,0.49670147320705843,0.5012748907236523,0.5001416545248503,0.4945968916949976,0.5011534725594949,0.49730856402784523,0.5007082726242512,0.4954872915654849,0.49516350979439855,0.49836085478387565,0.495082564351627,0.5011534725594949,0.49844180022664725,0.502286708758297,0.494515946252226,0.4988060547191193,0.5050793265339162,0.5119057255409852,0.5285535049376721
6,0.4890723652258378,0.5333899951432735,0.5329447952080298,0.5359397765905779,0.5357374129836491,0.5357374129836491,0.534806540391776,0.5347660676703901,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.4890723652258378,0.5190221790513194,0.501699854298203,0.5162700339970859,0.510401489396147,0.502833090497005,0.5050590901732233,0.5065565808644973,0.4890723652258378,0.5369111219038368,0.5382871944309535,0.5377610490529383,0.5372753763963088,0.5296260320543953,0.5295450866116238,0.5333899951432735,0.4861583292860612,0.5050590901732233,0.49870487291565485,0.4959527278614214,0.4941719281204468,0.4974097458313097,0.49757163671685284,0.5,0.49813825481625384,0.5015379634126599,0.49862392747288325,0.5004047272138579,0.4969240731746803,0.5001618908855432,0.5048162538449086,0.4980168366520965,0.5017807997409746,0.4984620365873401,0.4968431277319087,0.5028735632183908,0.4951432734337057,0.4964384005180508,0.498866763801198,0.49870487291565485,0.49708596406022343,0.5031973449894771,0.5068803626355837,0.4984620365873401,0.5056257082726242,0.5037234903674923,0.5,0.49870487291565485,0.4999595272786142,0.4997166909502995,0.49963574550752793,0.5002428363283147,0.5027926177756192,0.4991500728508985,0.506232799093411,0.4963169823538935,0.4999595272786142,0.497733527602396,0.49655981868220816,0.5001618908855432,0.5019426906265178,0.4973288003885381,0.49765258215962443,0.4958717824186498,0.5040472721385786,0.49821920025902544,0.5014570179698883,0.5055447628298527,0.4989477092439696,0.49813825481625384,0.49708596406022343,0.5183506316742515,0.5382871944309535
7,0.49431358264529707,0.5258418326048243,0.5272988505747126,0.5231301602719767,0.5225635421725757,0.5219969240731747,0.5230087421078193,0.5200542334466569,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.49431358264529707,0.5118382710053424,0.49888700016189086,0.5083980896875506,0.493949328152825,0.5003844908531649,0.5020033997085964,0.5003035454103933,0.49431358264529707,0.5243038691921644,0.5263275052614538,0.525518050833738,0.5254371053909664,0.5251133236198802,0.5229682693864336,0.5230087421078193,0.48893071070098754,0.4930994010037235,0.5035008903998704,0.5010320543953375,0.49726809130645944,0.4980370730127894,0.5012344180022664,0.5013558361664239,0.49888700016189086,0.5032985267929415,0.5073457989315202,0.5003035454103933,0.49471830985915494,0.5003440181317792,0.5001011818034644,0.4955277642868707,0.4961348551076574,0.49957503642544926,0.4993726728185203,0.4982799093411041,0.49791565484863204,0.5008701635097944,0.4935446009389671,0.4961753278290432,0.4994131455399061,0.501315363445038,0.4986441638335762,0.4974299821920026,0.4993322000971345,0.4986036911121904,0.5011129998381091,0.5009106362311802,0.5017200906588959,0.5032985267929415,0.5028128541363122,0.5065363445038045,0.49949409098267766,0.49637769143597216,0.5040270357778857,0.4993726728185203,0.500182127246236,0.5040675084992715,0.5025700178079974,0.500951108952566,0.4992107819329772,0.5037032540067994,0.5012344180022664,0.5019224542658248,0.4987251092763477,0.49581107333657115,0.5031771086287842,0.4980370730127894,0.4983203820624899,0.5049983810911446,0.49492067346608387,0.5115414710485133,0.5272988505747126
8,0.4970252549781447,0.5202565970535858,0.524384814634936,0.5214303059737737,0.5198113971183422,0.5182329609842966,0.5198923425611138,0.5159664885866926,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.4970252549781447,0.50888376234418,0.49840132750526145,0.5007892180670228,0.4929375101181803,0.4954468188440991,0.49095434677027683,0.4971062004209163,0.4970252549781447,0.518354379148454,0.5241824510280071,0.5215112514165452,0.5214303059737737,0.5211065242026874,0.5195280880686417,0.5197304516755706,0.4893354379148454,0.49783470940586044,0.5028533268576979,0.4992107819329772,0.5029342723004695,0.49840132750526145,0.4959324915007285,0.5027723814149263,0.49848227294803304,0.49670147320705843,0.49945361826129187,0.49747045491338837,0.5033389995143274,0.5008296907884087,0.4993322000971345,0.5001416545248503,0.5004654362959365,0.5024890723652259,0.5044317629917435,0.49900841832604825,0.502650963250769,0.4982799093411041,0.504917435648373,0.502286708758297,0.4960134369435001,0.5001416545248503,0.5010725271167233,0.49981787275376394,0.5029747450218552,0.50321758135017,0.50244859964384,0.4986036911121904,0.5056864173547029,0.4986441638335762,0.49989881819653553,0.5070624898818197,0.5007487453456371,0.4993322000971345,0.49929172737574873,0.49730856402784523,0.4991298364902056,0.4959729642221143,0.4991298364902056,0.5035008903998704,0.49637769143597216,0.5045127084345151,0.4976728185203173,0.5014367816091954,0.4987655819977335,0.5046341265986725,0.4971062004209163,0.4992107819329772,0.5060911445685607,0.4997774000323782,0.5045936538772867,0.5090966188788757,0.524384814634936
9,0.48858669256920834,0.5260239598510604,0.5303950137607253,0.5276428687064918,0.5271167233284766,0.526671523393233,0.5269143597215477,0.5248907236522584,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.5087825805407156,0.5002428363283147,0.5125465436295936,0.5014165452485025,0.49040796503156875,0.49963574550752793,0.508499271491015,0.48858669256920834,0.5248502509308726,0.5304759592034969,0.5300307592682532,0.5301926501537964,0.5299498138254817,0.5286546867411365,0.5283713776914359,0.5015784361340456,0.4894366197183099,0.49720738222438077,0.497733527602396,0.5031163995467055,0.5008499271491015,0.49765258215962443,0.5048162538449086,0.498866763801198,0.5027116723328476,0.49809778209486805,0.49761210943823864,0.501133236198802,0.4968836004532945,0.5028735632183908,0.4959122551400356,0.49927149101505586,0.49490043710539094,0.5004451999352436,0.49963574550752793,0.5010522907560304,0.5000404727213857,0.5072850898494414,0.5048567265662943,0.501497490691274,0.5025497814473046,0.5006475635421725,0.5023069451189898,0.4977740003237818,0.503966326695807,0.4989881819653553,0.49963574550752793,0.4956289460903351,0.5039258539744212,0.49862392747288325,0.5046543629593654,0.4974097458313097,0.49437429172737574,0.4995143273433706,0.49963574550752793,0.49728832766715236,0.5053019265015379,0.501133236198802,0.5006475635421725,0.4974097458313097,0.5002023636069289,0.5002428363283147,0.5004451999352436,0.5046138902379796,0.5034806540391776,0.49817872753763964,0.5005261453780152,0.5050590901732233,0.5027521450542335,0.5034806540391776,0.5132990364494331,0.5304759592034969
