,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.49326129188926665,0.5241015055852356,0.5241824510280071,0.5239800874210782,0.5114740165128703,0.5114740165128703,0.5114740165128703,0.5089647077869516,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49326129188926665,0.49318034644649505,0.5021248178727538,0.501517727051967,0.5011129998381091,0.5005059090173223,0.49439452808806866,0.49791565484863204,0.49326129188926665,0.5248300145701797,0.525153796341266,0.5250728508984944,0.5251133236198802,0.5156427068156063,0.5156427068156063,0.512485834547515,0.5032580540715558,0.49176380119799257,0.4971466731423021,0.5001416545248503,0.4982799093411041,0.5005059090173223,0.49945361826129187,0.5002630726890076,0.4977537639630889,0.4959324915007285,0.5005868544600939,0.4988465274405051,0.4962562732718148,0.5002630726890076,0.498118018455561,0.4993726728185203,0.49981787275376394,0.498684636554962,0.4977132912417031,0.5048769629269872,0.5027319086935406,0.4993322000971345,0.4988060547191193,0.5002630726890076,0.4992107819329772,0.5002225999676219,0.49524445523717014,0.49637769143597216,0.5025700178079974,0.49953456370406346,0.5005463817387081,0.49953456370406346,0.5016391452161243,0.4986441638335762,0.4996964545896066,0.5006273271814797,0.4959324915007285,0.5027723814149263,0.4968228913712158,0.49953456370406346,0.5030152177432411,0.4982799093411041,0.5028937995790836,0.4997369273109924,0.49953456370406346,0.5014367816091954,0.4981584911769467,0.49730856402784523,0.49957503642544926,0.5036223085640279,0.4971062004209163,0.4988465274405051,0.4996964545896066,0.5020438724299822,0.4993726728185203,0.506684744482219,0.525153796341266
1,0.5000202363606929,0.5298486320220172,0.5274607414602558,0.5272179051319411,0.5283106686093573,0.5272988505747126,0.5272583778533269,0.5270155415250122,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5000202363606929,0.5159664885866926,0.5013558361664239,0.5078719443095354,0.49411121903836813,0.49180427391937837,0.49423263720252547,0.49641816415735796,0.5000202363606929,0.5315080135988344,0.5315080135988344,0.5313461227132913,0.5310223409422049,0.5196899789541849,0.5190424154120123,0.5241015055852356,0.49439452808806866,0.49496114618746967,0.49904889104743405,0.5027319086935406,0.4975918730775457,0.5007487453456371,0.4986441638335762,0.5019224542658248,0.4985632183908046,0.5032985267929415,0.5030152177432411,0.49629674599320056,0.49981787275376394,0.5021652905941395,0.5027319086935406,0.5041889266634288,0.5005868544600939,0.4992107819329772,0.5015986724947386,0.4971062004209163,0.49629674599320056,0.5033389995143274,0.4988465274405051,0.4993726728185203,0.502650963250769,0.5010320543953375,0.4875546381738708,0.5016391452161243,0.49755140035615997,0.5010320543953375,0.49738950947061683,0.4974299821920026,0.5012344180022664,0.5024081269224543,0.5035008903998704,0.5015986724947386,0.5022057633155254,0.5015986724947386,0.4971871458636879,0.5000202363606929,0.4997774000323782,0.5008296907884087,0.49123765581997736,0.5015581997733528,0.5005868544600939,0.49686336409260157,0.49686336409260157,0.49836085478387565,0.5048769629269872,0.49953456370406346,0.5021652905941395,0.501517727051967,0.5009106362311802,0.4953658734013275,0.49896794560466246,0.513785458600903,0.5315080135988344
2,0.49085316496681236,0.5384086125951109,0.5373967945604663,0.5370730127893799,0.5286951594625222,0.5287356321839081,0.5285332685769791,0.5287761049052938,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.49085316496681236,0.520438724299822,0.49724785494576657,0.5090254168690302,0.5090254168690302,0.5050186174518375,0.5012141816415736,0.5056661809940101,0.49085316496681236,0.5392585397442125,0.5396632669580702,0.5394609033511414,0.5391775943014409,0.5186983972802331,0.5186983972802331,0.5112514165452485,0.5024283632831471,0.4881010199125789,0.4994738546219848,0.49821920025902544,0.5058280718795531,0.4973692731099239,0.5044115266310507,0.5009713453132588,0.4942124008418326,0.49809778209486805,0.5017807997409746,0.5006475635421725,0.5018212724623604,0.4980168366520965,0.501335599805731,0.4985429820301117,0.49704549133883763,0.4980168366520965,0.5013760725271167,0.5020641087906751,0.503399708596406,0.4990691274081269,0.49979763639307107,0.498866763801198,0.49494090982677674,0.500566618099401,0.4947790189412336,0.49959527278614213,0.49664076412497976,0.5015784361340456,0.501699854298203,0.4982596729804112,0.4996762182289137,0.4999190545572284,0.5001214181641573,0.4997166909502995,0.4985834547514975,0.49449570989153313,0.5048971992876801,0.503763963088878,0.504735308402137,0.5024283632831471,0.5032378177108628,0.4980168366520965,0.4990691274081269,0.4951028007123199,0.49785494576655337,0.501497490691274,0.4947385462198478,0.49761210943823864,0.49672170956775136,0.4983406184231828,0.5002023636069289,0.5076493443419136,0.5,0.5119904184579593,0.5396632669580702
3,0.48927472883276674,0.5238384328962279,0.5322162862230856,0.5304759592034969,0.5223004694835681,0.5284523231342075,0.5282094868058929,0.5287356321839081,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.48927472883276674,0.4900437105390966,0.5022259996762183,0.4932815282499595,0.507568398899142,0.5036830176461066,0.5053423992229238,0.5055042901084669,0.48927472883276674,0.5248097782094868,0.532701958879715,0.5305164319248826,0.5305164319248826,0.5303140683179537,0.5287356321839081,0.5290998866763801,0.5003642544924721,0.4907722195240408,0.4997166909502995,0.5025497814473046,0.5037234903674923,0.5057875991581674,0.4990691274081269,0.4996762182289137,0.5017403270195888,0.503399708596406,0.49611461874696455,0.5003237817710863,0.5052614537801522,0.49708596406022343,0.5003237817710863,0.49664076412497976,0.4974502185526955,0.5018212724623604,0.5015784361340456,0.5008094544277157,0.498300145701797,0.5,0.5061113809292537,0.5042496357455075,0.5031163995467055,0.5029949813825482,0.49668123684636556,0.5023474178403756,0.49955480006475633,0.5027926177756192,0.4980168366520965,0.500566618099401,0.5040877448599644,0.49716690950299497,0.5004856726566295,0.5043710539096649,0.5052614537801522,0.5010118180346447,0.5006475635421725,0.5015784361340456,0.49761210943823864,0.508135016998543,0.4983406184231828,0.4993524364578274,0.4933624736927311,0.5021855269548324,0.5010927634774163,0.4994738546219848,0.5012951270843452,0.5027116723328476,0.4947385462198478,0.5014570179698883,0.507568398899142,0.5032782904322487,0.5054233446656953,0.5101511581194276,0.532701958879715
4,0.5020236360692893,0.5331471588149587,0.5272381414926339,0.5267929415573903,0.526671523393233,0.5263072689007608,0.5261049052938319,0.5254573417516594,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5020236360692893,0.5180913064594463,0.5006475635421725,0.5086611623765582,0.5012141816415736,0.495264691597863,0.4973288003885381,0.4968836004532945,0.5020236360692893,0.535170794884248,0.5314473045167557,0.5310830500242837,0.5305569046462684,0.519669742593492,0.5194269062651773,0.5225433058118828,0.49376720090658893,0.49607414602557875,0.501335599805731,0.49809778209486805,0.4926744374291727,0.4978954184879391,0.4964788732394366,0.4961955641897361,0.4973288003885381,0.49878581835842645,0.5032378177108628,0.5012951270843452,0.5024283632831471,0.4988262910798122,0.503763963088878,0.4963574550752793,0.49765258215962443,0.49919054557228426,0.4953861097620204,0.49955480006475633,0.49340294641411686,0.4993929091792132,0.4974097458313097,0.501133236198802,0.4993524364578274,0.5028735632183908,0.5057471264367817,0.5005261453780152,0.49878581835842645,0.4980168366520965,0.5015784361340456,0.5,0.5009713453132588,0.49955480006475633,0.4994738546219848,0.5002428363283147,0.502266472397604,0.5061923263720253,0.5087825805407156,0.4988262910798122,0.4979763639307107,0.49409098267767526,0.5025902541686903,0.4969240731746803,0.5007285089849441,0.4984620365873401,0.5035615994819491,0.4965193459608224,0.5016189088554315,0.49987858183584266,0.5004047272138579,0.4951837461550915,0.49963574550752793,0.5033592358750202,0.4993929091792132,0.5145821716163307,0.535170794884248
5,0.4939898008742108,0.5226849603367331,0.5283106686093573,0.5273797960174842,0.5173425611138093,0.5241824510280071,0.5239396146996924,0.5247490691274082,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.5086004532944796,0.4971871458636879,0.5082361988020074,0.5017605633802817,0.49844180022664725,0.5018010361016675,0.5015581997733528,0.4939898008742108,0.5217136150234741,0.52742026873887,0.5260846689331391,0.5261656143759106,0.525518050833738,0.524020560142464,0.5237777238141492,0.4912781285413631,0.49475878258054073,0.5049983810911446,0.4993726728185203,0.49997976363930713,0.5009915816739517,0.495082564351627,0.49791565484863204,0.5023676542010684,0.4992107819329772,0.504350817548972,0.49779423668447464,0.5006273271814797,0.4976323457989315,0.5003844908531649,0.498684636554962,0.5004249635745508,0.503419944957099,0.5004249635745508,0.5029747450218552,0.4988060547191193,0.49993929091792133,0.5063744536182613,0.5009915816739517,0.49670147320705843,0.5014772543305812,0.49783470940586044,0.49848227294803304,0.4994131455399061,0.5030556904646268,0.49629674599320056,0.5005059090173223,0.4966205277642869,0.49993929091792133,0.49957503642544926,0.5062125627327182,0.4982394366197183,0.498684636554962,0.4966205277642869,0.5012748907236523,0.5000607090820787,0.49471830985915494,0.5012344180022664,0.4974299821920026,0.5006273271814797,0.49532540067994174,0.49516350979439855,0.49836085478387565,0.4950420916302412,0.501517727051967,0.4988060547191193,0.5023271814796827,0.4944754735308402,0.4986036911121904,0.5052816901408451,0.509748679390091,0.5283106686093573
6,0.4893961469969241,0.5349684312773191,0.5342803950137607,0.5339161405212887,0.5341589768496033,0.5346851222276185,0.5343613404565323,0.5344018131779181,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.4893961469969241,0.5189817063299337,0.5015379634126599,0.5159462522259997,0.5102395985106039,0.5027926177756192,0.5049376720090659,0.5063542172575684,0.4893961469969241,0.5376801036101667,0.539137121580055,0.5386514489234256,0.5382062489881819,0.5284523231342075,0.5283713776914359,0.5324591225514004,0.4849846203658734,0.5046138902379796,0.49878581835842645,0.49615509146835035,0.49405050995628946,0.4974097458313097,0.49761210943823864,0.4999595272786142,0.4982596729804112,0.5014165452485025,0.4982596729804112,0.5006070908207868,0.49716690950299497,0.4999190545572284,0.5046948356807511,0.49817872753763964,0.5017403270195888,0.4983406184231828,0.49700501861745183,0.502833090497005,0.4951837461550915,0.4964788732394366,0.4988262910798122,0.4990691274081269,0.4973288003885381,0.5032378177108628,0.5070827262425125,0.49817872753763964,0.5055447628298527,0.503763963088878,0.4999190545572284,0.49878581835842645,0.4999595272786142,0.4996762182289137,0.49963574550752793,0.5003237817710863,0.5030354541039339,0.498866763801198,0.50643516270034,0.4964384005180508,0.5001214181641573,0.4977740003237818,0.49655981868220816,0.5000809454427716,0.5020641087906751,0.49749069127408124,0.49728832766715236,0.4959122551400356,0.5038449085316496,0.4983406184231828,0.5010927634774163,0.5051400356159949,0.498866763801198,0.49809778209486805,0.49696454589606603,0.5132105960582568,0.539137121580055
7,0.4939088554314392,0.525518050833738,0.5270560142463979,0.5263275052614538,0.5167354702930225,0.5235348874858345,0.5231706329933625,0.5238586692569208,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.4939088554314392,0.5115549619556419,0.4992107819329772,0.5085599805730937,0.49423263720252547,0.5007487453456371,0.5021652905941395,0.5006273271814797,0.4939088554314392,0.5248704872915655,0.5259632507689818,0.5259632507689818,0.5258823053262102,0.5254371053909664,0.5231706329933625,0.5233325238789056,0.48848551076574387,0.49269467378986564,0.503419944957099,0.5010725271167233,0.49738950947061683,0.49787518212724624,0.5011939452808807,0.5012748907236523,0.49888700016189086,0.5032985267929415,0.507183908045977,0.5003035454103933,0.4947992553019265,0.5006273271814797,0.4997774000323782,0.4954468188440991,0.4961753278290432,0.49961550914683506,0.4996964545896066,0.4982799093411041,0.4981584911769467,0.5007892180670228,0.49350412821758133,0.4960943823862716,0.499251254654363,0.5014367816091954,0.4986036911121904,0.4975918730775457,0.499251254654363,0.4987655819977335,0.5011129998381091,0.5008296907884087,0.5017605633802817,0.5032580540715558,0.5027723814149263,0.5065363445038045,0.49993929091792133,0.4961753278290432,0.5041079812206573,0.4993726728185203,0.5002630726890076,0.5039460903351142,0.502650963250769,0.5008296907884087,0.49929172737574873,0.5038651448923426,0.5012344180022664,0.5019224542658248,0.498684636554962,0.4961753278290432,0.5035413631212563,0.4980775457341752,0.4982799093411041,0.5052007446980735,0.49471830985915494,0.5094443844848572,0.5270560142463979
8,0.4966205277642869,0.5195280880686417,0.5241419783066213,0.5227659057795047,0.5138214343532459,0.519851869839728,0.5194471426258702,0.5202970697749717,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.4966205277642869,0.5086004532944796,0.49836085478387565,0.5008701635097944,0.4933017646106524,0.49585154605795695,0.4912781285413631,0.49726809130645944,0.4966205277642869,0.5189209972478549,0.5238181965355351,0.5219564513517889,0.5218755059090173,0.5214303059737737,0.5197304516755706,0.5200542334466569,0.48889023797960174,0.4974299821920026,0.5027723814149263,0.4991703092115914,0.5030556904646268,0.4982394366197183,0.4959729642221143,0.5026914359721548,0.49848227294803304,0.49670147320705843,0.49961550914683506,0.49747045491338837,0.5032580540715558,0.5005463817387081,0.4996559818682208,0.5000607090820787,0.5005059090173223,0.5025295450866116,0.5041079812206573,0.49900841832604825,0.5024081269224543,0.49836085478387565,0.5049579083697587,0.5023676542010684,0.4961753278290432,0.5000202363606929,0.5011129998381091,0.4996559818682208,0.5030556904646268,0.5030556904646268,0.50244859964384,0.498684636554962,0.5057268900760887,0.498684636554962,0.49993929091792133,0.5070624898818197,0.5003035454103933,0.49953456370406346,0.4992107819329772,0.49730856402784523,0.49904889104743405,0.4960943823862716,0.4992107819329772,0.5033794722357131,0.49645863687874375,0.504350817548972,0.4976728185203173,0.5014367816091954,0.4987251092763477,0.5049983810911446,0.49674194592844423,0.4991703092115914,0.5061316172899466,0.49957503642544926,0.5047960174842157,0.5087698391284274,0.5241419783066213
9,0.48818196535535047,0.5261858507366035,0.5301521774324106,0.5301926501537964,0.5226647239760401,0.5279666504775781,0.5276428687064918,0.5279261777561923,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.48818196535535047,0.508499271491015,0.5002023636069289,0.5127084345151368,0.5017807997409746,0.4905698559171119,0.4999595272786142,0.5087421078193298,0.48818196535535047,0.5254168690302736,0.5301117047110248,0.5304759592034969,0.53063785008904,0.530273595596568,0.5288570503480654,0.5286951594625222,0.5020641087906751,0.489031892504452,0.49728832766715236,0.4977740003237818,0.5032378177108628,0.5010118180346447,0.4976930548810102,0.504735308402137,0.498866763801198,0.5027116723328476,0.4982596729804112,0.49761210943823864,0.5010522907560304,0.49660029140359396,0.5031973449894771,0.495831309697264,0.49931196373644166,0.4948599643840052,0.5007689817063299,0.49963574550752793,0.5012951270843452,0.4999595272786142,0.5073255625708273,0.5049376720090659,0.501335599805731,0.5024283632831471,0.5006880362635584,0.5021450542334467,0.49785494576655337,0.5038044358102639,0.4989881819653553,0.4997166909502995,0.49558847336894934,0.5038853812530355,0.4985834547514975,0.5046543629593654,0.49785494576655337,0.49457665533430467,0.499433381900599,0.49963574550752793,0.49720738222438077,0.5051805083373806,0.5012141816415736,0.5007689817063299,0.49749069127408124,0.5000404727213857,0.5002428363283147,0.5004451999352436,0.5046543629593654,0.5038449085316496,0.49781447304516757,0.500566618099401,0.505099562894609,0.5029545086611624,0.5036830176461066,0.509566552143855,0.53063785008904
