,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4918852193621499,0.5227254330581188,0.5228063785008904,0.5137000161890886,0.5137000161890886,0.5126477254330581,0.5132143435324591,0.5103003075926825,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4918852193621499,0.4935850736603529,0.5023271814796827,0.5024081269224543,0.5021652905941395,0.501315363445038,0.4954063461227133,0.4992107819329772,0.4918852193621499,0.523453942043063,0.5237777238141492,0.5236967783713777,0.5237372510927635,0.5164116885219362,0.5164116885219362,0.5138214343532459,0.5047150720414441,0.4907115104419621,0.4970657276995305,0.5003440181317792,0.49840132750526145,0.5005463817387081,0.49945361826129187,0.5003844908531649,0.4976728185203173,0.4959324915007285,0.5004654362959365,0.49900841832604825,0.4962562732718148,0.5001416545248503,0.498118018455561,0.4996964545896066,0.49989881819653553,0.4987251092763477,0.49738950947061683,0.5044722357131294,0.5023271814796827,0.49945361826129187,0.4988465274405051,0.5000607090820787,0.4993726728185203,0.5003440181317792,0.49573012789379955,0.49645863687874375,0.5024890723652259,0.4994131455399061,0.5007082726242512,0.4994131455399061,0.5016796179375101,0.4986441638335762,0.49961550914683506,0.5009106362311802,0.49585154605795695,0.5026104905293832,0.4971466731423021,0.4994131455399061,0.5029747450218552,0.49840132750526145,0.5024890723652259,0.49993929091792133,0.4996964545896066,0.5015581997733528,0.4981584911769467,0.49726809130645944,0.49989881819653553,0.5036627812854136,0.49726809130645944,0.4987655819977335,0.49985834547514973,0.5019224542658248,0.4993726728185203,0.5077700130112304,0.5237777238141492
1,0.5004654362959365,0.5292820139226162,0.5253156872268091,0.5286344503804435,0.5287153958232151,0.5275416869030274,0.5268131779180832,0.5262060870972964,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5004654362959365,0.5159260158653067,0.5011129998381091,0.5077909988667638,0.49411121903836813,0.49172332847660677,0.4935850736603529,0.496215800550429,0.5004654362959365,0.5312651772705197,0.5297676865792456,0.5295653229723166,0.5292415412012303,0.5203375424963574,0.5197304516755706,0.5241824510280071,0.49633721871458636,0.49532540067994174,0.4991298364902056,0.5026914359721548,0.49738950947061683,0.5008701635097944,0.4983203820624899,0.5020033997085964,0.4985632183908046,0.5033389995143274,0.5028533268576979,0.496215800550429,0.49989881819653553,0.502084345151368,0.5024081269224543,0.5042698721062004,0.5004249635745508,0.499251254654363,0.5018819815444391,0.49738950947061683,0.4956896551724138,0.5032985267929415,0.4986036911121904,0.49929172737574873,0.5027319086935406,0.5011129998381091,0.48799983810911446,0.501315363445038,0.49755140035615997,0.5008701635097944,0.4974299821920026,0.49747045491338837,0.500951108952566,0.502084345151368,0.5035413631212563,0.5015986724947386,0.5022057633155254,0.502084345151368,0.4971062004209163,0.4997774000323782,0.49945361826129187,0.5011939452808807,0.49119718309859156,0.5017200906588959,0.5005059090173223,0.49690383681398737,0.49674194592844423,0.4986441638335762,0.5052816901408451,0.49953456370406346,0.5017200906588959,0.5013558361664239,0.5007487453456371,0.4955277642868707,0.49896794560466246,0.5137254990136648,0.5312651772705197
2,0.49129836490205603,0.5378419944957099,0.5352517403270196,0.5290998866763801,0.529504613890238,0.5284927958555933,0.5279666504775781,0.5283713776914359,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.49129836490205603,0.5203982515784361,0.49720738222438077,0.5084587987696293,0.5091873077545734,0.5043305811882791,0.5006880362635584,0.5051400356159949,0.49129836490205603,0.5390157034158977,0.5379229399384815,0.5376801036101667,0.5373967945604663,0.5165128703254007,0.5165128703254007,0.5092277804759592,0.5016593815768172,0.488465274405051,0.4993929091792132,0.49817872753763964,0.5060304354864821,0.49724785494576657,0.504735308402137,0.5010522907560304,0.4942124008418326,0.49805730937348225,0.5016189088554315,0.5007285089849441,0.5017403270195888,0.49809778209486805,0.5010118180346447,0.49862392747288325,0.49720738222438077,0.4979763639307107,0.5016593815768172,0.5017807997409746,0.5040067994171928,0.4991096001295127,0.5000404727213857,0.49878581835842645,0.49502185526954834,0.5004856726566295,0.4952242188764773,0.49927149101505586,0.49664076412497976,0.5014165452485025,0.5016593815768172,0.498300145701797,0.4999595272786142,0.49959527278614213,0.5000809454427716,0.4997166909502995,0.4985834547514975,0.49498138254816254,0.5049781447304517,0.5035211267605634,0.5044115266310507,0.5027926177756192,0.5032782904322487,0.49785494576655337,0.4991500728508985,0.4951432734337057,0.4979763639307107,0.5012141816415736,0.49433381900598994,0.49761210943823864,0.49716690950299497,0.4985025093087259,0.5000404727213857,0.5074874534563704,0.5,0.5152417270759507,0.5390157034158977
3,0.48834385624089366,0.5228670875829691,0.531204468188441,0.5209648696778372,0.5190626517727052,0.5271571960498624,0.5262667961793751,0.5221790513194107,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.48834385624089366,0.4898818196535535,0.5023878905617614,0.4936053100210458,0.5077302897846852,0.5042901084668933,0.505868544600939,0.5060709082078679,0.48834385624089366,0.5237979601748421,0.5317306135664562,0.529302250283309,0.529302250283309,0.5292617775619233,0.5278452323134207,0.5282499595272786,0.5012951270843452,0.48984134693216774,0.4999595272786142,0.5026711996114619,0.5033187631536344,0.5057875991581674,0.49870487291565485,0.4997166909502995,0.501699854298203,0.5035615994819491,0.4963169823538935,0.5004451999352436,0.505099562894609,0.49696454589606603,0.5005261453780152,0.4968026550105229,0.4973288003885381,0.5018617451837462,0.5017403270195888,0.5003642544924721,0.4989072365225838,0.49975716367168527,0.5059494900437106,0.5040472721385786,0.5031163995467055,0.5031568722680914,0.49704549133883763,0.5023474178403756,0.49955480006475633,0.5024283632831471,0.49809778209486805,0.5004047272138579,0.5039258539744212,0.49728832766715236,0.5004856726566295,0.5044519993524365,0.5052614537801522,0.5010522907560304,0.5006070908207868,0.5018212724623604,0.49781447304516757,0.5076898170632993,0.49813825481625384,0.4995143273433706,0.49384814634936053,0.5024283632831471,0.5010118180346447,0.4995143273433706,0.5012546543629594,0.5025902541686903,0.4953456370406346,0.5012546543629594,0.5072446171280557,0.5032378177108628,0.5055447628298527,0.5119829235095547,0.5317306135664562
4,0.502468836004533,0.5325805407155577,0.5250930872591874,0.5288975230694511,0.5280880686417355,0.5256597053585883,0.525335923587502,0.5242431601100858,0.502468836004533,0.502468836004533,0.502468836004533,0.502468836004533,0.502468836004533,0.502468836004533,0.502468836004533,0.502468836004533,0.502468836004533,0.502468836004533,0.5180508337380606,0.5004047272138579,0.5085802169337866,0.5013760725271167,0.49502185526954834,0.49720738222438077,0.4964788732394366,0.502468836004533,0.5349279585559333,0.5297069774971669,0.529302250283309,0.5287761049052938,0.5203173061356645,0.5201149425287356,0.5226242512546544,0.4957098915331067,0.4964384005180508,0.5014165452485025,0.49813825481625384,0.4924720738222438,0.4977740003237818,0.49615509146835035,0.49611461874696455,0.4973288003885381,0.49874534563704065,0.5030759268253198,0.5013760725271167,0.5025093087259187,0.49874534563704065,0.5034401813177918,0.4962765096325077,0.49749069127408124,0.4991500728508985,0.4951028007123199,0.49927149101505586,0.4927958555933301,0.4993524364578274,0.49765258215962443,0.5010522907560304,0.499433381900599,0.5029545086611624,0.5053019265015379,0.5008499271491015,0.49878581835842645,0.49817872753763964,0.5015379634126599,0.4999595272786142,0.5012546543629594,0.49987858183584266,0.499433381900599,0.5002428363283147,0.502266472397604,0.5057066537153958,0.5088635259834872,0.4990691274081269,0.498300145701797,0.4937267281852032,0.502630726890076,0.4967621822891371,0.5008094544277157,0.4985025093087259,0.5034401813177918,0.4962360369111219,0.5020236360692893,0.49987858183584266,0.5008499271491015,0.4953456370406346,0.4994738546219848,0.5031973449894771,0.4993929091792132,0.5146226443377164,0.5349279585559333
5,0.4930589282823377,0.5217136150234741,0.5272988505747126,0.5158045977011494,0.5145904160595759,0.522887323943662,0.5223611785656468,0.5174235065565809,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.4930589282823377,0.5087623441800226,0.4976323457989315,0.5086409260158653,0.50244859964384,0.49904889104743405,0.5023271814796827,0.5022462360369111,0.4930589282823377,0.5207017969888296,0.5264489234256111,0.5248704872915655,0.5249514327343371,0.5244657600777076,0.5231301602719767,0.5229277966650477,0.49034725594949,0.49382790998866766,0.5047555447628298,0.499251254654363,0.5003844908531649,0.5009915816739517,0.4954468188440991,0.49787518212724624,0.5024081269224543,0.49904889104743405,0.5041484539420431,0.49791565484863204,0.5004654362959365,0.4977537639630889,0.5005868544600939,0.4985227456694188,0.5005463817387081,0.5034604176784847,0.5002630726890076,0.5025295450866116,0.4981989638983325,0.500182127246236,0.5062125627327182,0.5007892180670228,0.49670147320705843,0.5016391452161243,0.49747045491338837,0.49848227294803304,0.4994131455399061,0.5026914359721548,0.496215800550429,0.5006677999028655,0.49678241864983,0.5000607090820787,0.49957503642544926,0.5062935081754897,0.4982394366197183,0.4987251092763477,0.4965800550429011,0.5010320543953375,0.5002630726890076,0.49516350979439855,0.5014367816091954,0.49726809130645944,0.5001416545248503,0.4955682370082564,0.49524445523717014,0.4983203820624899,0.495082564351627,0.5013963088878096,0.4981989638983325,0.5025295450866116,0.4947992553019265,0.4986441638335762,0.5054031083050025,0.5106330833018545,0.5272988505747126
6,0.48984134693216774,0.5344018131779181,0.5321353407803141,0.5355755220981059,0.5354136312125627,0.5344018131779181,0.5340780314068317,0.5332685769791161,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.48984134693216774,0.5189412336085478,0.501497490691274,0.5158653067832281,0.510401489396147,0.502630726890076,0.5042901084668933,0.5059494900437106,0.48984134693216774,0.537437267281852,0.5373967945604663,0.536870649182451,0.5364254492472074,0.5290998866763801,0.5290594139549943,0.532540067994172,0.4869273109923911,0.5042496357455075,0.498866763801198,0.4961955641897361,0.49384814634936053,0.49728832766715236,0.49728832766715236,0.5000404727213857,0.4982596729804112,0.5014570179698883,0.4984215638659543,0.5005261453780152,0.49724785494576657,0.49983810911445686,0.5043710539096649,0.4982596729804112,0.5019022179051319,0.4983810911445686,0.49672170956775136,0.5025497814473046,0.49457665533430467,0.4965193459608224,0.4990691274081269,0.4989881819653553,0.49724785494576657,0.5033187631536344,0.5066375263072689,0.4985025093087259,0.5055447628298527,0.503602072203335,0.49987858183584266,0.4988262910798122,0.5002428363283147,0.5,0.4996762182289137,0.5003237817710863,0.5030354541039339,0.4993524364578274,0.5065161081431115,0.49668123684636556,0.49979763639307107,0.4974097458313097,0.4965193459608224,0.4999190545572284,0.5019831633479035,0.4974502185526955,0.4974097458313097,0.4956289460903351,0.5042496357455075,0.4983406184231828,0.5015379634126599,0.5049781447304517,0.4990286546867411,0.4982596729804112,0.49696454589606603,0.5180823125213605,0.537437267281852
7,0.4929779828395661,0.5245467055204792,0.5260441962117532,0.5158450704225352,0.51454994333819,0.5222397604014895,0.5214303059737737,0.5167354702930225,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.4929779828395661,0.5117168528411851,0.4996559818682208,0.5089647077869516,0.49496114618746967,0.5013558361664239,0.5026914359721548,0.5012748907236523,0.4929779828395661,0.5238586692569208,0.5249919054557228,0.5247490691274082,0.5246681236846366,0.524384814634936,0.5222802331228752,0.5224825967298041,0.4875546381738708,0.49176380119799257,0.5031771086287842,0.500951108952566,0.49698478225675896,0.49787518212724624,0.5008296907884087,0.501315363445038,0.49892747288327666,0.5034604176784847,0.5069815444390481,0.500182127246236,0.49496114618746967,0.5005059090173223,0.49957503642544926,0.4956087097296422,0.4960539096648859,0.4996559818682208,0.49953456370406346,0.4987251092763477,0.4987655819977335,0.5010320543953375,0.4936660191031245,0.49629674599320056,0.499251254654363,0.5012748907236523,0.49896794560466246,0.4975918730775457,0.499251254654363,0.4991298364902056,0.5011939452808807,0.5009915816739517,0.5015986724947386,0.5031366359073984,0.5027723814149263,0.506617289946576,0.49993929091792133,0.496215800550429,0.5041484539420431,0.49961550914683506,0.5000607090820787,0.5035008903998704,0.5028533268576979,0.5009915816739517,0.4997774000323782,0.5036223085640279,0.501315363445038,0.5018819815444391,0.4987251092763477,0.4960539096648859,0.5029342723004695,0.4982799093411041,0.4986036911121904,0.5051602719766877,0.4945968916949976,0.5103947439425827,0.5260441962117532
8,0.4956896551724138,0.5185567427553829,0.5231301602719767,0.5128905617613728,0.511150234741784,0.5184353245912255,0.5179496519345961,0.5137000161890886,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.4956896551724138,0.5087623441800226,0.498684636554962,0.5016391452161243,0.493949328152825,0.49629674599320056,0.49212805569046464,0.4980370730127894,0.4956896551724138,0.5179091792132103,0.5228468512222761,0.5207422697102153,0.5206613242674437,0.5203780152177433,0.5188400518050834,0.5192043062975554,0.48795936538772866,0.4964991096001295,0.5025295450866116,0.49929172737574873,0.502650963250769,0.4982394366197183,0.49633721871458636,0.5027319086935406,0.49844180022664725,0.4965395823215153,0.49981787275376394,0.4975918730775457,0.5030961631860126,0.5006677999028655,0.49985834547514973,0.5002225999676219,0.5003844908531649,0.5025700178079974,0.5042698721062004,0.49945361826129187,0.5018010361016675,0.498118018455561,0.5047960174842157,0.5021652905941395,0.4961753278290432,0.500182127246236,0.5007487453456371,0.4996559818682208,0.5030556904646268,0.5026914359721548,0.5025295450866116,0.4985227456694188,0.5055649991905455,0.4988060547191193,0.49993929091792133,0.5071434353245913,0.5003035454103933,0.49949409098267766,0.4991703092115914,0.49755140035615997,0.499251254654363,0.4965395823215153,0.4994131455399061,0.5035413631212563,0.49694430953537316,0.5045936538772867,0.4977537639630889,0.5013963088878096,0.4987655819977335,0.5048769629269872,0.49734903674923103,0.49896794560466246,0.5058078355188603,0.49961550914683506,0.504917435648373,0.5078929301650688,0.5231301602719767
9,0.4872510927634774,0.5252145054233447,0.5291403593977659,0.5209648696778372,0.5201958879715072,0.5267524688360046,0.5259834871296746,0.5229075603043548,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.4872510927634774,0.5086611623765582,0.5005261453780152,0.5131131617289947,0.5023474178403756,0.49141978306621337,0.5007689817063299,0.5094301440828881,0.4872510927634774,0.524405050995629,0.5291403593977659,0.5292617775619233,0.5294236684474664,0.5292213048405375,0.5279666504775781,0.5278452323134207,0.5029545086611624,0.4881010199125789,0.49753116399546704,0.49765258215962443,0.502833090497005,0.5010118180346447,0.49805730937348225,0.5047757811235227,0.4989072365225838,0.5028735632183908,0.4984620365873401,0.497733527602396,0.5008903998704873,0.49672170956775136,0.503399708596406,0.4959932005828072,0.49919054557228426,0.4948194916626194,0.5006070908207868,0.5000809454427716,0.5019022179051319,0.5002023636069289,0.5071636716852841,0.504735308402137,0.501335599805731,0.5025902541686903,0.5003237817710863,0.5021450542334467,0.49785494576655337,0.5034401813177918,0.4989072365225838,0.49955480006475633,0.4957503642544925,0.503763963088878,0.4985834547514975,0.504735308402137,0.49785494576655337,0.4945361826129189,0.4993929091792132,0.49987858183584266,0.4974097458313097,0.504735308402137,0.5014165452485025,0.5006070908207868,0.4979763639307107,0.5002833090497005,0.5001618908855432,0.5004856726566295,0.5046138902379796,0.5037234903674923,0.4984215638659543,0.5007689817063299,0.5047757811235227,0.5029140359397766,0.5038044358102639,0.5123981436511791,0.5294236684474664
