,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.39618631201797533,0.5484099512155625,0.6156150685208801,0.6188133843444464,0.6188133843444464,0.6191372644278456,0.6203922997510172,0.6203518147405923,0.6203518147405923,0.620432784761442,0.40630756462419787,0.4005586931438635,0.3980081374870954,0.3980081374870954,0.39618631201797533,0.39618631201797533,0.39618631201797533,0.39618631201797533,0.544887755308597,0.6137527580413352,0.6182061091880731,0.6180036841359486,0.6193396894799701,0.6197445395842189,0.6180846541567985,0.39618631201797533,0.562579704864274,0.6202303597093176,0.6202303597093176,0.5760207283253376,0.6098661970405458,0.6010809497783446,0.6010809497783446,0.6162628286876783,0.6163033136981033,0.5346045626606749,0.5425801097143782,0.5440780551000992,0.54193234954758,0.5328637072124046,0.5384911236614643,0.5295034513471387,0.5349689277544989,0.547843161069614,0.5310823667537095,0.5297058763992631,0.5384506386510395,0.5337138924313273,0.5398676140159107,0.5353332928483229,0.5324993421185806,0.5213254792413109,0.5296653913888383,0.5290986012428898,0.5337948624521771,0.526467075565272,0.5259002854193235,0.5454545454545454,0.5301107265035121,0.5346855326815246,0.5391793688386874,0.537114633307018,0.5384506386510395,0.5365478431610696,0.5337138924313273,0.5241999149814781,0.5324183720977308,0.524969130179551,0.5299083014513877,0.5398676140159107,0.5298273314305378,0.5288556911803405,0.5252525252525253,0.5318920669622073,0.5410821643286573,0.5312847918058339,0.537883848505091,0.5307584866703103,0.5389364587761382,0.537883848505091,0.5379243335155158,0.531608671889233,0.5255359203254995,0.5320540070039068,0.5302726665452117,0.5310823667537095,0.5297058763992631,0.5286127811177911,0.5271148357320702,0.5374789984008421,0.5430659298394769,0.5335519523896277,0.5401105240784599,0.5305155766077609,0.5344831076294002,0.5296653913888383,0.5300702414930872,0.5290986012428898,0.5383291836197648,0.5325398271290055,0.5373995278248229,0.620432784761442
1,0.39817007752879496,0.5441185401105241,0.6100686220926702,0.6137932430517601,0.6137932430517601,0.6139146980830348,0.615291188437481,0.6150887633853566,0.6143195481872836,0.6155745835104552,0.40723871986397037,0.40189469848788484,0.39958705289366614,0.39958705289366614,0.39817007752879496,0.39817007752879496,0.39817007752879496,0.39817007752879496,0.541203619359932,0.6095423169571467,0.6130240278536871,0.6129025728224125,0.6146839132811077,0.6147648833019574,0.613064512864112,0.39817007752879496,0.5595838140928321,0.6154126434687557,0.6154126434687557,0.5753729681585393,0.6092184368737475,0.6085706767069492,0.6081253415922755,0.6112022023845671,0.611647537499241,0.5229448796583065,0.5342806825772758,0.519422683751341,0.5384911236614643,0.5241999149814781,0.5207182040849375,0.5403534341410093,0.5227829396166069,0.5288152061699156,0.5287747211594906,0.5337138924313273,0.5277221108884436,0.5269528956903706,0.5399890690471852,0.5305965466286108,0.5357381429525718,0.5298678164409627,0.5339972875043015,0.535292807837898,0.5322969170664561,0.5327422521811299,0.5339163174834517,0.5210015991579118,0.5269528956903706,0.5258193153984737,0.5281674460031174,0.5373170583591426,0.5401510090888848,0.5283293860448169,0.5332685573166535,0.5314467318475334,0.5273172607841946,0.5203133539806887,0.5325398271290055,0.527560170846744,0.5344426226189753,0.5295844213679886,0.5255359203254995,0.5335924374000526,0.5212445092204612,0.5285318110969414,0.5305155766077609,0.5288961761907653,0.5304750915973361,0.5284508410760915,0.5358595979838465,0.5300702414930872,0.52901763122204,0.5378433634946661,0.5312038217849842,0.5321754620351815,0.5402319791097346,0.5322969170664561,0.5304346065869112,0.5361429930568207,0.5235521548146799,0.5246047650857271,0.5230663346895812,0.5384506386510395,0.5310013967328596,0.5280459909718427,0.5330256472541042,0.5287747211594906,0.5295034513471387,0.5232282747312808,0.5359135779977463,0.6155745835104552
2,0.36090362543268356,0.5031679520657476,0.6155948260156677,0.6230035829234226,0.613611060504848,0.6263638387886885,0.6289548794558815,0.6292787595392806,0.6291573045080059,0.6173761664743629,0.36790753223618955,0.3636566061415761,0.36171332564118136,0.36171332564118136,0.36090362543268356,0.36090362543268356,0.36090362543268356,0.36090362543268356,0.5026821319406489,0.6094411044310843,0.6108175947855307,0.617700046557762,0.6228011578712982,0.6297240946539544,0.6200886621728305,0.36090362543268356,0.510414768931803,0.6104127446812817,0.6226797028400235,0.6224772777878991,0.6233274630068217,0.6233274630068217,0.6233274630068217,0.6094411044310843,0.6134086354527236,0.5369324507601061,0.5463654581891055,0.5508997793566932,0.5378636059998786,0.5397259164794235,0.5537337300864354,0.5453533329284832,0.5455962429910326,0.5482682536790753,0.5449484828242344,0.5464464282099553,0.5430456873342645,0.5440173275844619,0.5417906520110929,0.5469727333454788,0.5381470010728527,0.5462440031578308,0.5414262869172689,0.5322361895508189,0.5309001842067974,0.549482803991822,0.5505758992732941,0.541750167000668,0.5437339325114876,0.5401307665836724,0.5480658286269509,0.5496447440335216,0.5507378393149936,0.5505758992732941,0.5436124774802129,0.5385518511771017,0.5443007226574361,0.5468917633246291,0.5411024068338698,0.5581465962227485,0.5518714196068906,0.545798668043157,0.5542600352219591,0.5438553875427623,0.5491589239084229,0.5480658286269509,0.5462440031578308,0.5415882269589685,0.5460010930952814,0.5383089411145523,0.5468917633246291,0.5451104228659339,0.5353130503431105,0.5410619218234449,0.5496852290439465,0.5403736766462217,0.5336936499261149,0.5339365599886642,0.5403331916357969,0.5372158458330804,0.542519382198741,0.541385801906844,0.5468512783142042,0.5372968158539301,0.5375397259164795,0.5460010930952814,0.5420335620736423,0.5468917633246291,0.54838970871035,0.5491994089188478,0.5261049596386939,0.6292787595392806
3,0.39691504220562335,0.5406368292139835,0.6056557559563571,0.6092184368737475,0.6092184368737475,0.6096232869779964,0.6101900771239449,0.6100281370822453,0.6099471670613955,0.6107568672698933,0.4063480496346228,0.40068014817513814,0.3987368676747434,0.3987368676747434,0.39691504220562335,0.39691504220562335,0.39691504220562335,0.39691504220562335,0.5376004534321167,0.6041982955810611,0.6080443715714257,0.6080038865610008,0.6097447420092711,0.6095018319467217,0.6073966114046274,0.39691504220562335,0.5561021031962916,0.610513957207344,0.610513957207344,0.5716483471994495,0.6045626606748852,0.5982469990486022,0.5982469990486022,0.6058986660189065,0.5359405680046962,0.5366692981923443,0.5163053379486245,0.5211635391996113,0.525738345377624,0.5296249063784134,0.5357381429525718,0.5259812554401733,0.5245237950648772,0.5173984332300966,0.5376004534321167,0.5286937511386409,0.5332685573166535,0.5265885305965466,0.5344831076294002,0.5308394566911601,0.5339568024938767,0.5212040242100362,0.5328232222019798,0.5338758324730268,0.531608671889233,0.5352118378170483,0.5362239630776705,0.546709580777717,0.5326207971498552,0.5337948624521771,0.5291795712637396,0.5353737778587478,0.5378028784842412,0.5310013967328596,0.5364263881297949,0.5250501002004008,0.5276411408675937,0.5326207971498552,0.5291390862533147,0.527560170846744,0.5342806825772758,0.5253739802837999,0.5375599684216918,0.5269528956903706,0.5298678164409627,0.5296653913888383,0.533066132264529,0.534928442744074,0.5369526932653185,0.5321349770247565,0.5345235926398251,0.5326612821602802,0.5235926398251047,0.5365478431610696,0.5269528956903706,0.5336734074209024,0.5296653913888383,0.5298273314305378,0.537155118317443,0.5387745187344386,0.5250096151899759,0.537519483411267,0.5222161494706585,0.5350903827857736,0.5245642800753021,0.5248071901378515,0.5314062468371086,0.5298678164409627,0.524969130179551,0.5236736098459546,0.529482459119511,0.6107568672698933
4,0.378980182587397,0.5981255440173275,0.6029837452683144,0.6121333576243396,0.6295419121070424,0.6305945223780896,0.6307564624197891,0.6300682172425659,0.617153498917026,0.615331673447906,0.38756300479747374,0.3814902532337402,0.3802757029209935,0.3802757029209935,0.378980182587397,0.378980182587397,0.378980182587397,0.378980182587397,0.601688224934718,0.6076800064776017,0.6106758972490436,0.6244003157830813,0.6144005182081335,0.6284488168255703,0.620068419667618,0.378980182587397,0.5803121394303759,0.6024169551223659,0.6302301572842655,0.6298657921904415,0.6302301572842655,0.6302301572842655,0.6266674763668751,0.6071132163316532,0.6161008886459788,0.5406773142244085,0.5254144652942249,0.5199085038764397,0.5359810530151211,0.5451306653711463,0.5442399951417988,0.5487743163093864,0.5295439363575636,0.5325398271290055,0.5378028784842412,0.5373980283799923,0.5376814234529665,0.5299487864618125,0.5407177992348333,0.5328637072124046,0.5427015647456529,0.5396247039533613,0.5398271290054857,0.5364263881297949,0.5453330904232708,0.5469120058298415,0.5416489544746058,0.530151211513937,0.5421752596101294,0.5363859031193701,0.5360215380255461,0.5380053035363657,0.5202728689702638,0.5379648185259408,0.5408797392765329,0.5286127811177911,0.5425801097143782,0.5392603388595373,0.5313252768162587,0.5398271290054857,0.5291390862533147,0.5428230197769276,0.5459403655796441,0.5278435659197183,0.5515677820287038,0.5309609117224348,0.5331066172749539,0.5495840165178842,0.5380053035363657,0.5406773142244085,0.5367097832027692,0.548207526163438,0.5248476751482763,0.5325398271290055,0.5370741482965932,0.5418108945163054,0.5361429930568207,0.5364668731402198,0.5421752596101294,0.5416894394850307,0.5368312382340439,0.5383696686301896,0.5392198538491124,0.5361429930568207,0.5457379405275197,0.5444019351834983,0.5363859031193701,0.5371956033278679,0.5470334608611161,0.5348474727232242,0.5386800537101138,0.6307564624197891
5,0.3618752656828809,0.49215602923017754,0.6080241290662133,0.621384182506427,0.6259994736948645,0.6251897734863666,0.6254731685593409,0.6274974190805854,0.6286309993724823,0.6180239266411611,0.3718345782474039,0.36543794660027124,0.36333272605817696,0.36333272605817696,0.3618752656828809,0.3618752656828809,0.3618752656828809,0.3618752656828809,0.49207505920932776,0.6061213335762434,0.6230845529442723,0.6264852938199632,0.6267282038825125,0.6259589886844396,0.6228011578712982,0.3618752656828809,0.49940284609623287,0.6034088378777758,0.6041375680654237,0.5772960061537216,0.6204125422562297,0.6204125422562297,0.6223153377461995,0.6067286087326168,0.6141373656403717,0.5393615513855995,0.5474990384810025,0.534381895103338,0.5421550171049169,0.5346652901763123,0.5406975567296208,0.5455557579806076,0.5481872836582256,0.5434505374385133,0.5467703082933544,0.5423979271674663,0.5403331916357969,0.5401307665836724,0.5441387826157366,0.5442197526365863,0.5423169571466164,0.5472156434080282,0.5429647173134147,0.5478229185644016,0.5323981295925184,0.5524786947632639,0.5481467986478007,0.5365276006558571,0.5375802109269043,0.5491589239084229,0.5436529624906379,0.5499686241169207,0.5257181028724115,0.5432076273759641,0.5393210663751746,0.5448270277929597,0.5426408372300155,0.5427622922612902,0.5452318778972085,0.5551102204408818,0.5508188093358434,0.5426813222404405,0.5333292848322908,0.5460010930952814,0.5335317098844153,0.539523491427299,0.551304629460942,0.5418716220319427,0.5451509078763588,0.5370943908018057,0.5354345053743851,0.5463249731786806,0.5506568692941438,0.5428432622821401,0.545798668043157,0.5404141616566466,0.5495232890022469,0.5526001497945385,0.536203720572458,0.5510212343879679,0.5465273982308051,0.5512236594400923,0.5396449464585737,0.5489969838667234,0.5536932450760106,0.544705572761685,0.5412643468755693,0.5388757312605008,0.5426813222404405,0.5358798404890589,0.5227387059941058,0.6286309993724823
6,0.3958624319345762,0.5473168559340904,0.6131454828849618,0.6162628286876783,0.6162628286876783,0.6164247687293779,0.6183680492297727,0.6180441691463735,0.6187728993340216,0.6187324143235967,0.4058622295095241,0.3998299629562155,0.3972794072994474,0.3972794072994474,0.3958624319345762,0.3958624319345762,0.3958624319345762,0.3958624319345762,0.543794660027125,0.6115665674783911,0.6150887633853566,0.6149673083540819,0.6171939839274508,0.6174773790004251,0.6160199186251291,0.3958624319345762,0.5628226149268234,0.6181656241776482,0.6181656241776482,0.5752919981376895,0.6101091071030951,0.6010809497783446,0.6010809497783446,0.614198093156009,0.6158174935730046,0.5270743507216453,0.5185724985324184,0.5314062468371086,0.5418108945163054,0.5418918645371551,0.5394222789012368,0.5289366612011902,0.5339568024938767,0.5477621910487642,0.5305965466286108,0.5355762029108723,0.5385316086718892,0.5249286451691262,0.5429849598186272,0.5333495273375033,0.5323374020768811,0.5308394566911601,0.5304750915973361,0.5353332928483229,0.5284508410760915,0.5363049330985202,0.5331471022853789,0.5244833100544524,0.5300297564826623,0.5247262201170017,0.5361025080463958,0.5276411408675937,0.5214874192830105,0.5385316086718892,0.5303131515556365,0.5348879577336492,0.5275196858363191,0.5312038217849842,0.5333090423270784,0.5254144652942249,0.5336329224104776,0.5379648185259408,0.5263861055444222,0.5263456205339972,0.5318515819517824,0.5355762029108723,0.5347665027023745,0.5363049330985202,0.5370336632861683,0.5322564320560312,0.5379648185259408,0.5347260176919496,0.5384506386510395,0.5305155766077609,0.5372765733487176,0.534199712556426,0.5281674460031174,0.5274792008258942,0.525738345377624,0.5384911236614643,0.5425801097143782,0.537114633307018,0.51982753385559,0.5384911236614643,0.5320944920143317,0.5341592275460011,0.5328232222019798,0.5380053035363657,0.5311228517641343,0.5354952328900224,0.536282441426062,0.6187728993340216
7,0.3443047711584786,0.582275662435983,0.5864456185097467,0.5915062448128581,0.621019817412603,0.6332867755713447,0.6410194125624987,0.6412623226250481,0.6035707779194753,0.6336916256755936,0.6457561587822109,0.6455132487196615,0.3458432015546244,0.3458432015546244,0.3443047711584786,0.3443047711584786,0.3443047711584786,0.3443047711584786,0.5853525232282747,0.5884293840205664,0.5897653893645878,0.6067286087326168,0.636485091394911,0.6397643772393271,0.6016274974190806,0.3443047711584786,0.5668913584745248,0.5861217384263476,0.581182567154511,0.6222343677253497,0.6060403635553936,0.6060403635553936,0.6306552498937269,0.5884698690309913,0.5683083338393959,0.5555555555555556,0.5594016315459202,0.5623165522965122,0.545069937855509,0.5583895062852978,0.5433290824072388,0.5546244003157831,0.5605756968482419,0.5534098500030363,0.549847169085646,0.553895670128135,0.5547863403574826,0.5575393210663752,0.5466083682516548,0.5594016315459202,0.5466083682516548,0.5530859699196372,0.5413453168964191,0.5586729013582721,0.5553126454930062,0.5454747879597579,0.5583085362644481,0.5601708467439931,0.5466893382725047,0.5562033157223538,0.5526811198153884,0.551345114471367,0.5328434647071921,0.5536932450760106,0.5508188093358434,0.5494423189813972,0.5600089067022935,0.5469322483350539,0.5588348413999716,0.5489564988562985,0.5481467986478007,0.54102143681302,0.5570535009412765,0.5394830064168742,0.5654743831096537,0.5510617193983928,0.5523977247424141,0.5599684216918686,0.5551911904617316,0.5403331916357969,0.553895670128135,0.5401307665836724,0.5482277686686504,0.5484706787311998,0.5526811198153884,0.5496447440335216,0.5534908200238862,0.5542600352219591,0.5489564988562985,0.5524786947632639,0.5517499645756159,0.5382279710937026,0.5505354142628692,0.5452723629076335,0.5415477419485436,0.5494423189813972,0.5645837128803061,0.5506973543045688,0.5455962429910326,0.5470132183559038,0.5405371161327518,0.6457561587822109
8,0.3808020080565171,0.6016072549138681,0.6069107912795287,0.6128620878119876,0.6122143276451893,0.6127811177911379,0.6126191777494383,0.6124572377077387,0.6146029432602579,0.6140766381247343,0.38817027995384706,0.3831906236715856,0.3827857735673367,0.3827857735673367,0.3808020080565171,0.3808020080565171,0.3808020080565171,0.3808020080565171,0.6056557559563571,0.6102305621343698,0.6122548126556142,0.613833728062185,0.6140766381247343,0.6088135867694986,0.6146434282706827,0.3808020080565171,0.5853322807230623,0.6064654561648549,0.5746847229813161,0.607922916540151,0.6098661970405458,0.6098661970405458,0.6114451124471164,0.6099066820509706,0.6141576081455841,0.5289366612011902,0.543430294933301,0.5387745187344386,0.5396247039533613,0.528288901034392,0.5425801097143782,0.5431468998603267,0.5346450476710998,0.5477621910487642,0.5358191129734216,0.5398271290054857,0.5339972875043015,0.5369931782757434,0.533835347462602,0.5296653913888383,0.5403534341410093,0.5382886986093399,0.5454545454545454,0.5394222789012368,0.5247262201170017,0.5335114673792029,0.5420133195684298,0.5340377725147264,0.5418918645371551,0.5369122082548936,0.5391793688386874,0.5387745187344386,0.5286127811177911,0.5391793688386874,0.5328232222019798,0.5328232222019798,0.5437136900062752,0.5424991396935285,0.5265885305965466,0.5381267585676404,0.5318110969413574,0.5411226493390822,0.5445638752251979,0.5472763709236655,0.5508390518410559,0.530151211513937,0.5403534341410093,0.546709580777717,0.53456407765025,0.538248213598915,0.5434707799437258,0.5289771462116152,0.5329851622436793,0.543794660027125,0.5392198538491124,0.5381267585676404,0.5406773142244085,0.5403129491305844,0.538248213598915,0.5381267585676404,0.5452116353919961,0.5245642800753021,0.5333090423270784,0.5382077285884901,0.5427825347665027,0.5395437339325115,0.5318515819517824,0.538976943786563,0.5295844213679886,0.5433088399020263,0.5322489348318785,0.6146029432602579
9,0.37746199469646363,0.5931256452298537,0.5973360863140422,0.6017084674399303,0.6244610432987187,0.6247849233821178,0.6252302584967916,0.6255946235906156,0.6017894374607802,0.6019513775024797,0.3835347462601972,0.37985061031153217,0.3788789700613348,0.3788789700613348,0.37746199469646363,0.37746199469646363,0.37746199469646363,0.37746199469646363,0.5966478411368191,0.6007773122001578,0.6016679824295055,0.6156757960365175,0.602234772575454,0.6225177627983239,0.6164045262241655,0.37746199469646363,0.5754741806846015,0.5968502661889435,0.5906560595939353,0.6240157081840448,0.6251088034655169,0.6251088034655169,0.6225582478087488,0.6005748871480334,0.5593206615250703,0.5451104228659339,0.5316693994048703,0.5522357847007145,0.5345843201554624,0.5449889678346592,0.5437744175219125,0.5419121070423676,0.5338555899678145,0.5354345053743851,0.5398068865002733,0.5376206959373292,0.5430052023238396,0.5340985000303637,0.5440578125948867,0.5330458897593167,0.5357179004473593,0.5441792676261614,0.5489969838667234,0.5433695674176636,0.5413048318859942,0.5348272302180118,0.545798668043157,0.5451104228659339,0.5332887998218659,0.5370943908018057,0.5361227505516083,0.5366895406975567,0.5297666039149005,0.5428837472925649,0.5405761016983461,0.5490779538875731,0.5247059776117893,0.5392400963543248,0.5311026092589218,0.538066031052003,0.5315074593631708,0.5423979271674663,0.5415072569381186,0.5388757312605008,0.5240177324345661,0.5431266573551142,0.5404141616566466,0.5466893382725047,0.5478229185644016,0.5387542762292261,0.527742353393656,0.5315479443735956,0.5340985000303637,0.5431266573551142,0.5361632355620332,0.5347057751867371,0.536608570676707,0.5383494261249773,0.5399283415315479,0.5345843201554624,0.5367705107184065,0.5269731381955831,0.5448675128033845,0.5319123094674197,0.5299285439566,0.5381470010728527,0.5346248051658873,0.5373777858747799,0.5397259164794235,0.5346248051658873,0.5305223241094985,0.6255946235906156
