,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3960850994919131,0.5483087386895003,0.6150685208801441,0.6187931418392341,0.6187931418392341,0.6187931418392341,0.6204935122770794,0.6205339972875042,0.6204530272666545,0.6205339972875042,0.4061658670877108,0.40045748061780123,0.3979069249610332,0.3979069249610332,0.3960850994919131,0.3960850994919131,0.3960850994919131,0.3960850994919131,0.5447865427825348,0.6137325155361227,0.6181858666828607,0.6179834416307363,0.6192789619643327,0.6197242970790064,0.6181858666828607,0.3960850994919131,0.5642193477864821,0.6203315722353798,0.6203315722353798,0.5760814558409749,0.609967409566608,0.6011821623044068,0.6011821623044068,0.616242586182466,0.6164045262241655,0.5346652901763123,0.542478897188316,0.5441792676261614,0.5419930770632173,0.5329649197384668,0.5385113661666768,0.5296451488836258,0.5349891702597114,0.5478634035748264,0.531062124248497,0.5296451488836258,0.5384708811562519,0.5336531649156899,0.5399688265419729,0.5354749903848101,0.5326410396550677,0.5213052367360984,0.5297261189044756,0.5291188437481023,0.5338555899678145,0.5264873180704844,0.5260014979453858,0.5455152729701828,0.5301714540191494,0.5345843201554624,0.5391591263334751,0.5370943908018057,0.5385518511771017,0.536608570676707,0.5337746199469646,0.5242201574866906,0.5323981295925184,0.5249893726847634,0.5298880589461752,0.5399688265419729,0.5296856338940508,0.5287544786542783,0.525191797736888,0.5319527944778446,0.5411428918442946,0.5313455193214712,0.5379040910103035,0.5307382441650978,0.538835246250076,0.5379040910103035,0.5381065160624279,0.5316693994048703,0.5255561628307119,0.5320742495091193,0.5302119390295743,0.5311835792797717,0.5297261189044756,0.5286735086334284,0.5271350782372827,0.5375397259164795,0.5431266573551142,0.5336126799052651,0.5401307665836724,0.5305358191129734,0.5344628651241877,0.5297261189044756,0.5300904839982996,0.5289973887168276,0.5383494261249773,0.532560069634218,0.5832338076827055,0.6205339972875042
1,0.39806886500273275,0.5440173275844619,0.6095220744519342,0.6137730005465476,0.6137730005465476,0.6137730005465476,0.615473370984393,0.6156353110260926,0.6144207607133458,0.6156757960365175,0.40709702232748324,0.4017934859618226,0.3994858403676039,0.3994858403676039,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.5411024068338698,0.6095220744519342,0.6130037853484748,0.6128823303172001,0.6146231857654704,0.614744640796745,0.6131657253901743,0.39806886500273275,0.5611424869941904,0.6155138559948179,0.6155138559948179,0.5754336956741767,0.6093196493998098,0.6086718892330115,0.6082265541183377,0.6111819598793546,0.6117487500253032,0.522965122163519,0.5344223801137629,0.5194834112669784,0.5385518511771017,0.5242606424971155,0.5208194166109997,0.5403736766462217,0.5227626971113946,0.5287949636647031,0.5287544786542783,0.5338151049573895,0.527742353393656,0.527013623206008,0.5400902815732475,0.5305358191129734,0.5357179004473593,0.5299285439566,0.5338960749782393,0.5352725653326855,0.5322766745612437,0.5327624946863424,0.533977044999089,0.5209813566526993,0.5269326531851583,0.5258800429141111,0.5282281735187547,0.5372968158539301,0.540252221614947,0.5283496285500293,0.5333292848322908,0.5315074593631708,0.5274184733102569,0.520333596485901,0.5326410396550677,0.5275399283415315,0.5346248051658873,0.5294832088419262,0.5254751928098621,0.5336531649156899,0.5212647517256735,0.5285925386125787,0.5304953341025486,0.528875933685553,0.5305763041233983,0.5285115685917289,0.5360417805307585,0.5300499989878747,0.5291593287585271,0.5378636059998786,0.5311430942693468,0.5322766745612437,0.540292706625372,0.5323576445820934,0.5304548490921236,0.5361632355620332,0.5235319123094674,0.5246654926013643,0.5231270622052185,0.5385113661666768,0.5309811542276472,0.52810671848748,0.5331268597801664,0.5286735086334284,0.5295236938523512,0.523329487257343,0.5803848625046576,0.6156353110260926
2,0.3605392603388595,0.5035323171595717,0.6159187060990668,0.6262828687678387,0.6261614137365641,0.6302908847999028,0.6289953644663063,0.6293597295601303,0.6298050646748041,0.61660695127629,0.3672597720693913,0.3632112710269023,0.36126799052650754,0.36126799052650754,0.3605392603388595,0.3605392603388595,0.3605392603388595,0.3605392603388595,0.5029250420031983,0.6092791643893848,0.6075383089411146,0.6151899759114188,0.6211412724438776,0.6300074897269287,0.6216270925689763,0.3605392603388595,0.513005809598996,0.6105341997125564,0.6252302584967916,0.6252302584967916,0.6263233537782636,0.6263233537782636,0.6263233537782636,0.6090767393372604,0.6126799052650757,0.5368919657496812,0.5458391530535819,0.5507783243254185,0.5379850610311532,0.539523491427299,0.5539766401489848,0.5452723629076335,0.5460010930952814,0.5483087386895003,0.5447865427825348,0.5465273982308051,0.5428837472925649,0.5441792676261614,0.5419930770632173,0.5473775834497278,0.5379445760207283,0.54656788324123,0.5421955021153418,0.5319527944778446,0.5308596991963725,0.5492398939292726,0.5511022044088176,0.5420335620736423,0.5443816926782858,0.540252221614947,0.5486326187728994,0.5500495941377704,0.5511022044088176,0.5508997793566932,0.5433290824072388,0.5385923361875266,0.5444626626991357,0.5475395234914273,0.5418716220319427,0.5582275662435983,0.5521143296694399,0.5456367280014575,0.5541790652011093,0.5442197526365863,0.5496852290439465,0.54838970871035,0.5462844881682557,0.5416691969798182,0.5458796380640069,0.5382684561041274,0.5470941883767535,0.5455962429910326,0.5345033501346127,0.5405356166879213,0.5496852290439465,0.5403331916357969,0.5334102548531406,0.5341794700512136,0.5405356166879213,0.5371348758122305,0.542519382198741,0.5416287119693933,0.5470941883767535,0.5370943908018057,0.5378636059998786,0.5463249731786806,0.5423169571466164,0.5473775834497278,0.5487945588145989,0.5491994089188478,0.5797925817965898,0.6302908847999028
3,0.39681382967956114,0.5405356166879213,0.6051092083156211,0.6091981943685351,0.6091981943685351,0.6091981943685351,0.6104127446812817,0.6106556547438311,0.6100483795874577,0.6108580797959555,0.40620635209813566,0.40057893564907593,0.3986356551486812,0.3986356551486812,0.39681382967956114,0.39681382967956114,0.39681382967956114,0.39681382967956114,0.5374992409060545,0.6041780530758487,0.6080241290662133,0.6079836440557883,0.6096840144936337,0.6094815894415093,0.6074978239306896,0.39681382967956114,0.557620291087225,0.6106151697334062,0.6106151697334062,0.5717090747150867,0.6046638732009474,0.5983482115746644,0.5983482115746644,0.605878423513694,0.5359608105099087,0.5367300257079817,0.5163660654642619,0.5212242667152487,0.5256776178619866,0.5297261189044756,0.5357583854577842,0.5261229529766603,0.5245035525596647,0.5174996457561588,0.5376206959373292,0.5286330236230036,0.5332887998218659,0.526649258112184,0.5344628651241877,0.5307787291755227,0.5340985000303637,0.5211837817048238,0.5328839497176171,0.5338555899678145,0.5316693994048703,0.5352320803222607,0.5362846905933079,0.5467703082933544,0.5326815246654926,0.5339365599886642,0.529240298779377,0.5353535353535354,0.5378231209894536,0.5310216392380721,0.5364871156454323,0.5250703427056133,0.527742353393656,0.5327220096759175,0.5291188437481023,0.5275399283415315,0.5343414100929131,0.5254751928098621,0.5376206959373292,0.5269731381955831,0.5298880589461752,0.5297261189044756,0.5330863747697415,0.5349891702597114,0.5368514807392563,0.532155219529969,0.5345033501346127,0.5326410396550677,0.5236128823303172,0.5365680856662821,0.5270541082164328,0.5335721948948402,0.5296856338940508,0.5298880589461752,0.5372158458330804,0.538835246250076,0.5250703427056133,0.5374992409060545,0.5222768769862959,0.535110625290986,0.5246654926013643,0.5248679176534888,0.5313860043318961,0.5297666039149005,0.5249893726847634,0.5237748223720168,0.5730705706212275,0.6106556547438311
4,0.37912188012388415,0.5981862715329649,0.6034493228882006,0.612194085139977,0.6290358494767312,0.6287119693933321,0.6299265197060788,0.6304123398311775,0.6170118013805389,0.6151899759114188,0.3875832473026862,0.3815104957389526,0.3804174004574806,0.3804174004574806,0.37912188012388415,0.37912188012388415,0.37912188012388415,0.37912188012388415,0.6017489524503552,0.607740733993239,0.6107366247646808,0.624339588267444,0.614380275702921,0.6282261492682334,0.6201291471832554,0.37912188012388415,0.5779437663205198,0.6024371976275784,0.6300884597477784,0.6297645796643793,0.6300884597477784,0.6300884597477784,0.6266067488512378,0.6071739438472905,0.6160401611303415,0.5404546466670715,0.5254347077994372,0.5198477763608024,0.5357583854577842,0.545069937855509,0.5442197526365863,0.5486731037833242,0.5294427238315014,0.5323576445820934,0.5377826359790288,0.5373373008643549,0.5376206959373292,0.5299285439566,0.5407380417400457,0.5328029796967673,0.5425598672091658,0.5395639764377239,0.5398473715106982,0.5363656606141576,0.5452723629076335,0.5468917633246291,0.5415072569381186,0.5300499989878747,0.5421955021153418,0.5363251756037327,0.5360012955203336,0.5379445760207283,0.5202121414546265,0.5378636059998786,0.5408190117608955,0.5285115685917289,0.542519382198741,0.5393210663751746,0.5313455193214712,0.5398068865002733,0.5291593287585271,0.5425598672091658,0.545798668043157,0.5277018683832311,0.5514260844922168,0.5309001842067974,0.5330863747697415,0.549482803991822,0.5379040910103035,0.5407380417400457,0.5365680856662821,0.5482277686686504,0.5248679176534888,0.532560069634218,0.5370134207809558,0.5418311370215178,0.5360012955203336,0.5362846905933079,0.542114532094492,0.5415882269589685,0.5368109957288314,0.5383089411145523,0.5391186413230501,0.5361632355620332,0.5456772130118823,0.5442602376470111,0.5363251756037327,0.5371753608226554,0.5468917633246291,0.5347057751867371,0.5905121128902023,0.6304123398311775
5,0.36181453816724357,0.49173093662071615,0.6072751563733527,0.622295095240987,0.6267889313981498,0.6246432258456307,0.6258577761583773,0.6252909860124289,0.6286917268881197,0.6176393190421247,0.37177385073176655,0.36537721908463394,0.3632719985425396,0.3632719985425396,0.36181453816724357,0.36181453816724357,0.36181453816724357,0.36181453816724357,0.49152851156859173,0.6059391510293314,0.6238335256371329,0.6265055363251756,0.6261411712313516,0.6249671059290298,0.6236715855954333,0.36181453816724357,0.5007995789558916,0.6028218052266149,0.6026598651849153,0.5785307989716807,0.6216068500637639,0.6216068500637639,0.6235096455537338,0.6063844861440052,0.6139146980830348,0.5394627639116617,0.54747879597579,0.5343616525981255,0.5419728345580049,0.5346450476710998,0.5403939191514342,0.5455760004858201,0.5483289811947126,0.5437136900062752,0.547114430881966,0.5419728345580049,0.5400295540576102,0.5399485840367604,0.5439970850792494,0.5437136900062752,0.54193234954758,0.547114430881966,0.5429039897977773,0.5477217060383393,0.5325803121394304,0.5524179672476266,0.5481265561425882,0.5363859031193701,0.5378028784842412,0.5490981963927856,0.5435112649541507,0.5497864415700087,0.5256168903463493,0.5434707799437258,0.5394222789012368,0.5446853302564726,0.5427825347665027,0.5428635047873525,0.5455355154753952,0.5552924029877938,0.5507175968097812,0.5429444748082023,0.533430497358353,0.5462642456630432,0.5335519523896277,0.5396651889637861,0.5512843869557297,0.5420942895892795,0.5450496953502966,0.5369526932653185,0.5353332928483229,0.5462642456630432,0.5505961417785065,0.5428635047873525,0.5458593955587944,0.5403534341410093,0.5494625614866095,0.5529442723831501,0.5359000829942714,0.5510819619036051,0.5466690957672922,0.5512034169348798,0.5396247039533613,0.5486528612781117,0.5535515475395235,0.5447663002773223,0.5410821643286573,0.5388959737657133,0.5429849598186272,0.536062023035971,0.5752755042445534,0.6286917268881197
6,0.395761219408514,0.5472156434080282,0.612558450233801,0.616242586182466,0.616242586182466,0.616242586182466,0.6183478067245602,0.6185097467662598,0.6188741118600838,0.6188336268496589,0.405720531973037,0.3997287504301532,0.3971781947733852,0.3971781947733852,0.395761219408514,0.395761219408514,0.395761219408514,0.395761219408514,0.5436934475010627,0.6115463249731787,0.6150685208801441,0.6149470658488695,0.6171332564118135,0.6174571364952126,0.6161211311511913,0.395761219408514,0.5644217728386065,0.6182668367037104,0.6182668367037104,0.5753527256533268,0.6102103196291573,0.6011821623044068,0.6011821623044068,0.6141778506507966,0.6159187060990668,0.5270945932268578,0.5186332260480557,0.5313455193214712,0.5418716220319427,0.5418311370215178,0.5394020363960244,0.5290783587376774,0.533977044999089,0.5477824335539766,0.5305763041233983,0.5356369304265096,0.5385518511771017,0.5249893726847634,0.5430861723446894,0.5332887998218659,0.5324790996133681,0.5309001842067974,0.5305358191129734,0.5353130503431105,0.5285115685917289,0.5363251756037327,0.5330863747697415,0.5244630675492399,0.5300095139774499,0.524786947632639,0.5360822655411833,0.527742353393656,0.521467176777798,0.5385923361875266,0.530292909050424,0.5349486852492864,0.5276208983623814,0.5313050343110464,0.5333292848322908,0.5253942227890124,0.5338151049573895,0.538066031052003,0.5263253780287849,0.5263658630392097,0.5318718244569948,0.5357179004473593,0.5347867452075868,0.5363656606141576,0.5369324507601061,0.5322766745612437,0.5381470010728527,0.5347867452075868,0.5383899111354021,0.5305358191129734,0.5373373008643549,0.5340985000303637,0.5281876885083298,0.5274589583206818,0.5257585878828364,0.5385518511771017,0.5426408372300155,0.5370943908018057,0.5198882613712273,0.5385518511771017,0.5320742495091193,0.5341389850407886,0.5328029796967673,0.5381065160624279,0.5311835792797717,0.5355154753952349,0.5817208678486789,0.6188741118600838
7,0.3457419890285622,0.5838748203477663,0.5882472014736544,0.5936317078601647,0.6223355802514119,0.6225380053035363,0.6317281026699865,0.6390154045464667,0.6018906499868424,0.6322948928159349,0.6443189409121273,0.644076030849578,0.347280419424708,0.347280419424708,0.3457419890285622,0.3457419890285622,0.3457419890285622,0.3457419890285622,0.5869921661504828,0.5903929070261735,0.5918908524118945,0.6088135867694986,0.6342381733163296,0.6375579441711706,0.6037934454768122,0.3457419890285622,0.5661828707920892,0.5876804113277059,0.5793000141697536,0.6240764356996822,0.603874415497662,0.603874415497662,0.6301896722738406,0.5903524220157487,0.5674783911256858,0.5548065828626951,0.5587741138843343,0.5617700046557762,0.5450092103398717,0.5576810186028623,0.5427825347665027,0.5540373676646222,0.5601101192283557,0.5533491224873991,0.5495030464970345,0.5532681524665493,0.5542397927167466,0.5569927734256391,0.5464261857047428,0.5587741138843343,0.5462237606526184,0.5522965122163519,0.5409202242869577,0.5579644136758365,0.5550090079148196,0.5445638752251979,0.5576810186028623,0.5597052691241068,0.5461427906317686,0.5553328879982187,0.5520940871642275,0.5509605068723306,0.5322159470456064,0.5532276674561244,0.5503127467055323,0.5490577113823607,0.5595028440719824,0.5465881257464423,0.5584097487905103,0.548936256351086,0.5474383109653651,0.5406368292139835,0.5564259832796907,0.5387745187344386,0.5648468654480678,0.5506771117993563,0.5519726321329528,0.5597457541345316,0.5545231877897209,0.5398271290054857,0.5533491224873991,0.5395032489220866,0.5476407360174895,0.5476407360174895,0.5521345721746523,0.54930062144491,0.5527823323414506,0.5537539725916479,0.5481265561425882,0.5518916621121029,0.5513653569765794,0.5377219084633914,0.5499483816117082,0.5449687253294467,0.5409607092973826,0.5490172263719358,0.5640776502499949,0.5501508066638328,0.5452116353919961,0.5464261857047428,0.5750805764165817,0.6390154045464667
8,0.3809841906034291,0.6017084674399303,0.6074978239306896,0.6129633003380498,0.612558450233801,0.6124774802129511,0.6123560251816765,0.6126394202546507,0.6145017307341957,0.6139754255986721,0.3882310074694844,0.3832513511872229,0.3829679561142487,0.3829679561142487,0.3809841906034291,0.3809841906034291,0.3809841906034291,0.3809841906034291,0.6057569684824193,0.610331774660432,0.6123560251816765,0.6138134855569726,0.6140968806299467,0.6087933442642861,0.614744640796745,0.3809841906034291,0.5835711827695795,0.6065261836804923,0.5747454504969535,0.6078621890245137,0.6098054695249084,0.6098054695249084,0.6117487500253032,0.6100078945770329,0.6140563956195219,0.5289164186959778,0.5432481123863889,0.5386733062083764,0.5396044614481488,0.5282281735187547,0.542519382198741,0.5432076273759641,0.5345438351450376,0.5477419485435517,0.5357583854577842,0.5396854314689986,0.5338960749782393,0.5369324507601061,0.5337746199469646,0.5297666039149005,0.540252221614947,0.5381874860832777,0.5453128479180583,0.5393210663751746,0.5245845225805146,0.5334912248739904,0.5419121070423676,0.534017530009514,0.5418716220319427,0.5369324507601061,0.5391996113438999,0.5386733062083764,0.5285115685917289,0.5390376713022004,0.5328434647071921,0.5326815246654926,0.5437744175219125,0.5423979271674663,0.5265682880913342,0.5381470010728527,0.531790854436145,0.5410619218234449,0.5445436327199854,0.5472966134288779,0.5506568692941438,0.5300499989878747,0.540292706625372,0.5466488532620797,0.5346248051658873,0.5383494261249773,0.5436529624906379,0.5289973887168276,0.5329649197384668,0.5436934475010627,0.5391996113438999,0.538066031052003,0.5405761016983461,0.5403736766462217,0.5383089411145523,0.5379850610311532,0.545069937855509,0.524422582538815,0.5333697698427158,0.5381470010728527,0.5427218072508654,0.539523491427299,0.5317503694257202,0.5388757312605008,0.5296451488836258,0.5433290824072388,0.5828769398130342,0.614744640796745
9,0.37746199469646363,0.5930446752090038,0.597781421428716,0.6016274974190806,0.6244610432987187,0.6251492884759418,0.625432683548916,0.625068318455092,0.6017489524503552,0.6019108924920549,0.3835347462601972,0.37985061031153217,0.3788789700613348,0.3788789700613348,0.37746199469646363,0.37746199469646363,0.37746199469646363,0.37746199469646363,0.5965668711159693,0.6006963421793081,0.6015870124086556,0.6156353110260926,0.6021133175441793,0.6223963077670492,0.6164450112345904,0.37746199469646363,0.5733689601425073,0.5967288111576688,0.5906155745835104,0.6239347381631951,0.6249873484342422,0.6249873484342422,0.6225987328191737,0.6004939171271837,0.5592801765146455,0.5451104228659339,0.5316693994048703,0.5522357847007145,0.5346248051658873,0.5451104228659339,0.5437744175219125,0.5418716220319427,0.5339365599886642,0.5355154753952349,0.5399283415315479,0.5376206959373292,0.5429242323029898,0.5340580150199389,0.5440982976053116,0.5330863747697415,0.5357179004473593,0.5441387826157366,0.5491589239084229,0.5433695674176636,0.5414262869172689,0.534746260197162,0.5458391530535819,0.5450294528450841,0.5333292848322908,0.5371753608226554,0.5359608105099087,0.5367300257079817,0.5296856338940508,0.5428432622821401,0.5405761016983461,0.5489969838667234,0.5247464626222141,0.5391996113438999,0.5309406692172223,0.5381065160624279,0.5316289143944455,0.5423979271674663,0.5415477419485436,0.5388757312605008,0.524058217444991,0.5430456873342645,0.5404951316774964,0.5467298232829295,0.5479038885852513,0.538794761239651,0.5278638084249306,0.5315074593631708,0.5340985000303637,0.5432481123863889,0.5360822655411833,0.5347867452075868,0.5366490556871318,0.5383089411145523,0.5399283415315479,0.5345438351450376,0.5366490556871318,0.5270541082164328,0.5448270277929597,0.5319932794882695,0.5298475739357503,0.5381065160624279,0.5346248051658873,0.5373373008643549,0.5397664014898483,0.5347057751867371,0.5814494683343492,0.625432683548916
