,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3951337017469282,0.5436732049958503,0.611647537499241,0.6149673083540819,0.6149673083540819,0.6151697334062064,0.6170725288961761,0.6171130139066011,0.6167081638023522,0.617153498917026,0.40448573915507785,0.3990202627477177,0.39651019210137445,0.39651019210137445,0.3951337017469282,0.3951337017469282,0.3951337017469282,0.3951337017469282,0.5405558591931338,0.6099876520718204,0.6137122730309104,0.6137122730309104,0.6159794336147042,0.6165057387502277,0.6146029432602579,0.3951337017469282,0.5592194489990081,0.6169915588753264,0.6169915588753264,0.5742798728770673,0.6095018319467217,0.6025788951640655,0.6025788951640655,0.6122952976660392,0.6126596627598632,0.5269124106799458,0.5357381429525718,0.532013521993482,0.5372360883382927,0.5244833100544524,0.5286127811177911,0.5254954353150746,0.5341592275460011,0.534199712556426,0.5369122082548936,0.5337138924313273,0.5289366612011902,0.5264265905548471,0.5399485840367604,0.5284103560656667,0.5365478431610696,0.527924535940568,0.5255359203254995,0.5288152061699156,0.5401105240784599,0.5367907532236189,0.5380457885467905,0.5318110969413574,0.5265075605756968,0.5336734074209024,0.537155118317443,0.5297463614096881,0.5415274994433311,0.5281674460031174,0.5266695006173964,0.542661079735228,0.5288152061699156,0.5326612821602802,0.5325803121394304,0.5329446772332543,0.5263861055444222,0.5350094127649238,0.538248213598915,0.5420942895892795,0.5299487864618125,0.5285722961073662,0.5337543774417521,0.5341592275460011,0.5354952328900224,0.5376814234529665,0.5395032489220866,0.527560170846744,0.5373980283799923,0.5279650209509928,0.5362644480880954,0.5212445092204612,0.5244023400336025,0.5288556911803405,0.5217708143559847,0.534199712556426,0.5361025080463958,0.5369526932653185,0.5261431954818728,0.5446853302564726,0.5216898443351349,0.5225805145644825,0.5357381429525718,0.5365883281714945,0.5311633367745592,0.5265480455861218,0.5803286333235119,0.6171130139066011
1,0.39731989230987225,0.544482905204348,0.6132264529058116,0.6173154389587255,0.6173154389587255,0.6174368939900002,0.619015809396571,0.6188943543652963,0.6169510738649016,0.6184490192506225,0.40687435477014633,0.4008825732272626,0.3987368676747434,0.3987368676747434,0.39731989230987225,0.39731989230987225,0.39731989230987225,0.39731989230987225,0.54193234954758,0.6119309325722151,0.6160604036355539,0.6156960385417299,0.6178012590838242,0.6180441691463735,0.6156150685208801,0.39731989230987225,0.5619319446974758,0.6188133843444464,0.6188133843444464,0.5732677476164451,0.6080443715714257,0.6075180664359021,0.6075180664359021,0.6146839132811077,0.6136313030100605,0.5411631343495071,0.5218922693872594,0.5314467318475334,0.5377623934738163,0.5269528956903706,0.5231473047104309,0.5299892714722374,0.5377623934738163,0.5280864759822675,0.5342806825772758,0.5258598004088986,0.5409202242869577,0.5315681868788081,0.5422562296309791,0.529786846420113,0.5290986012428898,0.5372765733487176,0.5292605412845893,0.5346855326815246,0.5435517499645757,0.5369122082548936,0.5283698710552418,0.5287747211594906,0.5278030809092933,0.5336329224104776,0.5292605412845893,0.5265885305965466,0.534928442744074,0.5445638752251979,0.5402724641201595,0.5413655594016316,0.5290581162324649,0.5270338657112205,0.531608671889233,0.5289366612011902,0.534199712556426,0.5380053035363657,0.5259812554401733,0.5279650209509928,0.5276006558571689,0.5284103560656667,0.5379243335155158,0.5307584866703103,0.5266695006173964,0.5402319791097346,0.5358595979838465,0.5279650209509928,0.5303536365660614,0.5218112993664096,0.5333090423270784,0.5197060788243153,0.5378028784842412,0.5305965466286108,0.5191797736887918,0.5303536365660614,0.5285318110969414,0.5313657618266837,0.5250096151899759,0.5281269609926924,0.5373575433695674,0.5309204267120099,0.5358191129734216,0.5376814234529665,0.533066132264529,0.5269933807007955,0.5821444610133099,0.619015809396571
2,0.3626444808809538,0.5069330580352625,0.6183478067245602,0.6249063784133925,0.6249063784133925,0.628752454403757,0.6295621546122548,0.627659359122285,0.6286309993724823,0.6183882917349851,0.3697698427157345,0.3657213416732455,0.3632112710269023,0.3632112710269023,0.3626444808809538,0.3626444808809538,0.3626444808809538,0.3626444808809538,0.5064067528997389,0.612558450233801,0.6095220744519342,0.6176595615473371,0.6231655229651222,0.629481184591405,0.6206959373292039,0.3626444808809538,0.5140584198700431,0.6116677800044533,0.6236513430902209,0.6237727981214956,0.6248254083925426,0.6248254083925426,0.6248254083925426,0.6116677800044533,0.6150280358697192,0.5437339325114876,0.540252221614947,0.5456367280014575,0.5415072569381186,0.5382684561041274,0.5519523896277403,0.5453533329284832,0.5415477419485436,0.5352320803222607,0.5396449464585737,0.5483492236999251,0.5428027772717151,0.5452318778972085,0.5451913928867836,0.5512641444505172,0.543936357563612,0.5369324507601061,0.5414262869172689,0.5298475739357503,0.5429242323029898,0.5489969838667234,0.5317503694257202,0.5349082002388615,0.5449889678346592,0.5443007226574361,0.5457176980223073,0.5423979271674663,0.5470941883767535,0.5445841177304103,0.5399283415315479,0.5407380417400457,0.5521952996902897,0.5433290824072388,0.5370539057913808,0.5449484828242344,0.5447460577721098,0.5404546466670715,0.5549887654096071,0.5398068865002733,0.5555555555555556,0.5481467986478007,0.5328839497176171,0.5434100524280885,0.534017530009514,0.5456772130118823,0.5381470010728527,0.5516285095443412,0.5452723629076335,0.5405356166879213,0.5338555899678145,0.5545434302949332,0.5525596647841137,0.5410619218234449,0.5306572741442481,0.5490374688771482,0.547620493512277,0.5343414100929131,0.5448270277929597,0.5488350438250238,0.5456772130118823,0.5451509078763588,0.5429647173134147,0.5390376713022004,0.5394830064168742,0.5493208639501225,0.5804238480702519,0.6295621546122548
3,0.3985142001174065,0.5407785267504707,0.6092386793789599,0.6132062104005992,0.6132062104005992,0.6131657253901743,0.6145017307341957,0.6148660958280197,0.6129228153276249,0.6142588206716463,0.4076638124734317,0.4021983360660715,0.39960729539887857,0.39960729539887857,0.3985142001174065,0.3985142001174065,0.3985142001174065,0.3985142001174065,0.5372158458330804,0.6076192789619643,0.612153600129552,0.6124369952025263,0.6138944555778223,0.614380275702921,0.6122345701504018,0.3985142001174065,0.5566486508370276,0.614744640796745,0.614744640796745,0.5716685897046618,0.6061213335762434,0.5990769417623125,0.5990769417623125,0.6111414748689298,0.5346652901763123,0.5282281735187547,0.5224388170279954,0.5306167891338232,0.5292807837898018,0.5414667719276938,0.5406975567296208,0.5372968158539301,0.5316289143944455,0.5317098844152952,0.5226817270905447,0.5380255460415782,0.5268921681747333,0.5256371328515617,0.5257181028724115,0.5341794700512136,0.5373373008643549,0.5261634379870853,0.5368109957288314,0.5355964454160846,0.5236533673407421,0.5370539057913808,0.5315884293840205,0.5297666039149005,0.5360417805307585,0.5334102548531406,0.5272565332685574,0.5304143640816987,0.5373777858747799,0.5245035525596647,0.5311026092589218,0.5284305985708792,0.5268516831643084,0.5301714540191494,0.5355559604056598,0.5427622922612902,0.5241391874658408,0.5183093459646566,0.5291593287585271,0.5271755632477075,0.5377826359790288,0.5289164186959778,0.5355154753952349,0.527013623206008,0.5245440375700897,0.5405356166879213,0.5378231209894536,0.530333394060849,0.5316693994048703,0.5398068865002733,0.5338555899678145,0.5357583854577842,0.519280986214854,0.5315884293840205,0.5230460921843687,0.5310216392380721,0.5287544786542783,0.5301714540191494,0.5268111981538836,0.5243416125179652,0.5340985000303637,0.5268921681747333,0.5392805813647497,0.5296451488836258,0.534746260197162,0.5296046638732009,0.575750078533423,0.6148660958280197
4,0.37871703001963525,0.5997247019291108,0.604785328232222,0.614015910609097,0.6282666342786584,0.6286714843829072,0.6286714843829072,0.6286714843829072,0.6177810165786117,0.616242586182466,0.38685451711503815,0.3809032205825793,0.38061982550960505,0.38061982550960505,0.37871703001963525,0.37871703001963525,0.37871703001963525,0.37871703001963525,0.6034493228882006,0.6103722596708568,0.6132466954110241,0.6245420133195684,0.6151494909009939,0.6273354790388859,0.6211007874334528,0.37871703001963525,0.5813445071962106,0.6040970830549989,0.6285500293516325,0.6286309993724823,0.6285500293516325,0.6285500293516325,0.6250278334446671,0.6098459545353333,0.617700046557762,0.5393615513855995,0.5386733062083764,0.5407785267504707,0.5372158458330804,0.5293617538106516,0.5354345053743851,0.5353940203639602,0.5315074593631708,0.5406165867087711,0.5346652901763123,0.5333292848322908,0.5403331916357969,0.5386328211979514,0.5433290824072388,0.5440578125948867,0.5555960405659804,0.544705572761685,0.5444221776887107,0.5256776178619866,0.5396854314689986,0.5506568692941438,0.5394425214064492,0.5479848586061011,0.525191797736888,0.537701665958179,0.5384708811562519,0.531062124248497,0.5482277686686504,0.5254751928098621,0.5309811542276472,0.5357583854577842,0.5308596991963725,0.5273375032894071,0.5392400963543248,0.5518714196068906,0.5423574421570414,0.5404546466670715,0.5205360215380256,0.5444221776887107,0.5296046638732009,0.5385518511771017,0.5475395234914273,0.535839355478634,0.538430396145827,0.5454747879597579,0.5412643468755693,0.5423574421570414,0.5372563308435052,0.5299690289670249,0.5356369304265096,0.5386733062083764,0.5448270277929597,0.5397664014898483,0.5481467986478007,0.5357179004473593,0.5364871156454323,0.5332078298010162,0.531790854436145,0.5370539057913808,0.5457176980223073,0.5436934475010627,0.5426003522195907,0.5356369304265096,0.5294427238315014,0.5389971862917755,0.5908974702116541,0.6286714843829072
5,0.36130847553693246,0.48830995323981297,0.6052711483573207,0.6243800732778688,0.6273354790388859,0.6221533977045,0.62397522317362,0.6253112285176413,0.6285905143620575,0.6158782210886419,0.36993178275743405,0.3645067913604988,0.3627659359122285,0.3627659359122285,0.36130847553693246,0.36130847553693246,0.36130847553693246,0.36130847553693246,0.48818849820853827,0.6043399931175483,0.6254731685593409,0.6266067488512378,0.6252302584967916,0.6240561931944697,0.6251897734863666,0.36130847553693246,0.5036942572012713,0.6006558571688833,0.5607376368899415,0.5799275318313395,0.623206007975547,0.623206007975547,0.6248254083925426,0.6043399931175483,0.6109795348272302,0.5376611809477541,0.5437744175219125,0.5495637740126718,0.5521952996902897,0.536972935770531,0.5490374688771482,0.5455152729701828,0.5387542762292261,0.5454747879597579,0.5519523896277403,0.5360012955203336,0.5464464282099553,0.5379040910103035,0.5445841177304103,0.5365276006558571,0.5433695674176636,0.5398068865002733,0.536203720572458,0.5445841177304103,0.5450294528450841,0.5492803789396976,0.5298070889253254,0.5587133863686969,0.5424384121778911,0.5519928746381653,0.5475800085018522,0.533977044999089,0.5473370984393029,0.5532479099613368,0.5468512783142042,0.5493613489605473,0.5401307665836724,0.5499281391064959,0.5363656606141576,0.5507783243254185,0.5478229185644016,0.5437744175219125,0.5316289143944455,0.544705572761685,0.5532074249509119,0.5419525920527924,0.5326815246654926,0.5421550171049169,0.5411833768547195,0.5468512783142042,0.5433695674176636,0.5367300257079817,0.5442602376470111,0.5486326187728994,0.5420740470840671,0.5568510758891521,0.5429242323029898,0.5472156434080282,0.5504544442420194,0.5453128479180583,0.546203518147406,0.5456772130118823,0.5448270277929597,0.5398068865002733,0.5478634035748264,0.5432076273759641,0.5438149025323374,0.5468107933037792,0.5560008906702294,0.5331268597801664,0.5733299745769129,0.6285905143620575
6,0.39695552721604827,0.5487338312989616,0.6135908179996357,0.6172749539483007,0.6172749539483007,0.6172749539483007,0.6186919293131719,0.6192587194591203,0.6178012590838242,0.6188943543652963,0.40606465456164853,0.4009635432481124,0.3984129875913443,0.3984129875913443,0.39695552721604827,0.39695552721604827,0.39695552721604827,0.39695552721604827,0.5452116353919961,0.6128216028015627,0.6163437987085282,0.6164652537398029,0.6179227141150989,0.6183680492297727,0.6158174935730046,0.39695552721604827,0.5638347401874456,0.6191372644278456,0.6191372644278456,0.5748061780125908,0.608651646727799,0.6023764701119411,0.6023764701119411,0.6151292483957814,0.6134288779579361,0.5288556911803405,0.5233902147729803,0.5315277018683833,0.5295844213679886,0.5256168903463493,0.5240784599502034,0.5273982308050444,0.5351713528066233,0.5314872168579583,0.5310418817432846,0.5308394566911601,0.5317301269205077,0.5327827371915548,0.5270338657112205,0.5304346065869112,0.5399890690471852,0.5335924374000526,0.5348069877127993,0.5318920669622073,0.5421347745997045,0.5268719256695209,0.5344021376085505,0.5304750915973361,0.5350903827857736,0.5318920669622073,0.5353737778587478,0.5380862735572154,0.5353737778587478,0.543430294933301,0.532701767170705,0.5260622254610231,0.5348474727232242,0.5318920669622073,0.5344426226189753,0.5450092103398717,0.5259407704297484,0.5372765733487176,0.5310418817432846,0.5279650209509928,0.5290986012428898,0.5298678164409627,0.5310013967328596,0.529786846420113,0.5358191129734216,0.537883848505091,0.5429849598186272,0.531608671889233,0.5340377725147264,0.524240399991903,0.5399485840367604,0.5373575433695674,0.5380457885467905,0.5460618206109188,0.5278435659197183,0.5294629663367139,0.5281674460031174,0.5297058763992631,0.5377219084633914,0.5416084694641808,0.5342806825772758,0.5295844213679886,0.5382077285884901,0.5284913260865165,0.5344021376085505,0.5401914940993098,0.5823183966136539,0.6192587194591203
7,0.3488998198417036,0.5808789295763244,0.5848464605979636,0.5897046618489504,0.6196230845529442,0.6270318414606991,0.633711868180806,0.6349264184935528,0.5977206939130787,0.6295419121070424,0.6412420801198356,0.6411611100989858,0.3505192202586992,0.3505192202586992,0.3488998198417036,0.3488998198417036,0.3488998198417036,0.3488998198417036,0.5840367603894658,0.5877613813485557,0.5889759316613024,0.6050889658104087,0.6309993724823384,0.6337928382016559,0.5995020343717739,0.3488998198417036,0.5658185056982652,0.5846440355458391,0.5774377036902087,0.620473269771867,0.6022955000910912,0.6022955000910912,0.6290156069715188,0.5874375012651566,0.5620938847391753,0.5513248719661545,0.5488552863302363,0.5423371996518289,0.5380053035363657,0.558166838727961,0.5378028784842412,0.5494220764761847,0.5589765389364588,0.5548875528835449,0.5442399951417988,0.546709580777717,0.5514058419870043,0.5504746867472319,0.5499078966012834,0.5502722616951073,0.5568713183943644,0.5431873848707516,0.5525799072893262,0.5312847918058339,0.5473573409445153,0.5308394566911601,0.5630655249893727,0.5642395902916945,0.5376409384425417,0.547114430881966,0.5431873848707516,0.5423776846622538,0.5512439019453047,0.5499078966012834,0.5552924029877938,0.5540373676646222,0.5446043602356228,0.5558996781441671,0.5422562296309791,0.5621748547600252,0.5539159126333475,0.5400295540576102,0.5574785935507378,0.5414060444120564,0.5363454181089452,0.5471954009028157,0.5474383109653651,0.5456974555170948,0.5477621910487642,0.544523390214773,0.5421347745997045,0.5521750571850772,0.5483289811947126,0.538248213598915,0.5461023056213437,0.5527823323414506,0.5488552863302363,0.549341106455335,0.5402319791097346,0.5454950304649704,0.5435922349750005,0.550758081820206,0.5528633023623004,0.5513248719661545,0.5488552863302363,0.5587741138843343,0.5523369972267768,0.5435517499645757,0.5382077285884901,0.5497864415700087,0.5732152670473758,0.6349264184935528
8,0.381389040707678,0.6013036173356815,0.6052711483573207,0.6125179652233761,0.6094006194206595,0.6106151697334062,0.6106151697334062,0.6106151697334062,0.615837736078217,0.6145827007550454,0.38948604279265603,0.3838586263435963,0.3830489261350985,0.3830489261350985,0.381389040707678,0.381389040707678,0.381389040707678,0.381389040707678,0.6047043582113723,0.6102912896500071,0.6123155401712516,0.6137730005465476,0.6145422157446205,0.6091172243476852,0.6145827007550454,0.381389040707678,0.5836521527904294,0.6049877532843465,0.5741786603510051,0.6095220744519342,0.6116677800044533,0.6116677800044533,0.6097649845144835,0.6098459545353333,0.6150685208801441,0.5320742495091193,0.5429647173134147,0.5445436327199854,0.5274184733102569,0.5501710491690451,0.528835448675128,0.5362846905933079,0.5438958725531872,0.5357988704682092,0.534381895103338,0.5289164186959778,0.54102143681302,0.5383494261249773,0.5389162162709257,0.5426813222404405,0.5509807493775429,0.5333292848322908,0.5446650877512601,0.5255561628307119,0.5264063480496346,0.5508592943462683,0.5359608105099087,0.5320337644986943,0.5400902815732475,0.536608570676707,0.5368514807392563,0.5423979271674663,0.5366895406975567,0.5463249731786806,0.5342199550616384,0.5374587558956296,0.5372158458330804,0.5429647173134147,0.5357179004473593,0.534017530009514,0.5296856338940508,0.5261229529766603,0.547660978522702,0.5472561284184531,0.5411428918442946,0.5431671423655392,0.5298070889253254,0.5349891702597114,0.5366895406975567,0.5411428918442946,0.5415072569381186,0.5366490556871318,0.5401307665836724,0.5558389506285298,0.530292909050424,0.5408594967713204,0.544705572761685,0.5293212688002267,0.5312645493006214,0.540252221614947,0.5379850610311532,0.5338960749782393,0.5269326531851583,0.5435315074593632,0.5304143640816987,0.5307382441650978,0.5375802109269043,0.5441387826157366,0.5426408372300155,0.538835246250076,0.58259354474006,0.615837736078217
9,0.37912188012388415,0.5951094107406733,0.5994008218457116,0.6044614481488229,0.6276188741118601,0.6281451792473837,0.6279832392056841,0.6279832392056841,0.6050687233051962,0.6057974534928443,0.38653063703163903,0.3822392259266007,0.3807817655513046,0.3807817655513046,0.37912188012388415,0.37912188012388415,0.37912188012388415,0.37912188012388415,0.5983077265642396,0.6039756280237242,0.604785328232222,0.6167688913179895,0.6051901783364709,0.6239347381631951,0.6160401611303415,0.37912188012388415,0.5779842513309447,0.5989554867310378,0.5923159450213559,0.627254509018036,0.628388089309933,0.628388089309933,0.6248658934029675,0.6030849577943767,0.5553126454930062,0.5310216392380721,0.5394830064168742,0.5484301937207748,0.5397664014898483,0.5387542762292261,0.530697759154673,0.5379445760207283,0.534746260197162,0.538066031052003,0.5344223801137629,0.5470537033663286,0.5404951316774964,0.5395639764377239,0.545069937855509,0.5447865427825348,0.5503734742211697,0.5434505374385133,0.5445841177304103,0.5251108277160381,0.5276613833728062,0.5500091091273456,0.5492803789396976,0.5340985000303637,0.5411024068338698,0.5414262869172689,0.5332483148114411,0.5333697698427158,0.5385518511771017,0.5415882269589685,0.5353535353535354,0.5347057751867371,0.5350701402805611,0.5426003522195907,0.5316693994048703,0.5309406692172223,0.5264468330600595,0.5442197526365863,0.5396044614481488,0.5292807837898018,0.5446650877512601,0.5340985000303637,0.5349486852492864,0.5348677152284367,0.5411428918442946,0.5423979271674663,0.5449889678346592,0.5460010930952814,0.5383089411145523,0.5403331916357969,0.5345843201554624,0.5379040910103035,0.5445436327199854,0.52810671848748,0.5437744175219125,0.5386733062083764,0.5408190117608955,0.535839355478634,0.5415477419485436,0.5336531649156899,0.5430861723446894,0.5430052023238396,0.5356369304265096,0.530292909050424,0.530333394060849,0.5423979271674663,0.5836551516800904,0.628388089309933
