,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4070565373170584,0.5596445416084694,0.6261614137365641,0.6289143944454566,0.6289143944454566,0.6292382745288557,0.6292787595392806,0.629481184591405,0.627659359122285,0.6283071192890832,0.4168134248294569,0.4114694034533714,0.4088783627861784,0.4088783627861784,0.4070565373170584,0.4070565373170584,0.4070565373170584,0.4070565373170584,0.556162830711929,0.6247039533612679,0.6285500293516325,0.6284690593307828,0.6290358494767312,0.6292787595392806,0.6268496589137872,0.4070565373170584,0.5548673103783324,0.6223153377461995,0.6257565636323151,0.6284690593307828,0.6237727981214956,0.6242586182465942,0.629116819497581,0.6262423837574138,0.619157506933058,0.5308192141859477,0.5405356166879213,0.5409404667921702,0.5385113661666768,0.5295641788627761,0.5360417805307585,0.5257585878828364,0.5305763041233983,0.5461225481265561,0.5272160482581324,0.5260419829558106,0.5346248051658873,0.5315479443735956,0.5377421509686039,0.5323171595716686,0.5277018683832311,0.5170138256310601,0.5262039229975102,0.5259205279245359,0.5317503694257202,0.5232080322260683,0.5232485172364932,0.541385801906844,0.5271350782372827,0.5315479443735956,0.5350296552701362,0.5337746199469646,0.5340580150199389,0.5319932794882695,0.5293617538106516,0.5209003866318496,0.5274994433311067,0.5204955365276006,0.5245035525596647,0.5366895406975567,0.5267707131434586,0.5257181028724115,0.5226412420801199,0.5268921681747333,0.5371753608226554,0.5263253780287849,0.5330054047488917,0.5271755632477075,0.5367300257079817,0.535110625290986,0.5343414100929131,0.5286330236230036,0.5232080322260683,0.5283496285500293,0.5265682880913342,0.5262039229975102,0.5266897431226089,0.5258800429141111,0.5237343373615919,0.5334912248739904,0.5408594967713204,0.5292807837898018,0.5374182708852048,0.5270945932268578,0.528875933685553,0.5260014979453858,0.5267707131434586,0.5257585878828364,0.5366490556871318,0.5290378737272525,0.5489954844218927,0.629481184591405
1,0.40742090241088236,0.5537337300864354,0.6189955668913585,0.6222748527357745,0.6222748527357745,0.6227606728608732,0.6225582478087488,0.6225987328191737,0.6205339972875042,0.6219104876419506,0.4161251796522338,0.41118600838039715,0.40883787777575353,0.40883787777575353,0.40742090241088236,0.40742090241088236,0.40742090241088236,0.40742090241088236,0.5508592943462683,0.6188741118600838,0.621748547600251,0.621748547600251,0.6227606728608732,0.6226797028400235,0.6204530272666545,0.40742090241088236,0.5491994089188478,0.616242586182466,0.6194004169956073,0.621748547600251,0.6185907167871095,0.6185097467662598,0.6224367927774741,0.6195623570373069,0.6133276654318739,0.5195238962774033,0.5304953341025486,0.5162446104329872,0.5350701402805611,0.5210218416631243,0.5162446104329872,0.5368514807392563,0.5198477763608024,0.5258395579036862,0.5257181028724115,0.5306167891338232,0.5253537377785875,0.5228841521426691,0.5379445760207283,0.5272565332685574,0.533977044999089,0.5272160482581324,0.5302524240399992,0.5306167891338232,0.5282686585291796,0.5287949636647031,0.5300904839982996,0.5176211007874335,0.5242606424971155,0.5229246371530941,0.5245035525596647,0.5342199550616384,0.5365276006558571,0.524422582538815,0.5295641788627761,0.5272970182789822,0.5249488876743386,0.5163660654642619,0.5297666039149005,0.5247464626222141,0.5302524240399992,0.5267707131434586,0.5232890022469181,0.5292807837898018,0.519280986214854,0.5240987024554159,0.5281876885083298,0.5257990728932612,0.5260419829558106,0.5250703427056133,0.532560069634218,0.527013623206008,0.5249488876743386,0.5353130503431105,0.5275399283415315,0.528835448675128,0.5376206959373292,0.5299690289670249,0.5283496285500293,0.5331673447905912,0.5192405012044291,0.5226412420801199,0.51891662112103,0.5352320803222607,0.526244408007935,0.5249488876743386,0.528835448675128,0.5262848930183599,0.524786947632639,0.5187951660897553,0.5447685494445681,0.6227606728608732
2,0.3604785328232222,0.5012449140705654,0.6141576081455841,0.618975324386146,0.6188538693548714,0.6313637375761624,0.6305540373676646,0.6254124410437035,0.6299467622112913,0.6195016295216697,0.3687374749498998,0.36355539361551387,0.36161211311511915,0.36161211311511915,0.3604785328232222,0.3604785328232222,0.3604785328232222,0.3604785328232222,0.500637638914192,0.6095828019675715,0.6152507034270561,0.6218902451367381,0.6258172911479525,0.63043258233639,0.6176393190421247,0.3604785328232222,0.4998684237161191,0.6150482783749317,0.6111212323637173,0.613469362968361,0.6282868767838707,0.6302706422946904,0.6148458533228073,0.609420861925872,0.6155745835104552,0.5384506386510395,0.5465881257464423,0.5501912916742576,0.5377219084633914,0.5402319791097346,0.5533491224873991,0.5446043602356228,0.5450496953502966,0.548207526163438,0.5458189105483695,0.5465071557255926,0.5429444748082023,0.5432278698811764,0.5424586546831036,0.5461023056213437,0.5388959737657133,0.5450901803607214,0.5404344041618591,0.5323374020768811,0.5314467318475334,0.5501912916742576,0.5501912916742576,0.5412845893807817,0.5432683548916014,0.5385720936823141,0.5474383109653651,0.5490577113823607,0.5505151717576567,0.5508390518410559,0.5432683548916014,0.5392198538491124,0.5441590251209489,0.5466690957672922,0.5412845893807817,0.5584097487905103,0.5518511771016781,0.5465071557255926,0.5542397927167466,0.5450901803607214,0.548571891257262,0.5476002510070647,0.5465881257464423,0.5413250743912067,0.5463047306734682,0.5378028784842412,0.5472358859132406,0.544887755308597,0.5365073581506448,0.5416084694641808,0.5490172263719358,0.5410821643286573,0.5343616525981255,0.5332280723062286,0.5407177992348333,0.5376409384425417,0.5429039897977773,0.5410821643286573,0.5463047306734682,0.5378433634946661,0.5372765733487176,0.545252120402421,0.5418108945163054,0.5473573409445153,0.5473978259549401,0.5492196514240603,0.5254009702907497,0.6313637375761624
3,0.4077852675047064,0.5518714196068906,0.6162021011720411,0.6193194469747576,0.6193194469747576,0.6191979919434829,0.6190765369122082,0.619157506933058,0.6172547114430882,0.6186312017975345,0.4168539098398818,0.41159085848464605,0.4096070929738264,0.4096070929738264,0.4077852675047064,0.4077852675047064,0.4077852675047064,0.4077852675047064,0.5488755288354487,0.6151494909009939,0.6183882917349851,0.6184692617558349,0.6194409020060323,0.6190360519017833,0.6161616161616161,0.4077852675047064,0.5475800085018522,0.6127608752859254,0.6165259812554402,0.6184692617558349,0.6144207607133458,0.614744640796745,0.6190765369122082,0.6158782210886419,0.5323171595716686,0.5328839497176171,0.5117912592862492,0.5181878909333819,0.5222363919758709,0.5263253780287849,0.5332887998218659,0.5222363919758709,0.521102811683974,0.5121556243800732,0.5341794700512136,0.5250298576951884,0.5294427238315014,0.522195906965446,0.5307787291755227,0.5274994433311067,0.5291593287585271,0.5168923705997854,0.5293617538106516,0.5291188437481023,0.5271350782372827,0.5305763041233983,0.5321957045403939,0.5426408372300155,0.52810671848748,0.5296046638732009,0.5263253780287849,0.5320337644986943,0.5338960749782393,0.5290378737272525,0.5320742495091193,0.5217505718507722,0.5246654926013643,0.5291593287585271,0.5237343373615919,0.5245845225805146,0.5313050343110464,0.5210218416631243,0.5337341349365398,0.5239367624137163,0.5255966478411368,0.5247059776117893,0.5281876885083298,0.5334507398635655,0.534746260197162,0.5278233234145058,0.5299690289670249,0.5285115685917289,0.5212647517256735,0.5334102548531406,0.5230056071739438,0.5308596991963725,0.5252727677577377,0.5270945932268578,0.532155219529969,0.5347867452075868,0.5211837817048238,0.5330054047488917,0.5177020708082832,0.5316693994048703,0.5227222121009696,0.5211432966943988,0.528471083581304,0.5265278030809093,0.5197668063399526,0.5188356511001802,0.5399403370901923,0.6193194469747576
4,0.3864901520212142,0.6068095787534665,0.6117082650148783,0.6208578773709035,0.6235298880589462,0.6238942531527701,0.6238132831319204,0.6238132831319204,0.6227606728608732,0.6229630979129978,0.3945061840853424,0.38867634258415823,0.38778567235481065,0.38778567235481065,0.3864901520212142,0.3864901520212142,0.3864901520212142,0.3864901520212142,0.6104532296917067,0.6165664662658651,0.619521872026882,0.6253112285176413,0.6225177627983239,0.6249468634238173,0.6240966782048947,0.3864901520212142,0.6113438999210542,0.612194085139977,0.6212627274751523,0.6212627274751523,0.621748547600251,0.6200481771624056,0.6227201878504484,0.6159996761199166,0.6187931418392341,0.5379040910103035,0.523329487257343,0.5182283759438068,0.5327220096759175,0.5420740470840671,0.5430456873342645,0.5475395234914273,0.527013623206008,0.5287139936438534,0.5357988704682092,0.5343009250824882,0.5349486852492864,0.5274994433311067,0.5381065160624279,0.5296451488836258,0.5402117366045222,0.537701665958179,0.5370539057913808,0.5340580150199389,0.542478897188316,0.5444221776887107,0.5385518511771017,0.5286735086334284,0.5408190117608955,0.5345438351450376,0.5328029796967673,0.5358798404890589,0.5206169915588753,0.5357583854577842,0.5389971862917755,0.5268921681747333,0.5398473715106982,0.5354749903848101,0.5292807837898018,0.5384708811562519,0.5263658630392097,0.5397664014898483,0.5430052023238396,0.5242201574866906,0.5487135887937491,0.5285925386125787,0.5296856338940508,0.5472561284184531,0.5342604400720633,0.5367300257079817,0.5342199550616384,0.5464464282099553,0.5231270622052185,0.5291593287585271,0.5344628651241877,0.5389567012813505,0.5321957045403939,0.5345843201554624,0.5391996113438999,0.5379445760207283,0.5333697698427158,0.5364871156454323,0.5367300257079817,0.5339365599886642,0.5419525920527924,0.5411833768547195,0.5332483148114411,0.534746260197162,0.5449889678346592,0.5309811542276472,0.5421010370910171,0.6238942531527701
5,0.3615513855994818,0.4987955709398595,0.612153600129552,0.621748547600251,0.626201898746989,0.6297240946539544,0.6290358494767312,0.6292382745288557,0.6289548794558815,0.6212222424647275,0.37187506325782876,0.36535697657942146,0.36300884597477784,0.36300884597477784,0.3615513855994818,0.3615513855994818,0.3615513855994818,0.3615513855994818,0.4990384810024089,0.6101698346187324,0.623610858079796,0.6286309993724823,0.6294002145705553,0.6292787595392806,0.6225987328191737,0.3615513855994818,0.4984312058460355,0.6127608752859254,0.6175381065160624,0.6207769073500536,0.6177810165786117,0.6285095443412076,0.6227201878504484,0.6102912896500071,0.617335681463938,0.5394425214064492,0.546203518147406,0.5345843201554624,0.5430861723446894,0.5339365599886642,0.5408999817817453,0.5455152729701828,0.5477014635331269,0.5440173275844619,0.5474180684601526,0.5422764721361916,0.5413453168964191,0.540252221614947,0.5440578125948867,0.5452318778972085,0.5434100524280885,0.5472561284184531,0.542478897188316,0.5482682536790753,0.5327624946863424,0.5518714196068906,0.5482277686686504,0.5365276006558571,0.5373777858747799,0.5503734742211697,0.5432885973968138,0.5503329892107447,0.525191797736888,0.5423169571466164,0.5396044614481488,0.5447865427825348,0.5420740470840671,0.5430456873342645,0.543936357563612,0.5558794356389547,0.5508188093358434,0.542478897188316,0.5342199550616384,0.5455152729701828,0.5336531649156899,0.540252221614947,0.5509402643671181,0.5415477419485436,0.5451104228659339,0.5368109957288314,0.5352320803222607,0.5464869132203801,0.5510212343879679,0.5430456873342645,0.54656788324123,0.540252221614947,0.5501710491690451,0.5524786947632639,0.5363656606141576,0.5518714196068906,0.5464464282099553,0.5519928746381653,0.5398068865002733,0.5498876540960709,0.5542195502115341,0.5451104228659339,0.5416691969798182,0.5385518511771017,0.5433290824072388,0.5359608105099087,0.5264528308393818,0.6297240946539544
6,0.40673265723365926,0.5585514463269974,0.6236918281006457,0.6263638387886885,0.6263638387886885,0.6270115989554867,0.627254509018036,0.6271735389971863,0.6260804437157143,0.6266067488512378,0.4163680897147831,0.4107406732657234,0.4081496325985304,0.4081496325985304,0.40673265723365926,0.40673265723365926,0.40673265723365926,0.40673265723365926,0.5550697354304569,0.6225177627983239,0.625432683548916,0.625432683548916,0.626890143924212,0.6270115989554867,0.6247849233821178,0.40673265723365926,0.5537742150968604,0.6197242970790064,0.6231655229651222,0.625432683548916,0.621748547600251,0.6222748527357745,0.6268496589137872,0.6241776482257444,0.6186716868079594,0.5231270622052185,0.5140584198700431,0.526649258112184,0.5383899111354021,0.537701665958179,0.5361632355620332,0.525191797736888,0.5295641788627761,0.5460415781057064,0.5267302281330337,0.5319123094674197,0.5347057751867371,0.5205360215380256,0.5408594967713204,0.5300095139774499,0.5275399283415315,0.5271755632477075,0.527013623206008,0.5305763041233983,0.5264063480496346,0.5316693994048703,0.5289569037064027,0.5209813566526993,0.526649258112184,0.5211837817048238,0.5319527944778446,0.5232080322260683,0.51891662112103,0.533977044999089,0.5271350782372827,0.5297666039149005,0.5245440375700897,0.527742353393656,0.5309811542276472,0.5224388170279954,0.5287949636647031,0.5345843201554624,0.5237748223720168,0.523329487257343,0.5275804133519565,0.5328029796967673,0.5298880589461752,0.5348272302180118,0.5348272302180118,0.5279447784457805,0.534381895103338,0.5309811542276472,0.5349486852492864,0.5268111981538836,0.5340580150199389,0.5313860043318961,0.525151312726463,0.5227222121009696,0.5223578470071456,0.5345033501346127,0.5403736766462217,0.5326005546446428,0.5153134551932147,0.5353130503431105,0.5264873180704844,0.5294832088419262,0.5298880589461752,0.5340580150199389,0.5271350782372827,0.5319932794882695,0.5474810451430359,0.627254509018036
7,0.347098236877796,0.5901702394688366,0.5946235906155746,0.6008987672314325,0.6275379040910103,0.6277808141535597,0.6351895710613146,0.6366875164470355,0.5994817918665614,0.6311005850084006,0.6430031780733183,0.6428412380316187,0.3486366672739418,0.3486366672739418,0.347098236877796,0.347098236877796,0.347098236877796,0.347098236877796,0.5934900103236777,0.5974980263557418,0.5991579117831622,0.6149470658488695,0.6315864051334993,0.6350681160300399,0.6100483795874577,0.347098236877796,0.5941377704904759,0.5949474706989737,0.6011821623044068,0.6011821623044068,0.610331774660432,0.6165259812554402,0.6259589886844396,0.5973765713244671,0.5678629987247221,0.5549077953887573,0.5583895062852978,0.5615068520880144,0.5448270277929597,0.5573368960142507,0.5420740470840671,0.5540171251594097,0.559846966660594,0.5539766401489848,0.5499686241169207,0.5526406348049635,0.5533288799821866,0.5564057407744782,0.5463654581891055,0.5583895062852978,0.5463249731786806,0.551709479565191,0.5393210663751746,0.5576607760976499,0.5551102204408818,0.5440578125948867,0.5568915608995769,0.5586324163478472,0.544705572761685,0.554300520232384,0.5517904495860407,0.5508188093358434,0.5319527944778446,0.5529240298779377,0.5497257140543713,0.5485516487520495,0.5589967814416712,0.5459606080848566,0.5586324163478472,0.5489969838667234,0.5468107933037792,0.5396449464585737,0.5554341005242809,0.5377421509686039,0.5647051679115808,0.5499686241169207,0.5519928746381653,0.5602518167648428,0.5546244003157831,0.539523491427299,0.5529240298779377,0.5382684561041274,0.5471346733871784,0.5470132183559038,0.5517904495860407,0.5489564988562985,0.5521548146798648,0.553531305034311,0.5470941883767535,0.551709479565191,0.5508188093358434,0.5367300257079817,0.5499281391064959,0.5442602376470111,0.5401307665836724,0.5487135887937491,0.5639359527135078,0.5506973543045688,0.5444626626991357,0.5460820631161313,0.5433920590901219,0.6430031780733183
8,0.3859638468856906,0.6096030444727839,0.615109005890569,0.6225177627983239,0.6229226129025728,0.6227606728608732,0.6228821278921479,0.6232464929859719,0.6224367927774741,0.6231250379546973,0.39296775368919656,0.38802858241736,0.3879476123965102,0.3879476123965102,0.3859638468856906,0.3859638468856906,0.3859638468856906,0.3859638468856906,0.6137730005465476,0.6189955668913585,0.6215461225481266,0.6241371632153195,0.6237323131110706,0.6023967126171536,0.6245420133195684,0.3859638468856906,0.6145827007550454,0.6157162810469423,0.6228821278921479,0.6228821278921479,0.6232869779963969,0.6215461225481266,0.6227606728608732,0.6187526568288091,0.6198052670998563,0.5275804133519565,0.541385801906844,0.5381874860832777,0.5370539057913808,0.5256371328515617,0.5415477419485436,0.5431671423655392,0.5338960749782393,0.5477824335539766,0.5328029796967673,0.5385518511771017,0.5330458897593167,0.5353940203639602,0.5323981295925184,0.5279447784457805,0.5385113661666768,0.5355964454160846,0.542519382198741,0.5372158458330804,0.5225197870488452,0.5331673447905912,0.5396449464585737,0.5338555899678145,0.5400497965628226,0.5347057751867371,0.5385923361875266,0.5377826359790288,0.5262848930183599,0.5368109957288314,0.5315479443735956,0.5298880589461752,0.5415072569381186,0.5406975567296208,0.5246250075909394,0.5371753608226554,0.5295236938523512,0.5377826359790288,0.5422764721361916,0.5468917633246291,0.5488350438250238,0.5274184733102569,0.5391996113438999,0.5462844881682557,0.5319527944778446,0.537701665958179,0.5409404667921702,0.5264468330600595,0.5303738790712739,0.5426408372300155,0.537701665958179,0.5355154753952349,0.5383089411145523,0.5389162162709257,0.5375397259164795,0.5372158458330804,0.5442197526365863,0.522965122163519,0.5322361895508189,0.5370539057913808,0.5396044614481488,0.5375397259164795,0.5305358191129734,0.5385923361875266,0.5284305985708792,0.5426003522195907,0.542723306695696,0.6232869779963969
9,0.382299953442238,0.6007975547053703,0.6051699358312584,0.6107973522803182,0.6194206595008198,0.6197040545737941,0.6209995749073906,0.6206756948239914,0.6092589218841724,0.6106758972490436,0.3881297949434222,0.3844861440051821,0.38371692880710917,0.38371692880710917,0.382299953442238,0.382299953442238,0.382299953442238,0.382299953442238,0.6044412056436105,0.6091779518633226,0.6103925021760693,0.610473472196919,0.611242687394992,0.6180441691463735,0.6107973522803182,0.382299953442238,0.6051699358312584,0.6058176959980567,0.6106354122386186,0.6106354122386186,0.6114451124471164,0.6115260824679662,0.6197445395842189,0.609056496832048,0.5565879233213903,0.5435112649541507,0.5303131515556365,0.5502317766846825,0.5333495273375033,0.5429444748082023,0.5426205947248032,0.5415274994433311,0.5331066172749539,0.5329446772332543,0.5392603388595373,0.535657172931722,0.5414465294224813,0.5324183720977308,0.5410011943078076,0.5310823667537095,0.5348069877127993,0.5420133195684298,0.546709580777717,0.5410416793182324,0.5407582842452582,0.531973036983057,0.5437136900062752,0.5426205947248032,0.5310418817432846,0.5348879577336492,0.5353332928483229,0.5352118378170483,0.5277625958988684,0.5405963442035586,0.538976943786563,0.5475192809862148,0.5225805145644825,0.537155118317443,0.5291795712637396,0.5353332928483229,0.5296653913888383,0.5420538045788547,0.5416489544746058,0.5363859031193701,0.5232687597417056,0.54193234954758,0.5390174287969879,0.5457379405275197,0.5460618206109188,0.5368717232444687,0.5270743507216453,0.5290581162324649,0.5318110969413574,0.5422562296309791,0.5348069877127993,0.5333495273375033,0.5357786279629967,0.5351713528066233,0.5382077285884901,0.5330256472541042,0.5339163174834517,0.5254954353150746,0.5425801097143782,0.5307584866703103,0.5281269609926924,0.5361429930568207,0.5325398271290055,0.5348069877127993,0.5376814234529665,0.5319325519726321,0.533691400758869,0.6209995749073906
