,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
0,0,1,1,1,0,1,0,2,1,1,0,0,0,2,1,2
1,1,1,1,0,2,0,0,0,2,0,0,0,1,2,1,0
2,0,2,1,2,2,2,0,0,2,0,0,0,1,2,1,1
3,0,1,2,0,0,2,0,0,1,0,2,0,0,2,2,2
4,0,1,2,1,0,2,2,1,1,2,1,0,2,0,2,2
5,1,2,0,2,2,2,2,2,2,2,0,0,1,2,2,0
6,0,0,2,0,1,2,2,2,1,1,0,0,0,2,0,0
7,0,2,1,0,1,1,2,0,2,1,1,2,2,1,1,1
8,0,2,1,1,2,0,2,2,0,1,2,1,2,0,1,2
9,2,0,1,0,2,2,0,1,0,0,0,1,0,2,0,1
10,1,1,1,2,0,0,0,1,1,1,1,2,2,0,0,2
11,2,2,1,2,0,0,1,1,0,0,1,0,0,2,1,1
12,2,1,1,1,2,0,2,2,2,0,1,0,1,2,1,2
13,2,2,0,2,1,0,2,0,0,0,1,0,2,1,0,1
14,0,1,0,2,0,2,1,0,1,2,1,2,0,2,2,1
15,1,1,1,0,2,1,0,1,1,0,1,1,2,1,1,2
16,0,0,1,0,1,2,1,2,0,2,0,1,1,1,0,1
17,2,2,1,1,2,0,2,0,2,2,2,0,0,1,1,2
18,1,1,2,2,0,0,1,1,0,2,0,1,2,0,2,0
19,1,2,0,0,1,2,2,0,0,0,2,0,2,1,1,1
20,0,0,2,0,2,0,1,1,2,1,0,1,2,1,2,1
21,1,2,0,2,2,1,2,0,2,1,2,1,0,1,2,1
22,1,0,2,0,1,1,2,0,0,1,1,0,0,1,2,1
23,0,1,1,2,2,1,2,2,1,2,2,0,1,1,2,0
24,1,1,0,2,1,0,0,1,2,1,0,1,2,1,1,2
25,2,2,1,1,1,2,0,2,0,2,0,0,0,1,1,1
26,0,0,1,1,2,2,2,2,0,0,1,0,2,2,0,0
27,2,0,0,2,2,1,1,0,0,2,1,0,2,1,0,1
28,1,2,1,1,1,0,0,1,0,2,1,0,2,1,0,1
29,1,2,0,1,0,2,0,2,0,1,2,1,1,1,0,0
30,2,1,1,2,2,0,0,2,1,2,2,2,0,1,1,0
31,1,2,2,2,1,1,0,1,1,2,1,2,0,0,2,2
32,2,0,1,2,1,0,0,1,1,2,2,2,1,1,0,1
33,0,2,0,0,0,1,1,1,2,1,0,2,2,0,0,2
34,0,0,0,0,1,0,2,1,1,0,0,2,1,1,1,1
35,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2,0
36,1,0,2,1,1,2,0,2,0,0,0,1,1,1,1,0
37,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0
38,0,0,2,1,0,2,2,0,1,1,1,0,1,1,1,2
39,0,2,0,0,0,0,2,2,2,2,1,2,0,2,2,0
40,0,1,2,0,1,1,2,0,2,1,1,0,1,2,0,2
41,0,2,2,0,1,0,0,0,2,2,2,0,2,2,0,1
42,2,2,0,1,2,0,2,2,1,1,1,0,0,2,0,1
43,0,0,1,2,2,1,0,1,0,0,1,0,0,2,0,0
44,0,0,2,2,0,0,2,2,2,2,2,1,2,1,2,0
45,1,2,1,1,2,2,2,2,1,0,1,1,1,0,1,0
46,0,1,1,1,0,0,1,0,2,0,0,2,1,2,1,0
47,0,1,2,2,1,0,2,1,1,0,1,1,0,0,2,0
48,2,1,2,0,1,1,0,2,0,1,0,1,0,0,0,1
49,0,2,0,0,0,1,2,0,0,0,2,0,1,0,0,0
50,1,1,1,0,2,1,0,2,2,0,0,2,1,2,0,0
51,0,2,2,1,0,1,0,1,0,2,1,2,2,0,1,0
52,0,0,0,0,0,2,1,0,2,1,2,1,1,1,1,2
53,2,1,0,2,1,1,2,1,2,0,2,0,0,0,2,2
54,2,1,1,2,1,1,0,1,1,0,1,0,2,1,2,1
55,1,2,1,0,0,0,0,0,2,0,0,1,1,2,1,0
56,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0
57,2,2,2,1,0,1,2,1,2,2,2,1,1,0,1,0
58,1,0,1,2,2,2,0,2,2,2,0,0,2,2,1,0
59,2,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
60,1,2,0,1,1,2,1,1,1,2,0,0,0,2,1,1
61,0,2,1,2,2,1,1,2,0,0,2,2,1,0,2,0
62,1,0,0,2,2,2,1,2,0,2,0,0,1,1,0,0
63,0,1,0,2,1,1,0,0,2,1,0,2,2,2,0,0
64,0,0,1,0,2,2,1,2,0,2,2,1,0,0,2,0
