,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.49170626166638387,0.5224206685898524,0.5236509417953504,0.5134269472255218,0.5142329882911929,0.5134269472255218,0.5134269472255218,0.5130875615136603,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.49170626166638387,0.4939546920074665,0.5023120651620567,0.5027362973018836,0.5030332597997624,0.5018029865942644,0.49522738842694725,0.4993424401832683,0.49170626166638387,0.5235660953673851,0.5244994060750042,0.5243721364330561,0.5244994060750042,0.5169056507721025,0.5169056507721025,0.5144026811471237,0.5048150347870355,0.4904759884608858,0.4972212794841337,0.4997242491091125,0.49794247412183945,0.5004878669608009,0.49908790089937216,0.5004454437468182,0.49802732054980486,0.49616069913456645,0.5007424062446971,0.4987909384014933,0.49654250806041067,0.4996818258951298,0.4969243169862549,0.4997242491091125,0.498833361615476,0.49845155268963176,0.4969243169862549,0.5043483794332259,0.5024817580179874,0.49997878839300863,0.49938486339725097,0.5012939080264721,0.4995969794671644,0.5003605973188529,0.49654250806041067,0.4958637366366876,0.5030756830137452,0.4992151705413202,0.5009545223146106,0.4992575937553029,0.5016332937383337,0.49849397590361444,0.49908790089937216,0.49997878839300863,0.4963303919904972,0.5028635669438317,0.497051586628203,0.498833361615476,0.5037968776514509,0.4989182080434414,0.502269641948074,0.5006999830307144,0.5002333276769048,0.5017605633802817,0.49751824198201255,0.49751824198201255,0.5011242151705413,0.5029908365857797,0.4974333955540472,0.5081240454776854,0.5244994060750042
1,0.5005939249957577,0.5296962497878839,0.526811471237061,0.5290174783641609,0.5290599015781435,0.5285083997963685,0.5279568980145936,0.5263448158832513,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5005939249957577,0.5162905141693535,0.5022060071271,0.5075089088749364,0.4935940946886136,0.4912608179195656,0.49333955540471747,0.496012217885627,0.5005939249957577,0.5326234515526896,0.5314356015611743,0.5313083319192262,0.5309265229933819,0.5209994909214322,0.5203631427116918,0.5249872730358052,0.4955455625318174,0.4951637536059732,0.4986424571525539,0.5033090106906499,0.4970727982351943,0.4999575767860173,0.4986848803665366,0.5014423892754115,0.4991939589343289,0.503436280332598,0.5022908535550653,0.49681825895129816,0.49966061428813846,0.5024181231970134,0.5030120481927711,0.5031393178347192,0.5007636178516884,0.49940607500424233,0.5019514678432038,0.4961394875275751,0.4956304089597828,0.5035211267605634,0.49927880536229424,0.5003818089258443,0.5026726624809096,0.5008908874936365,0.4870184965212965,0.5012726964194807,0.49821822501272695,0.5004242321398269,0.4977091464449347,0.49792126251484814,0.5009333107076193,0.5033938571186153,0.5033514339046327,0.5016120821313422,0.5019514678432038,0.5021635839131172,0.4964788732394366,0.5002121160699134,0.4997454607161039,0.5024181231970134,0.49053962328185985,0.5016120821313422,0.5002969624978788,0.49630918038350585,0.496563719667402,0.4986424571525539,0.5049635160359749,0.5001696928559307,0.5022908535550653,0.514197635612874,0.5326234515526896
2,0.4894154081113185,0.5382445274053962,0.5366748684880367,0.5288265739012388,0.527978109621585,0.5284871881893772,0.5279356864076022,0.5104573222467335,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.4894154081113185,0.5211055489563889,0.4973485491260818,0.5097361276090276,0.509820974036993,0.5059604615645681,0.5021847955201086,0.5063422704904124,0.4894154081113185,0.5392202613269982,0.5393051077549635,0.5390505684710674,0.5387536059731886,0.5191965043271678,0.5191965043271678,0.5121118275920584,0.5031605294417105,0.486870015272357,0.4996818258951298,0.49908790089937216,0.5062150008484643,0.4967546241303241,0.5051119972849143,0.500063634820974,0.49403953843543186,0.49764551162396065,0.5008696758866452,0.4993000169692856,0.5008696758866452,0.4987060919735279,0.5007848294586797,0.4979000509078568,0.4972637026981164,0.4979000509078568,0.5004878669608009,0.5023544883760394,0.5039665705073816,0.4989182080434414,0.5000212116069913,0.4982394366197183,0.49514254199898183,0.49980909553707786,0.49552435092482605,0.49942728661123365,0.4958637366366876,0.5003605973188529,0.5026514508739182,0.4981121669777702,0.5003605973188529,0.4996818258951298,0.5004878669608009,0.4993424401832683,0.4986636687595452,0.4948880027150857,0.5052392669268624,0.5029484133717971,0.5043059562192431,0.502821143729849,0.5032453758696759,0.49857882233157985,0.49802732054980486,0.4950576955710165,0.4981121669777702,0.5014211776684202,0.4949304259290684,0.49751824198201255,0.4972637026981164,0.5150233170553891,0.5393051077549635
3,0.4873154590191753,0.5232054980485321,0.5323264890548108,0.5297386730018666,0.5190904462922111,0.526811471237061,0.5261326998133379,0.5048362463940268,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4873154590191753,0.4894366197183099,0.5025453928389615,0.49333955540471747,0.5083573731545902,0.5047938231800441,0.5059392499575768,0.5065331749533345,0.4873154590191753,0.5232054980485321,0.5326658747666724,0.5298659426438147,0.529823519429832,0.5297386730018666,0.5280417444425589,0.5282538605124725,0.501781774987273,0.4887578482945868,0.5000848464279654,0.5018666214152384,0.5039453589003903,0.5054301713897845,0.4985576107245885,0.49983030714406923,0.50110300356355,0.5037332428304768,0.4960546410996097,0.50110300356355,0.5059392499575768,0.49643645002545395,0.4996181910741558,0.49686068216528084,0.4976243000169693,0.5018241982012557,0.5023756999830307,0.500551501781775,0.4989394196504327,0.49970303750212114,0.505642287459698,0.5023756999830307,0.502333276769048,0.5035635499745461,0.4960970643135924,0.5026302392669268,0.5005939249957577,0.502884778550823,0.4970727982351943,0.5000848464279654,0.5038180892584422,0.4978364160868827,0.5001272696419481,0.5037756660444596,0.5059392499575768,0.50110300356355,0.5008908874936365,0.5011878499915153,0.4969455285932462,0.5075937553029017,0.4984727642966231,0.5001696928559307,0.4924910911250636,0.5026302392669268,0.5010181571355846,0.49876972679450193,0.5011878499915153,0.5018666214152384,0.494909214322077,0.51164752908347,0.5326658747666724
4,0.5020999490921432,0.5326022399456983,0.5264084507042254,0.5284023417614119,0.529887154250806,0.5283174953334464,0.5273417614118445,0.5248812150008485,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5020999490921432,0.5188571186153063,0.5010393687425759,0.5091846258272527,0.5013787544544375,0.4954395044968607,0.4967546241303241,0.496627354488376,0.5020999490921432,0.5357839809944002,0.531541659596131,0.5311174274563041,0.5305235024605464,0.5220812828779908,0.5216994739521467,0.5244569828610216,0.4957364669947395,0.4957364669947395,0.5012090615985068,0.4967970473443068,0.4923426098761242,0.4972637026981164,0.4959910062786357,0.49700916341422025,0.4972637026981164,0.4981545901917529,0.5025241812319702,0.500063634820974,0.5035847615815374,0.4982394366197183,0.5034999151535721,0.4967546241303241,0.4973485491260818,0.49900305447140675,0.49590615985067027,0.5001060580349568,0.4924274563040896,0.4997242491091125,0.4974758187680299,0.5001060580349568,0.4998939419650433,0.503924147293399,0.5055362294247412,0.5009120991006278,0.4981545901917529,0.49900305447140675,0.5026514508739182,0.5001484812489394,0.5015484473103682,0.49993636517902595,0.4996818258951298,0.5001060580349568,0.5023544883760394,0.5058331919226201,0.5096088579670796,0.49942728661123365,0.4986636687595452,0.49353045986763955,0.5029059901578143,0.4973061259120991,0.5001484812489394,0.4987485151875106,0.5034150687256067,0.49590615985067027,0.5018029865942644,0.5001060580349568,0.5010817919565587,0.5153407055451853,0.5357839809944002
5,0.4944849821822501,0.5241812319701341,0.5296114033599185,0.525156965891736,0.5140420838282709,0.5242660783980995,0.5233327676904802,0.5255811980315629,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.5089088749363652,0.496563719667402,0.5074664856609536,0.5016120821313422,0.4980485321567962,0.5017393517732903,0.5002969624978788,0.4944849821822501,0.5221873409129476,0.5290599015781435,0.5263023926692686,0.5263872390972341,0.5257933141014763,0.5241812319701341,0.5238842694722552,0.4908790089937214,0.49529102324792124,0.5050483624639402,0.49966061428813846,0.4998727303580519,0.5001272696419481,0.4950789071780078,0.4970727982351943,0.5020363142711692,0.49876972679450193,0.5038180892584422,0.4985151875106058,0.500551501781775,0.4978364160868827,0.5007211946377057,0.4997454607161039,0.5003393857118615,0.5036059731885287,0.5005090785677923,0.5021635839131172,0.49889699643645,0.5000848464279654,0.5059392499575768,0.5020363142711692,0.4960970643135924,0.5016120821313422,0.49741218394705583,0.4983879178686577,0.5002545392838962,0.5038180892584422,0.4957152553877482,0.4998727303580519,0.49643645002545395,0.4990666892923808,0.4991939589343289,0.506448328525369,0.4980909553707789,0.49876972679450193,0.4958425250296962,0.5014423892754115,0.5000424232139827,0.49325470897675205,0.5010181571355846,0.49736976073307315,0.5005090785677923,0.49456982861021553,0.4951637536059732,0.49834549465467504,0.495460716103852,0.5008060410656712,0.49792126251484814,0.5119523477320864,0.5296114033599185
6,0.48894875275750893,0.5357839809944002,0.5343840149329713,0.5364203292041405,0.5369718309859155,0.536759714916002,0.5361233667062617,0.5341718988630578,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.48894875275750893,0.5200449686068217,0.5016332937383337,0.5170753436280333,0.5112633633124045,0.5029059901578143,0.5043908026472086,0.5068937722721873,0.48894875275750893,0.5392626845409808,0.5396869166808077,0.5392202613269982,0.5387111827592058,0.5303538096046156,0.5304810792465637,0.5343415917189887,0.48542762599694556,0.5049847276429662,0.49896063125742407,0.4972212794841337,0.4937001527235703,0.4976879348379433,0.4976879348379433,0.501166638384524,0.4978152044798914,0.5012090615985068,0.4977727812659087,0.49896063125742407,0.495948583064653,0.5007424062446971,0.5050695740709316,0.4983667062616664,0.5018454098082471,0.4984091294756491,0.49616069913456645,0.5024393348040047,0.49497284914305106,0.49654250806041067,0.49896063125742407,0.49980909553707786,0.4972212794841337,0.5025241812319702,0.507360427625997,0.49845155268963176,0.5052816901408451,0.5047301883590701,0.49913032411335484,0.4986636687595452,0.49997878839300863,0.49955455625318174,0.49980909553707786,0.5003605973188529,0.5030756830137452,0.49913032411335484,0.5062150008484643,0.49565162056677414,0.5004454437468182,0.49756066519599523,0.496627354488376,0.4998515187510606,0.5014211776684202,0.4973485491260818,0.4974758187680299,0.4958637366366876,0.5045604955031393,0.4981121669777702,0.5015484473103682,0.5190032430190245,0.5396869166808077
7,0.49431528932631935,0.526811471237061,0.5286356694383166,0.5245630408959783,0.5142541998981843,0.5235873069743764,0.5228661123366706,0.5235448837603937,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.49431528932631935,0.5119209231291363,0.4996181910741558,0.5078907178007805,0.49338197861870015,0.5003818089258443,0.5019514678432038,0.5,0.49431528932631935,0.5250721194637705,0.527617512302732,0.5263448158832513,0.526259969455286,0.5258781605294417,0.5236297301883591,0.5237569998303071,0.4882911929407772,0.4932971321907348,0.5044120142541999,0.5006787714237231,0.4967758357373155,0.4977091464449347,0.5018666214152384,0.5013151196334634,0.49830307144069236,0.5032665874766672,0.506872560665196,0.5012726964194807,0.49431528932631935,0.49991515357203464,0.4998727303580519,0.49580010181571355,0.49635160359748853,0.499448498218225,0.49881215000848467,0.49787883930086546,0.49741218394705583,0.5008908874936365,0.49333955540471747,0.4958425250296962,0.5005090785677923,0.5007636178516884,0.49834549465467504,0.4969031053792635,0.49923638214831156,0.4982606482267097,0.501654505345325,0.5004666553538096,0.5018666214152384,0.5036059731885287,0.5027999321228577,0.5072967928050229,0.4989394196504327,0.49681825895129816,0.5038180892584422,0.49915153572034615,0.49927880536229424,0.5034787035465806,0.5030968946207365,0.5008060410656712,0.4994909214322077,0.5033090106906499,0.501781774987273,0.5011454267775327,0.4996181910741558,0.49630918038350585,0.5033938571186153,0.5117339467415829,0.5286356694383166
8,0.4962243339555405,0.5212116069913456,0.5250721194637705,0.5218479552010861,0.5107754963516036,0.5198540641438996,0.5186662141523842,0.5198540641438996,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.4962243339555405,0.5099270320719498,0.4986424571525539,0.5016969285593077,0.49291532326489057,0.49550313931783474,0.4916002036314271,0.49736976073307315,0.4962243339555405,0.5191752927201765,0.5248600033938571,0.5223146105548956,0.5222297641269302,0.5217631087731206,0.5200237569998303,0.5202358730697437,0.4886305786526387,0.49681825895129816,0.5024605464109961,0.49889699643645,0.5033090106906499,0.49834549465467504,0.49643645002545395,0.5030544714067537,0.49792126251484814,0.49588494824367896,0.49915153572034615,0.49817580179874427,0.5031393178347192,0.5003818089258443,0.49970303750212114,0.49970303750212114,0.5001272696419481,0.5029272017648057,0.5038180892584422,0.4995757678601731,0.5017393517732903,0.4979636857288308,0.5049635160359749,0.5019514678432038,0.4971576446631597,0.4997454607161039,0.5008484642796538,0.49927880536229424,0.5030968946207365,0.5027999321228577,0.5021211606991346,0.4982606482267097,0.5058544035296114,0.49885457322246735,0.4999575767860173,0.5068301374512133,0.5001272696419481,0.5000424232139827,0.49881215000848467,0.4970727982351943,0.49821822501272695,0.49529102324792124,0.4989818428644154,0.5037332428304768,0.49592737145766164,0.5039453589003903,0.49779399287290005,0.5022484303410827,0.4980485321567962,0.5041998981842865,0.4970727982351943,0.509106849934951,0.5250721194637705
9,0.48670032241642625,0.5253054471406754,0.5301416935347022,0.5275114542677753,0.5197904293229255,0.5260690649923638,0.5256448328525369,0.5053241133548277,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.5083361615475989,0.5005302901747837,0.5128754454437469,0.502269641948074,0.49111233667062615,0.5010817919565587,0.5093118954692007,0.48670032241642625,0.5235660953673851,0.5301416935347022,0.5294204988969964,0.5295053453249619,0.5291659596131003,0.5276811471237061,0.5275114542677753,0.5029059901578143,0.4875912099100628,0.497178856270151,0.4982394366197183,0.5036696080095028,0.5012939080264721,0.4982394366197183,0.5049423044289836,0.4992151705413202,0.5033302222976412,0.49845155268963176,0.4974758187680299,0.5012939080264721,0.497178856270151,0.5023544883760394,0.4958637366366876,0.5005302901747837,0.4950576955710165,0.5001060580349568,0.4996818258951298,0.5018454098082471,0.4998939419650433,0.5063422704904124,0.5037544544374681,0.5015060240963856,0.5027362973018836,0.5015908705243509,0.502821143729849,0.4983667062616664,0.5041362633633124,0.49887578482945866,0.49963940268114715,0.4959910062786357,0.503924147293399,0.4992151705413202,0.5037968776514509,0.49696674020023757,0.4942092312913626,0.4997666723230952,0.4993000169692856,0.4963303919904972,0.5044332258611912,0.5013787544544375,0.49993636517902595,0.4972212794841337,0.5003605973188529,0.5004878669608009,0.500063634820974,0.5035847615815374,0.5027362973018836,0.49832428304768367,0.5118368623162447,0.5301416935347022
