,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.5604318683183438,0.4802944171050399,0.4616706261666384,0.44406499236382146,0.44364076022399457,0.443852876293908,0.44406499236382146,0.4443619548617003,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5604318683183438,0.5144451043611064,0.48479127778720515,0.4898396402511454,0.47944595282538605,0.44864669947395214,0.4441074155778042,0.47418547429153235,0.5604318683183438,0.5602621754624131,0.5600924826064823,0.5599652129645342,0.5599652129645342,0.5599652129645342,0.5599652129645342,0.5597530968946207,0.43634396741897163,0.557801629051417,0.49607585270660104,0.4993424401832683,0.5043483794332259,0.4976879348379433,0.5009120991006278,0.5027362973018836,0.5005302901747837,0.4981121669777702,0.5021423723061259,0.49760308840997797,0.4994697098252164,0.49832428304768367,0.49756066519599523,0.5020575258781605,0.495397081282878,0.5014636008824028,0.4979848973358222,0.5056210758527065,0.5042211097912778,0.4997666723230952,0.5001484812489394,0.5050695740709316,0.5003605973188529,0.4993424401832683,0.5021423723061259,0.4922153402341761,0.5009545223146106,0.4939122687934838,0.501718140166299,0.5025666044459528,0.5026514508739182,0.495397081282878,0.5007424062446971,0.49607585270660104,0.492512302732055,0.505154420498897,0.5016757169523163,0.49862124554556253,0.5021847955201086,0.49348803665365687,0.49794247412183945,0.49862124554556253,0.498833361615476,0.4997666723230952,0.5001060580349568,0.496500084846428,0.501166638384524,0.5053241133548277,0.5009120991006278,0.5274376064508425,0.5604318683183438
1,0.5657135584591889,0.48947904293229255,0.46788562701510267,0.46847955201086033,0.4735703376887833,0.4663583913117258,0.4647887323943662,0.46563719667402004,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.5657135584591889,0.49431528932631935,0.47331579840488713,0.4615645681316817,0.44684371287968777,0.44697098252163586,0.4408196164941456,0.4407771932801629,0.5657135584591889,0.5659256745291024,0.5660529441710505,0.5662650602409639,0.5662650602409639,0.5662650602409639,0.5662650602409639,0.5660529441710505,0.5492533514339046,0.5602833870694044,0.4975818768029866,0.5036059731885287,0.503436280332598,0.4969031053792635,0.4966909893093501,0.49889699643645,0.4969455285932462,0.5010181571355846,0.503987782114373,0.49550313931783474,0.5012302732054981,0.5012726964194807,0.5029272017648057,0.5008060410656712,0.5043695910402172,0.4966909893093501,0.5025029696249788,0.49588494824367896,0.49495163753605975,0.5033090106906499,0.4999575767860173,0.4971576446631597,0.5015696589173596,0.5017393517732903,0.4930001696928559,0.505345324961819,0.4999575767860173,0.4955455625318174,0.4986848803665366,0.5013575428474462,0.49983030714406923,0.501654505345325,0.5014848124893942,0.5060665195995249,0.49724249109112506,0.4993212285762769,0.5022908535550653,0.5000848464279654,0.4985576107245885,0.5081876802986595,0.4950364839640251,0.5039029356864076,0.5006363482097403,0.4980909553707789,0.49499406075004243,0.4963940268114712,0.5042847446122518,0.49741218394705583,0.499448498218225,0.5404324653857998,0.5662650602409639
2,0.5579076870863736,0.4956728321737655,0.4752248430341083,0.47221279484133716,0.4769641948073986,0.47030375021211607,0.4687765145087392,0.442134736127609,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5579076870863736,0.5005939249957577,0.479933819786187,0.45948583064652976,0.46105548956388936,0.45049210928219924,0.4530799253351434,0.44807398608518584,0.5579076870863736,0.5577804174444256,0.557865263872391,0.557313762090616,0.557313762090616,0.557313762090616,0.557313762090616,0.5567198370948583,0.4359833701001188,0.5539623281859833,0.5009757339216019,0.49978788393008655,0.49970303750212114,0.4995757678601731,0.5067028678092652,0.4975818768029866,0.4966909893093501,0.4994909214322077,0.5022484303410827,0.5004242321398269,0.4980061089428135,0.49991515357203464,0.5015272357033769,0.4957152553877482,0.4937213643305617,0.5009333107076193,0.5015696589173596,0.5036908196164942,0.5055150178177499,0.49881215000848467,0.49915153572034615,0.49444255896826744,0.49440013575428476,0.49885457322246735,0.5009757339216019,0.5032241642626846,0.49792126251484814,0.4952061768199559,0.501781774987273,0.5014423892754115,0.50110300356355,0.4966485660953674,0.5019938910571865,0.5030968946207365,0.5025029696249788,0.4924910911250636,0.5005939249957577,0.5029272017648057,0.502884778550823,0.5081876802986595,0.4991091125063635,0.4965212964534193,0.49927880536229424,0.4970303750212116,0.5004242321398269,0.5025029696249788,0.4951637536059732,0.49524860003393856,0.500551501781775,0.5307348329153861,0.5579076870863736
3,0.557250127269642,0.4841125063634821,0.4700279993212286,0.4663796029187171,0.4528465976582386,0.4580646529781096,0.4372772781265909,0.45797980655014425,0.557250127269642,0.557250127269642,0.557250127269642,0.557250127269642,0.557250127269642,0.557250127269642,0.557250127269642,0.557250127269642,0.557250127269642,0.557250127269642,0.5070210419141354,0.4737612421517054,0.4794883760393687,0.4590403868997115,0.4528041744442559,0.45064059053113864,0.44966485660953676,0.557250127269642,0.5571652808416766,0.5568258951298151,0.5564016629899882,0.5564016629899882,0.5564016629899882,0.5564016629899882,0.5561895469200747,0.4318471067368064,0.5558925844221958,0.5029484133717971,0.5012514848124894,0.4981545901917529,0.5065543865603258,0.5005727133887663,0.5003605973188529,0.49997878839300863,0.502821143729849,0.4949304259290684,0.4997242491091125,0.506257424062447,0.4948880027150857,0.5001060580349568,0.4961182759205837,0.501166638384524,0.5030332597997624,0.5006999830307144,0.4968394705582895,0.4954819277108434,0.500063634820974,0.5016332937383337,0.49751824198201255,0.501718140166299,0.5047301883590701,0.4934456134396742,0.5066392329882912,0.49980909553707786,0.5059604615645681,0.496500084846428,0.5037544544374681,0.5034574919395893,0.5015908705243509,0.5025666044459528,0.49620312234854913,0.5010393687425759,0.4974758187680299,0.5037544544374681,0.5023544883760394,0.4972212794841337,0.5101603597488545,0.4976879348379433,0.4963728152044799,0.4939122687934838,0.5040089937213643,0.4992575937553029,0.5004030205328356,0.5010817919565587,0.5043908026472086,0.4935728830816223,0.5274061818478925,0.557250127269642
4,0.5672195825555744,0.49217291702019345,0.4674826064822671,0.4678644154081113,0.47287035465806887,0.4655311386390633,0.4643432886475479,0.4645978279314441,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.5672195825555744,0.4968818937722722,0.47214916002036317,0.46324028508399795,0.4542041405056847,0.44758611912438484,0.4454225352112676,0.4440225691498388,0.5672195825555744,0.5671771593415917,0.5673468521975225,0.5673892754115052,0.5673892754115052,0.5673892754115052,0.5673892754115052,0.5672195825555744,0.5494442558968268,0.5608561004581707,0.5001484812489394,0.496500084846428,0.4987060919735279,0.5003181741048702,0.4939971152214492,0.49955455625318174,0.49951213303919906,0.5005727133887663,0.5042211097912778,0.5013787544544375,0.505154420498897,0.49709400984218566,0.5034150687256067,0.49908790089937216,0.5009545223146106,0.501718140166299,0.4953546580688953,0.5003605973188529,0.49174868488036655,0.49951213303919906,0.4967970473443068,0.4968818937722722,0.4987909384014933,0.5047726115730528,0.49955455625318174,0.4968394705582895,0.4998939419650433,0.5038817240794162,0.5016757169523163,0.49671220091634144,0.5026514508739182,0.5016757169523163,0.5015484473103682,0.5045604955031393,0.49764551162396065,0.5086755472594604,0.5037968776514509,0.49955455625318174,0.4998515187510606,0.48776090276599354,0.4984091294756491,0.49501527235703374,0.49980909553707786,0.5005302901747837,0.5018454098082471,0.4981545901917529,0.5011242151705413,0.4973485491260818,0.503924147293399,0.5413288521849526,0.5673892754115052
5,0.564249957576786,0.4847064313592398,0.46727049041235363,0.46184031902256917,0.4482648905481079,0.455264720855252,0.4561556083488885,0.45534956728321735,0.564249957576786,0.564249957576786,0.564249957576786,0.564249957576786,0.564249957576786,0.564249957576786,0.564249957576786,0.564249957576786,0.564249957576786,0.564249957576786,0.49119718309859156,0.4729127778720516,0.46014339046326147,0.4485618530459868,0.44610130663499065,0.44648311556083486,0.44338622094009844,0.564249957576786,0.5647590361445783,0.564801459358561,0.5648438825725437,0.5648438825725437,0.5648438825725437,0.5648438825725437,0.5645469200746649,0.547068555913796,0.5622560665195995,0.5020575258781605,0.5003605973188529,0.5055786526387239,0.49900305447140675,0.49323349736976074,0.49654250806041067,0.5031605294417105,0.4997242491091125,0.5049847276429662,0.49713643305616834,0.5008272526726625,0.4994697098252164,0.5012939080264721,0.5005727133887663,0.4966697777023587,0.5047726115730528,0.5020999490921432,0.4983667062616664,0.5022272187340913,0.4997666723230952,0.5020151026641778,0.49713643305616834,0.4967970473443068,0.5027362973018836,0.5000212116069913,0.5023969115900221,0.5009969455285932,0.5068513490582046,0.4963303919904972,0.49620312234854913,0.4968394705582895,0.5026938740879009,0.4967970473443068,0.49896063125742407,0.5030332597997624,0.49510011878499915,0.49887578482945866,0.5001484812489394,0.5002757508908875,0.4906032581028339,0.5018878330222297,0.5011242151705413,0.4990454776853894,0.49590615985067027,0.4967970473443068,0.49671220091634144,0.49552435092482605,0.5032877990836586,0.4992575937553029,0.5369781159065055,0.5648438825725437
6,0.5540683862209401,0.4954395044968607,0.47545817071101304,0.47588240285084,0.47995503139317836,0.4746521296453419,0.47316731715594773,0.47367639572374004,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.5540683862209401,0.49806974376378754,0.4856821652808417,0.47113100288477855,0.4640887493636518,0.4582343458340404,0.4518708637366367,0.4542889869336501,0.5540683862209401,0.553941116578992,0.5538562701510267,0.5536865772950958,0.5536865772950958,0.5536865772950958,0.5536865772950958,0.5536865772950958,0.5391354148990327,0.43986509417953507,0.4979000509078568,0.4969243169862549,0.500063634820974,0.5007424062446971,0.4956940437807568,0.49862124554556253,0.500063634820974,0.4987909384014933,0.49607585270660104,0.49764551162396065,0.49751824198201255,0.4995969794671644,0.5049847276429662,0.49603342949261836,0.4982394366197183,0.4956940437807568,0.49560919735279146,0.5026938740879009,0.49429407771932804,0.4967546241303241,0.498281859833701,0.49658493127439335,0.49832428304768367,0.503372645511624,0.5013787544544375,0.4943789241472934,0.5035423383675547,0.4998515187510606,0.4981545901917529,0.5020999490921432,0.5010817919565587,0.5012939080264721,0.49794247412183945,0.5048150347870355,0.4983667062616664,0.4962879687765145,0.5004030205328356,0.49577889020872223,0.4992575937553029,0.4917911080943492,0.5011242151705413,0.49756066519599523,0.5017605633802817,0.49556677413880873,0.4990454776853894,0.4981121669777702,0.5038817240794162,0.5008696758866452,0.5043908026472086,0.5295634808404196,0.5540683862209401
7,0.5640802647208553,0.4875063634820974,0.46629475649075175,0.46124639402681145,0.44822246733412524,0.45450110300356356,0.45496775835737313,0.4548404887154251,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.5640802647208553,0.4942092312913626,0.47596724927880535,0.4605676226030884,0.4611191243848634,0.4484345834040387,0.44669523163074837,0.44181656202273883,0.5640802647208553,0.564249957576786,0.5643348040047514,0.5640378415068725,0.5640378415068725,0.5640378415068725,0.5640378415068725,0.5637408790089937,0.5444807398608519,0.5602621754624131,0.5014211776684202,0.5013787544544375,0.49106991345664347,0.49658493127439335,0.5037120312234855,0.5018454098082471,0.49942728661123365,0.5023120651620567,0.5080391990497201,0.5026514508739182,0.49403953843543186,0.498281859833701,0.4993000169692856,0.49497284914305106,0.5000212116069913,0.500615136602749,0.5004030205328356,0.5016757169523163,0.49408196164941454,0.5005727133887663,0.4972637026981164,0.5007424062446971,0.49980909553707786,0.49963940268114715,0.4957364669947395,0.4928941116578992,0.49997878839300863,0.49522738842694725,0.5010393687425759,0.4967970473443068,0.5014636008824028,0.49997878839300863,0.5004030205328356,0.49980909553707786,0.5038817240794162,0.49314865094179533,0.5007848294586797,0.5004454437468182,0.4990454776853894,0.5061301544204989,0.5039665705073816,0.497051586628203,0.5009545223146106,0.5019726794501952,0.5034150687256067,0.49951213303919906,0.4996818258951298,0.4987909384014933,0.5047301883590701,0.5365067468622534,0.5643348040047514
8,0.5659893093500764,0.48139742066858987,0.4627312065162057,0.45853130833191924,0.4449134566434753,0.4509799762430002,0.45106482267096554,0.4506830137451213,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.5659893093500764,0.4922153402341761,0.4812277278126591,0.4537374851518751,0.46884014932971324,0.44767096555235025,0.43778635669438315,0.4396105548956389,0.5659893093500764,0.5664983879178687,0.5661590022060071,0.5657347700661802,0.5657347700661802,0.5657347700661802,0.5657347700661802,0.5654378075683014,0.5448201255727134,0.5637833022229765,0.4994697098252164,0.49819701340573563,0.49760308840997797,0.4972212794841337,0.49459104021720685,0.5035847615815374,0.4967970473443068,0.4968394705582895,0.4979848973358222,0.4967970473443068,0.5034150687256067,0.5020151026641778,0.5002757508908875,0.49887578482945866,0.5037968776514509,0.5040938401493297,0.5022272187340913,0.503372645511624,0.5050695740709316,0.498281859833701,0.5010393687425759,0.497051586628203,0.4978576276938741,0.5008696758866452,0.5034574919395893,0.5032877990836586,0.5023544883760394,0.5058331919226201,0.5015060240963856,0.5019302562362125,0.5054513829967758,0.5024817580179874,0.5023544883760394,0.4993424401832683,0.4951849652129645,0.5037120312234855,0.5018454098082471,0.4983667062616664,0.49845155268963176,0.4926395723740031,0.4998515187510606,0.49997878839300863,0.49739097234006446,0.5052816901408451,0.49942728661123365,0.500615136602749,0.4981121669777702,0.5066816562022739,0.4957364669947395,0.5368822708675075,0.5664983879178687
9,0.5576107245884948,0.4873154590191753,0.4687340912947565,0.4646614627524181,0.45291023247921264,0.4587222127948413,0.4584252502969625,0.45867978958085864,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.5576107245884948,0.4908790089937214,0.48277617512302734,0.46538265739012386,0.45074664856609536,0.46470388596640083,0.44824367894111655,0.45180722891566266,0.5576107245884948,0.5576107245884948,0.5575258781605295,0.5574410317325641,0.5574410317325641,0.5574410317325641,0.5574410317325641,0.5572289156626506,0.43212285762769387,0.5557016799592737,0.49978788393008655,0.49889699643645,0.4978364160868827,0.5023756999830307,0.49618191074155776,0.5056847106736806,0.5003818089258443,0.5025878160529442,0.49686068216528084,0.4960546410996097,0.5018241982012557,0.49885457322246735,0.5028423553368403,0.494909214322077,0.5041150517563211,0.49380621075852704,0.5019090446292211,0.5030544714067537,0.4982606482267097,0.4994909214322077,0.5029696249787884,0.4989394196504327,0.5010181571355846,0.5040302053283556,0.5042423213982691,0.506872560665196,0.49736976073307315,0.5073392160190056,0.499448498218225,0.5032241642626846,0.4960546410996097,0.5002545392838962,0.49681825895129816,0.49635160359748853,0.5017393517732903,0.4979636857288308,0.5026302392669268,0.5003393857118615,0.49681825895129816,0.5074664856609536,0.5025878160529442,0.5038180892584422,0.4982606482267097,0.5014848124893942,0.4990242660783981,0.5018241982012557,0.5035211267605634,0.5052604785338537,0.4966485660953674,0.5286340982081691,0.5576107245884948
