,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.5603894451043611,0.4808459188868149,0.461585779738673,0.44470134057356187,0.4429619888002715,0.44338622094009844,0.44376802986594266,0.44431953164771765,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.5603894451043611,0.514360257933141,0.48479127778720515,0.4897972170371627,0.47953079925335146,0.4486891226879348,0.4441498387917869,0.47422789750551503,0.5603894451043611,0.5602197522484303,0.5600500593924995,0.5598803665365688,0.5592440183268285,0.5598803665365688,0.5597955201086035,0.5597530968946207,0.43642881384693705,0.5577592058374342,0.4961182759205837,0.4993000169692856,0.5043908026472086,0.4977727812659087,0.5010393687425759,0.5027362973018836,0.5004454437468182,0.49802732054980486,0.5020999490921432,0.4974758187680299,0.49942728661123365,0.4982394366197183,0.49751824198201255,0.5021847955201086,0.4954819277108434,0.5013363312404547,0.49802732054980486,0.5055362294247412,0.5042635330052605,0.49963940268114715,0.5002333276769048,0.5050271508569489,0.5003181741048702,0.4993424401832683,0.502269641948074,0.49225776344815886,0.5008696758866452,0.4939546920074665,0.501718140166299,0.5024817580179874,0.5027787205158663,0.49552435092482605,0.5008272526726625,0.49607585270660104,0.49259714916002034,0.505154420498897,0.5018029865942644,0.4986636687595452,0.5021423723061259,0.49353045986763955,0.4978576276938741,0.4986636687595452,0.4989182080434414,0.49993636517902595,0.5002757508908875,0.49654250806041067,0.5012514848124894,0.5051968437128797,0.5009969455285932,0.5273653298640573,0.5603894451043611
1,0.5660529441710505,0.489691159002206,0.4675886645172238,0.474164262684541,0.4702189037841507,0.4692007466485661,0.4654250806041066,0.46402511454267775,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.5660529441710505,0.4946122518241982,0.47314610554895636,0.46147972170371626,0.4467164432377397,0.44688613609367045,0.4406499236382148,0.4405226539962668,0.5660529441710505,0.5662650602409639,0.5663923298829119,0.5665620227388427,0.56651959952486,0.5665620227388427,0.5663074834549465,0.5662226370269812,0.5496351603597489,0.5606227727812659,0.4976243000169693,0.5036483964025115,0.5034787035465806,0.4971576446631597,0.496563719667402,0.4989394196504327,0.4969455285932462,0.50110300356355,0.5037756660444596,0.4951213303919905,0.5011454267775327,0.5011454267775327,0.5025878160529442,0.5007211946377057,0.5041574749703037,0.4967758357373155,0.5024605464109961,0.49588494824367896,0.49486679110809434,0.503436280332598,0.49991515357203464,0.4972000678771424,0.5016969285593077,0.5019090446292211,0.49308501612082134,0.5051332088919056,0.4998727303580519,0.4955879857458001,0.49872730358051925,0.5015696589173596,0.49970303750212114,0.5016969285593077,0.5012726964194807,0.5062362124554556,0.49736976073307315,0.49927880536229424,0.502333276769048,0.5000424232139827,0.4984727642966231,0.5082725267266248,0.4951213303919905,0.5040726285423384,0.5007636178516884,0.4979636857288308,0.49482436789411166,0.4963940268114712,0.5044120142541999,0.4976243000169693,0.49936365179025965,0.5408142743116441,0.5665620227388427
2,0.5583319192262006,0.4969455285932462,0.47484303410826406,0.47781265908705245,0.4734854912608179,0.4728067198370949,0.46911590022060073,0.44166808077379943,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5009333107076193,0.47980655014423895,0.4594009842185644,0.46080095027999324,0.45023756999830306,0.45265569319531646,0.4477346003733243,0.5583319192262006,0.5582046495842525,0.5582894960122179,0.5576955710164602,0.5569743763787545,0.5576955710164602,0.5573986085185814,0.5569319531647717,0.4356864076022399,0.5543865603258102,0.5008908874936365,0.49978788393008655,0.4996181910741558,0.4993212285762769,0.5069149838791787,0.4975818768029866,0.4966909893093501,0.49940607500424233,0.5020363142711692,0.5008060410656712,0.4980485321567962,0.5000424232139827,0.5011878499915153,0.4955879857458001,0.4939759036144578,0.5008908874936365,0.5015696589173596,0.5036059731885287,0.5055998642457152,0.49872730358051925,0.4991939589343289,0.49444255896826744,0.4944849821822501,0.49872730358051925,0.50110300356355,0.5030120481927711,0.4978364160868827,0.4952061768199559,0.501781774987273,0.501654505345325,0.5012302732054981,0.49673341252333275,0.5021635839131172,0.5032665874766672,0.5023756999830307,0.49240624469709826,0.500551501781775,0.5028423553368403,0.5027999321228577,0.5083149499406076,0.4990242660783981,0.49635160359748853,0.49915153572034615,0.49686068216528084,0.5005939249957577,0.5025453928389615,0.49499406075004243,0.49537586967588665,0.5006787714237231,0.5311700636662456,0.5583319192262006
3,0.5454564737824538,0.4895002545392839,0.47800356354997453,0.46926438146954014,0.46871287968776515,0.46968861360936703,0.46671898863057865,0.4489012387578483,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5454564737824538,0.5049423044289836,0.47851264211776684,0.4824580010181571,0.46710079755642286,0.46133124045477686,0.4595070422535211,0.4590403868997115,0.5454564737824538,0.5453716273544884,0.5449898184286441,0.5444383166468691,0.544056507721025,0.5444383166468691,0.4430044120142542,0.5438019684371288,0.4435559137960292,0.5445655862888172,0.5029484133717971,0.5011242151705413,0.49900305447140675,0.506257424062447,0.49993636517902595,0.5001060580349568,0.5002333276769048,0.5024817580179874,0.49556677413880873,0.500063634820974,0.5059604615645681,0.49501527235703374,0.500063634820974,0.49645766163244526,0.5005302901747837,0.5025666044459528,0.5010393687425759,0.49696674020023757,0.49607585270660104,0.5000212116069913,0.5015484473103682,0.49794247412183945,0.5015060240963856,0.5043908026472086,0.4939971152214492,0.5061301544204989,0.5001484812489394,0.5053665365688105,0.496500084846428,0.5031181062277278,0.5029059901578143,0.5010393687425759,0.502269641948074,0.49713643305616834,0.5017605633802817,0.49794247412183945,0.5034999151535721,0.5021423723061259,0.49700916341422025,0.5092270490412354,0.49806974376378754,0.49709400984218566,0.49378499915153573,0.504051416935347,0.4993424401832683,0.5003181741048702,0.501166638384524,0.504051416935347,0.4939971152214492,0.5181123555253879,0.5454564737824538
4,0.5675589682674359,0.49259714916002034,0.4671856439843883,0.47448243678941115,0.4691795350415747,0.4685007636178517,0.46442813507551334,0.4627736297301884,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.497178856270151,0.4719794671644324,0.4631554386560326,0.4540344476497539,0.4473315798404887,0.44525284235533685,0.44381045307992534,0.5675589682674359,0.5675165450534533,0.567686237909384,0.567686237909384,0.5674741218394705,0.567686237909384,0.5670923129136264,0.5673892754115052,0.5498260648226709,0.5611954861700322,0.5001909044629221,0.49645766163244526,0.4987485151875106,0.500063634820974,0.4938698455795011,0.49951213303919906,0.49951213303919906,0.5004878669608009,0.5040089937213643,0.5017605633802817,0.5050695740709316,0.49696674020023757,0.5030756830137452,0.4991727473273375,0.5007424062446971,0.5016332937383337,0.495397081282878,0.5003605973188529,0.49166383845240114,0.49963940268114715,0.4968394705582895,0.4969243169862549,0.4989182080434414,0.5049423044289836,0.4994697098252164,0.497051586628203,0.49980909553707786,0.5038393008654336,0.5016332937383337,0.496500084846428,0.5027787205158663,0.5016332937383337,0.5017605633802817,0.5047301883590701,0.4977727812659087,0.508717970473443,0.5037544544374681,0.4995969794671644,0.49993636517902595,0.4876760563380282,0.49832428304768367,0.49484557950110303,0.4996818258951298,0.5004030205328356,0.5016757169523163,0.4981545901917529,0.5012514848124894,0.49756066519599523,0.5040089937213643,0.5416980912696169,0.567686237909384
5,0.5644620736466994,0.48640335991854744,0.46735533684031905,0.4547556422874597,0.4545859494315289,0.45653741727473274,0.45530714406923467,0.45785253690819616,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.5644620736466994,0.4911547598846089,0.4729127778720516,0.4598040047514,0.4484345834040387,0.44605888342100797,0.44631342270490415,0.4429619888002715,0.5644620736466994,0.5649711522144918,0.5649711522144918,0.5648863057865264,0.5641651111488206,0.5648863057865264,0.5645044968606822,0.5643348040047514,0.547068555913796,0.562468182589513,0.5019726794501952,0.5006575598167318,0.5057483454946546,0.49908790089937216,0.49323349736976074,0.496500084846428,0.5031605294417105,0.49993636517902595,0.5048998812150008,0.49709400984218566,0.5008696758866452,0.4995969794671644,0.5012939080264721,0.5005302901747837,0.4968818937722722,0.5047726115730528,0.5020999490921432,0.4981545901917529,0.5023969115900221,0.4998515187510606,0.5016757169523163,0.4969243169862549,0.4967970473443068,0.5026514508739182,0.49997878839300863,0.5026090276599355,0.5009545223146106,0.5070210419141354,0.4963303919904972,0.49620312234854913,0.49700916341422025,0.5026514508739182,0.4967546241303241,0.49908790089937216,0.5029059901578143,0.4949304259290684,0.4989182080434414,0.5003181741048702,0.5001060580349568,0.4906032581028339,0.5017605633802817,0.5009120991006278,0.4993000169692856,0.4959910062786357,0.497051586628203,0.496627354488376,0.495397081282878,0.5034574919395893,0.4993424401832683,0.5371902319764189,0.5649711522144918
6,0.5544077719328017,0.49577889020872223,0.47516120821313423,0.48139742066858987,0.4772399456982861,0.4767732903444765,0.47363397250975736,0.47193704395044966,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.5544077719328017,0.4983667062616664,0.48559731885287627,0.4710461564568132,0.46391905650772103,0.4581070761920923,0.45170117088070594,0.45407687086373666,0.5544077719328017,0.5542805022908536,0.5541956558628882,0.5539835397929748,0.5538986933650093,0.5539835397929748,0.5537290005090786,0.553941116578992,0.539517223824877,0.4395257084676735,0.49794247412183945,0.4968818937722722,0.5001060580349568,0.5004878669608009,0.49556677413880873,0.4986636687595452,0.500063634820974,0.49887578482945866,0.4962879687765145,0.4972637026981164,0.4974333955540472,0.4994697098252164,0.5046453419311047,0.495948583064653,0.49845155268963176,0.49577889020872223,0.49565162056677414,0.5026938740879009,0.4942092312913626,0.496627354488376,0.49832428304768367,0.496627354488376,0.49819701340573563,0.5035423383675547,0.5012939080264721,0.49459104021720685,0.5036271847955202,0.4998939419650433,0.4981121669777702,0.5023120651620567,0.5012090615985068,0.5012514848124894,0.497730358051926,0.5049847276429662,0.49849397590361444,0.4962455455625318,0.5003605973188529,0.4958213134227049,0.4991727473273375,0.49170626166638387,0.5012090615985068,0.49739097234006446,0.5018878330222297,0.4956940437807568,0.4992151705413202,0.4981121669777702,0.5040089937213643,0.5006575598167318,0.504475649075174,0.5299060090125761,0.5544077719328017
7,0.5642923807907687,0.4890335991854743,0.4663796029187171,0.4542889869336501,0.4538223315798405,0.4562828779908366,0.45450110300356356,0.45602833870694043,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.5642923807907687,0.49416680807737995,0.47596724927880535,0.4602282368912269,0.4609918547429153,0.448392160190056,0.4465255387748176,0.44168929238079074,0.5642923807907687,0.5644620736466994,0.5645044968606822,0.5640802647208553,0.5635287629390803,0.5640802647208553,0.563698455795011,0.5636560325810284,0.5444807398608519,0.5604742915323265,0.5013363312404547,0.5016757169523163,0.4909002206007127,0.4966697777023587,0.5037120312234855,0.5018878330222297,0.49942728661123365,0.5020999490921432,0.5079543526217546,0.5026938740879009,0.4939971152214492,0.4981545901917529,0.4993000169692856,0.49501527235703374,0.49980909553707786,0.500615136602749,0.5004030205328356,0.5018878330222297,0.4939122687934838,0.5006575598167318,0.49760308840997797,0.5009545223146106,0.49980909553707786,0.4997242491091125,0.49577889020872223,0.49268199558798575,0.49993636517902595,0.4950576955710165,0.5010393687425759,0.4967970473443068,0.5012939080264721,0.5000212116069913,0.5003605973188529,0.49993636517902595,0.5037544544374681,0.49297895808586456,0.5007424062446971,0.5002757508908875,0.4992151705413202,0.5061301544204989,0.5038393008654336,0.4972637026981164,0.5006999830307144,0.5018878330222297,0.5036696080095028,0.49942728661123365,0.49955455625318174,0.49896063125742407,0.5048150347870355,0.5366858670990692,0.5645044968606822
8,0.5662014254199899,0.48343373493975905,0.46281605294417105,0.4514890548107925,0.4513617851688444,0.45263448158832514,0.4505557441031733,0.4520405565925675,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.5662014254199899,0.49217291702019345,0.4812277278126591,0.45386475479382316,0.46858561004581706,0.4475012726964195,0.4377015102664178,0.439737824537587,0.5662014254199899,0.5667105039877821,0.566328695061938,0.565777193280163,0.5652681147123706,0.565777193280163,0.5648863057865264,0.565352961140336,0.5448201255727134,0.5639954182928899,0.49938486339725097,0.4979000509078568,0.4974333955540472,0.4973061259120991,0.49459104021720685,0.5036271847955202,0.4967970473443068,0.497051586628203,0.49806974376378754,0.4967546241303241,0.5034574919395893,0.5021423723061259,0.5002757508908875,0.4989182080434414,0.5035847615815374,0.5040938401493297,0.5022272187340913,0.5035847615815374,0.5052392669268624,0.49819701340573563,0.5006999830307144,0.4968394705582895,0.4978576276938741,0.5007848294586797,0.5034150687256067,0.5034999151535721,0.5023969115900221,0.5060028847785508,0.5015060240963856,0.5019302562362125,0.5052816901408451,0.5024393348040047,0.5023969115900221,0.4994697098252164,0.4953122348549126,0.5038817240794162,0.5018878330222297,0.49819701340573563,0.498281859833701,0.4926395723740031,0.4997242491091125,0.5001909044629221,0.49713643305616834,0.5053665365688105,0.4996818258951298,0.5005302901747837,0.4979848973358222,0.5068513490582046,0.49565162056677414,0.5370912444771261,0.5667105039877821
9,0.5567198370948583,0.48756999830307146,0.46788562701510267,0.45948583064652976,0.45867978958085864,0.45969794671644326,0.4567283217376548,0.43801968437128797,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.5567198370948583,0.4905820464958425,0.4831155608348888,0.4651705413202104,0.45134057356185303,0.46550992703207195,0.4491345664347531,0.4519344985576107,0.5567198370948583,0.5567198370948583,0.5565501442389276,0.5562531817410487,0.5557016799592737,0.5562531817410487,0.5551501781774987,0.555659256745291,0.432928898693365,0.5548107924656372,0.5002121160699134,0.49927880536229424,0.4978364160868827,0.502333276769048,0.4963940268114712,0.5055150178177499,0.5003393857118615,0.5022060071271,0.49741218394705583,0.4960546410996097,0.5016120821313422,0.49889699643645,0.5029272017648057,0.4951213303919905,0.503987782114373,0.49389105718649245,0.5017393517732903,0.5036908196164942,0.49830307144069236,0.49966061428813846,0.5020787374851519,0.4986848803665366,0.5008484642796538,0.5038180892584422,0.5041998981842865,0.5070422535211268,0.49766672323095196,0.5073816392329883,0.4994909214322077,0.5033090106906499,0.4966061428813847,0.5003393857118615,0.49673341252333275,0.4963940268114712,0.501781774987273,0.4980909553707789,0.5027999321228577,0.5003818089258443,0.4963940268114712,0.5070422535211268,0.5021211606991346,0.5035211267605634,0.4984303410826404,0.501781774987273,0.49860003393857116,0.5018241982012557,0.5036483964025115,0.5054301713897845,0.4969031053792635,0.5271115761952347,0.5567198370948583
