,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4900729679280502,0.5249872730358052,0.5274053962328186,0.5173935177329034,0.5176056338028169,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.4900729679280502,0.49401832682844055,0.5018666214152384,0.5057695571016461,0.5041150517563211,0.5035635499745461,0.4962667571695232,0.499448498218225,0.4900729679280502,0.5264720855251994,0.5279993212285763,0.5278720515866282,0.528169014084507,0.5218479552010861,0.5218479552010861,0.5175207873748515,0.5073392160190056,0.4897335822161887,0.49550313931783474,0.5005939249957577,0.4935940946886136,0.5008060410656712,0.4975818768029866,0.5018241982012557,0.5022060071271,0.49775156965891737,0.4978364160868827,0.5022060071271,0.49711522144917697,0.5002121160699134,0.5035635499745461,0.5037332428304768,0.5041150517563211,0.49787883930086546,0.4977091464449347,0.5026302392669268,0.5011878499915153,0.49736976073307315,0.5025878160529442,0.5011878499915153,0.5054725946037671,0.5061089428135076,0.49991515357203464,0.5024605464109961,0.5027999321228577,0.5007636178516884,0.5026302392669268,0.49787883930086546,0.49698795180722893,0.49766672323095196,0.500551501781775,0.5013575428474462,0.5037756660444596,0.49550313931783474,0.4998727303580519,0.4962243339555405,0.4999575767860173,0.5022908535550653,0.5046665535380961,0.5048362463940268,0.4983879178686577,0.5002121160699134,0.5027150856948922,0.49953334464619037,0.5012726964194807,0.5026726624809096,0.5016120821313422,0.5101375769117157,0.528169014084507
1,0.5016120821313422,0.5334294926183608,0.5296538265739013,0.5305871372815204,0.5320295265569319,0.5299932122857628,0.5299507890717801,0.5291023247921263,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5016120821313422,0.5198540641438996,0.4996181910741558,0.5100967249278805,0.4905820464958425,0.4898184286441541,0.49283047683692516,0.49681825895129816,0.5016120821313422,0.5375445443746818,0.5341082640420838,0.5336840319022569,0.53325979976243,0.5219752248430342,0.5221873409129476,0.5265993551671475,0.49580010181571355,0.4957152553877482,0.49376378754454436,0.49711522144917697,0.4991939589343289,0.5012302732054981,0.5025029696249788,0.5004242321398269,0.4982606482267097,0.5048362463940268,0.5076786017308671,0.5056847106736806,0.5008060410656712,0.5020363142711692,0.4970303750212116,0.49983030714406923,0.5003393857118615,0.4966485660953674,0.5059816731715595,0.49766672323095196,0.49940607500424233,0.5031817410487018,0.5006787714237231,0.5002969624978788,0.4930425929068386,0.4965212964534193,0.5041998981842865,0.4989818428644154,0.4990242660783981,0.5057271338876633,0.5003818089258443,0.4986424571525539,0.5019090446292211,0.5015696589173596,0.499448498218225,0.49915153572034615,0.49775156965891737,0.5005090785677923,0.4978364160868827,0.4962243339555405,0.5030120481927711,0.5033938571186153,0.5031393178347192,0.49834549465467504,0.4986424571525539,0.50110300356355,0.5050059392499576,0.5035211267605634,0.505090785677923,0.50110300356355,0.5019938910571865,0.5156180276662204,0.5375445443746818
2,0.4887578482945868,0.5371203122348549,0.5364415408111318,0.5294841337179704,0.5288902087222128,0.5288053622942475,0.5289750551501782,0.5291023247921263,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.4887578482945868,0.5190480230782284,0.5027150856948922,0.5134905820464959,0.506999830307144,0.5054301713897845,0.5014423892754115,0.5093331070761921,0.4887578482945868,0.5400050907856779,0.5402172068555914,0.5397929747157645,0.5396232818598337,0.5193874087900899,0.5193874087900899,0.5130663499066689,0.5033090106906499,0.48608518581367727,0.49766672323095196,0.4954182928898693,0.4932122857627694,0.502333276769048,0.49792126251484814,0.49923638214831156,0.5005939249957577,0.49792126251484814,0.5025453928389615,0.4964788732394366,0.5030544714067537,0.49966061428813846,0.4952061768199559,0.4976243000169693,0.5004242321398269,0.4964788732394366,0.4984303410826404,0.5002969624978788,0.5003818089258443,0.4970303750212116,0.5004666553538096,0.4962243339555405,0.49363651790259633,0.5047938231800441,0.5012302732054981,0.49766672323095196,0.5028423553368403,0.5024605464109961,0.5030968946207365,0.49927880536229424,0.5030120481927711,0.49872730358051925,0.49923638214831156,0.49698795180722893,0.5065331749533345,0.5004666553538096,0.5016969285593077,0.4969031053792635,0.4985151875106058,0.4980909553707789,0.5006363482097403,0.5035211267605634,0.49787883930086546,0.49927880536229424,0.4965212964534193,0.5005939249957577,0.505090785677923,0.4975818768029866,0.499448498218225,0.5160438310361949,0.5402172068555914
3,0.4879305956219243,0.5230570167995927,0.5294629221109791,0.5267054132021042,0.5178389614797217,0.5272144917698965,0.5266629899881216,0.5177541150517563,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4879305956219243,0.4938274223655184,0.4991727473273375,0.4985363991175972,0.5056634990666893,0.5040938401493297,0.5057907687086374,0.5069786187001527,0.4879305956219243,0.5228024775156966,0.528105379263533,0.5287417274732734,0.5286993042592907,0.5288265739012388,0.527002375699983,0.527002375699983,0.501166638384524,0.4887366366875954,0.5012514848124894,0.4972637026981164,0.4998939419650433,0.5016332937383337,0.5020575258781605,0.49658493127439335,0.5006575598167318,0.5045180722891566,0.5001909044629221,0.49713643305616834,0.5023120651620567,0.5016332937383337,0.5064695401323605,0.5020575258781605,0.49938486339725097,0.5007424062446971,0.5016332937383337,0.4978152044798914,0.4991727473273375,0.49896063125742407,0.49603342949261836,0.5059180383505855,0.5005727133887663,0.5035847615815374,0.5016757169523163,0.501718140166299,0.5045604955031393,0.4978576276938741,0.5015484473103682,0.49857882233157985,0.498833361615476,0.5023120651620567,0.5001060580349568,0.5017605633802817,0.4996818258951298,0.49963940268114715,0.49501527235703374,0.5023544883760394,0.5008696758866452,0.49955455625318174,0.4987485151875106,0.4950576955710165,0.4952698116409299,0.5040089937213643,0.5051968437128797,0.4978152044798914,0.5012514848124894,0.5003605973188529,0.5004030205328356,0.5116875954522315,0.5294629221109791
4,0.4999575767860173,0.5354233836755472,0.5288477855082301,0.5321143729848974,0.5328779908365858,0.5311810622772781,0.5312659087052435,0.5301629051416935,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.4999575767860173,0.5192177159341592,0.5000424232139827,0.5086119124384864,0.5016120821313422,0.4963940268114712,0.4980061089428135,0.49821822501272695,0.4999575767860173,0.5386051247242492,0.5345749193958934,0.5343203801119973,0.5337264551162396,0.5232903444764976,0.5234600373324283,0.5279568980145936,0.4921092821992194,0.49495163753605975,0.49486679110809434,0.505642287459698,0.4990242660783981,0.5033090106906499,0.5046665535380961,0.5006787714237231,0.4977091464449347,0.49643645002545395,0.5048786696080095,0.503987782114373,0.49817580179874427,0.4969455285932462,0.4961394875275751,0.501654505345325,0.4991939589343289,0.5005939249957577,0.4974546071610385,0.4960970643135924,0.5020787374851519,0.4973273375190905,0.5013999660614288,0.5030544714067537,0.4967758357373155,0.5000424232139827,0.4986848803665366,0.496012217885627,0.4979636857288308,0.4966909893093501,0.49673341252333275,0.5013575428474462,0.4966909893093501,0.5004666553538096,0.49889699643645,0.5022060071271,0.5019938910571865,0.5003818089258443,0.4962667571695232,0.5036908196164942,0.4975818768029866,0.5007636178516884,0.4967758357373155,0.5027999321228577,0.5019514678432038,0.4966909893093501,0.5019938910571865,0.5005939249957577,0.5040302053283556,0.49936365179025965,0.49821822501272695,0.5165481959135446,0.5386051247242492
5,0.49259714916002034,0.5256448328525369,0.5271720685559138,0.5242872900050908,0.5146572204310198,0.5240327507211946,0.5233964025114543,0.5141057186492448,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.49259714916002034,0.507911929407772,0.498281859833701,0.5100330901069065,0.5023120651620567,0.5030332597997624,0.5053241133548277,0.5031605294417105,0.49259714916002034,0.5255175632105888,0.525347870354658,0.525772102494485,0.5256024096385542,0.5254327167826235,0.5233964025114543,0.5240327507211946,0.4869972849143051,0.49268199558798575,0.5052816901408451,0.5040938401493297,0.5029484133717971,0.5000212116069913,0.5020575258781605,0.5029484133717971,0.4982394366197183,0.4958637366366876,0.5001484812489394,0.5060453079925336,0.5015060240963856,0.5018029865942644,0.5017605633802817,0.5001484812489394,0.49980909553707786,0.49751824198201255,0.5009120991006278,0.49756066519599523,0.4987060919735279,0.5007424062446971,0.4968394705582895,0.5010817919565587,0.5013787544544375,0.4987485151875106,0.5019302562362125,0.4969243169862549,0.4962879687765145,0.5009545223146106,0.4951849652129645,0.49938486339725097,0.497178856270151,0.5029059901578143,0.49908790089937216,0.5000212116069913,0.4962879687765145,0.5020575258781605,0.497178856270151,0.4954395044968607,0.4992575937553029,0.5020575258781605,0.4954819277108434,0.5046453419311047,0.5030756830137452,0.4985363991175972,0.5002333276769048,0.4992151705413202,0.4990454776853894,0.501718140166299,0.49713643305616834,0.5114267712477453,0.5271720685559138
6,0.49482436789411166,0.5354233836755472,0.5314356015611743,0.5358476158153742,0.5360173086713049,0.5347870354658069,0.5345749193958934,0.534490072967928,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.49482436789411166,0.5239266926862379,0.49834549465467504,0.5169692855930765,0.505345324961819,0.4999575767860173,0.49940607500424233,0.5041150517563211,0.49482436789411166,0.5378839300865433,0.5369081961649415,0.5361870015272358,0.5356779229594434,0.526259969455286,0.5260054301713898,0.5313507551332088,0.4906668929238079,0.499448498218225,0.5053029017478364,0.5034787035465806,0.4993212285762769,0.49533344646190397,0.4990242660783981,0.5027575089088749,0.49588494824367896,0.505090785677923,0.48960631257424064,0.4912608179195656,0.5002121160699134,0.4990666892923808,0.5018241982012557,0.49830307144069236,0.4955455625318174,0.49834549465467504,0.5047513999660614,0.4990242660783981,0.5048786696080095,0.5050483624639402,0.5003818089258443,0.5013151196334634,0.5055150178177499,0.5028423553368403,0.5016120821313422,0.5033090106906499,0.5008908874936365,0.49817580179874427,0.5002545392838962,0.5003393857118615,0.5004666553538096,0.5002121160699134,0.5037332428304768,0.5010181571355846,0.4961394875275751,0.49923638214831156,0.4989818428644154,0.5007211946377057,0.5011878499915153,0.49724249109112506,0.4946122518241982,0.4973273375190905,0.49333955540471747,0.49681825895129816,0.5033938571186153,0.49970303750212114,0.5055574410317326,0.5022484303410827,0.49580010181571355,0.5181602780448868,0.5378839300865433
7,0.49217291702019345,0.5230145935856101,0.5278084167656542,0.52522060071271,0.5147420668589853,0.5238630578652639,0.5232267096555235,0.5144875275750891,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.49217291702019345,0.5088028169014085,0.5003181741048702,0.5098633972509757,0.4958637366366876,0.5000212116069913,0.5034999151535721,0.5020999490921432,0.49217291702019345,0.5222933989479043,0.5266205667741388,0.5249660614288139,0.5249660614288139,0.5250084846427966,0.5230145935856101,0.5230570167995927,0.4882275581198032,0.49111233667062615,0.5006575598167318,0.5074452740539623,0.4962879687765145,0.5018454098082471,0.5009120991006278,0.5013363312404547,0.5007848294586797,0.5024393348040047,0.4997242491091125,0.4949304259290684,0.5030756830137452,0.4951849652129645,0.5020999490921432,0.49997878839300863,0.4979000509078568,0.5008696758866452,0.4986636687595452,0.5000212116069913,0.5009120991006278,0.500063634820974,0.4942516545053453,0.5023969115900221,0.49616069913456645,0.49862124554556253,0.49896063125742407,0.5009120991006278,0.5001060580349568,0.49896063125742407,0.5035847615815374,0.5007424062446971,0.49955455625318174,0.49993636517902595,0.49616069913456645,0.4979000509078568,0.4961182759205837,0.49700916341422025,0.5033302222976412,0.5027362973018836,0.4986636687595452,0.5041786865772951,0.49832428304768367,0.49620312234854913,0.495397081282878,0.4972637026981164,0.49845155268963176,0.5015908705243509,0.5011242151705413,0.5018878330222297,0.5018878330222297,0.5107699970460874,0.5278084167656542
8,0.4948031562871203,0.5207661632445274,0.5250509078567792,0.5214449346682505,0.5101179365348719,0.5215297810962158,0.5211479721703717,0.5112633633124045,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.4948031562871203,0.508717970473443,0.5004454437468182,0.5023120651620567,0.4944213473612761,0.4986636687595452,0.49319107415577806,0.4981121669777702,0.4948031562871203,0.5210207025284236,0.5237357882233158,0.5235236721534023,0.5236933650093331,0.522887323943662,0.5218267435940946,0.5215297810962158,0.4884396741897166,0.49603342949261836,0.49845155268963176,0.4968818937722722,0.5014636008824028,0.4978152044798914,0.49760308840997797,0.4992575937553029,0.5029484133717971,0.49696674020023757,0.5009120991006278,0.5023544883760394,0.4974333955540472,0.5004878669608009,0.5020151026641778,0.5049847276429662,0.5012090615985068,0.49552435092482605,0.49900305447140675,0.49963940268114715,0.5017605633802817,0.4992151705413202,0.497730358051926,0.49577889020872223,0.4962879687765145,0.49849397590361444,0.5026938740879009,0.500063634820974,0.5024393348040047,0.5032029526556931,0.5023120651620567,0.5004030205328356,0.49938486339725097,0.4991727473273375,0.4972212794841337,0.497178856270151,0.4969243169862549,0.5007848294586797,0.5036271847955202,0.5020151026641778,0.4996818258951298,0.4952698116409299,0.5032453758696759,0.496500084846428,0.5034150687256067,0.5030332597997624,0.502821143729849,0.4979000509078568,0.4993000169692856,0.49849397590361444,0.4997666723230952,0.5092254778110878,0.5250509078567792
9,0.48451552689631766,0.5284235533684032,0.5343203801119973,0.531605294417105,0.5219328016290514,0.530502290853555,0.5298659426438147,0.5214661462752418,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.48451552689631766,0.5115815374172747,0.4980485321567962,0.5156117427456304,0.5061513660274902,0.4912183947055829,0.5010181571355846,0.5120057695571016,0.48451552689631766,0.5274902426607839,0.5325386051247243,0.5317749872730358,0.5318598337010012,0.5317325640590531,0.5298659426438147,0.5296538265739013,0.5048786696080095,0.48519429832004074,0.49440013575428476,0.5073816392329883,0.5020363142711692,0.49537586967588665,0.5010605803495672,0.5043271678262345,0.4984303410826404,0.5027575089088749,0.4985151875106058,0.5043695910402172,0.49966061428813846,0.500551501781775,0.5016120821313422,0.49953334464619037,0.501654505345325,0.5004242321398269,0.5013151196334634,0.5027999321228577,0.5008060410656712,0.4969455285932462,0.5029696249787884,0.4981333785847616,0.4997454607161039,0.5005090785677923,0.4989818428644154,0.4986848803665366,0.49537586967588665,0.5043271678262345,0.4918547429153233,0.5025029696249788,0.4998727303580519,0.4990242660783981,0.5036483964025115,0.4973273375190905,0.4983879178686577,0.5021211606991346,0.4986424571525539,0.4966909893093501,0.4983879178686577,0.49766672323095196,0.5008908874936365,0.5060665195995249,0.5008484642796538,0.5013999660614288,0.49686068216528084,0.4985576107245885,0.5037332428304768,0.5022060071271,0.4984303410826404,0.513955666170158,0.5343203801119973
