,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.47680903976627953,0.5815003500977859,0.5941038703913851,0.5933312407948427,0.5858463915783374,0.5759470748726369,0.5759470748726369,0.5591423811478379,0.5512229277832774,0.5951662360866311,0.5951662360866311,0.5951662360866311,0.5951662360866311,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.5839631069367651,0.5963251804814448,0.5525267402274429,0.5891300673636429,0.5730014245358186,0.5501122727382476,0.5730497138856026,0.47680903976627953,0.5951662360866311,0.5951662360866311,0.5736774754327933,0.5736774754327933,0.5839631069367651,0.5839631069367651,0.5688968298041867,0.5837699495376295,0.5951662360866311,0.49940845546514717,0.5024023951517493,0.4969939879759519,0.5043822584928894,0.4932274186928073,0.4971871453750875,0.5125431586063693,0.5042373904435377,0.5032233140980756,0.5044305478426733,0.4999396383127701,0.5023541058019654,0.4853079653282469,0.4977666175724944,0.5021609484028298,0.4970422773257358,0.49240649974648093,0.49366202284086247,0.4977183282227105,0.5022092377526136,0.5008088466088804,0.4979114856218461,0.5085351425743052,0.49284110389453606,0.4921650529975614,0.5068450153318685,0.4997464809136345,0.4989255619673081,0.49752517082357484,0.49839437911968515,0.5058309389864065,0.5083419851751696,0.5014366081560712,0.48907453461139144,0.49631793707897726,0.5000845063621219,0.4880604582659295,0.49916700871622766,0.5051548880894319,0.5042856797933216,0.4996981915638506,0.5021126590530458,0.49583504358113817,0.4987806939179564,0.4972837240746553,0.4968008305768163,0.4997947702634184,0.49202018494820965,0.5010502933577999,0.5673712440499026,0.5963251804814448
1,0.47487746577492335,0.5898061182606176,0.5839631069367651,0.5833836347393583,0.5795687761064298,0.5785064104111838,0.5785064104111838,0.5648405244223387,0.5445589975130984,0.5983533331723688,0.5983533331723688,0.5983533331723688,0.5983533331723688,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.5909650626554314,0.591641113552406,0.578941014559239,0.5766714151193955,0.5762368109713403,0.5676413067098052,0.5762851003211241,0.47487746577492335,0.5983533331723688,0.5983533331723688,0.5627157930318468,0.5627157930318468,0.5827558731921675,0.5827558731921675,0.5559069947123162,0.5913030881039186,0.5983533331723688,0.4988772726175242,0.4998913489629862,0.4999396383127701,0.5003259531110413,0.5051065987396479,0.5005673998599609,0.5095975082695512,0.49293768259410387,0.5015814762054229,0.5056377815872709,0.49921529806601156,0.49540043943308304,0.5102735591665258,0.5024023951517493,0.49897385131709204,0.4988289832677403,0.5036579182461308,0.49559359683221865,0.5042373904435377,0.5028852886495884,0.4997464809136345,0.4906680831542603,0.5081971171258179,0.4969939879759519,0.4967525412270324,0.4988289832677403,0.496945698626168,0.4980080643214139,0.4948692565854601,0.5013883188062873,0.5058792283361905,0.5111427674626361,0.49192360624864184,0.5032716034478596,0.4967525412270324,0.503561339546563,0.48955742810923053,0.5009537146582321,0.5119153970591785,0.4949658352850279,0.49849095781925296,0.49081295120361207,0.49742859212400703,0.5000362170123379,0.49578675423135427,0.5003742424608253,0.4988772726175242,0.5028369992998044,0.49535215008329914,0.5673837635109577,0.5983533331723688
2,0.4616220392592414,0.45679310428085085,0.5337180384866118,0.5245430620276698,0.5426515681966342,0.5701282082236763,0.564140328850472,0.564140328850472,0.5619673081101964,0.5667962430885868,0.5670376898375064,0.5670376898375064,0.5670376898375064,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.5399473646087355,0.5536132505975807,0.5645749329985271,0.573846488157037,0.572301228963952,0.5711422845691383,0.5552067991404496,0.4616220392592414,0.5670376898375064,0.5776130574401815,0.5776130574401815,0.5691624212279982,0.5691624212279982,0.5627399377067388,0.5617258613612768,0.5363256633749427,0.5670376898375064,0.5031508800733998,0.5043581138179974,0.4967283965521404,0.499480889489823,0.493396431417051,0.49585918825603015,0.5026196972257768,0.5049858753651882,0.5018953569790183,0.504068377719294,0.4963420817538692,0.4998189149383104,0.5034889055218872,0.5043581138179974,0.5000120723374459,0.5004466764855011,0.4914648574256948,0.5007364125842045,0.5063379771591375,0.49247893377115676,0.5027645652751286,0.4993360214404713,0.5007364125842045,0.49774247289760243,0.5064345558587053,0.50204022502837,0.4963420817538692,0.5037303522708066,0.5000120723374459,0.5084627085496294,0.5068208706569766,0.5037786416205906,0.5079798150517904,0.5047927179660526,0.5027645652751286,0.5067725813071927,0.49556945215732673,0.4976941835478185,0.5005432551850689,0.505082454064756,0.5007364125842045,0.5047927179660526,0.4966318178525726,0.4935895888161866,0.4992877320906874,0.49865997054349664,0.4971147113504117,0.4945553758118647,0.503102590723616,0.5452591930849651,0.5776130574401815
3,0.4743462829273004,0.5803896950527561,0.5790858826085907,0.5866190211748799,0.5818383755462733,0.5760436535722047,0.5613636912378975,0.5613636912378975,0.5131226308037762,0.5899026969601854,0.5898544076104015,0.5898544076104015,0.5898544076104015,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.5858946809281212,0.5696211700509453,0.5757056281237173,0.5348045488567497,0.5715044546925175,0.5734843180336576,0.5411304536784413,0.4743462829273004,0.5898544076104015,0.574353526329768,0.574353526329768,0.5824661370934641,0.5824661370934641,0.5721805055894922,0.570248931598136,0.5832870560397905,0.5898544076104015,0.5043822584928894,0.5031267353985078,0.49530386073351523,0.5006156892097448,0.4961730690296255,0.4994567448149311,0.504092522394186,0.49540043943308304,0.49810464302098173,0.4933239973923751,0.5048651519907285,0.5012917401067195,0.4894125600598788,0.49173044884950623,0.5017263442547746,0.5016780549049907,0.5032233140980756,0.5027887099500206,0.4911509766520994,0.4968974092763841,0.49655938382789677,0.507617644928411,0.49897385131709204,0.49911871936644375,0.5006639785595287,0.49853924716903686,0.49810464302098173,0.4937586015404303,0.5023541058019654,0.5014848975058551,0.4904749257551247,0.5092594828210638,0.4998430596132023,0.5042373904435377,0.49916700871622766,0.49626964772919335,0.5060240963855421,0.4976700388729266,0.5105632952652293,0.49269623584518435,0.5023541058019654,0.49907043001665985,0.5103218485163097,0.5026438419006688,0.5032716034478596,0.4995533235144989,0.5039476543448342,0.5023058164521814,0.4905715044546925,0.5605213103583337,0.5898544076104015
4,0.46357775792548955,0.5778303595142091,0.5643093415747157,0.5697177487505131,0.579955090904701,0.576381679020692,0.576381679020692,0.568220778907212,0.5659028901175845,0.5798102228553492,0.5798102228553492,0.5798102228553492,0.5798102228553492,0.46357775792548955,0.46357775792548955,0.46357775792548955,0.46357775792548955,0.46357775792548955,0.5779269382137769,0.5407924282299539,0.5853634980804984,0.5812106139990825,0.5768645725185311,0.5746915517782553,0.5768645725185311,0.46357775792548955,0.5798102228553492,0.5798102228553492,0.5844460004346042,0.5844460004346042,0.5768645725185311,0.5768645725185311,0.5590940917980539,0.5790375932588068,0.5798102228553492,0.5031267353985078,0.49936016611536327,0.4941932056884854,0.5003742424608253,0.4939517589395659,0.502016080353478,0.5048168626409445,0.500519110510177,0.5053480454885675,0.5093077721708478,0.49351715479151076,0.4938068908902142,0.5074727768790593,0.48892966656203973,0.5038993649950504,0.4966559625274646,0.49583504358113817,0.5027404206002366,0.5075693555786271,0.49824951107033344,0.5028369992998044,0.48912282396117535,0.5004225318106091,0.4977666175724944,0.4971388560253036,0.5038027862954826,0.49795977497163,0.49868411521838857,0.49467609918632444,0.4970905666755197,0.49554530748243475,0.5083419851751696,0.5019195016539102,0.5090180360721442,0.4909578192529638,0.5002776637612575,0.499987927662554,0.5026438419006688,0.4884467730642007,0.4976217495231427,0.5016297655552068,0.49897385131709204,0.5031750247482918,0.5007122679093126,0.49544872878286694,0.49573846488157036,0.5001810850616897,0.5024989738513171,0.5023541058019654,0.5623455746835035,0.5853634980804984
5,0.47084530506796723,0.5833112007146823,0.586594876499988,0.5707076804210831,0.5711422845691383,0.5704179443223797,0.5619673081101964,0.562160465509332,0.5629813844556583,0.5879469782939373,0.5877055315450177,0.5877055315450177,0.5877055315450177,0.47084530506796723,0.47084530506796723,0.47084530506796723,0.47084530506796723,0.47084530506796723,0.5876089528454499,0.5864017191008523,0.5632228312045778,0.5798826568800252,0.5696453147258372,0.569210710577782,0.5492672091170292,0.47084530506796723,0.5877055315450177,0.5638988821015525,0.5638988821015525,0.589105922688751,0.589105922688751,0.5585870536253229,0.560566916966463,0.5854842214549582,0.5877055315450177,0.5047444286162687,0.5054687688630273,0.5069657387063283,0.49798391964652194,0.5024265398266412,0.4970664220006278,0.48924354733563513,0.5048410073158365,0.5008329912837723,0.4975010261486829,0.4972595793997634,0.5006398338846367,0.5113600695366637,0.502523118526209,0.5004949658352851,0.5039235096699423,0.4968732646014921,0.4963420817538692,0.48962986213390636,0.49585918825603015,0.4997706255885265,0.5037786416205906,0.49542458410797496,0.5017021995798826,0.5028611439746964,0.49827365574522536,0.49812878769587365,0.4970664220006278,0.4965835285027887,0.5031508800733998,0.4944587971122969,0.4887123644880122,0.5037303522708066,0.4996257575391747,0.49619721370451747,0.5031508800733998,0.49808049834608975,0.49841852379457713,0.49247893377115676,0.5059033730110825,0.4975010261486829,0.49783905159717023,0.49136827872612693,0.5031991694231838,0.5006881232344207,0.4942656397131613,0.4983702344447932,0.4993360214404713,0.4962455030543014,0.5619673081101964,0.589105922688751
6,0.4627326943042712,0.5440036699905836,0.5255571383731318,0.5577178453292126,0.539705917859816,0.567713740734481,0.5612912572132216,0.5612912572132216,0.5639471714513364,0.5767438491440713,0.5766955597942873,0.5766955597942873,0.5766955597942873,0.4627326943042712,0.4627326943042712,0.4627326943042712,0.4627326943042712,0.4627326943042712,0.5520679914044957,0.5477702392737281,0.5717700461163291,0.574329381654876,0.5707559697708671,0.5686795277301591,0.5487843156191902,0.4627326943042712,0.5766955597942873,0.5826834391674917,0.5826834391674917,0.5665065069898834,0.5665065069898834,0.5595528406210011,0.5580558707777,0.5489291836685419,0.5766955597942873,0.4948451119105681,0.5043098244682135,0.4991911533911196,0.4983219450950093,0.4936861675157544,0.5009295699833402,0.5068208706569766,0.5059516623608663,0.4973078687495473,0.5079315257020064,0.4999154936378782,0.49542458410797496,0.4899195982326098,0.5033440374725354,0.5010744380326919,0.4965835285027887,0.5063379771591375,0.4943622184127291,0.5079315257020064,0.49600405630538186,0.5013158847816114,0.5012675954318275,0.4972595793997634,0.5036820629210228,0.4969215539512761,0.49861168119371274,0.49247893377115676,0.4909336745780718,0.4996257575391747,0.5063379771591375,0.5077866576526547,0.5027162759253446,0.5092836274959558,0.5010744380326919,0.49305840596856365,0.49561774150711063,0.493396431417051,0.5008812806335563,0.5031508800733998,0.5029094333244802,0.5003500977859333,0.4976458941980346,0.4992877320906874,0.4919477509235338,0.5006881232344207,0.49788734094695414,0.49865997054349664,0.499480889489823,0.4934930101166188,0.5504404614673346,0.5826834391674917
7,0.47089359441775114,0.49320327401791536,0.4946036651616486,0.5314001496969843,0.5326556727913658,0.5555931139387208,0.5555931139387208,0.5505710215611946,0.5342009319844508,0.5372431610208368,0.5372431610208368,0.5372431610208368,0.5372431610208368,0.47089359441775114,0.47089359441775114,0.47089359441775114,0.47089359441775114,0.47089359441775114,0.4827727744645918,0.4915614361252626,0.5462732694304271,0.5374846077697564,0.5573315305309414,0.5501847067629234,0.5566554796339668,0.47089359441775114,0.5372431610208368,0.5372431610208368,0.5557379819880726,0.5557379819880726,0.5557379819880726,0.5557379819880726,0.5505710215611946,0.4888572325373639,0.5372431610208368,0.49513484800927154,0.501026148682908,0.4968249752517082,0.508172972450926,0.5000120723374459,0.4890986792862834,0.5005432551850689,0.4998672042880943,0.49841852379457713,0.4991428640413357,0.5006881232344207,0.49851510249414493,0.49281695921964414,0.49899799599198397,0.49527971605862325,0.4973078687495473,0.5060482410604341,0.49803220899630585,0.4974044474491151,0.5082212618007098,0.5031991694231838,0.5012193060820436,0.501509042180747,0.5066760026076249,0.4975010261486829,0.49610063500494966,0.5007847019339885,0.49894970664220006,0.5014124634811792,0.5039717990197262,0.5005915445348529,0.4969215539512761,0.5009778593331241,0.49581089890624624,0.49262380182050847,0.5038752203201584,0.4945070864620808,0.5041166670690779,0.503054301373832,0.503054301373832,0.5017504889296666,0.4995774681893908,0.5063862665089215,0.502571407875993,0.5005915445348529,0.505082454064756,0.49861168119371274,0.5052756114638917,0.5003018084361494,0.528032414673166,0.5573315305309414
8,0.4674891952579859,0.5836250814882777,0.5876813868701258,0.5770577299176667,0.5777820701644253,0.5776854914648574,0.5642127628751479,0.5641161841755801,0.5698143274500809,0.5904821691575923,0.590144143709105,0.590144143709105,0.590144143709105,0.4674891952579859,0.4674891952579859,0.4674891952579859,0.4674891952579859,0.4674891952579859,0.5894680928121303,0.5905787478571601,0.5623777675833594,0.5848323152328754,0.5774923340657218,0.5769128618683149,0.5561484414612358,0.4674891952579859,0.590144143709105,0.5632952652292537,0.5632952652292537,0.593186372745491,0.593186372745491,0.5592389598474057,0.5615085592872492,0.586570731825096,0.590144143709105,0.5013883188062873,0.503513050196779,0.49742859212400703,0.4980080643214139,0.49849095781925296,0.4978149069222783,0.49462780983654053,0.5042856797933216,0.5012434507569355,0.4931791293430234,0.5041891010937538,0.4979114856218461,0.5105150059154453,0.5023058164521814,0.5024506845015332,0.494917545935244,0.4988289832677403,0.49752517082357484,0.5066035685829491,0.5017263442547746,0.5001810850616897,0.4932274186928073,0.49544872878286694,0.5004225318106091,0.502595552550885,0.501002004008016,0.4994567448149311,0.4967525412270324,0.49626964772919335,0.4971871453750875,0.49177873819929013,0.4888330878624719,0.4972837240746553,0.5041891010937538,0.5024506845015332,0.5003259531110413,0.5044788371924572,0.5022575271023976,0.4931308399932395,0.5049617306902963,0.5044305478426733,0.49578675423135427,0.5130260521042084,0.49467609918632444,0.49844266846946905,0.5034164714972112,0.501002004008016,0.5001810850616897,0.5077142236279788,0.5645489998291988,0.593186372745491
9,0.4728251684091074,0.5884781611415603,0.5828765965666273,0.580413839727648,0.5781442402878045,0.5797860781804574,0.5797860781804574,0.5630296738054422,0.5487360262694063,0.5983774778472608,0.5983774778472608,0.5983774778472608,0.5983774778472608,0.4728251684091074,0.4728251684091074,0.4728251684091074,0.4728251684091074,0.4728251684091074,0.5903614457831325,0.5901682883839969,0.5790617379336988,0.5425067001472825,0.5777096361397493,0.5672791365864258,0.5779510828886689,0.4728251684091074,0.5983774778472608,0.5983774778472608,0.5657338773933409,0.5657338773933409,0.5830697539657629,0.5830697539657629,0.5571866624815897,0.5908926286307555,0.5983774778472608,0.4962937924040853,0.49972233623874257,0.5003983871357173,0.49619721370451747,0.4943139290629452,0.49846681314436103,0.5116980949851511,0.5055170582128111,0.5001086510370137,0.5089938913972524,0.49817707704565756,0.5052756114638917,0.48682907984643986,0.5048410073158365,0.4999637829876621,0.5017504889296666,0.5049375860154043,0.5061448197600019,0.4940724823140256,0.5019436463288022,0.4996257575391747,0.5053239008136755,0.4908853852282879,0.5041649564188618,0.48958157278412245,0.49967404688895867,0.5000603616872299,0.4976941835478185,0.5031991694231838,0.4962937924040853,0.4943139290629452,0.5078349470024386,0.5013641741313953,0.5052756114638917,0.49783905159717023,0.5054687688630273,0.5078832363522225,0.4996257575391747,0.5109254653886085,0.50204022502837,0.4994326001400391,0.4965835285027887,0.503054301373832,0.49808049834608975,0.4974044474491151,0.4998189149383104,0.49822536639544146,0.49779076224738633,0.5000120723374459,0.5661327116526672,0.5983774778472608
