,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4763020015935485,0.585580800154526,0.5978945843494218,0.5958181423087138,0.5869329019484752,0.5745225390540116,0.5815244947726779,0.5620155974599802,0.5525991742521187,0.5975082695511504,0.5975082695511504,0.5975082695511504,0.5975082695511504,0.4763020015935485,0.4763020015935485,0.4763020015935485,0.4763020015935485,0.4763020015935485,0.5892507907381027,0.6002607624888331,0.5576212666296448,0.5905546031822682,0.5713354419682739,0.5526957529516865,0.5713837313180578,0.4763020015935485,0.5975082695511504,0.5975082695511504,0.5779993722384528,0.5779993722384528,0.5833594900644663,0.5833594900644663,0.5715285993674095,0.5886713185406959,0.5975082695511504,0.4997706255885265,0.5022333824275056,0.4996257575391747,0.5026196972257768,0.5046961392664848,0.4990945746915518,0.49523142670883935,0.5014607528309631,0.4947485332110003,0.49556945215732673,0.508172972450926,0.5108771760388247,0.48190356616848157,0.4993843107902552,0.5040200883695101,0.4998189149383104,0.4914648574256948,0.5009295699833402,0.5074003428543835,0.5127121713306131,0.5056619262621629,0.4975493154984668,0.5017504889296666,0.5045029818673492,0.5024265398266412,0.49243064442137285,0.4912234106767752,0.49890141729241616,0.4996257575391747,0.4995774681893908,0.49552116280754277,0.49856339184392884,0.49861168119371274,0.5074003428543835,0.4975493154984668,0.5058550836612985,0.4972595793997634,0.5067725813071927,0.49846681314436103,0.5060482410604341,0.5039717990197262,0.5051790327643239,0.5061448197600019,0.5047444286162687,0.4944587971122969,0.5012675954318275,0.5026679865755608,0.48962986213390636,0.49605234565516576,0.5694199644268456,0.6002607624888331
1,0.47538450394765436,0.5881884250428568,0.5849530386073352,0.583504358113818,0.5821522563198687,0.578916869884347,0.5805104184272158,0.5627399377067388,0.543762223241664,0.5952386701113069,0.5952386701113069,0.5952386701113069,0.5952386701113069,0.47538450394765436,0.47538450394765436,0.47538450394765436,0.47538450394765436,0.47538450394765436,0.5900234203346452,0.5904580244827003,0.5760195088973127,0.5775164787406137,0.5773716106912621,0.5666513750392351,0.5771784532921265,0.47538450394765436,0.5952386701113069,0.5952386701113069,0.561580993311925,0.561580993311925,0.5836492261631697,0.5836492261631697,0.5546756162928266,0.5903614457831325,0.5952386701113069,0.49614892435473357,0.49880483859284835,0.49817707704565756,0.503054301373832,0.4965352391530048,0.5043581138179974,0.49967404688895867,0.49527971605862325,0.4948451119105681,0.4945553758118647,0.5150300601202404,0.5155129536180796,0.4871671052949272,0.5016539102300988,0.5001086510370137,0.49817707704565756,0.4880363135910375,0.49972233623874257,0.4968732646014921,0.48924354733563513,0.5018470676292344,0.5024265398266412,0.5016056208803148,0.4971630007001956,0.4944587971122969,0.5107323079894729,0.5040200883695101,0.5013158847816114,0.4940724823140256,0.4972595793997634,0.5042132457686457,0.5005915445348529,0.5011227273824758,0.49605234565516576,0.5024265398266412,0.4994326001400391,0.5059999517106503,0.505082454064756,0.4940724823140256,0.49856339184392884,0.48851920708887653,0.49793563029673804,0.5109737547383925,0.4911751213269913,0.5026196972257768,0.5016539102300988,0.5040200883695101,0.5097182316440109,0.5042132457686457,0.5669375341490656,0.5952386701113069
2,0.46263611560470336,0.4635536132505976,0.5369534249221334,0.5276818697636236,0.5429895936451216,0.5674722939855615,0.5638505927517686,0.5638505927517686,0.557524687930077,0.5619673081101964,0.562160465509332,0.562160465509332,0.562160465509332,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.532124489943743,0.5533235144988773,0.5602288915179757,0.5708042591206509,0.5700799188738923,0.568727817079943,0.5546273269430427,0.46263611560470336,0.562160465509332,0.5740879349059564,0.5740879349059564,0.5670859791872902,0.5670859791872902,0.5624984909578192,0.5624984909578192,0.5288891035082213,0.562160465509332,0.4969215539512761,0.49334814206726707,0.5003983871357173,0.5006398338846367,0.4990945746915518,0.5006398338846367,0.49214090832266943,0.49841852379457713,0.49527971605862325,0.494410507762513,0.5083178405002776,0.5038752203201584,0.5037786416205906,0.49537629475819106,0.4967283965521404,0.490837095878504,0.5070623174058961,0.503054301373832,0.4909336745780718,0.49016104498152935,0.5029577226742642,0.5002052297365815,0.4966318178525726,0.4976458941980346,0.49571432020667844,0.49281695921964414,0.4878431561919019,0.5009295699833402,0.5033923268223194,0.4976941835478185,0.49870825989328055,0.5007364125842045,0.49774247289760243,0.5013158847816114,0.49281695921964414,0.5051307434145399,0.502571407875993,0.5000120723374459,0.5041166670690779,0.504599560566917,0.49808049834608975,0.5005915445348529,0.5039235096699423,0.49972233623874257,0.5013158847816114,0.4998189149383104,0.4946519545114325,0.5004466764855011,0.5007364125842045,0.5437872621637743,0.5740879349059564
3,0.4731149045078108,0.5796412101311056,0.5784822657362919,0.5872226380471787,0.582490281768356,0.5759712195475288,0.5620155974599802,0.5620155974599802,0.5148851920708888,0.590602892532052,0.5905546031822682,0.5905546031822682,0.5905546031822682,0.4731149045078108,0.4731149045078108,0.4731149045078108,0.4731149045078108,0.4731149045078108,0.5848081705579834,0.5684380809812396,0.5778545041891011,0.5359876379264553,0.5710939952193543,0.5742328029553082,0.5410580196537653,0.4731149045078108,0.5905546031822682,0.5757780621483932,0.5757780621483932,0.5812830480237584,0.5812830480237584,0.5726392544124393,0.5726392544124393,0.582490281768356,0.5905546031822682,0.49827365574522536,0.5031991694231838,0.5039235096699423,0.50711060675568,0.4919960402733177,0.5008329912837723,0.5046478499167009,0.49561774150711063,0.4991428640413357,0.5082695511504938,0.4900161769321776,0.48398000820918946,0.5095250742448753,0.4991428640413357,0.4944587971122969,0.5032474587729676,0.49214090832266943,0.5052756114638917,0.5039717990197262,0.48924354733563513,0.503585484221455,0.5029577226742642,0.497452736798899,0.5037786416205906,0.5007364125842045,0.48958157278412245,0.508704155298549,0.49894970664220006,0.49547287345775887,0.49890141729241616,0.5013641741313953,0.4968732646014921,0.4972595793997634,0.49865997054349664,0.49827365574522536,0.5083178405002776,0.5054204795132433,0.49899799599198397,0.4936861675157544,0.49972233623874257,0.49614892435473357,0.49233406572180505,0.5094284955453074,0.5069174493565444,0.49552116280754277,0.49498997995991983,0.49894970664220006,0.5085109978994132,0.5036820629210228,0.5606867460937046,0.5905546031822682
4,0.4656783446410894,0.5768887171934229,0.5659270347924765,0.5713354419682739,0.5795929207813216,0.5767438491440713,0.5795929207813216,0.5674722939855615,0.5644300649491755,0.5785788444358597,0.5785788444358597,0.5785788444358597,0.5785788444358597,0.4656783446410894,0.4656783446410894,0.4656783446410894,0.4656783446410894,0.4656783446410894,0.5775164787406137,0.5402853900572229,0.5866914551995558,0.5811381799744066,0.5767438491440713,0.5732670159596301,0.5767438491440713,0.4656783446410894,0.5785788444358597,0.5785788444358597,0.586546587150204,0.586546587150204,0.5767438491440713,0.5767438491440713,0.5595528406210011,0.5782408189873723,0.5785788444358597,0.4975010261486829,0.49861168119371274,0.4972595793997634,0.4907888065287201,0.49223748702223724,0.4936861675157544,0.5005432551850689,0.5041649564188618,0.49856339184392884,0.5019436463288022,0.5192795229012241,0.5058067943115145,0.49011275563174544,0.4934930101166188,0.49972233623874257,0.4887606538377961,0.5104425718907695,0.4966318178525726,0.4907405171789362,0.4890021005867156,0.4971147113504117,0.501509042180747,0.5029094333244802,0.5011710167322597,0.5031991694231838,0.4877465774923341,0.5053239008136755,0.4968732646014921,0.509669942294227,0.5007847019339885,0.49788734094695414,0.5097182316440109,0.5033923268223194,0.4976941835478185,0.5007847019339885,0.5125673032812613,0.5004466764855011,0.4962455030543014,0.508655865948765,0.49788734094695414,0.5041166670690779,0.5056136369123789,0.4941207716638095,0.494410507762513,0.5108288866890407,0.49542458410797496,0.5005432551850689,0.5062413984595697,0.5039235096699423,0.5626487244904803,0.5866914551995558
5,0.47156964531472584,0.5886230291909119,0.5927759132723278,0.5751503006012024,0.5762609556462323,0.5742810923050922,0.563657435352633,0.5634159886037134,0.5651544051959341,0.5923413091242726,0.5919549943260014,0.5919549943260014,0.5919549943260014,0.47156964531472584,0.47156964531472584,0.47156964531472584,0.47156964531472584,0.47156964531472584,0.5931139387208151,0.5935485428688703,0.5656372986937731,0.5842769877103605,0.5745708284037956,0.5737016201076852,0.549412077166381,0.47156964531472584,0.5919549943260014,0.5663133495907477,0.5663133495907477,0.5947074872636839,0.5947074872636839,0.5595528406210011,0.5595528406210011,0.5904097351329164,0.5919549943260014,0.5038752203201584,0.4995774681893908,0.49865997054349664,0.49793563029673804,0.5064828452084893,0.49523142670883935,0.503054301373832,0.5056619262621629,0.4971630007001956,0.5071588961054639,0.4854769780524905,0.5120361204336383,0.508172972450926,0.49812878769587365,0.5038752203201584,0.5067242919574088,0.5065311345582731,0.5083661298500616,0.49296182726899584,0.5100079677427144,0.5028128546249124,0.5009778593331241,0.5001569403867977,0.5032957481227516,0.496438660453437,0.4844629017070285,0.4938310355651061,0.49779076224738633,0.49209261897288553,0.4998672042880943,0.4967283965521404,0.499480889489823,0.5014607528309631,0.4968732646014921,0.5046961392664848,0.5085109978994132,0.4974044474491151,0.5093802061955236,0.49808049834608975,0.5034406161721032,0.5064345558587053,0.5049858753651882,0.4849457952048676,0.5037303522708066,0.5026679865755608,0.4968249752517082,0.5006881232344207,0.5075935002535191,0.49020933433131325,0.5653243121673959,0.5947074872636839
6,0.45983533331723686,0.5424584107974986,0.5292754183064925,0.556510611584615,0.5425549894970664,0.5710457058695705,0.5644300649491755,0.5644300649491755,0.5650578264963663,0.5765506917449357,0.5766955597942873,0.5766955597942873,0.5766955597942873,0.45983533331723686,0.45983533331723686,0.45983533331723686,0.45983533331723686,0.45983533331723686,0.5497983919646522,0.5500881280633556,0.5705628123717315,0.5754400366999058,0.5740396455561726,0.5721080715648164,0.5499915493637878,0.45983533331723686,0.5766955597942873,0.5816210734722457,0.5816210734722457,0.5700316295241085,0.5700316295241085,0.5625467803076032,0.5625467803076032,0.5467561629282661,0.5766955597942873,0.5016056208803148,0.5023299611270734,0.4993360214404713,0.50204022502837,0.5033923268223194,0.4997706255885265,0.49566603085689454,0.5001569403867977,0.5037786416205906,0.5037786416205906,0.4845594804065963,0.4908853852282879,0.5075935002535191,0.49523142670883935,0.4994326001400391,0.5033923268223194,0.4884709177390926,0.5013641741313953,0.5085109978994132,0.4883260496897409,0.503006012024048,0.5010744380326919,0.4968249752517082,0.5037786416205906,0.5062896878093537,0.5043581138179974,0.5129053287297487,0.5041166670690779,0.4966318178525726,0.4983219450950093,0.4996257575391747,0.4975493154984668,0.5000120723374459,0.503102590723616,0.5079315257020064,0.5099113890431465,0.4995774681893908,0.49846681314436103,0.5019919356785861,0.4948451119105681,0.5023299611270734,0.4999154936378782,0.49595576695559795,0.4939276142646739,0.5018470676292344,0.49581089890624624,0.5011227273824758,0.49880483859284835,0.501509042180747,0.5513275547078093,0.5816210734722457
7,0.46891373107661105,0.4964869498032209,0.4991428640413357,0.5356496124779679,0.5340077745853152,0.5578627133785644,0.5580075814279161,0.5543375908443393,0.5369534249221334,0.5348286935316416,0.5348286935316416,0.5348286935316416,0.5348286935316416,0.46891373107661105,0.46891373107661105,0.46891373107661105,0.46891373107661105,0.46891373107661105,0.48682907984643986,0.4963420817538692,0.5501364174131396,0.542748146896202,0.5601323128184079,0.5539029866962841,0.5596977086703527,0.46891373107661105,0.5348286935316416,0.5348286935316416,0.5585870536253229,0.5585870536253229,0.5584904749257551,0.5584904749257551,0.5543375908443393,0.4917545935243982,0.5348286935316416,0.5017987782794505,0.4994326001400391,0.4970664220006278,0.49846681314436103,0.5023299611270734,0.50204022502837,0.501509042180747,0.501557331530531,0.5017021995798826,0.5016539102300988,0.49696984330106,0.502523118526209,0.5061448197600019,0.49817707704565756,0.49508655865948764,0.4947002438612164,0.4983702344447932,0.4997706255885265,0.4992877320906874,0.49329985271748317,0.49523142670883935,0.4992394427409035,0.5029094333244802,0.5092836274959558,0.49233406572180505,0.4975976048482507,0.5088973126976846,0.5044546925175653,0.5033440374725354,0.5043581138179974,0.4970664220006278,0.51020112514185,0.5036337735712388,0.5060965304102181,0.5022816717772896,0.49605234565516576,0.5046478499167009,0.5004466764855011,0.4975976048482507,0.48576671415119393,0.50204022502837,0.501509042180747,0.4999637829876621,0.5036820629210228,0.50204022502837,0.4942656397131613,0.4997706255885265,0.4966318178525726,0.49605234565516576,0.530137472624857,0.5601323128184079
8,0.47188352608832124,0.58550836612985,0.5888403312649395,0.5765748364198277,0.5768645725185311,0.5757056281237173,0.56213632083444,0.56213632083444,0.5668203877634788,0.5908684839558636,0.590627037206944,0.590627037206944,0.590627037206944,0.47188352608832124,0.47188352608832124,0.47188352608832124,0.47188352608832124,0.47188352608832124,0.5886954632155879,0.5901924330588889,0.5611705338387618,0.5835285027887099,0.5765748364198277,0.5758987855228529,0.5542168674698795,0.47188352608832124,0.590627037206944,0.5619431634353044,0.5619431634353044,0.5928483472970036,0.5928483472970036,0.5564381775599392,0.5564381775599392,0.5872467827220706,0.590627037206944,0.5032233140980756,0.500519110510177,0.5039959436946182,0.493903469589782,0.5067967259820847,0.5044305478426733,0.49641451577854506,0.5022575271023976,0.5038993649950504,0.5079073810271145,0.4880604582659295,0.5138469710505348,0.5081005384262501,0.5014366081560712,0.4937586015404303,0.5058792283361905,0.49646280512832897,0.49202018494820965,0.4952072820339474,0.48970229615858224,0.5024506845015332,0.5026921312504528,0.5007122679093126,0.5012434507569355,0.49829780042011734,0.48381099548494577,0.5102735591665258,0.49752517082357484,0.503513050196779,0.49844266846946905,0.5044305478426733,0.5008088466088804,0.4966559625274646,0.5000362170123379,0.4932757080425912,0.49173044884950623,0.5000845063621219,0.4910543979525316,0.4966559625274646,0.5052997561387836,0.5054446241881353,0.49588333293092207,0.5127846053552889,0.5118188183596107,0.5029335779993722,0.5024023951517493,0.503561339546563,0.5098872443682546,0.5044305478426733,0.5641287036366351,0.5928483472970036
9,0.4760364101697371,0.5837699495376295,0.5755607600743656,0.5736774754327933,0.5739672115314968,0.5728565564864669,0.5733877393340898,0.559576985295893,0.5490981963927856,0.5930415046961393,0.5930415046961393,0.5930415046961393,0.5930415046961393,0.4760364101697371,0.4760364101697371,0.4760364101697371,0.4760364101697371,0.4760364101697371,0.585556655479634,0.5837699495376295,0.575850496173069,0.5398749305840597,0.5716010333920853,0.5620397421348722,0.5716010333920853,0.4760364101697371,0.5930415046961393,0.5930415046961393,0.5639230267764445,0.5639230267764445,0.5772025979670183,0.5772025979670183,0.5550860757659898,0.58550836612985,0.5930415046961393,0.501533186855639,0.4938068908902142,0.5034647608469952,0.4940000482893498,0.49564188618200256,0.49824951107033344,0.4948692565854601,0.5033681821474274,0.5055894922374871,0.49361373349107857,0.5136055243016153,0.48608059492478933,0.49004032160706956,0.5001810850616897,0.5010985827075839,0.4976700388729266,0.491344134051235,0.501002004008016,0.4949658352850279,0.48617717362435714,0.49868411521838857,0.5028369992998044,0.4996016128642828,0.49897385131709204,0.5019195016539102,0.5118188183596107,0.4916338701499384,0.4998430596132023,0.5046237052418089,0.4997947702634184,0.5024506845015332,0.4977183282227105,0.49742859212400703,0.503561339546563,0.49863582586860467,0.49940845546514717,0.5026438419006688,0.5092594828210638,0.5024023951517493,0.4950624139845957,0.4914890021005867,0.49916700871622766,0.4914890021005867,0.4938551802399981,0.508631721273873,0.49626964772919335,0.5032233140980756,0.49173044884950623,0.5009537146582321,0.5623062278059019,0.5930415046961393
