,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4761571335441968,0.5854359321051742,0.5973634015017988,0.5953835381606587,0.5857739575536616,0.5751503006012024,0.5751503006012024,0.561580993311925,0.5521645701040635,0.5973634015017988,0.5973634015017988,0.5973634015017988,0.5973634015017988,0.4761571335441968,0.4761571335441968,0.4761571335441968,0.4761571335441968,0.4761571335441968,0.589105922688751,0.6001158944394813,0.5571866624815897,0.590119999034213,0.5716734674167613,0.5522611488036313,0.5717217567665451,0.4761571335441968,0.5973634015017988,0.5973634015017988,0.5775647680903977,0.5775647680903977,0.5831180433155467,0.5831180433155467,0.5710939952193543,0.5885264504913441,0.5973634015017988,0.4999154936378782,0.502523118526209,0.4994326001400391,0.5026196972257768,0.504599560566917,0.4990945746915518,0.49527971605862325,0.5014124634811792,0.4947968225607842,0.49556945215732673,0.5083178405002776,0.5107805973392568,0.48190356616848157,0.4995774681893908,0.5041166670690779,0.4998189149383104,0.491319989376343,0.5009295699833402,0.5074003428543835,0.5124707245816935,0.5056136369123789,0.4973078687495473,0.5017021995798826,0.5043581138179974,0.5023782504768574,0.49257551247072456,0.4914648574256948,0.4990945746915518,0.49972233623874257,0.49967404688895867,0.49556945215732673,0.49827365574522536,0.49870825989328055,0.5073037641548157,0.49774247289760243,0.5057585049617307,0.4971630007001956,0.5065794239080571,0.49856339184392884,0.5059999517106503,0.5039717990197262,0.5052273221141077,0.5060965304102181,0.5046961392664848,0.494410507762513,0.5013158847816114,0.5028611439746964,0.48977473018325807,0.49600405630538186,0.5689531673789345,0.6001158944394813
1,0.47523963589830265,0.5880435569935051,0.5844218557597122,0.5830697539657629,0.5803172610280802,0.5798826568800252,0.5798826568800252,0.5631745418547939,0.5441968273897192,0.5950938020619553,0.5950938020619553,0.5950938020619553,0.5950938020619553,0.47523963589830265,0.47523963589830265,0.47523963589830265,0.47523963589830265,0.47523963589830265,0.5898785522852935,0.5903131564333486,0.5764541130453679,0.5770818745925587,0.5777096361397493,0.5670859791872902,0.5775164787406137,0.47523963589830265,0.5950938020619553,0.5950938020619553,0.5620155974599802,0.5620155974599802,0.5834077794142501,0.5834077794142501,0.5551102204408818,0.5902165777337808,0.5950938020619553,0.4962937924040853,0.49851510249414493,0.49798391964652194,0.503054301373832,0.4966318178525726,0.5043581138179974,0.4996257575391747,0.49532800540840716,0.49489340126035203,0.4945553758118647,0.5151749281695922,0.5154163749185118,0.4871671052949272,0.5014607528309631,0.5000120723374459,0.49817707704565756,0.4878914455416858,0.49972233623874257,0.4968732646014921,0.48948499408455465,0.5017987782794505,0.5026679865755608,0.5016539102300988,0.4973078687495473,0.494410507762513,0.5105874399401212,0.5037786416205906,0.501509042180747,0.4941690610135934,0.4973561580993312,0.5041649564188618,0.5003018084361494,0.501026148682908,0.49614892435473357,0.5026196972257768,0.4995291788396069,0.5059033730110825,0.5048892966656204,0.4941690610135934,0.49861168119371274,0.48851920708887653,0.49788734094695414,0.5109254653886085,0.4912234106767752,0.5026679865755608,0.5017021995798826,0.5038269309703745,0.5095733635946592,0.5042615351184296,0.5668963987770276,0.5950938020619553
2,0.4627809836540551,0.46340874520124586,0.5368085568727817,0.5275370017142719,0.5428447255957699,0.5676171620349132,0.5655407199942053,0.5637057247024169,0.5576695559794287,0.562112176159548,0.5623053335586836,0.5623053335586836,0.5623053335586836,0.4627809836540551,0.4627809836540551,0.4627809836540551,0.4627809836540551,0.4627809836540551,0.5322693579930946,0.5534683825482289,0.5603737595673274,0.5709491271700027,0.5702247869232441,0.5688726851292948,0.554482458893691,0.4627809836540551,0.5623053335586836,0.5742328029553082,0.5742328029553082,0.567230847236642,0.567230847236642,0.5623536229084676,0.5623536229084676,0.5290339715575729,0.5623053335586836,0.4969215539512761,0.493396431417051,0.5003018084361494,0.5006398338846367,0.49904628534176787,0.5004949658352851,0.49209261897288553,0.49841852379457713,0.49523142670883935,0.494410507762513,0.5083661298500616,0.5038752203201584,0.5037303522708066,0.49532800540840716,0.4967283965521404,0.4906922278291523,0.50711060675568,0.5031991694231838,0.490837095878504,0.49016104498152935,0.5029094333244802,0.5002052297365815,0.4966318178525726,0.4975976048482507,0.49556945215732673,0.49286524856942804,0.4877465774923341,0.5008329912837723,0.5032957481227516,0.4976458941980346,0.49875654924306445,0.5007847019339885,0.4976941835478185,0.5013641741313953,0.49286524856942804,0.5051307434145399,0.502571407875993,0.5000603616872299,0.504068377719294,0.504599560566917,0.49812878769587365,0.5004466764855011,0.5038269309703745,0.4998189149383104,0.5012675954318275,0.4998189149383104,0.4947968225607842,0.5003500977859333,0.5007364125842045,0.5439035143021429,0.5742328029553082
3,0.4732356278822706,0.5797619335055654,0.5786029891107516,0.5873433614216385,0.5826110051428157,0.576381679020692,0.5654199966197455,0.5628606610811986,0.514764468696429,0.5907236159065118,0.5906753265567279,0.5906753265567279,0.5906753265567279,0.4732356278822706,0.4732356278822706,0.4732356278822706,0.4732356278822706,0.4732356278822706,0.5849288939324432,0.5688485404544028,0.5779752275635609,0.5355771784532921,0.5715044546925175,0.5746432624284714,0.5406475601806021,0.4732356278822706,0.5906753265567279,0.5758987855228529,0.5758987855228529,0.5816935074969215,0.5816935074969215,0.5727599777868991,0.5727599777868991,0.5826110051428157,0.5906753265567279,0.49834608976990125,0.5033681821474274,0.504044233044402,0.5070864620807881,0.49197189559842575,0.5006639785595287,0.5044305478426733,0.49564188618200256,0.49921529806601156,0.508148827776034,0.48994374290750176,0.48381099548494577,0.5095492189197672,0.49916700871622766,0.494386363087621,0.503561339546563,0.49211676364777746,0.5054446241881353,0.504044233044402,0.48917111331095925,0.5036579182461308,0.50303015669894,0.4973320134244392,0.5037544969456986,0.5006156892097448,0.4894608494096627,0.5085834319240892,0.4988289832677403,0.49540043943308304,0.49902214066687595,0.5012917401067195,0.4971871453750875,0.49747688147379093,0.4988772726175242,0.49839437911968515,0.508148827776034,0.5055894922374871,0.4987806939179564,0.49361373349107857,0.4996981915638506,0.4959799116304899,0.49240649974648093,0.5095492189197672,0.5068933046816525,0.49554530748243475,0.4950624139845957,0.49921529806601156,0.5083902745249536,0.5037544969456986,0.5609720109563169,0.5906753265567279
4,0.4655334765917377,0.5767438491440713,0.565685588043557,0.5711905739189221,0.579979235579593,0.5761160875968805,0.5761160875968805,0.5676171620349132,0.5642851968998237,0.578433976386508,0.578433976386508,0.578433976386508,0.578433976386508,0.4655334765917377,0.4655334765917377,0.4655334765917377,0.4655334765917377,0.4655334765917377,0.5773716106912621,0.5404302581065746,0.586546587150204,0.5809933119250549,0.5767921384938551,0.5734118840089818,0.5767921384938551,0.4655334765917377,0.578433976386508,0.578433976386508,0.5864017191008523,0.5864017191008523,0.5767921384938551,0.5767921384938551,0.5596977086703527,0.5780959509380206,0.578433976386508,0.4973078687495473,0.49841852379457713,0.4974044474491151,0.4907888065287201,0.49214090832266943,0.4936378781659705,0.5004949658352851,0.5041649564188618,0.49846681314436103,0.5019436463288022,0.5192312335514402,0.5058067943115145,0.49011275563174544,0.49334814206726707,0.4997706255885265,0.4887606538377961,0.5103459931912017,0.4966318178525726,0.490837095878504,0.4889055218871478,0.4971147113504117,0.5014124634811792,0.5029094333244802,0.5011710167322597,0.5031991694231838,0.4876982881425502,0.5054687688630273,0.4970181326508439,0.5097665209937948,0.5008329912837723,0.49798391964652194,0.5096216529444431,0.5033923268223194,0.4976941835478185,0.5006881232344207,0.5125673032812613,0.5003983871357173,0.4962455030543014,0.508704155298549,0.49793563029673804,0.5041166670690779,0.5055653475625951,0.4942173503633774,0.4943622184127291,0.5107323079894729,0.49532800540840716,0.5005915445348529,0.5062413984595697,0.5039717990197262,0.5624502016080354,0.586546587150204
5,0.47140063259048215,0.5884540164666683,0.5926069005480841,0.5747881304778231,0.5758987855228529,0.5740637902310646,0.558562908950431,0.5618948740855204,0.5647922350725547,0.5920274283506772,0.591641113552406,0.591641113552406,0.591641113552406,0.47140063259048215,0.47140063259048215,0.47140063259048215,0.47140063259048215,0.47140063259048215,0.5929449259965714,0.5933795301446266,0.5658546007678007,0.5839148175869812,0.5742086582804162,0.573339449984306,0.5496293792404086,0.47140063259048215,0.591641113552406,0.5665306516647753,0.5665306516647753,0.5943936064900887,0.5943936064900887,0.5597701426950286,0.5597701426950286,0.5902407224086728,0.591641113552406,0.5039476543448342,0.4996981915638506,0.49863582586860467,0.4979114856218461,0.5064104111838134,0.4951589926841635,0.5028852886495884,0.5056860709370549,0.4972354347248714,0.5072796194799237,0.4855977014269503,0.5119153970591785,0.5082936958253857,0.49810464302098173,0.5037062075959147,0.5065552792331651,0.5064587005335973,0.5083419851751696,0.4931308399932395,0.5098872443682546,0.5027887099500206,0.5009537146582321,0.5000845063621219,0.5032233140980756,0.49641451577854506,0.4845836250814883,0.4938068908902142,0.4978631962720622,0.4922133423473453,0.4999396383127701,0.4968008305768163,0.49926358741579546,0.5015814762054229,0.4966559625274646,0.5048168626409445,0.508631721273873,0.4972354347248714,0.5092594828210638,0.4980563536711978,0.5034164714972112,0.5063138324842456,0.5048651519907285,0.4850182292295434,0.5036096288963469,0.5027404206002366,0.4968974092763841,0.5008571359586643,0.5075693555786271,0.49018518965642127,0.5649424686052158,0.5943936064900887
6,0.4599802013665886,0.5426032788468503,0.5291305502571408,0.5566554796339668,0.5424101214477147,0.5711905739189221,0.5676654513846972,0.5642851968998237,0.5652026945457179,0.5766955597942873,0.5768404278436391,0.5768404278436391,0.5768404278436391,0.4599802013665886,0.4599802013665886,0.4599802013665886,0.4599802013665886,0.4599802013665886,0.549943260014004,0.5502329961127074,0.5707076804210831,0.5755849047492575,0.5741845136055242,0.5722529396141681,0.5501364174131396,0.4599802013665886,0.5768404278436391,0.5817659415215974,0.5817659415215974,0.5701764975734602,0.5701764975734602,0.5624019122582514,0.5624019122582514,0.5469010309776179,0.5768404278436391,0.5016056208803148,0.5022816717772896,0.4994326001400391,0.50204022502837,0.5034406161721032,0.4996257575391747,0.49561774150711063,0.5001569403867977,0.5038269309703745,0.5037786416205906,0.4845111910568124,0.4908853852282879,0.5075452109037352,0.49518313735905545,0.4994326001400391,0.503537194871671,0.4884226283893087,0.501509042180747,0.5086075765989811,0.4883260496897409,0.5029577226742642,0.5010744380326919,0.4968249752517082,0.5038269309703745,0.5064345558587053,0.5043098244682135,0.5130019074293165,0.5040200883695101,0.4965352391530048,0.49827365574522536,0.49967404688895867,0.4975010261486829,0.5000603616872299,0.5031508800733998,0.5078832363522225,0.5099113890431465,0.4995774681893908,0.49841852379457713,0.5019436463288022,0.4948451119105681,0.5022816717772896,0.4997706255885265,0.49605234565516576,0.4938310355651061,0.5017987782794505,0.49581089890624624,0.5009778593331241,0.49890141729241616,0.501509042180747,0.5515332315679998,0.5817659415215974
7,0.46913103315063864,0.4961247796798416,0.4987806939179564,0.5352874423545887,0.5336456044619359,0.5582248835019437,0.5582248835019437,0.55397542072096,0.5367361228481059,0.5350459956056691,0.5350459956056691,0.5350459956056691,0.5350459956056691,0.46913103315063864,0.46913103315063864,0.46913103315063864,0.46913103315063864,0.46913103315063864,0.48646690972306056,0.4959799116304899,0.5504985875365188,0.5423859767728227,0.5603496148924355,0.5535408165729049,0.5599633000941643,0.46913103315063864,0.5350459956056691,0.5350459956056691,0.5588043556993505,0.5588043556993505,0.5581283048023759,0.5581283048023759,0.55397542072096,0.4913924234010189,0.5350459956056691,0.5018229229543424,0.499505034164715,0.496945698626168,0.49849095781925296,0.5023058164521814,0.502016080353478,0.501533186855639,0.5016297655552068,0.5017746336045585,0.5016780549049907,0.4970905666755197,0.5026438419006688,0.5062172537846777,0.49820122172054954,0.4950624139845957,0.49467609918632444,0.49844266846946905,0.4997947702634184,0.49916700871622766,0.4931791293430234,0.49530386073351523,0.49940845546514717,0.5029818673491562,0.5093560615206316,0.4922616316971292,0.49752517082357484,0.5089697467223604,0.5044305478426733,0.5034164714972112,0.5043822584928894,0.4969939879759519,0.5104184272158775,0.5037544969456986,0.5062172537846777,0.5023058164521814,0.4960282009802738,0.504575415892025,0.5006639785595287,0.49747688147379093,0.485742569476302,0.502016080353478,0.5014848975058551,0.4998430596132023,0.5036579182461308,0.5019677910036942,0.4940966269889176,0.4996016128642828,0.49655938382789677,0.4961247796798416,0.5300721925779269,0.5603496148924355
8,0.47171451336407755,0.5853393534056064,0.5886713185406959,0.5762126662964483,0.5765024023951517,0.5754883260496897,0.5566071902841828,0.560615206316247,0.5664582176400995,0.5905546031822682,0.5903131564333486,0.5903131564333486,0.5903131564333486,0.47171451336407755,0.47171451336407755,0.47171451336407755,0.47171451336407755,0.47171451336407755,0.5885264504913441,0.5900234203346452,0.5613878359127894,0.5831663326653307,0.5762126662964483,0.5755366153994737,0.5538546973465003,0.47171451336407755,0.5903131564333486,0.562160465509332,0.562160465509332,0.5925344665234082,0.5925344665234082,0.5566554796339668,0.5566554796339668,0.587077769997827,0.5903131564333486,0.5032957481227516,0.5003983871357173,0.5040200883695101,0.49387932491489,0.5067242919574088,0.5045029818673492,0.4965835285027887,0.5022816717772896,0.5038269309703745,0.5080281044015742,0.4881811816403892,0.513726247676075,0.5082212618007098,0.5014607528309631,0.4939276142646739,0.5057102156119467,0.4965352391530048,0.49204432962310163,0.49537629475819106,0.48982301953304197,0.5024265398266412,0.5026679865755608,0.5006398338846367,0.5011710167322597,0.49827365574522536,0.48393171885940556,0.5102977038414178,0.4975976048482507,0.5033923268223194,0.4983702344447932,0.5043581138179974,0.5005915445348529,0.4965352391530048,0.4998189149383104,0.49315498466813146,0.4916097254750465,0.4999154936378782,0.4911751213269913,0.4966318178525726,0.5052756114638917,0.5053239008136755,0.49600405630538186,0.5127121713306131,0.5116980949851511,0.503006012024048,0.5024748291764252,0.5037303522708066,0.5098630996933626,0.5044546925175653,0.5637093016912897,0.5925344665234082
9,0.47589154212038537,0.5836250814882777,0.5750295772267426,0.5732428712847382,0.5715527440423015,0.5737257647825772,0.5737257647825772,0.5600115894439481,0.5495328005408407,0.5928966366467876,0.5928966366467876,0.5928966366467876,0.5928966366467876,0.47589154212038537,0.47589154212038537,0.47589154212038537,0.47589154212038537,0.47589154212038537,0.5854117874302822,0.5836250814882777,0.5762851003211241,0.5403095347321148,0.5719390588405727,0.5624743462829273,0.5719390588405727,0.47589154212038537,0.5928966366467876,0.5928966366467876,0.5643576309244996,0.5643576309244996,0.5769611512180989,0.5769611512180989,0.555520679914045,0.5853634980804984,0.5928966366467876,0.5013883188062873,0.49351715479151076,0.5036579182461308,0.4940000482893498,0.49573846488157036,0.49824951107033344,0.494917545935244,0.5033198927976434,0.5055412028877031,0.49361373349107857,0.513750392350967,0.48617717362435714,0.49004032160706956,0.499987927662554,0.501002004008016,0.4976700388729266,0.4911992660018833,0.501002004008016,0.4949658352850279,0.48641862037327666,0.49873240456817247,0.503078446048724,0.4995533235144989,0.49911871936644375,0.5018712123041263,0.5116739503102591,0.49187531689885794,0.4996499022140667,0.5045271265422411,0.4998913489629862,0.5024023951517493,0.49742859212400703,0.4973320134244392,0.5034647608469952,0.49844266846946905,0.49931187676557937,0.502547263201101,0.5090663254219282,0.5023058164521814,0.4951107033343796,0.4914890021005867,0.49911871936644375,0.4915372914503706,0.493903469589782,0.508680010623657,0.4962213583794094,0.50303015669894,0.49187531689885794,0.501002004008016,0.5623080163003383,0.5928966366467876
