,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.33270413870246085,0.6561101789709173,0.6561101789709173,0.6573685682326622,0.6573685682326622,0.6574384787472036,0.6686940715883669,0.6672958612975392,0.3388562639821029,0.6591862416107382,0.6665967561521253,0.6642897091722595,0.6623322147651006,0.6585570469798657,0.6585570469798657,0.6585570469798657,0.6585570469798657,0.33270413870246085,0.6561101789709173,0.6561101789709173,0.6561101789709173,0.6561101789709173,0.6648489932885906,0.6686940715883669,0.6659675615212528,0.33270413870246085,0.6561101789709173,0.6561101789709173,0.6585570469798657,0.6648489932885906,0.6672958612975392,0.6672958612975392,0.6637304250559284,0.6561101789709173,0.6607941834451901,0.5634787472035794,0.5585850111856824,0.5921420581655481,0.5369127516778524,0.5536213646532439,0.5620805369127517,0.5598434004474273,0.5545302013422819,0.5467002237136466,0.5673238255033557,0.5627796420581656,0.5653663310961968,0.5577460850111857,0.539918903803132,0.52167225950783,0.5426454138702461,0.5480285234899329,0.5302013422818792,0.5411073825503355,0.5291526845637584,0.5260766219239373,0.5441135346756152,0.5364932885906041,0.5506152125279642,0.5446029082774049,0.5594938478747203,0.5392897091722595,0.5506851230425056,0.5385906040268457,0.550755033557047,0.5237695749440716,0.5652265100671141,0.539918903803132,0.5340464205816555,0.5775307606263982,0.5649468680089486,0.5432046979865772,0.5380313199105146,0.5350950782997763,0.5555788590604027,0.569910514541387,0.5499860178970917,0.5445329977628636,0.5630592841163311,0.5394295302013423,0.5404082774049217,0.5502656599552572,0.5257969798657718,0.538660514541387,0.54082774049217,0.5657158836689038,0.539569351230425,0.529432326621924,0.564317673378076,0.5532718120805369,0.5567673378076062,0.5570469798657718,0.5905341163310962,0.5384507829977628,0.5729166666666666,0.547329418344519,0.5322287472035794,0.624523572789792,0.6686940715883669
1,0.32445469798657717,0.650097874720358,0.650097874720358,0.6765240492170023,0.6765240492170023,0.675755033557047,0.677013422818792,0.6672958612975392,0.33214485458612975,0.6668763982102909,0.6731683445190156,0.6613534675615212,0.6568791946308725,0.6503076062639821,0.6503076062639821,0.6503076062639821,0.6503076062639821,0.32445469798657717,0.650097874720358,0.650097874720358,0.650097874720358,0.650097874720358,0.667086129753915,0.677013422818792,0.6770833333333334,0.32445469798657717,0.650097874720358,0.650097874720358,0.6503076062639821,0.667086129753915,0.6672958612975392,0.6672958612975392,0.677013422818792,0.650097874720358,0.6746364653243848,0.540268456375839,0.5626398210290827,0.49916107382550334,0.5325782997762863,0.5866191275167785,0.5590044742729307,0.5502656599552572,0.5813059284116331,0.5374720357941835,0.571518456375839,0.5452321029082774,0.5696308724832215,0.5643875838926175,0.544253355704698,0.5680229306487695,0.5448825503355704,0.5381711409395973,0.570819351230425,0.5569770693512305,0.5788590604026845,0.5734060402684564,0.5489373601789709,0.5551593959731543,0.5373322147651006,0.5543903803131991,0.5440436241610739,0.5508948545861297,0.5539010067114094,0.5584451901565995,0.5623601789709173,0.5662751677852349,0.5385906040268457,0.5390799776286354,0.5616610738255033,0.5361437360178971,0.5522231543624161,0.5426454138702461,0.542086129753915,0.5460011185682326,0.5351649888143176,0.5820749440715883,0.5573965324384788,0.5406180089485458,0.5481683445190156,0.5728467561521253,0.543903803131991,0.5431347874720358,0.5738954138702461,0.5710290827740492,0.5510346756152126,0.5422259507829977,0.5587947427293065,0.5357242729306487,0.5415967561521253,0.5349552572706935,0.5536213646532439,0.5461409395973155,0.5138422818791947,0.5613814317673378,0.5800475391498882,0.546071029082774,0.5645973154362416,0.6247333043334161,0.677013422818792
2,0.3250838926174497,0.6561800894854586,0.6561800894854586,0.6756152125279642,0.6756152125279642,0.6749860178970917,0.6751258389261745,0.6682046979865772,0.3326342281879195,0.6660374720357942,0.6735178970917226,0.6646392617449665,0.660584451901566,0.65625,0.65625,0.65625,0.65625,0.3250838926174497,0.6561800894854586,0.6561800894854586,0.6561800894854586,0.6561800894854586,0.6681347874720358,0.6751258389261745,0.6749161073825504,0.3250838926174497,0.6561800894854586,0.6561800894854586,0.65625,0.6681347874720358,0.6682046979865772,0.6682046979865772,0.6751258389261745,0.6561800894854586,0.6740072706935123,0.5358640939597316,0.573336129753915,0.5738255033557047,0.5782997762863534,0.5555089485458613,0.5522930648769575,0.5727768456375839,0.5843120805369127,0.5508249440715883,0.5381711409395973,0.5627097315436241,0.5641079418344519,0.5673238255033557,0.5604026845637584,0.5179670022371364,0.5462108501118568,0.5494267337807607,0.5638282997762863,0.538660514541387,0.522231543624161,0.5741750559284117,0.5518036912751678,0.5706795302013423,0.5601230425055929,0.5511045861297539,0.5425755033557047,0.5471895973154363,0.5543903803131991,0.5445329977628636,0.5557186800894854,0.5291526845637584,0.5627097315436241,0.5636884787472036,0.5642477628635347,0.5787192393736018,0.5567673378076062,0.537402125279642,0.5741051454138703,0.5513842281879194,0.5692114093959731,0.5497063758389261,0.5541107382550335,0.5664149888143176,0.5532718120805369,0.5677432885906041,0.5666247203579419,0.5478187919463087,0.5336968680089486,0.558515100671141,0.5677432885906041,0.5372623042505593,0.5397790827740492,0.5381711409395973,0.5703998881431768,0.5830536912751678,0.5583053691275168,0.551663870246085,0.5652265100671141,0.545511744966443,0.5283836689038032,0.5353048098434005,0.5608920581655481,0.6271465117242522,0.6756152125279642
3,0.33522091722595077,0.6535934004474273,0.6535934004474273,0.6686940715883669,0.6686940715883669,0.6686241610738255,0.6684843400447428,0.6695329977628636,0.34095357941834453,0.36982662192393734,0.6663171140939598,0.6635906040268457,0.6599552572706935,0.6545022371364653,0.6545022371364653,0.6545022371364653,0.6545022371364653,0.33522091722595077,0.6535934004474273,0.6535934004474273,0.6535934004474273,0.6535934004474273,0.6686241610738255,0.6684843400447428,0.6686940715883669,0.33522091722595077,0.6535934004474273,0.6535934004474273,0.6545022371364653,0.6686241610738255,0.6695329977628636,0.6695329977628636,0.6684843400447428,0.6535934004474273,0.6665268456375839,0.5602628635346756,0.5299916107382551,0.49706375838926176,0.5687220357941835,0.5497063758389261,0.5583053691275168,0.5479586129753915,0.5786493288590604,0.5793484340044742,0.538660514541387,0.5535514541387024,0.5608920581655481,0.5636884787472036,0.5551593959731543,0.5641079418344519,0.5461409395973155,0.5484479865771812,0.5322986577181208,0.5470497762863534,0.5525727069351231,0.5749440715883669,0.5478187919463087,0.5398489932885906,0.5599133109619687,0.5669043624161074,0.5591442953020134,0.5436241610738255,0.5583053691275168,0.5620106263982103,0.5525727069351231,0.5232102908277405,0.5404082774049217,0.5524328859060402,0.5344658836689038,0.539918903803132,0.5497063758389261,0.5745945190156599,0.5706795302013423,0.5436940715883669,0.5629893736017897,0.5707494407158836,0.5484479865771812,0.5639681208053692,0.5569071588366891,0.5555788590604027,0.5697706935123042,0.5424356823266219,0.53125,0.5717281879194631,0.5604026845637584,0.5474692393736018,0.5736856823266219,0.5306907158836689,0.5480984340044742,0.5489373601789709,0.5367729306487695,0.5558585011185683,0.5144015659955258,0.5489373601789709,0.5298517897091722,0.5425755033557047,0.5574664429530202,0.614751636423896,0.6695329977628636
4,0.3366191275167785,0.6502376957494407,0.6502376957494407,0.6561101789709173,0.6561101789709173,0.6554809843400448,0.6661772930648769,0.6593260626398211,0.3430508948545861,0.6545721476510067,0.663660514541387,0.656599552572707,0.6561800894854586,0.6521252796420581,0.6521252796420581,0.6521252796420581,0.6521252796420581,0.3366191275167785,0.6502376957494407,0.6502376957494407,0.6502376957494407,0.6502376957494407,0.6574384787472036,0.6661772930648769,0.6621923937360179,0.3366191275167785,0.6502376957494407,0.6502376957494407,0.6521252796420581,0.6574384787472036,0.6593260626398211,0.6593260626398211,0.6630313199105146,0.6502376957494407,0.4172259507829978,0.5648769574944071,0.5388003355704698,0.5015380313199105,0.5450223713646533,0.5246784116331096,0.5432046979865772,0.5388003355704698,0.5385906040268457,0.5504753914988815,0.5613115212527964,0.541736577181208,0.5362136465324385,0.5591442953020134,0.5565576062639821,0.5227908277404921,0.5501957494407159,0.56501677852349,0.5543903803131991,0.5713087248322147,0.5655760626398211,0.5697706935123042,0.5483780760626398,0.5506851230425056,0.5729166666666666,0.5475391498881432,0.5568372483221476,0.5673238255033557,0.5460011185682326,0.5472595078299777,0.5580257270693513,0.514261744966443,0.5511744966442953,0.5673937360178971,0.5557885906040269,0.5270553691275168,0.5642477628635347,0.576412192393736,0.5478187919463087,0.5448126398210291,0.5593540268456376,0.5401985458612976,0.5551593959731543,0.5463506711409396,0.5569071588366891,0.551663870246085,0.5580956375838926,0.5439737136465325,0.5200643176733781,0.5357242729306487,0.5562779642058165,0.5419463087248322,0.554180648769575,0.5311101789709173,0.5444630872483222,0.5571868008948546,0.5479586129753915,0.5543903803131991,0.5867589485458613,0.5369127516778524,0.547329418344519,0.5505453020134228,0.5332074944071589,0.6114321816223383,0.6661772930648769
5,0.32781040268456374,0.6377936241610739,0.6377936241610739,0.6635206935123042,0.6635206935123042,0.6648489932885906,0.671420581655481,0.671420581655481,0.3342421700223714,0.382410514541387,0.6628215883668904,0.6628215883668904,0.6371644295302014,0.6396812080536913,0.6396812080536913,0.6396812080536913,0.6396812080536913,0.32781040268456374,0.6377936241610739,0.6377936241610739,0.6377936241610739,0.6377936241610739,0.671420581655481,0.671420581655481,0.66582774049217,0.32781040268456374,0.6377936241610739,0.6377936241610739,0.6396812080536913,0.671420581655481,0.671420581655481,0.671420581655481,0.656599552572707,0.6377936241610739,0.4236577181208054,0.5390100671140939,0.5647371364653244,0.5097874720357942,0.5489373601789709,0.5822846756152126,0.5536912751677853,0.5678131991051454,0.545162192393736,0.5401286353467561,0.5403383668903803,0.55998322147651,0.537751677852349,0.5640380313199105,0.5656459731543624,0.5180369127516778,0.5683025727069351,0.5450922818791947,0.535934004474273,0.5720078299776287,0.5301314317673378,0.5661353467561522,0.5647371364653244,0.5710290827740492,0.5501957494407159,0.552013422818792,0.5548098434004475,0.5471196868008948,0.5418064876957495,0.5473993288590604,0.5583053691275168,0.5701901565995525,0.5671140939597316,0.5685123042505593,0.5340464205816555,0.5887164429530202,0.5655061521252797,0.5748741610738255,0.5296420581655481,0.5774608501118568,0.52873322147651,0.5420162192393736,0.5597734899328859,0.5425755033557047,0.558165548098434,0.5703299776286354,0.5631291946308725,0.5748741610738255,0.573336129753915,0.5604026845637584,0.5525727069351231,0.5388702460850112,0.5636884787472036,0.5620805369127517,0.5602628635346756,0.5555089485458613,0.5661353467561522,0.5684423937360179,0.507410514541387,0.5665548098434005,0.5765520134228188,0.5495665548098434,0.5618008948545862,0.5982113265390671,0.671420581655481
6,0.340324384787472,0.647930648769575,0.647930648769575,0.6519854586129754,0.6519854586129754,0.6517757270693513,0.6591163310961968,0.6599552572706935,0.34759507829977626,0.3798238255033557,0.6575782997762863,0.6558305369127517,0.65373322147651,0.648839485458613,0.648839485458613,0.648839485458613,0.648839485458613,0.340324384787472,0.647930648769575,0.647930648769575,0.647930648769575,0.647930648769575,0.6590464205816555,0.6591163310961968,0.6535934004474273,0.340324384787472,0.647930648769575,0.647930648769575,0.648839485458613,0.6590464205816555,0.6599552572706935,0.6599552572706935,0.6528942953020134,0.647930648769575,0.4132410514541387,0.529432326621924,0.5325782997762863,0.5615212527964206,0.5389401565995525,0.52167225950783,0.5457214765100671,0.5467701342281879,0.5438338926174496,0.5439737136465325,0.5659955257270693,0.5557186800894854,0.5690715883668904,0.553831096196868,0.5458612975391499,0.5645973154362416,0.5393596196868009,0.5436940715883669,0.5320889261744967,0.5441834451901566,0.5275447427293065,0.5635486577181208,0.5634088366890381,0.5562080536912751,0.538101230425056,0.5408976510067114,0.5503355704697986,0.568652125279642,0.5478887024608501,0.5420162192393736,0.5469798657718121,0.5629893736017897,0.5336269574944071,0.548587807606264,0.5540408277404921,0.5243288590604027,0.5479586129753915,0.5320889261744967,0.5353048098434005,0.543903803131991,0.5605425055928411,0.5460011185682326,0.5500559284116331,0.5645973154362416,0.5550195749440716,0.5597035794183445,0.5397790827740492,0.566834451901566,0.5625,0.5313199105145414,0.5541107382550335,0.5517337807606264,0.5323685682326622,0.5667645413870246,0.5667645413870246,0.5546001118568232,0.5596336689038032,0.5612416107382551,0.5091582774049217,0.5594938478747203,0.5704697986577181,0.5762723713646533,0.5583752796420581,0.5992211450824427,0.6599552572706935
7,0.32662192393736017,0.655900447427293,0.655900447427293,0.6603747203579419,0.6603747203579419,0.6584871364653244,0.6698825503355704,0.6656879194630873,0.33235458612975394,0.6628215883668904,0.6655480984340044,0.6619826621923938,0.6601649888143176,0.6572287472035794,0.6572287472035794,0.6572287472035794,0.6572287472035794,0.32662192393736017,0.655900447427293,0.655900447427293,0.655900447427293,0.655900447427293,0.6643596196868009,0.6698825503355704,0.6672958612975392,0.32662192393736017,0.655900447427293,0.655900447427293,0.6572287472035794,0.6643596196868009,0.6656879194630873,0.6656879194630873,0.6643596196868009,0.655900447427293,0.40666946308724833,0.5673238255033557,0.5657857941834452,0.574244966442953,0.577321029082774,0.5297818791946308,0.5635486577181208,0.5385906040268457,0.5497063758389261,0.5771812080536913,0.5715883668903803,0.5486577181208053,0.5649468680089486,0.5434144295302014,0.553831096196868,0.5769714765100671,0.571168903803132,0.5648070469798657,0.5353048098434005,0.5542505592841164,0.5678831096196868,0.5641079418344519,0.5511045861297539,0.5411772930648769,0.5548797539149888,0.5715883668903803,0.5511045861297539,0.5724272930648769,0.5474692393736018,0.5421560402684564,0.5519435123042505,0.5777404921700223,0.5665548098434005,0.5636884787472036,0.5302013422818792,0.5342561521252797,0.546420581655481,0.5446728187919463,0.5734060402684564,0.5444630872483222,0.5623601789709173,0.5443931767337807,0.5598434004474273,0.5531319910514542,0.5564177852348994,0.5645274049217002,0.5744546979865772,0.5503355704697986,0.5626398210290827,0.5573965324384788,0.5608920581655481,0.5385206935123042,0.575153803131991,0.5734759507829977,0.5514541387024608,0.5575363534675615,0.5547399328859061,0.5420162192393736,0.5571168903803132,0.5413171140939598,0.5345357941834452,0.5772511185682326,0.5736157718120806,0.6141975308641975,0.6698825503355704
8,0.33647930648769575,0.6477209172259508,0.6477209172259508,0.6660374720357942,0.6660374720357942,0.6656879194630873,0.6638702460850112,0.6643596196868009,0.34291107382550334,0.37849552572706935,0.6552013422818792,0.6564597315436241,0.6526845637583892,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.33647930648769575,0.6477209172259508,0.6477209172259508,0.6477209172259508,0.6477209172259508,0.6644295302013423,0.6638702460850112,0.6639401565995525,0.33647930648769575,0.6477209172259508,0.6477209172259508,0.6476510067114094,0.6644295302013423,0.6643596196868009,0.6643596196868009,0.6638702460850112,0.6477209172259508,0.40380313199105144,0.5350950782997763,0.5595637583892618,0.5907438478747203,0.5355145413870246,0.5477488814317674,0.5578859060402684,0.5629194630872483,0.575153803131991,0.578928970917226,0.5364233780760627,0.5569071588366891,0.5324384787472036,0.5573965324384788,0.5432746085011185,0.5590743847874721,0.5473993288590604,0.5571868008948546,0.5655061521252797,0.56501677852349,0.5241191275167785,0.5221616331096197,0.5468400447427293,0.5578859060402684,0.5600531319910514,0.5418064876957495,0.5626398210290827,0.5627097315436241,0.5467002237136466,0.548238255033557,0.5587248322147651,0.5190156599552572,0.5576761744966443,0.5555089485458613,0.5564876957494407,0.5276146532438478,0.5565576062639821,0.5374720357941835,0.5678831096196868,0.5441834451901566,0.5530620805369127,0.5459312080536913,0.5532019015659956,0.5476090604026845,0.5427153243847874,0.5564177852348994,0.5637583892617449,0.5463506711409396,0.5322287472035794,0.5644574944071589,0.5484479865771812,0.5675335570469798,0.5675335570469798,0.5638982102908278,0.5623601789709173,0.5501957494407159,0.5523629753914989,0.5411073825503355,0.5162192393736018,0.5501258389261745,0.5745945190156599,0.5799776286353467,0.529432326621924,0.6008290869168945,0.6660374720357942
9,0.32026006711409394,0.6558305369127517,0.6558305369127517,0.67792225950783,0.67792225950783,0.6778523489932886,0.6785514541387024,0.6713506711409396,0.3275307606263982,0.6712807606263982,0.6780620805369127,0.66582774049217,0.6603747203579419,0.6567393736017897,0.6567393736017897,0.6567393736017897,0.6567393736017897,0.32026006711409394,0.6558305369127517,0.6558305369127517,0.6558305369127517,0.6558305369127517,0.6704418344519015,0.6785514541387024,0.6787611856823266,0.32026006711409394,0.6558305369127517,0.6558305369127517,0.6567393736017897,0.6704418344519015,0.6713506711409396,0.6713506711409396,0.6785514541387024,0.6558305369127517,0.6786912751677853,0.5638982102908278,0.5379614093959731,0.5740352348993288,0.5493568232662193,0.5304110738255033,0.5609619686800895,0.5704697986577181,0.5804670022371364,0.5471196868008948,0.5757130872483222,0.5477488814317674,0.5626398210290827,0.5662751677852349,0.5593540268456376,0.5758529082774049,0.5752936241610739,0.568652125279642,0.5743148769574944,0.5571168903803132,0.5784395973154363,0.5638982102908278,0.550755033557047,0.5415268456375839,0.5612416107382551,0.5387304250559284,0.5655760626398211,0.547678970917226,0.5504753914988815,0.5490771812080537,0.5555788590604027,0.5724272930648769,0.5371923937360179,0.5457913870246085,0.5636185682326622,0.5806068232662193,0.569001677852349,0.5874580536912751,0.5489373601789709,0.569910514541387,0.5394994407158836,0.5738255033557047,0.5557186800894854,0.5551593959731543,0.5578859060402684,0.5385906040268457,0.5526426174496645,0.5548797539149888,0.53376677852349,0.5728467561521253,0.5543204697986577,0.5519435123042505,0.539569351230425,0.5622203579418344,0.5483780760626398,0.5336968680089486,0.5717281879194631,0.5497762863534675,0.5938898210290827,0.5460011185682326,0.5396392617449665,0.5367729306487695,0.5611017897091722,0.6281640981025768,0.6786912751677853
