,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3286493288590604,0.6568092841163311,0.6568092841163311,0.6579977628635347,0.671420581655481,0.6733081655480985,0.6733081655480985,0.6756851230425056,0.3374580536912752,0.6640799776286354,0.6695329977628636,0.658417225950783,0.6610738255033557,0.6579977628635347,0.6579977628635347,0.6579977628635347,0.6579977628635347,0.3286493288590604,0.6568092841163311,0.6568092841163311,0.6568092841163311,0.6568092841163311,0.6561800894854586,0.6728887024608501,0.675755033557047,0.3286493288590604,0.6568092841163311,0.6579977628635347,0.6735178970917226,0.6735178970917226,0.6728887024608501,0.6728887024608501,0.6728887024608501,0.6568092841163311,0.6648489932885906,0.5626398210290827,0.5350950782997763,0.5465604026845637,0.5512444071588367,0.5457913870246085,0.569351230425056,0.5625699105145414,0.5512444071588367,0.555648769574944,0.5124440715883669,0.5580956375838926,0.5393596196868009,0.5348154362416108,0.5739653243847874,0.5619407158836689,0.5533417225950783,0.5378215883668904,0.5555788590604027,0.5685822147651006,0.5812360178970917,0.5773909395973155,0.535234899328859,0.5493568232662193,0.5797678970917226,0.5387304250559284,0.5513842281879194,0.5579558165548099,0.5634787472035794,0.5364932885906041,0.5586549217002237,0.5713087248322147,0.5634787472035794,0.5569770693512305,0.5480285234899329,0.5401985458612976,0.5601230425055929,0.5624300894854586,0.5362136465324385,0.548587807606264,0.5743148769574944,0.5864093959731543,0.5328579418344519,0.5344658836689038,0.5524328859060402,0.5509647651006712,0.5412472035794184,0.5548098434004475,0.5445329977628636,0.5629194630872483,0.5746644295302014,0.5483081655480985,0.5320190156599552,0.5537611856823266,0.5580257270693513,0.5380313199105146,0.5604026845637584,0.5541107382550335,0.5567673378076062,0.5746644295302014,0.5750139821029083,0.5378914988814317,0.5258668903803132,0.6156656516695668,0.675755033557047
1,0.31564597315436244,0.6505173378076062,0.6505173378076062,0.6511465324384788,0.6810682326621924,0.6832354586129754,0.6832354586129754,0.685682326621924,0.3234759507829978,0.6772231543624161,0.683515100671141,0.6624720357941835,0.6572986577181208,0.6511465324384788,0.6511465324384788,0.6511465324384788,0.6511465324384788,0.31564597315436244,0.6505173378076062,0.6505173378076062,0.6505173378076062,0.6505173378076062,0.6677852348993288,0.685682326621924,0.6858920581655481,0.31564597315436244,0.6505173378076062,0.6511465324384788,0.685682326621924,0.685682326621924,0.685682326621924,0.685682326621924,0.685682326621924,0.6505173378076062,0.6838646532438478,0.5724272930648769,0.5706096196868009,0.5513143176733781,0.5505453020134228,0.5665548098434005,0.5579558165548099,0.5705397091722595,0.5504753914988815,0.5634787472035794,0.6078719239373602,0.5748042505592841,0.5597734899328859,0.5738255033557047,0.5704697986577181,0.5843120805369127,0.5599133109619687,0.5462108501118568,0.558515100671141,0.5515240492170023,0.5180369127516778,0.553831096196868,0.5728467561521253,0.5570469798657718,0.5624300894854586,0.546420581655481,0.5769015659955258,0.5624300894854586,0.5644574944071589,0.5802572706935123,0.5658557046979866,0.5671140939597316,0.5611717002237137,0.5587947427293065,0.5422958612975392,0.538660514541387,0.5525727069351231,0.5432746085011185,0.5456515659955258,0.5591442953020134,0.5741750559284117,0.5562779642058165,0.5735458612975392,0.5703998881431768,0.5760626398210291,0.5573266219239373,0.5618008948545862,0.5321588366890381,0.5357242729306487,0.5598434004474273,0.5753635346756152,0.5392197986577181,0.5595637583892618,0.5566974272930649,0.5616610738255033,0.5618708053691275,0.5673937360178971,0.5306907158836689,0.5652964205816555,0.562849552572707,0.5710989932885906,0.5588646532438478,0.5366331096196868,0.6171001118568232,0.6858920581655481
2,0.3178831096196868,0.6484200223713646,0.6484200223713646,0.6489093959731543,0.6758948545861297,0.6789010067114094,0.6789010067114094,0.681347874720358,0.323336129753915,0.6728187919463087,0.6794602908277405,0.6586968680089486,0.6528243847874721,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.3178831096196868,0.6484200223713646,0.6484200223713646,0.6484200223713646,0.6484200223713646,0.6647091722595079,0.681347874720358,0.6812779642058165,0.3178831096196868,0.6484200223713646,0.6489093959731543,0.681347874720358,0.681347874720358,0.681347874720358,0.681347874720358,0.681347874720358,0.6484200223713646,0.6793903803131991,0.5648769574944071,0.5759228187919463,0.5412472035794184,0.551663870246085,0.5672539149888143,0.5490771812080537,0.5436241610738255,0.5515240492170023,0.5611017897091722,0.6092701342281879,0.5720078299776287,0.5694211409395973,0.5692114093959731,0.5553691275167785,0.5332074944071589,0.5614513422818792,0.5420162192393736,0.5657857941834452,0.5669043624161074,0.5289429530201343,0.5529921700223713,0.5757829977628636,0.5501957494407159,0.5594938478747203,0.5381711409395973,0.548238255033557,0.5620106263982103,0.5419463087248322,0.5632690156599552,0.5557186800894854,0.5539010067114094,0.5604725950782998,0.5578859060402684,0.5701202460850112,0.5378215883668904,0.5502656599552572,0.5592142058165548,0.5360738255033557,0.5523629753914989,0.5440436241610739,0.5360738255033557,0.5692114093959731,0.5645274049217002,0.5750838926174496,0.5585850111856824,0.5672539149888143,0.5567673378076062,0.5658557046979866,0.5506851230425056,0.5555788590604027,0.5622902684563759,0.5300615212527964,0.5673238255033557,0.5536213646532439,0.5625,0.5648769574944071,0.5518736017897091,0.5609619686800895,0.562849552572707,0.5466303131991052,0.5475391498881432,0.5383109619686801,0.6144694050874139,0.681347874720358
3,0.3247343400447427,0.6473014541387024,0.6473014541387024,0.6476510067114094,0.6758948545861297,0.6751258389261745,0.6751258389261745,0.6772930648769575,0.3324244966442953,0.3729026845637584,0.6738674496644296,0.6575782997762863,0.652265100671141,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.3247343400447427,0.6473014541387024,0.6473014541387024,0.6473014541387024,0.6473014541387024,0.6621923937360179,0.6772930648769575,0.6773629753914989,0.3247343400447427,0.6473014541387024,0.6476510067114094,0.6772930648769575,0.6772930648769575,0.6772930648769575,0.6772930648769575,0.6772930648769575,0.6473014541387024,0.6746364653243848,0.5369826621923938,0.5795581655480985,0.5511744966442953,0.5548797539149888,0.5627796420581656,0.55998322147651,0.5666946308724832,0.569910514541387,0.5426454138702461,0.5492170022371364,0.5473993288590604,0.5457913870246085,0.5267058165548099,0.5494267337807607,0.5630592841163311,0.5589345637583892,0.5383808724832215,0.5509647651006712,0.5649468680089486,0.576412192393736,0.5493568232662193,0.5371923937360179,0.5543204697986577,0.5736157718120806,0.5355145413870246,0.5753635346756152,0.5607522371364653,0.539569351230425,0.5745246085011185,0.5599133109619687,0.551663870246085,0.566484899328859,0.5545302013422819,0.5634088366890381,0.5813758389261745,0.572986577181208,0.5604725950782998,0.5880872483221476,0.5578859060402684,0.5508948545861297,0.5436940715883669,0.5564177852348994,0.537402125279642,0.5580257270693513,0.558165548098434,0.5574664429530202,0.575153803131991,0.5585850111856824,0.5523629753914989,0.5707494407158836,0.5408976510067114,0.5529921700223713,0.5627097315436241,0.5499860178970917,0.5639681208053692,0.5662751677852349,0.5827740492170023,0.5629194630872483,0.5274049217002237,0.5491470917225951,0.5765520134228188,0.5342561521252797,0.6133974438644461,0.6773629753914989
4,0.3281599552572707,0.6535234899328859,0.6535234899328859,0.6559703579418344,0.6654781879194631,0.6676454138702461,0.6676454138702461,0.6708612975391499,0.3345917225950783,0.6620525727069351,0.6682046979865772,0.6596057046979866,0.6593260626398211,0.6559703579418344,0.6559703579418344,0.6559703579418344,0.6559703579418344,0.3281599552572707,0.6535234899328859,0.6535234899328859,0.6535234899328859,0.6535234899328859,0.6568092841163311,0.6704418344519015,0.6714904921700223,0.3281599552572707,0.6535234899328859,0.6559703579418344,0.6671560402684564,0.6671560402684564,0.6704418344519015,0.6704418344519015,0.6704418344519015,0.6535234899328859,0.4121224832214765,0.5641079418344519,0.5670441834451901,0.5436940715883669,0.5504753914988815,0.5398489932885906,0.5536912751677853,0.5575363534675615,0.564667225950783,0.545511744966443,0.5450922818791947,0.560332774049217,0.5461409395973155,0.5636185682326622,0.5710989932885906,0.5234899328859061,0.546420581655481,0.5366331096196868,0.5576062639821029,0.5690715883668904,0.5210430648769575,0.5738255033557047,0.5609619686800895,0.5468400447427293,0.5515939597315436,0.538101230425056,0.5520833333333334,0.5552293064876958,0.5604725950782998,0.5549496644295302,0.5561381431767338,0.5681627516778524,0.566484899328859,0.5585850111856824,0.5418064876957495,0.5737555928411633,0.5450223713646533,0.5601230425055929,0.5889960850111857,0.5586549217002237,0.5666946308724832,0.5392897091722595,0.5585850111856824,0.5631991051454138,0.537751677852349,0.5572567114093959,0.5432746085011185,0.549846196868009,0.5388702460850112,0.5608920581655481,0.5797678970917226,0.5515939597315436,0.5763422818791947,0.550755033557047,0.5443232662192393,0.5589345637583892,0.5648070469798657,0.5572567114093959,0.5530620805369127,0.5281739373601789,0.547678970917226,0.5868288590604027,0.5413171140939598,0.6032345264727815,0.6714904921700223
5,0.3315156599552573,0.6371644295302014,0.6371644295302014,0.6390520134228188,0.6614233780760627,0.6610738255033557,0.6610738255033557,0.663660514541387,0.3379474272930649,0.38947147651006714,0.6593959731543624,0.6593959731543624,0.6359759507829977,0.6390520134228188,0.6390520134228188,0.6390520134228188,0.6390520134228188,0.3315156599552573,0.6371644295302014,0.6371644295302014,0.6371644295302014,0.6371644295302014,0.663660514541387,0.663660514541387,0.663660514541387,0.3315156599552573,0.6371644295302014,0.6390520134228188,0.6559703579418344,0.6559703579418344,0.663660514541387,0.663660514541387,0.663660514541387,0.6371644295302014,0.426663870246085,0.5583752796420581,0.5443931767337807,0.5408976510067114,0.5671140939597316,0.5454418344519015,0.5415967561521253,0.5573266219239373,0.5578859060402684,0.5509647651006712,0.5181068232662193,0.5571168903803132,0.5394295302013423,0.5637583892617449,0.5484479865771812,0.5295022371364653,0.5510346756152126,0.5748741610738255,0.5573266219239373,0.5479586129753915,0.5615212527964206,0.5756431767337807,0.537402125279642,0.566484899328859,0.5508948545861297,0.589065995525727,0.5608920581655481,0.5493568232662193,0.5701202460850112,0.5701202460850112,0.5499860178970917,0.5469099552572707,0.5606124161073825,0.55998322147651,0.5618008948545862,0.5392897091722595,0.5500559284116331,0.555648769574944,0.530900447427293,0.5576761744966443,0.5548797539149888,0.5441135346756152,0.558165548098434,0.5387304250559284,0.5513842281879194,0.557815995525727,0.5706795302013423,0.5526426174496645,0.5443232662192393,0.5573965324384788,0.5772511185682326,0.5479586129753915,0.5353048098434005,0.5479586129753915,0.5599133109619687,0.557815995525727,0.558515100671141,0.5367729306487695,0.5543903803131991,0.5263562639821029,0.5467002237136466,0.5445329977628636,0.544253355704698,0.5953967810091972,0.663660514541387
6,0.33815715883668906,0.6439457494407159,0.6439457494407159,0.6458333333333334,0.6437360178970917,0.6429670022371364,0.6429670022371364,0.6617030201342282,0.34528803131991054,0.378076062639821,0.6596057046979866,0.6507270693512305,0.6490492170022372,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.33815715883668906,0.6439457494407159,0.6439457494407159,0.6439457494407159,0.6439457494407159,0.6510067114093959,0.6629614093959731,0.6607941834451901,0.33815715883668906,0.6439457494407159,0.6458333333333334,0.655900447427293,0.655900447427293,0.6629614093959731,0.6629614093959731,0.6629614093959731,0.6439457494407159,0.41778523489932884,0.5612416107382551,0.5548797539149888,0.5391498881431768,0.5428551454138703,0.56501677852349,0.548587807606264,0.556347874720358,0.5584451901565995,0.5450223713646533,0.5180369127516778,0.5569770693512305,0.5625699105145414,0.5269854586129754,0.5514541387024608,0.556347874720358,0.5487276286353467,0.5365631991051454,0.5441135346756152,0.5656459731543624,0.5696308724832215,0.5666247203579419,0.5589345637583892,0.5415967561521253,0.5371224832214765,0.5895553691275168,0.5474692393736018,0.5487276286353467,0.5589345637583892,0.5561381431767338,0.5480984340044742,0.5426454138702461,0.551663870246085,0.5571168903803132,0.55292225950783,0.5400587248322147,0.5525727069351231,0.5536213646532439,0.5284535794183445,0.5537611856823266,0.5404082774049217,0.5809563758389261,0.5641778523489933,0.5401985458612976,0.5665548098434005,0.5539709172259508,0.5477488814317674,0.5357941834451901,0.5376817673378076,0.5490771812080537,0.5597734899328859,0.5544602908277405,0.5465604026845637,0.5427153243847874,0.558165548098434,0.5587248322147651,0.5371224832214765,0.5524328859060402,0.5463506711409396,0.5201342281879194,0.5393596196868009,0.5437639821029083,0.5327181208053692,0.5958369583229762,0.6629614093959731
7,0.32997762863534674,0.6517058165548099,0.6517058165548099,0.6541526845637584,0.6478607382550335,0.665268456375839,0.665268456375839,0.6733780760626398,0.33682885906040266,0.6619826621923938,0.6708612975391499,0.658067673378076,0.6570889261744967,0.6541526845637584,0.6541526845637584,0.6541526845637584,0.6541526845637584,0.32997762863534674,0.6517058165548099,0.6517058165548099,0.6517058165548099,0.6517058165548099,0.6558305369127517,0.6728187919463087,0.6720497762863534,0.32997762863534674,0.6517058165548099,0.6541526845637584,0.6686940715883669,0.6686940715883669,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6517058165548099,0.4177153243847875,0.5401286353467561,0.5584451901565995,0.5401985458612976,0.5483780760626398,0.5687220357941835,0.5617309843400448,0.5571868008948546,0.5634088366890381,0.5491470917225951,0.5407578299776287,0.5441135346756152,0.5419463087248322,0.5618708053691275,0.54082774049217,0.5625699105145414,0.5536912751677853,0.5388702460850112,0.5534116331096197,0.5714485458612976,0.5196448545861297,0.5449524608501118,0.5327880313199105,0.548238255033557,0.5741051454138703,0.589065995525727,0.5457913870246085,0.5566275167785235,0.5685123042505593,0.5620805369127517,0.5467701342281879,0.564667225950783,0.5441135346756152,0.5490072706935123,0.5557885906040269,0.54082774049217,0.5520833333333334,0.5559284116331096,0.5896951901565995,0.5590743847874721,0.5388003355704698,0.5829837807606264,0.5615212527964206,0.5580257270693513,0.5583752796420581,0.5540408277404921,0.5499161073825504,0.5343260626398211,0.5387304250559284,0.5610318791946308,0.5752936241610739,0.5471196868008948,0.5757829977628636,0.5478187919463087,0.5481683445190156,0.5586549217002237,0.5629893736017897,0.5327181208053692,0.5627097315436241,0.5605425055928411,0.5468400447427293,0.5372623042505593,0.5325083892617449,0.602768456375839,0.6733780760626398
8,0.33612975391498884,0.6434563758389261,0.6434563758389261,0.6426873601789709,0.6642197986577181,0.6662472035794184,0.6662472035794184,0.6672958612975392,0.3417225950782998,0.3787052572706935,0.6558305369127517,0.650097874720358,0.6478607382550335,0.6426873601789709,0.6426873601789709,0.6426873601789709,0.6426873601789709,0.33612975391498884,0.6434563758389261,0.6434563758389261,0.6434563758389261,0.6434563758389261,0.6572287472035794,0.6672958612975392,0.6673657718120806,0.33612975391498884,0.6434563758389261,0.6426873601789709,0.6672958612975392,0.6672958612975392,0.6672958612975392,0.6672958612975392,0.6672958612975392,0.6434563758389261,0.4013562639821029,0.5373322147651006,0.5397790827740492,0.5388003355704698,0.5426454138702461,0.5569770693512305,0.5457214765100671,0.5650866890380313,0.5706795302013423,0.5577460850111857,0.5115352348993288,0.5632690156599552,0.5373322147651006,0.5610318791946308,0.542994966442953,0.5271252796420581,0.553831096196868,0.5474692393736018,0.5430648769574944,0.5433445190156599,0.5690715883668904,0.5501258389261745,0.5283137583892618,0.5415268456375839,0.5370525727069351,0.5334871364653244,0.5713786353467561,0.5465604026845637,0.5608920581655481,0.558165548098434,0.5543903803131991,0.5503355704697986,0.5578859060402684,0.5501957494407159,0.5571868008948546,0.5457913870246085,0.5456515659955258,0.5478187919463087,0.5350251677852349,0.5558585011185683,0.557815995525727,0.5450223713646533,0.5549496644295302,0.5597035794183445,0.5701202460850112,0.5524328859060402,0.5544602908277405,0.5527824384787472,0.5723573825503355,0.5561381431767338,0.5737555928411633,0.5591442953020134,0.538660514541387,0.5602628635346756,0.5489373601789709,0.5562779642058165,0.5530620805369127,0.5762723713646533,0.5485178970917226,0.5245385906040269,0.5419463087248322,0.5536213646532439,0.5855704697986577,0.5991434667329522,0.6673657718120806
9,0.3221476510067114,0.652265100671141,0.652265100671141,0.6523350111856824,0.6768036912751678,0.6798098434004475,0.6798098434004475,0.6797399328859061,0.32899888143176736,0.669253355704698,0.6758948545861297,0.6600251677852349,0.6561101789709173,0.6523350111856824,0.6523350111856824,0.6523350111856824,0.6523350111856824,0.3221476510067114,0.652265100671141,0.652265100671141,0.652265100671141,0.652265100671141,0.6657578299776287,0.6797399328859061,0.6795302013422819,0.3221476510067114,0.652265100671141,0.6523350111856824,0.6797399328859061,0.6797399328859061,0.6797399328859061,0.6797399328859061,0.6797399328859061,0.652265100671141,0.6761045861297539,0.5652265100671141,0.5755732662192393,0.5857102908277405,0.5602628635346756,0.5652265100671141,0.5612416107382551,0.5734759507829977,0.5730564876957495,0.5431347874720358,0.5137723713646533,0.5655061521252797,0.5608221476510067,0.5715883668903803,0.546420581655481,0.5271252796420581,0.5595637583892618,0.5573965324384788,0.5612416107382551,0.5735458612975392,0.5267757270693513,0.5557186800894854,0.5259368008948546,0.5494267337807607,0.5376118568232662,0.5413171140939598,0.5494267337807607,0.5461409395973155,0.5397790827740492,0.5631991051454138,0.553831096196868,0.5624300894854586,0.5634787472035794,0.5544602908277405,0.5657158836689038,0.5512444071588367,0.5467002237136466,0.5490771812080537,0.5375419463087249,0.5639681208053692,0.5558585011185683,0.585081096196868,0.5688618568232662,0.5392897091722595,0.5343959731543624,0.558515100671141,0.5576761744966443,0.5288730425055929,0.5758529082774049,0.5484479865771812,0.556347874720358,0.539569351230425,0.5367030201342282,0.5591442953020134,0.5527824384787472,0.5677432885906041,0.5594938478747203,0.5562779642058165,0.5685822147651006,0.5806068232662193,0.555648769574944,0.5855704697986577,0.5435542505592841,0.6160825254784987,0.6798098434004475
