,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.5658458458458459,0.5488688688688689,0.562962962962963,0.552952952952953,0.5553553553553554,0.5563963963963964,0.5612012012012012,0.5561561561561561,0.5608008008008007,0.5530330330330331,0.5523923923923924,0.54990990990991,0.5609609609609609,0.5614414414414415,0.5518318318318318,0.5571171171171171,0.5566366366366367,0.555035035035035,0.5531131131131131,0.5522322322322323,0.5564764764764765,0.5565565565565566,0.55007007007007,0.5503103103103103,0.5595995995995996,0.5528728728728729,0.5557742357742358,0.5658458458458459
1,0.5508308308308308,0.5651651651651651,0.5525125125125125,0.5526726726726727,0.552032032032032,0.56004004004004,0.54994994994995,0.5523523523523524,0.5601201201201201,0.5585185185185185,0.5588388388388389,0.5572372372372373,0.5571571571571572,0.5622022022022022,0.556996996996997,0.5531531531531532,0.5714914914914915,0.5528328328328328,0.554914914914915,0.5553153153153153,0.5627627627627627,0.5553953953953954,0.5626026026026026,0.5556356356356357,0.5542742742742742,0.5588388388388389,0.557070917070917,0.5714914914914915
2,0.553953953953954,0.5584384384384384,0.5592392392392392,0.5578778778778779,0.5541941941941942,0.5610810810810811,0.5661261261261261,0.5584384384384384,0.5610810810810811,0.5534734734734734,0.5588388388388389,0.5544344344344344,0.5577177177177177,0.5592392392392392,0.5614814814814815,0.5538738738738739,0.5585185185185185,0.5521121121121121,0.5623623623623624,0.5513113113113113,0.5474674674674674,0.5529129129129129,0.5525125125125125,0.5587587587587588,0.54994994994995,0.5583583583583583,0.5566828366828367,0.5661261261261261
3,0.5595995995995996,0.561041041041041,0.5637637637637638,0.548948948948949,0.5575975975975976,0.5658458458458459,0.5496696696696697,0.56008008008008,0.5624024024024024,0.5626426426426426,0.5591991991991992,0.5594394394394394,0.5569569569569569,0.5631231231231231,0.5527927927927928,0.5602402402402402,0.5553553553553554,0.5637637637637638,0.5608808808808808,0.5592792792792792,0.5671271271271271,0.562002002002002,0.5630430430430431,0.56,0.566006006006006,0.5548748748748749,0.5598336798336798,0.5671271271271271
4,0.5503503503503504,0.5582782782782783,0.5610810810810811,0.5523523523523524,0.5462662662662663,0.5565165165165166,0.5566766766766766,0.5593993993993994,0.5461061061061061,0.5485885885885886,0.556996996996997,0.5553953953953954,0.5573973973973974,0.546986986986987,0.5544344344344344,0.5622022022022022,0.5556356356356357,0.5634834834834835,0.5557957957957957,0.5604404404404404,0.5571571571571572,0.5532332332332333,0.5541141141141142,0.556036036036036,0.5517917917917918,0.5485085085085085,0.5548163548163548,0.5634834834834835
5,0.5547547547547548,0.5632432432432433,0.5531531531531532,0.5541941941941942,0.5541941941941942,0.5505905905905906,0.563963963963964,0.5553153153153153,0.5609209209209209,0.5561161161161161,0.5527527527527527,0.5616416416416417,0.5565965965965965,0.55995995995996,0.5530730730730731,0.5534734734734734,0.5399399399399399,0.5718918918918919,0.5547547547547548,0.5576376376376376,0.5484284284284284,0.5538738738738739,0.5636436436436436,0.5565165165165166,0.5573973973973974,0.5577177177177177,0.5563748363748363,0.5718918918918919
6,0.5574374374374375,0.5482282282282283,0.5533533533533533,0.5454254254254254,0.5526326326326326,0.5552752752752753,0.5578378378378378,0.5524724724724724,0.5523123123123123,0.551031031031031,0.5575975975975976,0.5522322322322323,0.5490290290290291,0.5562362362362362,0.5541541541541541,0.551031031031031,0.5414214214214215,0.5476676676676676,0.5532732732732732,0.5514314314314315,0.5626426426426426,0.5576776776776777,0.5590390390390391,0.5565565565565566,0.5516716716716716,0.5593593593593593,0.5533471933471933,0.5626426426426426
7,0.553993993993994,0.5508708708708708,0.5558358358358358,0.5526326326326326,0.5661661661661662,0.564004004004004,0.5503103103103103,0.5498298298298299,0.5644844844844845,0.5625625625625625,0.551991991991992,0.5571171171171171,0.5551951951951952,0.5520720720720721,0.5524724724724724,0.5576776776776777,0.57009009009009,0.5565565565565566,0.552952952952953,0.5625625625625625,0.5612012012012012,0.5634434434434434,0.5595995995995996,0.5551151151151151,0.5616016016016016,0.5557557557557558,0.5575421575421576,0.57009009009009
8,0.5551551551551551,0.5613213213213213,0.5518718718718719,0.5642042042042043,0.5524324324324325,0.5529129129129129,0.554914914914915,0.5425025025025025,0.5559559559559559,0.552992992992993,0.5593193193193193,0.5524324324324325,0.5525925925925926,0.554994994994995,0.5487487487487488,0.5624424424424425,0.5401801801801802,0.5544344344344344,0.5497097097097097,0.556996996996997,0.552992992992993,0.556996996996997,0.5643643643643643,0.550990990990991,0.5576376376376376,0.5566766766766766,0.5544529144529146,0.5643643643643643
9,0.5619619619619619,0.5475475475475475,0.5541141141141142,0.5659659659659659,0.5454654654654655,0.5577977977977978,0.5509109109109109,0.5546746746746747,0.549069069069069,0.5578778778778779,0.5563563563563564,0.5558758758758758,0.5584384384384384,0.5565165165165166,0.5575575575575575,0.5541141141141142,0.5524324324324325,0.5537937937937938,0.5484284284284284,0.553953953953954,0.5530730730730731,0.5543543543543543,0.5534734734734734,0.5531531531531532,0.5472272272272273,0.5493093093093093,0.553978593978594,0.5659659659659659
10,0.5606006006006006,0.559079079079079,0.5543543543543543,0.56996996996997,0.5601201201201201,0.5606006006006006,0.5545945945945946,0.553953953953954,0.5614014014014014,0.5508308308308308,0.559079079079079,0.5477877877877878,0.5587587587587588,0.5562762762762763,0.5597997997997998,0.552032032032032,0.5433033033033033,0.5506706706706707,0.548988988988989,0.5519519519519519,0.5581181181181181,0.5541941941941942,0.5511511511511511,0.5553153153153153,0.5525925925925926,0.5486686686686687,0.5551613151613151,0.56996996996997
11,0.5627627627627627,0.5493093093093093,0.5640440440440441,0.5516316316316316,0.5604404404404404,0.5524324324324325,0.562042042042042,0.5609209209209209,0.5611611611611612,0.5581981981981982,0.5609209209209209,0.5534734734734734,0.5633233233233234,0.5538738738738739,0.5536336336336336,0.5581181181181181,0.5702902902902903,0.5535535535535535,0.5495495495495496,0.5565965965965965,0.5512312312312312,0.5565165165165166,0.5492292292292292,0.5526726726726727,0.5601201201201201,0.5542742742742742,0.556935396935397,0.5702902902902903
12,0.5511911911911912,0.562962962962963,0.5578378378378378,0.5668868868868869,0.554954954954955,0.551991991991992,0.5628028028028028,0.5566366366366367,0.5591991991991992,0.5567967967967968,0.5590390390390391,0.555035035035035,0.5563163163163163,0.5608808808808808,0.5612812812812813,0.5587987987987988,0.5524724724724724,0.5533533533533533,0.5472672672672673,0.5535135135135135,0.5543143143143143,0.5543143143143143,0.5531131131131131,0.5553553553553554,0.5625625625625625,0.5604004004004004,0.5568953568953569,0.5668868868868869
13,0.5638038038038038,0.5645245245245245,0.5565165165165166,0.5677277277277277,0.5685285285285285,0.5607607607607608,0.5673273273273274,0.5635635635635635,0.5604404404404404,0.5531531531531532,0.5568368368368368,0.5583583583583583,0.5557957957957957,0.5583583583583583,0.5638038038038038,0.5618818818818819,0.5427427427427427,0.5619619619619619,0.5606006006006006,0.5565165165165166,0.5534734734734734,0.5593993993993994,0.5521121121121121,0.5585985985985986,0.5589189189189189,0.5538738738738739,0.5592145992145992,0.5685285285285285
14,0.5508708708708708,0.56008008008008,0.5556756756756757,0.5490290290290291,0.5490290290290291,0.5467867867867868,0.5503103103103103,0.5562362362362362,0.542942942942943,0.5579179179179179,0.5543143143143143,0.5520720720720721,0.5573573573573574,0.5624824824824824,0.5591191191191192,0.5531931931931932,0.5732132132132132,0.5463863863863864,0.554954954954955,0.5530330330330331,0.5471071071071071,0.5498298298298299,0.5567967967967968,0.5521521521521522,0.5509509509509509,0.5560760760760761,0.5537660737660738,0.5732132132132132
15,0.5574374374374375,0.5535935935935936,0.5563163163163163,0.5676076076076076,0.5528728728728729,0.5574374374374375,0.5668868868868869,0.5512712712712713,0.5474274274274274,0.5662462462462462,0.557037037037037,0.5616016016016016,0.5566366366366367,0.5601601601601601,0.5644844844844845,0.5583183183183184,0.5695295295295295,0.554074074074074,0.5636036036036036,0.5562362362362362,0.5471071071071071,0.5640840840840841,0.562002002002002,0.5561561561561561,0.5547947947947948,0.5559159159159159,0.5584168784168784,0.5695295295295295
16,0.5632832832832833,0.555035035035035,0.5581581581581582,0.5671271271271271,0.5532732732732732,0.5619219219219219,0.5467867867867868,0.5567967967967968,0.5467067067067067,0.5491891891891892,0.5601601601601601,0.5524724724724724,0.5536736736736737,0.558958958958959,0.552952952952953,0.5575975975975976,0.5567167167167167,0.5592792792792792,0.5645645645645646,0.5557557557557558,0.5531931931931932,0.5571971971971972,0.5520720720720721,0.5565565565565566,0.5642442442442442,0.5503903903903904,0.5563101563101563,0.5671271271271271
17,0.5543543543543543,0.552992992992993,0.5548348348348349,0.5678078078078078,0.5645245245245245,0.5513913913913914,0.5509109109109109,0.5612412412412412,0.5614814814814815,0.5565165165165166,0.5535535535535535,0.5575575575575575,0.5596396396396396,0.5608408408408408,0.5561161161161161,0.5553953953953954,0.5754954954954955,0.5532332332332333,0.5557157157157158,0.5511511511511511,0.5512312312312312,0.5563563563563564,0.5559559559559559,0.5581981981981982,0.5518718718718719,0.5578778778778779,0.5571633171633172,0.5754954954954955
