,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.32926567420555397,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7335385055825938,0.7335385055825938,0.7335385055825938,0.7335385055825938,0.7589822502147151,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.32926567420555397,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.7608431148010306,0.32926567420555397,0.7608431148010306,0.7608431148010306,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7608431148010306,0.7608431148010306,0.5696392785571143,0.5456627540795878,0.5507801316919554,0.5479888348124821,0.5602275980532494,0.5585456627540796,0.5498854852562267,0.5628757515030061,0.5493844832522187,0.5699255654165474,0.5331734898368164,0.5399370168909247,0.5708559977097051,0.5530346407099914,0.5531419982822788,0.5494918408245062,0.5362152877182937,0.5419052390495276,0.5584383051817922,0.5212567993129116,0.5474162610936159,0.5618379616375608,0.7001542768075835,0.7608431148010306
1,0.3741411394217005,0.5915044374463212,0.6915259089607787,0.6743129115373604,0.6754222731176639,0.6743486973947895,0.6372745490981964,0.637668193529917,0.6885914686515889,0.6915259089607787,0.6915259089607787,0.6915259089607787,0.5915044374463212,0.5915044374463212,0.5915044374463212,0.5915044374463212,0.5915044374463212,0.3741411394217005,0.5915044374463212,0.6915259089607787,0.6722015459490409,0.6749212711136559,0.6352705410821643,0.6557042656742056,0.6705196106498712,0.3741411394217005,0.5915044374463212,0.6915259089607787,0.5477741196679072,0.6571714858288005,0.6571714858288005,0.6571714858288005,0.655811623246493,0.6915259089607787,0.6915259089607787,0.527841397079874,0.5453764672201546,0.5422630976238191,0.5201474377326081,0.5197895791583166,0.5440523904952763,0.5363226452905812,0.5320283423990839,0.5399370168909247,0.5425493844832522,0.5478099055253364,0.5488834812482107,0.5258373890638419,0.5418694531920984,0.5507801316919554,0.5492771256799313,0.5514600629831091,0.5331019181219582,0.5301316919553393,0.5571142284569138,0.5415831663326653,0.5407243057543659,0.6231815482817485,0.6915259089607787
2,0.36741339822502145,0.582486401374177,0.6955339249928428,0.684905525336387,0.685370741482966,0.684154022330375,0.6722015459490409,0.6722015459490409,0.6913827655310621,0.6955339249928428,0.6955339249928428,0.6955339249928428,0.582486401374177,0.582486401374177,0.582486401374177,0.582486401374177,0.582486401374177,0.36741339822502145,0.582486401374177,0.6955339249928428,0.6842971657600916,0.6864443172058402,0.6297595190380761,0.657565130260521,0.681899513312339,0.36741339822502145,0.582486401374177,0.6955339249928428,0.668730317778414,0.6752075579730891,0.6752075579730891,0.6752075579730891,0.6726309762381907,0.6955339249928428,0.6955339249928428,0.523618665903235,0.5448754652161466,0.5422988834812482,0.5197895791583166,0.5505654165473804,0.5481319782421987,0.54723733180647,0.5363942170054394,0.5345691382765531,0.5434082450615517,0.5351774978528485,0.5453048955052963,0.52633839106785,0.5352132837102777,0.5253006012024048,0.554430289149728,0.5549670770111652,0.5474878328084741,0.5368236472945892,0.529845405095906,0.5252290294875466,0.5400801603206413,0.6342420290316083,0.6955339249928428
3,0.3796163756083596,0.5953335241912396,0.7053034640709991,0.7053034640709991,0.7053034640709991,0.6515531062124249,0.6515531062124249,0.6544517606641855,0.7038004580589751,0.7043372459204122,0.7053034640709991,0.7053034640709991,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.3796163756083596,0.5953335241912396,0.7053034640709991,0.7053034640709991,0.6419624964214142,0.6529845405095906,0.6497638133409677,0.7043372459204122,0.3796163756083596,0.5953335241912396,0.7053034640709991,0.6354852562267392,0.7053034640709991,0.6740266246779273,0.6435728600057258,0.6435728600057258,0.7053034640709991,0.7053034640709991,0.5389707987403378,0.5319209848267964,0.5390423704551961,0.5357142857142857,0.5296306899513312,0.5326367019753794,0.5278771829373031,0.5235470941883767,0.5415473804752362,0.5381119381620384,0.549957056971085,0.518143429716576,0.5497423418265102,0.5399728027483538,0.5244059547666762,0.5498854852562267,0.5300243343830519,0.5349269968508445,0.51839393071858,0.5365015745777268,0.5396865158889207,0.535034354423132,0.6362831483071963,0.7053034640709991
4,0.3894574864013742,0.6045304895505297,0.7019038076152304,0.7019038076152304,0.7019038076152304,0.6718079015173204,0.6718079015173204,0.6394932722588034,0.7011880904666475,0.7015817348983682,0.7019038076152304,0.7019038076152304,0.6045304895505297,0.6045304895505297,0.6045304895505297,0.6045304895505297,0.6045304895505297,0.3894574864013742,0.6045304895505297,0.7019038076152304,0.7019038076152304,0.6813269395934727,0.5743630117377613,0.661537360435156,0.6990767248783281,0.3894574864013742,0.6045304895505297,0.7019038076152304,0.6407457772688233,0.7019038076152304,0.6488333810478099,0.6354494703693101,0.6359146865158889,0.7019038076152304,0.7019038076152304,0.5214357286000573,0.5157457772688233,0.5174634984254223,0.5295949040939021,0.5305253363870598,0.5390781563126252,0.5193959347265961,0.5331019181219582,0.5375751503006012,0.5294159748067564,0.5469868308044661,0.5310979101059261,0.5234755224735185,0.5277698253650157,0.5356069281419983,0.5177139994274262,0.5164972802748354,0.5361795018608646,0.5401517320354996,0.545233323790438,0.5337818494131119,0.5515674205553965,0.6355793597777567,0.7019038076152304
5,0.3808688806183796,0.5962997423418265,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.6591039221299743,0.6591039221299743,0.6431076438591469,0.7008302318923562,0.7013670197537933,0.7019753793300888,0.7019753793300888,0.5962997423418265,0.5962997423418265,0.5962997423418265,0.5962997423418265,0.5962997423418265,0.3808688806183796,0.5962997423418265,0.7019753793300888,0.7019753793300888,0.6457915831663327,0.5502433438305182,0.6358789006584598,0.7006513026052105,0.3808688806183796,0.5962997423418265,0.7019753793300888,0.6358073289436015,0.7019753793300888,0.6753507014028056,0.6573862009733753,0.6569209848267964,0.7019753793300888,0.7019753793300888,0.5409390208989407,0.5376109361580304,0.5282708273690238,0.5269467506441454,0.5294517606641855,0.5440166046378471,0.5453048955052963,0.5400443744632122,0.5377540795877469,0.5344975665616948,0.5511379902662468,0.553177784139708,0.5287718293730318,0.5416189521900945,0.5419052390495276,0.5342470655596908,0.5214357286000573,0.5373246492985972,0.5459490409390209,0.5461637560835958,0.5383624391640424,0.5140280561122245,0.6322022351581471,0.7019753793300888
6,0.361079301460063,0.5775121671915259,0.6917048382479244,0.6898797595190381,0.6903449756656169,0.6891998282278844,0.6777483538505582,0.6777483538505582,0.6871958202118523,0.6917048382479244,0.6917048382479244,0.6917048382479244,0.5775121671915259,0.5775121671915259,0.5775121671915259,0.5775121671915259,0.5775121671915259,0.361079301460063,0.5775121671915259,0.6917048382479244,0.6895576868021758,0.6907028342399084,0.6242127111365589,0.6272187231606069,0.6791440022902949,0.361079301460063,0.5775121671915259,0.6917048382479244,0.6750644145433724,0.6803965073003149,0.6803965073003149,0.6803965073003149,0.6786072144288577,0.6917048382479244,0.6917048382479244,0.5329587746922416,0.5560406527340395,0.5413684511880905,0.5466647580876037,0.5526767821356999,0.5344617807042656,0.542513598625823,0.5423704551961065,0.5422273117663899,0.5453406813627254,0.5397938734612081,0.540509590609791,0.5703549957056971,0.5393286573146293,0.5302032636701975,0.5526767821356999,0.5562911537360435,0.5396507300314916,0.5394002290294876,0.5327440595476668,0.548203549957057,0.54347981677641,0.6330412147045414,0.6917048382479244
7,0.39063841969653595,0.6075722874320069,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.672702547953049,0.672702547953049,0.6485828800458059,0.7052318923561408,0.7055539650730032,0.7056613226452906,0.7056613226452906,0.6075722874320069,0.6075722874320069,0.6075722874320069,0.6075722874320069,0.6075722874320069,0.39063841969653595,0.6075722874320069,0.7056613226452906,0.7056613226452906,0.6808617234468938,0.5693887775551102,0.6646507300314916,0.7029058116232465,0.39063841969653595,0.6075722874320069,0.7056613226452906,0.644145433724592,0.7056613226452906,0.6442170054394504,0.6377039793873461,0.6377039793873461,0.7056613226452906,0.7056613226452906,0.5393286573146293,0.5309905525336387,0.5345333524191239,0.531563126252505,0.5284139707987403,0.5329229888348125,0.5217935871743486,0.5336387059833954,0.5348196392785571,0.5355711422845691,0.5481677640996279,0.5150658459776696,0.5453048955052963,0.5339965645576868,0.5380761523046093,0.549957056971085,0.5186086458631549,0.5294875465216147,0.5404022330375036,0.5306326939593473,0.5252648153449757,0.5527483538505582,0.6380141234850654,0.7056613226452906
8,0.36530203263670197,0.5806613226452906,0.6959991411394217,0.687374749498998,0.6878399656455769,0.6871242484969939,0.6740266246779273,0.6740266246779273,0.6924205553965073,0.6959991411394217,0.6959991411394217,0.6959991411394217,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.36530203263670197,0.5806613226452906,0.6959991411394217,0.6873389636415689,0.6888419696535929,0.6289364443172059,0.657314629258517,0.6830088748926424,0.36530203263670197,0.5806613226452906,0.6959991411394217,0.6716289722301746,0.676674778127684,0.676674778127684,0.676674778127684,0.674957056971085,0.6959991411394217,0.6959991411394217,0.5242270254795305,0.5553965073003149,0.5351059261379902,0.5547523618665903,0.5508159175493845,0.5449470369310049,0.5391497280274835,0.5503149155453765,0.5371815058688806,0.5458774692241626,0.5316704838247924,0.5368952190094475,0.5253006012024048,0.5353206412825652,0.5410821643286573,0.5517463498425422,0.5373962210134555,0.5374320068708847,0.5382192957343258,0.5234755224735185,0.5486329802462067,0.5420483824792443,0.6349166587142538,0.6959991411394217
9,0.3741053535642714,0.5859576295448039,0.6871242484969939,0.6694460349269968,0.6674778127683939,0.6689092470655597,0.6472588033209276,0.6464357286000573,0.682901517320355,0.6871242484969939,0.6871242484969939,0.6871242484969939,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.3741053535642714,0.5859576295448039,0.6871242484969939,0.66847981677641,0.6642570855997709,0.6270040080160321,0.6788577154308617,0.6611795018608646,0.3741053535642714,0.5859576295448039,0.6871242484969939,0.5808044660750071,0.6798597194388778,0.6798597194388778,0.6798597194388778,0.6589249928428285,0.6871242484969939,0.6871242484969939,0.536537360435156,0.5453048955052963,0.5254437446321214,0.5370025765817349,0.5580446607500715,0.5445176066418551,0.5315989121099342,0.5338534211279702,0.5349627827082737,0.5407600916117951,0.5374320068708847,0.5415473804752362,0.5282350415115946,0.5342112797022617,0.5194675064414543,0.5257658173489836,0.5328872029773833,0.5302032636701975,0.5285213283710277,0.5312410535356427,0.5367878614371601,0.529308617234469,0.6250861511382553,0.6871242484969939
