,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3328084740910392,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.727633839106785,0.727633839106785,0.727633839106785,0.7124248496993988,0.750501002004008,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.3328084740910392,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.7524334383051818,0.3328084740910392,0.5494202691096479,0.7524334383051818,0.7107429144002291,0.7107429144002291,0.7107429144002291,0.7107429144002291,0.7107429144002291,0.7524334383051818,0.7524334383051818,0.5502433438305182,0.5645576868021758,0.5546092184368737,0.5600844546235327,0.548203549957057,0.561623246492986,0.5407600916117951,0.5551102204408818,0.5702118522759805,0.5600128829086745,0.553678786143716,0.5670269109647867,0.543730317778414,0.5365015745777268,0.5490624105353564,0.551674778127684,0.5526052104208417,0.5525336387059834,0.547452046951045,0.529559118236473,0.5472015459490409,0.5308474091039221,0.6862600863101865,0.7524334383051818
1,0.3697394789579158,0.5747924420269109,0.7016533066132264,0.6859075293444031,0.6822931577440595,0.6859075293444031,0.6859075293444031,0.6453621528771829,0.6985041511594617,0.7016533066132264,0.7016533066132264,0.7016533066132264,0.5747924420269109,0.5747924420269109,0.5747924420269109,0.5747924420269109,0.5747924420269109,0.3697394789579158,0.5747924420269109,0.7016533066132264,0.6860506727741197,0.6882693959347266,0.6272187231606069,0.6621815058688806,0.6830804466075007,0.3697394789579158,0.4966003435442313,0.7016533066132264,0.7016533066132264,0.6691597480675637,0.6691597480675637,0.6691597480675637,0.6696607500715717,0.7016533066132264,0.7016533066132264,0.5449470369310049,0.5577583738906384,0.5256584597766962,0.542978814772402,0.5365015745777268,0.5317420555396507,0.5529630689951331,0.5210420841683366,0.5347122817062697,0.5446249642141425,0.5411537360435156,0.5377540795877469,0.5460921843687375,0.5607643859146865,0.526839393071858,0.5286644718007444,0.5451259662181506,0.5415473804752362,0.5420483824792443,0.5318851989693673,0.5483824792442027,0.5516389922702548,0.6323387515772286,0.7016533066132264
2,0.3699541941024907,0.5737188663040367,0.6969295734325794,0.6846192384769539,0.681148010306327,0.6846192384769539,0.6846192384769539,0.6641497280274835,0.6930647008302319,0.6969295734325794,0.6969295734325794,0.6969295734325794,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.3699541941024907,0.5737188663040367,0.6969295734325794,0.6838319496135128,0.6856928141998282,0.6257872888634411,0.6573862009733753,0.6792155740051532,0.3699541941024907,0.4931649012310335,0.6969295734325794,0.6969295734325794,0.6705196106498712,0.6705196106498712,0.6705196106498712,0.6705196106498712,0.6969295734325794,0.6969295734325794,0.5420125966218151,0.5312052676782135,0.5414758087603779,0.5242628113369596,0.5399728027483538,0.5489192671056399,0.5285929000858861,0.5236902376180933,0.5410821643286573,0.5302032636701975,0.5304895505296306,0.5361079301460063,0.539507586601775,0.5133481248210707,0.541261093615803,0.5406527340395075,0.5451975379330088,0.5374677927283138,0.5248353850558259,0.529845405095906,0.5479530489550529,0.5540008588605783,0.6310464845033984,0.6969295734325794
3,0.37281706269682224,0.5866017749785285,0.7157529344403092,0.7157529344403092,0.7157529344403092,0.6588892069853993,0.6659032350415116,0.6791082164328658,0.71446464357286,0.7152877182937303,0.7157529344403092,0.7157529344403092,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.37281706269682224,0.5866017749785285,0.7157529344403092,0.7157529344403092,0.6446822215860292,0.6590681362725451,0.65928285141712,0.7142857142857143,0.37281706269682224,0.7157529344403092,0.7157529344403092,0.7157529344403092,0.7157529344403092,0.6810406527340395,0.6526982536501574,0.652089894073862,0.7157529344403092,0.7157529344403092,0.5591898081878042,0.5142427712567993,0.5254437446321214,0.5434440309189809,0.5343186372745491,0.530060120240481,0.5255153163469797,0.5299885485256227,0.5492413398225021,0.5496707701116519,0.5417978814772402,0.5253006012024048,0.5256942456341254,0.54347981677641,0.5266962496421415,0.5375035785857429,0.5307758373890639,0.5317778413970798,0.5413326653306614,0.5328872029773833,0.5502433438305182,0.5502791296879473,0.6498685201090011,0.7157529344403092
4,0.3784354423131978,0.5945104494703694,0.7126395648439736,0.7126395648439736,0.7126395648439736,0.6817205840251932,0.65259089607787,0.6898081878041797,0.712210134554824,0.7124606355568279,0.7126395648439736,0.7126395648439736,0.5945104494703694,0.5945104494703694,0.5945104494703694,0.5945104494703694,0.5945104494703694,0.3784354423131978,0.5945104494703694,0.7126395648439736,0.7126395648439736,0.6931362725450901,0.5662038362439165,0.6681935299169768,0.7098840538219295,0.3784354423131978,0.7126395648439736,0.7126395648439736,0.7126395648439736,0.7126395648439736,0.6614300028628686,0.6474735184655024,0.6493343830518179,0.7126395648439736,0.7126395648439736,0.557150014314343,0.513920698539937,0.5246206699112511,0.532565130260521,0.5479530489550529,0.534783853421128,0.5424062410535356,0.537038362439164,0.527089894073862,0.5209705124534784,0.5494202691096479,0.5362510735757229,0.5358932150014314,0.5280561122244489,0.5389350128829087,0.5346049241339822,0.5332092756942456,0.5359290008588605,0.5331377039793873,0.5331377039793873,0.5489192671056399,0.5498854852562267,0.6479758458716376,0.7126395648439736
5,0.37439164042370454,0.5883910678499857,0.709740910392213,0.709740910392213,0.709740910392213,0.6669052390495276,0.6477955911823647,0.6566704838247924,0.7083810478099055,0.708989407386201,0.709740910392213,0.709740910392213,0.5883910678499857,0.5883910678499857,0.5883910678499857,0.5883910678499857,0.5883910678499857,0.37439164042370454,0.5883910678499857,0.709740910392213,0.709740910392213,0.6506942456341254,0.5422630976238191,0.6429287145720012,0.7086315488119095,0.37439164042370454,0.709740910392213,0.709740910392213,0.709740910392213,0.709740910392213,0.6817563698826223,0.6645433724592041,0.664006584597767,0.709740910392213,0.709740910392213,0.5221872316060693,0.5511737761236759,0.521364156885199,0.529308617234469,0.5286286859433152,0.5260521042084169,0.5487761236759233,0.5435156026338391,0.5396507300314916,0.5490266246779273,0.5401517320354996,0.5411537360435156,0.5324935585456627,0.535034354423132,0.5447681076438592,0.5381119381620384,0.5309905525336387,0.5317778413970798,0.5386845118809047,0.5379330088748926,0.5483824792442027,0.5391855138849126,0.6422845691382766,0.709740910392213
6,0.36505153163469795,0.5681720584025193,0.6985399370168909,0.6898081878041797,0.6864085313484111,0.6898081878041797,0.6898081878041797,0.6690523904952763,0.6939593472659605,0.6985399370168909,0.6985399370168909,0.6985399370168909,0.5681720584025193,0.5681720584025193,0.5681720584025193,0.5681720584025193,0.5681720584025193,0.36505153163469795,0.5681720584025193,0.6985399370168909,0.6886630403664472,0.690595476667621,0.6210993415402233,0.6234612081305468,0.6824005153163469,0.36505153163469795,0.49541941024906955,0.6985399370168909,0.6985399370168909,0.6765674205553965,0.6765674205553965,0.6765674205553965,0.6761379902662468,0.6985399370168909,0.6985399370168909,0.5467721156598913,0.5318851989693673,0.5428714572001145,0.5463068995133123,0.5433724592041226,0.548454050959061,0.535785857429144,0.5456985399370169,0.5418336673346693,0.5458058975093043,0.5487045519610649,0.5450901803607214,0.5423346693386774,0.5618021757801317,0.5331019181219582,0.5424062410535356,0.5450901803607214,0.5391855138849126,0.5436587460635557,0.5288076152304609,0.5509948468365302,0.5219009447466362,0.6314467559457538,0.6985399370168909
7,0.37593043229315776,0.5943673060406527,0.7175064414543373,0.7175064414543373,0.7175064414543373,0.681148010306327,0.6621457200114514,0.6921700543945033,0.7170054394503292,0.7173275121671915,0.7175064414543373,0.7175064414543373,0.5943673060406527,0.5943673060406527,0.5943673060406527,0.5943673060406527,0.5943673060406527,0.37593043229315776,0.5943673060406527,0.7175064414543373,0.7175064414543373,0.6942098482679645,0.5570426567420556,0.6717721156598913,0.7157529344403092,0.37593043229315776,0.7175064414543373,0.7175064414543373,0.7175064414543373,0.7175064414543373,0.6562052676782135,0.6503006012024048,0.6496206699112511,0.7175064414543373,0.7175064414543373,0.5608001717721156,0.5467005439450329,0.5367878614371601,0.5388992270254795,0.5471657600916118,0.524370168909247,0.5378256513026052,0.5465574005153163,0.5468436873747495,0.5244775264815345,0.552426281133696,0.5461637560835958,0.5506369882622387,0.5293444030918981,0.5495276266819353,0.5329945605496708,0.5316346979673633,0.5248711709132551,0.5456627540795878,0.5358574291440023,0.537789865445176,0.553177784139708,0.6502396327045625,0.7175064414543373
8,0.370276266819353,0.5752576581734898,0.7004723733180647,0.6869453192098482,0.6831878041797882,0.6869453192098482,0.6869453192098482,0.6651159461780705,0.6967506441454338,0.7004723733180647,0.7004723733180647,0.7004723733180647,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.370276266819353,0.5752576581734898,0.7004723733180647,0.6863727454909819,0.6881620383624392,0.6253936444317206,0.6602132837102777,0.683402519324363,0.370276266819353,0.4954909819639279,0.7004723733180647,0.7004723733180647,0.6719868308044661,0.6719868308044661,0.6719868308044661,0.6715574005153163,0.7004723733180647,0.7004723733180647,0.5430503864872602,0.5522831377039794,0.5465574005153163,0.5418694531920984,0.537288863441168,0.532565130260521,0.5279129687947324,0.521149441740624,0.5428356713426854,0.5321714858288005,0.52759089607787,0.5396865158889207,0.5424062410535356,0.5613011737761237,0.526588892069854,0.5421915259089608,0.5362152877182937,0.541010592613799,0.5478814772401946,0.5309547666762096,0.528342399083882,0.5526767821356999,0.633208215372544,0.7004723733180647
9,0.36519467506441455,0.5692456341253936,0.6968937875751503,0.6786072144288577,0.6830088748926424,0.6786072144288577,0.6786072144288577,0.6484755224735185,0.6929573432579444,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.36519467506441455,0.5692456341253936,0.6968937875751503,0.6783209275694245,0.6731677640996279,0.6221729172630976,0.6884841110793014,0.6705196106498712,0.36519467506441455,0.4928428285141712,0.6968937875751503,0.6968937875751503,0.6885556827941598,0.6885556827941598,0.6885556827941598,0.6670483824792443,0.6968937875751503,0.6968937875751503,0.5352490695677068,0.5416189521900945,0.5408674491840825,0.5440881763527055,0.5378614371600343,0.5302032636701975,0.5316346979673633,0.5285929000858861,0.5445533924992843,0.54473232178643,0.547702547953049,0.537789865445176,0.5499212711136559,0.5407243057543659,0.5343902089894074,0.5479530489550529,0.5423704551961065,0.5550386487260235,0.5473089035213283,0.5336387059833954,0.5383624391640424,0.5523189235614085,0.6308861108460306,0.6968937875751503
