,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.33008874892642426,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7285642713999427,0.7285642713999427,0.7285642713999427,0.7502862868594331,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.33008874892642426,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.33008874892642426,0.548203549957057,0.7026910964786717,0.7103134841110793,0.7103134841110793,0.7103134841110793,0.7103134841110793,0.7103134841110793,0.7520040080160321,0.7520040080160321,0.544231319782422,0.5343544231319782,0.5545018608645863,0.5652376180933295,0.5567205840251932,0.5424062410535356,0.5481677640996279,0.5585814486115087,0.5575078728886345,0.5479888348124821,0.5580088748926424,0.5276982536501574,0.5667406241053535,0.535284855425136,0.5703549957056971,0.5591182364729459,0.5694245634125393,0.551674778127684,0.5545734325794446,0.5444460349269968,0.5395791583166333,0.5437661036358431,0.6853614636680769,0.7520040080160321
1,0.37721872316060695,0.5692456341253936,0.69481820784426,0.6795018608645863,0.677175780131692,0.6807901517320355,0.6798239335814487,0.6303320927569425,0.6908817635270541,0.69481820784426,0.69481820784426,0.69481820784426,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.37721872316060695,0.5692456341253936,0.69481820784426,0.6788577154308617,0.6813627254509018,0.6201689092470656,0.6564915545376467,0.676674778127684,0.37721872316060695,0.5027912968794732,0.5686372745490982,0.69481820784426,0.6639707987403378,0.6639707987403378,0.6639707987403378,0.666762095619811,0.69481820784426,0.69481820784426,0.5381119381620384,0.5441955339249929,0.5304895505296306,0.538004580589751,0.5316346979673633,0.5364300028628686,0.521865158889207,0.5299169768107644,0.5365015745777268,0.5396507300314916,0.5138491268250788,0.5420483824792443,0.5470226166618952,0.5356784998568566,0.5213999427426281,0.5272688233610078,0.5305253363870598,0.5468436873747495,0.530811623246493,0.5351774978528485,0.5230103063269396,0.5474878328084741,0.6232001039115268,0.69481820784426
2,0.3723160606928142,0.5687804179788147,0.6968580017177212,0.6827583738906384,0.6812195820211853,0.6839750930432293,0.6828657314629258,0.6633624391640424,0.6929215574005153,0.6968580017177212,0.6968580017177212,0.6968580017177212,0.5687804179788147,0.5687804179788147,0.5687804179788147,0.5687804179788147,0.5687804179788147,0.3723160606928142,0.5687804179788147,0.6968580017177212,0.6831878041797882,0.6848339536215288,0.6207056971085028,0.6560979101059261,0.679430289149728,0.3723160606928142,0.5003936444317206,0.5666690523904953,0.6968580017177212,0.6681577440595476,0.6681577440595476,0.6681577440595476,0.670734325794446,0.6968580017177212,0.6968580017177212,0.5283066132264529,0.5462353277984541,0.5405453764672201,0.5239407386200974,0.5305969081019182,0.5383624391640424,0.5302748353850558,0.5306684798167765,0.5420483824792443,0.5173561408531349,0.5486329802462067,0.5305611222444889,0.5488476953907816,0.5420841683366734,0.5393644431720584,0.5281634697967363,0.5570426567420556,0.5451259662181506,0.5625894646435728,0.545734325794446,0.5262668193529917,0.5336744918408245,0.6256454708358516,0.6968580017177212
3,0.3678428285141712,0.5818422559404524,0.7120669911251074,0.7120669911251074,0.6577440595476668,0.6772115659891211,0.6681577440595476,0.6670125966218151,0.7109218436873748,0.711744918408245,0.7120669911251074,0.7120669911251074,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.3678428285141712,0.5818422559404524,0.7120669911251074,0.7120669911251074,0.6480103063269396,0.661036358431148,0.6580303464070999,0.7107429144002291,0.3678428285141712,0.7120669911251074,0.7120669911251074,0.7120669911251074,0.7120669911251074,0.6825078728886345,0.6562768393930719,0.6547738333810478,0.7120669911251074,0.7120669911251074,0.5162109934154022,0.5199685084454624,0.5363584311480103,0.5533209275694245,0.5262668193529917,0.5547523618665903,0.5321714858288005,0.5247638133409677,0.5304895505296306,0.547702547953049,0.5571142284569138,0.5275193243630117,0.5192885771543087,0.5347480675636989,0.5585814486115087,0.5458774692241626,0.5310979101059261,0.5378972230174635,0.5241196679072431,0.5552891497280275,0.5532135699971371,0.5376109361580304,0.6459373774003033,0.7120669911251074
4,0.3791511594617807,0.5891425708559977,0.7066991125107358,0.7066991125107358,0.681899513312339,0.6874463212138563,0.652089894073862,0.6584239908388205,0.7064843973661609,0.7065917549384483,0.7066991125107358,0.7066991125107358,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.3791511594617807,0.5891425708559977,0.7066991125107358,0.7066991125107358,0.6902018322359004,0.5650586888061838,0.6633266533066132,0.7039436014886916,0.3791511594617807,0.7066991125107358,0.7066991125107358,0.7066991125107358,0.7066991125107358,0.660284855425136,0.6477598053249356,0.6494775264815345,0.7066991125107358,0.7066991125107358,0.5307042656742056,0.5446249642141425,0.5361795018608646,0.5036501574577726,0.522616661895219,0.5291296879473232,0.5268036072144289,0.5198969367306041,0.536537360435156,0.5186086458631549,0.5195748640137418,0.5494918408245062,0.5168551388491268,0.5334597766962497,0.5101631835098769,0.5368952190094475,0.5326009161179502,0.54723733180647,0.5629115373604352,0.5552891497280275,0.5227955911823647,0.5460921843687375,0.6425602527806937,0.7066991125107358
5,0.36762811336959633,0.5813412539364443,0.7007586601774979,0.7007586601774979,0.6671915259089608,0.6609290008588605,0.6525551102204409,0.6465788720297738,0.6991125107357572,0.7000071571714859,0.7007586601774979,0.7007586601774979,0.5813412539364443,0.5813412539364443,0.5813412539364443,0.5813412539364443,0.5813412539364443,0.36762811336959633,0.5813412539364443,0.7007586601774979,0.7007586601774979,0.6541654738047523,0.5415115946178071,0.6475450901803608,0.7000071571714859,0.36762811336959633,0.7007586601774979,0.7007586601774979,0.7007586601774979,0.7007586601774979,0.6812195820211853,0.6656169481820784,0.6665473804752362,0.7007586601774979,0.7007586601774979,0.5195032922988835,0.5219009447466362,0.54473232178643,0.5108789006584598,0.5386487260234756,0.5528199255654166,0.5444102490695677,0.525336387059834,0.5323504151159462,0.5458416833667334,0.5258731749212711,0.5445533924992843,0.5448754652161466,0.535034354423132,0.556148010306327,0.5327798454050959,0.5322430575436587,0.547452046951045,0.5301674778127684,0.5248711709132551,0.538541368451188,0.5334239908388205,0.635412359109754,0.7007586601774979
6,0.3678428285141712,0.5658101918121958,0.6941024906956771,0.6862296020612654,0.6851202404809619,0.6876610363584311,0.6865516747781277,0.6682651016318351,0.6902376180933295,0.6941024906956771,0.6941024906956771,0.6941024906956771,0.5658101918121958,0.5658101918121958,0.5658101918121958,0.5658101918121958,0.5658101918121958,0.3678428285141712,0.5658101918121958,0.6941024906956771,0.6870168909247065,0.6887346120813055,0.6192384769539078,0.6205983395362152,0.6803249355854566,0.3678428285141712,0.4961351273976524,0.564128256513026,0.6941024906956771,0.6740624105353564,0.6740624105353564,0.6740624105353564,0.6765674205553965,0.6941024906956771,0.6941024906956771,0.5312052676782135,0.5434440309189809,0.5337818494131119,0.5427998854852563,0.5500644145433724,0.5308474091039221,0.5562195820211853,0.5522115659891211,0.5315273403950759,0.5619453192098482,0.5500286286859433,0.5492771256799313,0.5512453478385342,0.5424062410535356,0.5529630689951331,0.527340395075866,0.5298811909533352,0.5495276266819353,0.5328872029773833,0.5409748067563699,0.5517105639851131,0.5285571142284569,0.6246169587852954,0.6941024906956771
7,0.37739765244775264,0.5908960778700257,0.7094546235327799,0.7094546235327799,0.6797165760091611,0.68812625250501,0.6546664758087604,0.6517320354995706,0.7090967649584884,0.7094188376753507,0.7094546235327799,0.7094546235327799,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.37739765244775264,0.5908960778700257,0.7094546235327799,0.7094546235327799,0.6890208989407386,0.5590108789006585,0.6662253077583739,0.707486401374177,0.37739765244775264,0.7094546235327799,0.7094546235327799,0.7094546235327799,0.7094546235327799,0.655811623246493,0.6445748640137418,0.6439307185800172,0.7094546235327799,0.7094546235327799,0.5140996278270827,0.5415473804752362,0.5349985685657028,0.5539650730031491,0.5364657887202977,0.5454838247924421,0.5441597480675637,0.5204337245920412,0.5278056112224448,0.5199327225880332,0.5228313770397939,0.5362152877182937,0.51839393071858,0.5333524191239623,0.5538219295734326,0.5292370455196107,0.5329229888348125,0.5477741196679072,0.5217220154594904,0.5528914972802749,0.5234755224735185,0.5421199541941025,0.6428863017039369,0.7094546235327799
8,0.37517892928714575,0.5697824219868308,0.6961422845691383,0.6834740910392213,0.6817921557400516,0.6849770970512453,0.6840108789006585,0.6639350128829087,0.6922058402519324,0.6961422845691383,0.6961422845691383,0.6961422845691383,0.5697824219868308,0.5697824219868308,0.5697824219868308,0.5697824219868308,0.5697824219868308,0.37517892928714575,0.5697824219868308,0.6961422845691383,0.6833309476095047,0.6850486687661036,0.6222087031205268,0.6556684798167765,0.6815058688806184,0.37517892928714575,0.5015387918694532,0.5669553392499285,0.6961422845691383,0.6695891783567134,0.6695891783567134,0.6695891783567134,0.672452046951045,0.6961422845691383,0.6961422845691383,0.5365731462925851,0.5436229602061265,0.5324577726882336,0.5419768107643859,0.5349627827082737,0.5331019181219582,0.5240480961923848,0.5333166332665331,0.5353206412825652,0.5381119381620384,0.5153879186945319,0.5449470369310049,0.5454122530775838,0.5405811623246493,0.5225093043229315,0.5363584311480103,0.5548955052963069,0.5467721156598913,0.5601560263383911,0.5365015745777268,0.5473089035213283,0.525586888061838,0.6264327596992928,0.6961422845691383
9,0.37432006870884627,0.5670626968222159,0.6909891210993415,0.6722015459490409,0.6758874892642428,0.6714142570855998,0.6727383338104781,0.6587102776982536,0.6869811050672774,0.6909891210993415,0.6909891210993415,0.6909891210993415,0.5670626968222159,0.5670626968222159,0.5670626968222159,0.5670626968222159,0.5670626968222159,0.37432006870884627,0.5670626968222159,0.6909891210993415,0.6708416833667334,0.6670483824792443,0.6169839679358717,0.6825794446034927,0.6648296593186372,0.37432006870884627,0.49824649298597196,0.5640924706555969,0.6909891210993415,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6607142857142857,0.6909891210993415,0.6909891210993415,0.5335671342685371,0.5444460349269968,0.5421915259089608,0.527089894073862,0.5377540795877469,0.5418336673346693,0.5331377039793873,0.5341754938448325,0.5314199828227885,0.5390423704551961,0.5481319782421987,0.5314199828227885,0.5374677927283138,0.5258373890638419,0.5424420269109648,0.5391139421700544,0.5210420841683366,0.5300959060979101,0.5232250214715145,0.535284855425136,0.5214715144574864,0.5296664758087604,0.623051658873302,0.6909891210993415
