,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
0,0.32812052676782133,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.7588391067849986,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.32812052676782133,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.32812052676782133,0.7609146865158889,0.7609146865158889,0.7145004294302891,0.7145004294302891,0.7145004294302891,0.7145004294302891,0.7145004294302891,0.7609146865158889,0.7609146865158889,0.5664901231033496,0.5481319782421987,0.572824219868308,0.5415473804752362,0.554680790151732,0.5533924992842828,0.5685657028342399,0.5501717721156599,0.5538219295734326,0.5578299456054967,0.5608001717721156,0.5283066132264529,0.5494202691096479,0.5488476953907816,0.5571142284569138,0.5657028342399084,0.5566847981677641,0.5389350128829087,0.5559690810191812,0.5440166046378471,0.5465574005153163,0.530060120240481,0.7002152453054257,0.7609146865158889
1,0.371027769825365,0.588462639564844,0.6931362725450901,0.675458058975093,0.6720584025193244,0.676674778127684,0.6783567134268537,0.6382407672487833,0.6899155453764673,0.6931362725450901,0.6931362725450901,0.6931362725450901,0.588462639564844,0.588462639564844,0.588462639564844,0.588462639564844,0.588462639564844,0.371027769825365,0.588462639564844,0.6931362725450901,0.6761022044088176,0.6792513598625823,0.63294446034927,0.6591754938448325,0.6745634125393645,0.371027769825365,0.588462639564844,0.6931362725450901,0.5469152590896078,0.6611437160034355,0.6611437160034355,0.6611437160034355,0.6592112797022617,0.6931362725450901,0.6931362725450901,0.5485614085313484,0.5409748067563699,0.5409032350415116,0.5406885198969368,0.5352132837102777,0.5440523904952763,0.5488119095333525,0.5278771829373031,0.5348196392785571,0.526839393071858,0.5587961637560835,0.5418694531920984,0.5356427139994274,0.5512453478385342,0.5409032350415116,0.5255153163469797,0.5346049241339822,0.5429072430575437,0.5439092470655597,0.529845405095906,0.5502433438305182,0.5314557686802176,0.6254241286806417,0.6931362725450901
2,0.3657672487832809,0.582271686229602,0.6986830804466075,0.6871600343544231,0.684905525336387,0.6877326080732894,0.689128256513026,0.672702547953049,0.6951760664185513,0.6986830804466075,0.6986830804466075,0.6986830804466075,0.582271686229602,0.582271686229602,0.582271686229602,0.582271686229602,0.582271686229602,0.3657672487832809,0.582271686229602,0.6986830804466075,0.6890208989407386,0.6907386200973376,0.6317635270541082,0.6596407099914114,0.6851202404809619,0.3657672487832809,0.582271686229602,0.6986830804466075,0.6690523904952763,0.677426281133696,0.677426281133696,0.677426281133696,0.6755654165473804,0.6986830804466075,0.6986830804466075,0.5495991983967936,0.5453406813627254,0.552175780131692,0.5410821643286573,0.5381119381620384,0.5430146006298311,0.5514958488405383,0.5581162324649298,0.5178571428571429,0.5373604351560264,0.5304895505296306,0.5479172630976238,0.5244417406241053,0.5567205840251932,0.5408316633266533,0.527841397079874,0.5502433438305182,0.5476309762381907,0.5394002290294876,0.5498854852562267,0.5484898368164901,0.532565130260521,0.6365747367751375,0.6986830804466075
3,0.384447466361294,0.5983037503578585,0.7084168336673347,0.7084168336673347,0.7084168336673347,0.6485113083309476,0.6559905525336387,0.6559905525336387,0.7071285427998855,0.7078800458058975,0.7084168336673347,0.7084168336673347,0.5983037503578585,0.5983037503578585,0.5983037503578585,0.5983037503578585,0.5983037503578585,0.384447466361294,0.5983037503578585,0.7084168336673347,0.7084168336673347,0.6389922702547953,0.6523761809332952,0.651087890065846,0.7072359003721729,0.384447466361294,0.5983037503578585,0.7084168336673347,0.6377755511022044,0.7084168336673347,0.6767105639851131,0.6419624964214142,0.6419624964214142,0.7084168336673347,0.7084168336673347,0.5277698253650157,0.5247280274835385,0.540008588605783,0.5320641282565131,0.5433724592041226,0.5578657314629258,0.5367162897223018,0.5229745204695104,0.512918694531921,0.5436587460635557,0.532314629258517,0.5444102490695677,0.5230818780417978,0.5329587746922416,0.5438376753507014,0.557651016318351,0.5247638133409677,0.5467363298024621,0.5329229888348125,0.5347122817062697,0.520397938734612,0.5360005725737189,0.6385084984784384,0.7084168336673347
4,0.3878471228170627,0.5995562553678786,0.6976452905811623,0.6976452905811623,0.6976452905811623,0.6718436873747495,0.6418193529916977,0.6418193529916977,0.697072716862296,0.6976810764385915,0.6976452905811623,0.6976452905811623,0.5995562553678786,0.5995562553678786,0.5995562553678786,0.5995562553678786,0.5995562553678786,0.3878471228170627,0.5995562553678786,0.6976452905811623,0.6976452905811623,0.6793587174348698,0.5738977955911824,0.6576367019753794,0.6947466361294017,0.3878471228170627,0.5995562553678786,0.6976452905811623,0.633946464357286,0.6976452905811623,0.6497280274835385,0.6375608359576296,0.6375608359576296,0.6976452905811623,0.6976452905811623,0.5280203263670198,0.52633839106785,0.5406169481820784,0.5381119381620384,0.5308474091039221,0.5298811909533352,0.5361079301460063,0.5205768680217578,0.5352490695677068,0.5130618379616375,0.5280203263670198,0.5195390781563126,0.5327082736902377,0.53428285141712,0.5283781849413112,0.5225093043229315,0.5454122530775838,0.5233681649012311,0.5322072716862296,0.5377540795877469,0.5167835671342685,0.5261952476381334,0.6317781064775053,0.6976452905811623
5,0.3775765817348984,0.5947251646149442,0.7018322359003721,0.7018322359003721,0.7018322359003721,0.6577440595476668,0.6435370741482966,0.6435370741482966,0.7004723733180647,0.7009375894646436,0.7018322359003721,0.7018322359003721,0.5947251646149442,0.5947251646149442,0.5947251646149442,0.5947251646149442,0.5947251646149442,0.3775765817348984,0.5947251646149442,0.7018322359003721,0.7018322359003721,0.6451474377326081,0.551674778127684,0.6384554823933581,0.7004365874606355,0.3775765817348984,0.5947251646149442,0.7018322359003721,0.6343401087890066,0.7018322359003721,0.6744918408245062,0.6581734898368164,0.6581734898368164,0.7018322359003721,0.7018322359003721,0.5281276839393072,0.5385055825937589,0.5421557400515317,0.5327798454050959,0.529559118236473,0.5596550243343831,0.5358932150014314,0.5409748067563699,0.5154237045519611,0.5478099055253364,0.5359647867162898,0.5383982250214715,0.5431935299169768,0.5386129401660463,0.5294159748067564,0.5602275980532494,0.5523189235614085,0.5490981963927856,0.5419410249069567,0.5291654738047523,0.5259089607787003,0.5428714572001145,0.6310955243820976,0.7018322359003721
6,0.3624749498997996,0.5781205267678213,0.6946034926996851,0.6888061837961638,0.6864801030632693,0.6899513312338964,0.6909175493844832,0.6740624105353564,0.6909533352419124,0.6946034926996851,0.6946034926996851,0.6946034926996851,0.5781205267678213,0.5781205267678213,0.5781205267678213,0.5781205267678213,0.5781205267678213,0.3624749498997996,0.5781205267678213,0.6946034926996851,0.6893787575150301,0.6908101918121958,0.6253220727168622,0.6253220727168622,0.6824005153163469,0.3624749498997996,0.5781205267678213,0.6946034926996851,0.6710563985113084,0.6782851417119954,0.6782851417119954,0.6782851417119954,0.6772115659891211,0.6946034926996851,0.6946034926996851,0.531062124248497,0.5453406813627254,0.5310979101059261,0.5307400515316347,0.5309189808187804,0.5527483538505582,0.5482393358144861,0.5304179788147724,0.5628399656455769,0.553177784139708,0.5318494131119381,0.5436229602061265,0.5582951617520756,0.548203549957057,0.5347480675636989,0.5425851703406813,0.5357142857142857,0.5463426853707415,0.5483824792442027,0.5366447180074435,0.549706555969081,0.5318851989693673,0.6337900669062994,0.6946034926996851
7,0.39031634697967366,0.607608073289436,0.7048382479244203,0.7048382479244203,0.7048382479244203,0.6683008874892642,0.6514815344975665,0.6514815344975665,0.7039078156312625,0.7046593186372746,0.7048382479244203,0.7048382479244203,0.607608073289436,0.607608073289436,0.607608073289436,0.607608073289436,0.607608073289436,0.39031634697967366,0.607608073289436,0.7048382479244203,0.7048382479244203,0.6772473518465503,0.5672058402519324,0.6621099341540223,0.7034425994846837,0.39031634697967366,0.607608073289436,0.7048382479244203,0.6424992842828514,0.7048382479244203,0.6399584884053822,0.6384554823933581,0.6384554823933581,0.7048382479244203,0.7048382479244203,0.5459490409390209,0.5236544517606642,0.5421557400515317,0.526588892069854,0.5323862009733753,0.5538577154308617,0.5313484111079302,0.5351417119954194,0.5333524191239623,0.5391855138849126,0.5283066132264529,0.538255081591755,0.5390423704551961,0.531813627254509,0.527340395075866,0.5185370741482966,0.5465931863727455,0.5198969367306041,0.527340395075866,0.5360005725737189,0.5356784998568566,0.5287718293730318,0.6363653232390708,0.7048382479244203
8,0.3675923275121672,0.5811623246492986,0.6942814199828228,0.6836888061837961,0.6812195820211853,0.6845476667620957,0.6858001717721156,0.6686587460635557,0.6909175493844832,0.6942814199828228,0.6942814199828228,0.6942814199828228,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.3675923275121672,0.5811623246492986,0.6942814199828228,0.6843329516175207,0.6861938162038362,0.6276481534497567,0.6564557686802176,0.6824363011737761,0.3675923275121672,0.5811623246492986,0.6942814199828228,0.6657243057543659,0.6741697681076438,0.6741697681076438,0.6741697681076438,0.672452046951045,0.6942814199828228,0.6942814199828228,0.5288791869453192,0.5353206412825652,0.5287718293730318,0.5432651016318351,0.5309547666762096,0.5465574005153163,0.553177784139708,0.5274477526481535,0.5175350701402806,0.5276266819352992,0.5601560263383911,0.5407243057543659,0.5279129687947324,0.5483824792442027,0.5375393644431721,0.5300959060979101,0.5467005439450329,0.5468079015173204,0.5348912109934154,0.5375393644431721,0.5492413398225021,0.5318494131119381,0.6337131935829331,0.6942814199828228
9,0.36948897795591185,0.5911465788720298,0.6925279129687947,0.6789650730031491,0.6813627254509018,0.6746707701116519,0.6729888348124821,0.6533066132264529,0.6890924706555969,0.6925279129687947,0.6925279129687947,0.6925279129687947,0.5911465788720298,0.5911465788720298,0.5911465788720298,0.5911465788720298,0.5911465788720298,0.36948897795591185,0.5911465788720298,0.6925279129687947,0.6752433438305182,0.6713068995133123,0.6340538219295734,0.6855496707701116,0.6638634411680504,0.36948897795591185,0.5911465788720298,0.6925279129687947,0.588462639564844,0.6875536787861437,0.6875536787861437,0.6875536787861437,0.6644718007443459,0.6925279129687947,0.6925279129687947,0.5548239335814487,0.5369310048668766,0.5172845691382766,0.5334597766962497,0.5582593758946465,0.5196464357286,0.5354995705697109,0.5285929000858861,0.5619095333524191,0.5371457200114514,0.5609791010592614,0.5469868308044661,0.5572215860292012,0.5529988548525623,0.538756083595763,0.5469152590896078,0.537038362439164,0.5505296306899513,0.5467721156598913,0.5326367019753794,0.5564342971657601,0.5480961923847696,0.6311313102395267,0.6925279129687947
