,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.33559977097051247,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7219796736329802,0.7214786716289723,0.7214786716289723,0.7214786716289723,0.7364013741769253,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.33559977097051247,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.7379759519038076,0.33559977097051247,0.5436229602061265,0.7041583166332666,0.7041583166332666,0.6976810764385915,0.7041583166332666,0.7041583166332666,0.7041583166332666,0.7379759519038076,0.44703693100486686,0.5567921557400516,0.5443386773547094,0.5488119095333525,0.5510306326939594,0.5407243057543659,0.540008588605783,0.5419410249069567,0.5596192384769539,0.5558975093043229,0.5435513884912683,0.5296306899513312,0.5527125679931291,0.5257300314915545,0.5513884912682507,0.5509232751216719,0.5542871457200115,0.5504222731176639,0.5384697967363298,0.55142427712568,0.5538577154308617,0.5386487260234756,0.5645934726596049,0.6799577991962761,0.7379759519038076
1,0.37471371314056684,0.5823432579444604,0.690595476667621,0.6745276266819353,0.6745276266819353,0.6783924992842828,0.6343043229315775,0.6668694531920984,0.6868021757801317,0.690595476667621,0.690595476667621,0.690595476667621,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.37471371314056684,0.5823432579444604,0.690595476667621,0.6778557114228457,0.679430289149728,0.6243200687088463,0.6542728313770398,0.6758874892642428,0.37471371314056684,0.690595476667621,0.5823432579444604,0.690595476667621,0.6640423704551961,0.6640423704551961,0.6640423704551961,0.662038362439164,0.690595476667621,0.4736973947895792,0.5318494131119381,0.5386487260234756,0.5461279702261667,0.5386845118809047,0.5409032350415116,0.5433366733466933,0.5395433724592041,0.5363942170054394,0.538541368451188,0.5391855138849126,0.5258016032064128,0.5487761236759233,0.5479888348124821,0.5215073003149155,0.5367878614371601,0.5398296593186372,0.5322430575436587,0.5297022616661895,0.5496707701116519,0.546951044947037,0.5336744918408245,0.539507586601775,0.6223438941374814,0.690595476667621
2,0.36397795591182364,0.57776266819353,0.6922416261093616,0.6835456627540796,0.6835456627540796,0.6865516747781277,0.6682651016318351,0.678177784139708,0.688877755511022,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.57776266819353,0.57776266819353,0.57776266819353,0.57776266819353,0.57776266819353,0.36397795591182364,0.57776266819353,0.6922416261093616,0.6859433152018323,0.6868021757801317,0.624749498997996,0.655060120240481,0.6803965073003149,0.36397795591182364,0.6922416261093616,0.57776266819353,0.6922416261093616,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6735614085313484,0.6922416261093616,0.6225665616948182,0.5151732035499571,0.5464500429430289,0.5486329802462067,0.5541440022902949,0.546485828800458,0.5453406813627254,0.5441239622101346,0.5285213283710277,0.5452691096478671,0.5437661036358431,0.5455553965073003,0.5557901517320355,0.5386487260234756,0.5268036072144289,0.5406527340395075,0.540259089607787,0.534032350415116,0.5422988834812482,0.5367520755797309,0.5400443744632122,0.5346049241339822,0.542513598625823,0.6307562214375841,0.6922416261093616
3,0.3916046378471228,0.5791225307758374,0.6904523332379043,0.6904523332379043,0.6904523332379043,0.6403521328371028,0.6508731749212711,0.6441096478671628,0.6890924706555969,0.689629258517034,0.6904523332379043,0.6904523332379043,0.5791225307758374,0.5791225307758374,0.5791225307758374,0.5791225307758374,0.5791225307758374,0.3916046378471228,0.5791225307758374,0.6904523332379043,0.6904523332379043,0.6250357858574291,0.6383481248210707,0.6403521328371028,0.689128256513026,0.3916046378471228,0.5029344403091898,0.5791225307758374,0.6904523332379043,0.5370741482965932,0.6593186372745491,0.6325866017749785,0.6325866017749785,0.6904523332379043,0.4526553106212425,0.5209705124534784,0.5354637847122817,0.517391926710564,0.5280203263670198,0.5276624677927283,0.5284497566561694,0.5329587746922416,0.5490624105353564,0.5341754938448325,0.5414758087603779,0.5283066132264529,0.5320641282565131,0.5281276839393072,0.5493844832522187,0.544982822788434,0.5514600629831091,0.5387202977383339,0.5325293444030919,0.5235828800458059,0.5192527912968795,0.5299527626681936,0.5324935585456627,0.6074609536533383,0.6904523332379043
4,0.3806183796163756,0.5876753507014028,0.6931362725450901,0.6931362725450901,0.6931362725450901,0.6687661036358431,0.6753149155453765,0.6457915831663327,0.6929215574005153,0.6931720584025193,0.6931362725450901,0.6931362725450901,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.3806183796163756,0.5876753507014028,0.6931362725450901,0.6931362725450901,0.6797165760091611,0.565595476667621,0.6564915545376467,0.6905239049527626,0.3806183796163756,0.486079301460063,0.5876753507014028,0.6931362725450901,0.6530203263670198,0.6543801889493273,0.6410678499856857,0.6410678499856857,0.6931362725450901,0.6051030632693959,0.5453048955052963,0.5402233037503579,0.5379687947323217,0.5478814772401946,0.5380761523046093,0.537288863441168,0.5340681362725451,0.5372172917263097,0.5311336959633552,0.5445176066418551,0.5271256799312911,0.5324577726882336,0.536036358431148,0.5516389922702548,0.544231319782422,0.5291296879473232,0.5462711136558832,0.5375393644431721,0.5366089321500143,0.5202905811623246,0.5445176066418551,0.5335313484111079,0.6216149229676283,0.6931720584025193
5,0.3895648439736616,0.5807328943601489,0.6806112224448898,0.6806112224448898,0.6806112224448898,0.6519109647867163,0.6450758660177498,0.6285785857429144,0.6793229315774406,0.6799312911537361,0.6806112224448898,0.6806112224448898,0.5807328943601489,0.5807328943601489,0.5807328943601489,0.5807328943601489,0.5807328943601489,0.3895648439736616,0.5807328943601489,0.6806112224448898,0.6806112224448898,0.6350916117950186,0.5372530775837389,0.6258230747208703,0.6800744345834526,0.3895648439736616,0.48944317205840254,0.5807328943601489,0.6806112224448898,0.538255081591755,0.6627182937303178,0.6461136558831949,0.6461136558831949,0.6806112224448898,0.4534783853421128,0.5366447180074435,0.5354637847122817,0.5386487260234756,0.5438018894932722,0.5365731462925851,0.5274835385055826,0.5329945605496708,0.5164614944174062,0.5312052676782135,0.5272330375035786,0.52633839106785,0.5378972230174635,0.5422988834812482,0.5478456913827655,0.5192170054394504,0.5311336959633552,0.5409748067563699,0.5334239908388205,0.5440523904952763,0.5232965931863728,0.540008588605783,0.5319567706842256,0.6047955699759308,0.6806112224448898
6,0.3689164042370455,0.5804108216432866,0.6883051817921557,0.6803965073003149,0.6803965073003149,0.6837603778986544,0.6651159461780705,0.6737403378184942,0.6837245920412253,0.6883051817921557,0.6883051817921557,0.6883051817921557,0.5804108216432866,0.5804108216432866,0.5804108216432866,0.5804108216432866,0.5804108216432866,0.3689164042370455,0.5804108216432866,0.6883051817921557,0.6818637274549099,0.6835814486115087,0.6260377898654452,0.6188806183796164,0.6748854852562267,0.3689164042370455,0.6883051817921557,0.5804108216432866,0.6883051817921557,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.6706269682221586,0.6883051817921557,0.4721943887775551,0.5175350701402806,0.5532493558545662,0.5379330088748926,0.5543587174348698,0.5443386773547094,0.5422630976238191,0.5401159461780705,0.5532135699971371,0.544982822788434,0.5396149441740624,0.5443386773547094,0.5505654165473804,0.5487045519610649,0.5443028914972803,0.5374320068708847,0.5370741482965932,0.5388634411680504,0.5407958774692242,0.5461637560835958,0.5377540795877469,0.5352490695677068,0.5479888348124821,0.6239197972664906,0.6883051817921557
7,0.39049527626681935,0.5924706555969081,0.6901302605210421,0.6901302605210421,0.6901302605210421,0.6584597766962497,0.6674420269109648,0.6430718580017177,0.6900586888061838,0.6902376180933295,0.6901302605210421,0.6901302605210421,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.39049527626681935,0.5924706555969081,0.6901302605210421,0.6901302605210421,0.6719152590896078,0.5625178929287146,0.6532708273690238,0.6883051817921557,0.39049527626681935,0.48815488119095335,0.5924706555969081,0.6901302605210421,0.6380618379616375,0.6399942742628113,0.6335528199255654,0.6335528199255654,0.6901302605210421,0.4577011165187518,0.5422273117663899,0.5278056112224448,0.5376467220154595,0.5450901803607214,0.5258373890638419,0.5344259948468365,0.5322788434010879,0.5465931863727455,0.5259089607787003,0.5412968794732321,0.5490266246779273,0.5339607787002577,0.5309547666762096,0.546485828800458,0.54473232178643,0.5527841397079875,0.5288791869453192,0.5380403664471801,0.5326009161179502,0.5172845691382766,0.5274835385055826,0.5300243343830519,0.614795729024186,0.6902376180933295
8,0.3636200973375322,0.5796235327798454,0.6929573432579444,0.6818279415974807,0.6818279415974807,0.6845476667620957,0.6678356713426854,0.6765316346979674,0.6896650443744632,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.5796235327798454,0.5796235327798454,0.5796235327798454,0.5796235327798454,0.5796235327798454,0.3636200973375322,0.5796235327798454,0.6929573432579444,0.6840108789006585,0.6860864586315488,0.627254509018036,0.6583524191239623,0.6816847981677641,0.3636200973375322,0.6929573432579444,0.5796235327798454,0.6929573432579444,0.6747781276839393,0.6747781276839393,0.6747781276839393,0.6730604065273404,0.6929573432579444,0.6249642141425709,0.5169624964214142,0.5242985971943888,0.5408674491840825,0.5536430002862869,0.5438376753507014,0.5259447466361294,0.5456269682221586,0.5300959060979101,0.5584383051817922,0.5368594331520183,0.5486329802462067,0.5525694245634125,0.5521399942742629,0.5461637560835958,0.5404738047523618,0.5380403664471801,0.5399370168909247,0.532565130260521,0.5334239908388205,0.5318851989693673,0.5484182651016318,0.5506369882622387,0.6311074530012406,0.6929573432579444
9,0.36991840824506156,0.5794088176352705,0.6900229029487547,0.6763527054108216,0.6763527054108216,0.6699112510735757,0.6463283710277699,0.6467578013169195,0.6865874606355569,0.6900229029487547,0.6900229029487547,0.6900229029487547,0.5794088176352705,0.5794088176352705,0.5794088176352705,0.5794088176352705,0.5794088176352705,0.36991840824506156,0.5794088176352705,0.6900229029487547,0.6716647580876037,0.6683008874892642,0.6256083595762955,0.6831878041797882,0.6667263097623819,0.36991840824506156,0.6900229029487547,0.5794088176352705,0.6900229029487547,0.6816847981677641,0.6816847981677641,0.6816847981677641,0.6622530775837389,0.6900229029487547,0.4777769825365016,0.520397938734612,0.5433724592041226,0.5458416833667334,0.5419052390495276,0.5430503864872602,0.5304537646722015,0.5489908388204982,0.5502075579730891,0.5569352991697681,0.5475951903807615,0.5300959060979101,0.5532851417119954,0.5444102490695677,0.5486687661036358,0.5382192957343258,0.5401517320354996,0.5301674778127684,0.5445533924992843,0.5534640709991412,0.5341754938448325,0.5456269682221586,0.5453406813627254,0.6227123559287887,0.6900229029487547
10,0.371779272831377,0.5808402519324363,0.6867306040652734,0.6728456913827655,0.6728456913827655,0.666261093615803,0.6431792155740051,0.6425350701402806,0.6831520183223591,0.6867306040652734,0.6867306040652734,0.6867306040652734,0.5808402519324363,0.5808402519324363,0.5808402519324363,0.5808402519324363,0.5808402519324363,0.371779272831377,0.5808402519324363,0.6867306040652734,0.6689450329229888,0.6654380188949327,0.6241053535642714,0.677175780131692,0.660284855425136,0.371779272831377,0.6867306040652734,0.5808402519324363,0.6867306040652734,0.6793229315774406,0.6793229315774406,0.6793229315774406,0.6581019181219582,0.6867306040652734,0.47784855425135986,0.5365015745777268,0.5470941883767535,0.5364300028628686,0.5381119381620384,0.5406169481820784,0.5467005439450329,0.5341039221299743,0.5495634125393645,0.5185012882908675,0.5362152877182937,0.5287360435156027,0.5474878328084741,0.5261236759232751,0.5490266246779273,0.5362152877182937,0.540509590609791,0.5332092756942456,0.5234039507586602,0.5341754938448325,0.5327440595476668,0.54347981677641,0.5372172917263097,0.6211589846359385,0.6867306040652734
