,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3235041511594618,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7355067277411966,0.7355067277411966,0.7355067277411966,0.7355067277411966,0.7533638705983395,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.3235041511594618,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.3235041511594618,0.7550815917549385,0.719188376753507,0.70526767821357,0.719188376753507,0.719188376753507,0.719188376753507,0.719188376753507,0.7550815917549385,0.7550815917549385,0.5543229315774406,0.5686372745490982,0.558402519324363,0.5639493272258803,0.5513527054108216,0.5641998282278844,0.5429072430575437,0.5590466647580876,0.5732894360148869,0.5627326080732894,0.5566847981677641,0.5699613512739765,0.5467363298024621,0.539006584597767,0.5523547094188377,0.5549670770111652,0.5557543658746064,0.5553249355854566,0.5502433438305182,0.5322788434010879,0.5491339822502147,0.5327798454050959,0.6956730922161783,0.7550815917549385
1,0.3720655596908102,0.5889994274262811,0.6919553392499285,0.6832951617520756,0.6817205840251932,0.6817205840251932,0.6817205840251932,0.6336601774978529,0.6890924706555969,0.6919553392499285,0.6919553392499285,0.6919553392499285,0.5889994274262811,0.5889994274262811,0.5889994274262811,0.5889994274262811,0.5889994274262811,0.3720655596908102,0.5889994274262811,0.6919553392499285,0.6817205840251932,0.683653020326367,0.6321213856283997,0.6534855425135986,0.6760306326939594,0.3720655596908102,0.5889994274262811,0.5889994274262811,0.6665473804752362,0.6665473804752362,0.6665473804752362,0.6665473804752362,0.6654022330375036,0.6919553392499285,0.6919553392499285,0.5430503864872602,0.5575794446034927,0.5249069567706842,0.5417263097623819,0.5349627827082737,0.5317062696822216,0.5526409962782708,0.5195748640137418,0.5345333524191239,0.5422273117663899,0.5416189521900945,0.537789865445176,0.5439808187804179,0.5600128829086745,0.5250858860578299,0.5280561122244489,0.5450186086458632,0.5407958774692242,0.5413684511880905,0.5307758373890639,0.548203549957057,0.551674778127684,0.6277714158475682,0.6919553392499285
2,0.3728528485542514,0.5884984254222732,0.6878041797881477,0.6814342971657601,0.680432293157744,0.680432293157744,0.680432293157744,0.6646149441740624,0.6842255940452333,0.6878041797881477,0.6878041797881477,0.6878041797881477,0.5884984254222732,0.5884984254222732,0.5884984254222732,0.5884984254222732,0.5884984254222732,0.3728528485542514,0.5884984254222732,0.6878041797881477,0.6795018608645863,0.681148010306327,0.6312625250501002,0.6492628113369596,0.6727383338104781,0.3728528485542514,0.5884984254222732,0.5884984254222732,0.6679072430575437,0.6679072430575437,0.6679072430575437,0.6679072430575437,0.6665473804752362,0.6878041797881477,0.6878041797881477,0.5399012310334955,0.5314557686802176,0.5400801603206413,0.5241554537646722,0.5389350128829087,0.5480961923847696,0.5284855425135986,0.5220798740337819,0.5384697967363298,0.5307400515316347,0.5298096192384769,0.5357142857142857,0.5383982250214715,0.5123819066704838,0.5406527340395075,0.5396149441740624,0.5448754652161466,0.5368594331520183,0.5244417406241053,0.5309547666762096,0.5476309762381907,0.5538219295734326,0.6276826139050589,0.6878041797881477
3,0.3875250501002004,0.5927211565989121,0.6979673632980247,0.6979673632980247,0.6979673632980247,0.6413183509876896,0.6507658173489836,0.6487975951903807,0.6966790724305755,0.6975021471514458,0.6979673632980247,0.6979673632980247,0.5927211565989121,0.5927211565989121,0.5927211565989121,0.5927211565989121,0.5927211565989121,0.3875250501002004,0.5927211565989121,0.6979673632980247,0.6979673632980247,0.6309046664758088,0.6450042943028915,0.6483681649012311,0.6967148582880046,0.3875250501002004,0.5927211565989121,0.5927211565989121,0.5517463498425422,0.6979673632980247,0.6664042370455197,0.6392427712567993,0.6392427712567993,0.6979673632980247,0.6979673632980247,0.5520684225594045,0.5112009733753221,0.5228313770397939,0.5386845118809047,0.5301316919553393,0.5258016032064128,0.5230460921843687,0.5249427426281134,0.5449112510735757,0.5431219582021185,0.5366089321500143,0.5204695104494703,0.522366160893215,0.5381477240194675,0.522366160893215,0.5324577726882336,0.5258731749212711,0.5273046092184369,0.5355711422845691,0.528342399083882,0.5438376753507014,0.5445891783567134,0.6249032456447287,0.6979673632980247
4,0.39300028628685946,0.6004866876610364,0.6947108502719725,0.6947108502719725,0.6947108502719725,0.6662253077583739,0.6377397652447753,0.6420698539937016,0.6942814199828228,0.6945319209848267,0.6947108502719725,0.6947108502719725,0.6004866876610364,0.6004866876610364,0.6004866876610364,0.6004866876610364,0.6004866876610364,0.39300028628685946,0.6004866876610364,0.6947108502719725,0.6947108502719725,0.6754938448325222,0.5736115087317493,0.6568494131119381,0.6919553392499285,0.39300028628685946,0.6004866876610364,0.6004866876610364,0.5479888348124821,0.6947108502719725,0.6454337245920412,0.6327655310621243,0.6327655310621243,0.6947108502719725,0.6947108502719725,0.5502433438305182,0.5115230460921844,0.5217220154594904,0.5292370455196107,0.5416189521900945,0.5298811909533352,0.5373604351560264,0.533066132264529,0.5224735184655024,0.5170698539937016,0.5440166046378471,0.5321356999713713,0.5314199828227885,0.5225093043229315,0.5342470655596908,0.529559118236473,0.5281634697967363,0.5310979101059261,0.5290223303750358,0.52759089607787,0.5430861723446894,0.5438376753507014,0.6235486846709293,0.6947108502719725
5,0.3898153449756656,0.5952261666189522,0.6926710563985113,0.6926710563985113,0.6926710563985113,0.6474735184655024,0.6333023189235614,0.6263598625823075,0.6913111938162039,0.6919195533924993,0.6926710563985113,0.6926710563985113,0.5952261666189522,0.5952261666189522,0.5952261666189522,0.5952261666189522,0.5952261666189522,0.3898153449756656,0.5952261666189522,0.6926710563985113,0.6926710563985113,0.6343401087890066,0.5503149155453765,0.6272187231606069,0.6915616948182078,0.3898153449756656,0.5952261666189522,0.5952261666189522,0.5453764672201546,0.6926710563985113,0.6646865158889207,0.6474377326080732,0.6474377326080732,0.6926710563985113,0.6926710563985113,0.5192170054394504,0.5439092470655597,0.5185370741482966,0.5254079587746923,0.5247280274835385,0.521364156885199,0.5420125966218151,0.5371815058688806,0.5345333524191239,0.542978814772402,0.5346049241339822,0.5366805038648726,0.52759089607787,0.5291296879473232,0.5393644431720584,0.5341397079874034,0.526087890065846,0.5266604637847123,0.5336387059833954,0.5330303464070999,0.5423346693386774,0.5327082736902377,0.6184644421117367,0.6926710563985113
6,0.36795018608645863,0.5829516175207557,0.6894145433724592,0.6859791010592614,0.6856212424849699,0.6856212424849699,0.6856212424849699,0.6703048955052963,0.6851202404809619,0.6894145433724592,0.6894145433724592,0.6894145433724592,0.5829516175207557,0.5829516175207557,0.5829516175207557,0.5829516175207557,0.5829516175207557,0.36795018608645863,0.5829516175207557,0.6894145433724592,0.6843329516175207,0.6860506727741197,0.6265745777268823,0.6205625536787861,0.6759232751216719,0.36795018608645863,0.5829516175207557,0.5829516175207557,0.673955052963069,0.673955052963069,0.673955052963069,0.673955052963069,0.6720226166618952,0.6894145433724592,0.6894145433724592,0.5446607500715717,0.5292728313770398,0.5414758087603779,0.5449112510735757,0.5431935299169768,0.5476309762381907,0.5336744918408245,0.54473232178643,0.5392212997423418,0.5431935299169768,0.5464500429430289,0.542978814772402,0.5404380188949327,0.5607643859146865,0.5312052676782135,0.5413684511880905,0.5447681076438592,0.5378614371600343,0.5425493844832522,0.5299169768107644,0.5506727741196679,0.5205768680217578,0.6278840750283636,0.6894145433724592
7,0.39092470655596906,0.6007729745204695,0.7000071571714859,0.7000071571714859,0.7000071571714859,0.6657958774692242,0.6470798740337819,0.6466862296020612,0.6995061551674778,0.6998282278843401,0.7000071571714859,0.7000071571714859,0.6007729745204695,0.6007729745204695,0.6007729745204695,0.6007729745204695,0.6007729745204695,0.39092470655596906,0.6007729745204695,0.7000071571714859,0.7000071571714859,0.6757801316919554,0.5622316060692815,0.6611437160034355,0.6984683653020326,0.39092470655596906,0.6007729745204695,0.6007729745204695,0.5512811336959633,0.7000071571714859,0.6380618379616375,0.6370598339536215,0.6370598339536215,0.7000071571714859,0.7000071571714859,0.553678786143716,0.5417978814772402,0.530310621242485,0.5338534211279702,0.5407600916117951,0.5201116518751789,0.5319209848267964,0.5405811623246493,0.542513598625823,0.5210778700257658,0.5468079015173204,0.5399012310334955,0.5435871743486974,0.5238691669052391,0.5448396793587175,0.5288076152304609,0.526087890065846,0.5206842255940453,0.5396149441740624,0.5303821929573432,0.5323862009733753,0.5472015459490409,0.625780661852806,0.7000071571714859
8,0.3731749212711137,0.5900372172917263,0.691346979673633,0.6837603778986544,0.6827583738906384,0.6827583738906384,0.6827583738906384,0.6656527340395075,0.6879115373604352,0.691346979673633,0.691346979673633,0.691346979673633,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.3731749212711137,0.5900372172917263,0.691346979673633,0.6820426567420556,0.6836172344689379,0.6308688806183796,0.652089894073862,0.6769252791296879,0.3731749212711137,0.5900372172917263,0.5900372172917263,0.6693744632121386,0.6693744632121386,0.6693744632121386,0.6693744632121386,0.6676567420555396,0.691346979673633,0.691346979673633,0.5409390208989407,0.5517463498425422,0.5460206126538791,0.5404738047523618,0.5362510735757229,0.5321714858288005,0.5278056112224448,0.5195390781563126,0.5427998854852563,0.5327082736902377,0.5269109647867163,0.5392928714572001,0.540509590609791,0.5602633839106785,0.5246922416261094,0.5411537360435156,0.5349627827082737,0.5400443744632122,0.546485828800458,0.5320641282565131,0.5262310334955626,0.5524978528485542,0.6296799949104559,0.691346979673633
9,0.36870168909247064,0.5846335528199256,0.688376753507014,0.6738119095333525,0.675458058975093,0.675458058975093,0.675458058975093,0.6526982536501574,0.6847265960492414,0.688376753507014,0.688376753507014,0.688376753507014,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.36870168909247064,0.5846335528199256,0.688376753507014,0.6748854852562267,0.6698754652161466,0.6282565130260521,0.682901517320355,0.663004580589751,0.36870168909247064,0.5846335528199256,0.5846335528199256,0.6848339536215288,0.6848339536215288,0.6848339536215288,0.6848339536215288,0.6636845118809047,0.688376753507014,0.688376753507014,0.5361795018608646,0.5398296593186372,0.539006584597767,0.5417978814772402,0.5362152877182937,0.5289149728027484,0.5313484111079302,0.5274477526481535,0.5416905239049528,0.5417978814772402,0.5479172630976238,0.5375035785857429,0.5491339822502147,0.5397223017463498,0.5325293444030919,0.5465216146578872,0.540509590609791,0.5550386487260235,0.545734325794446,0.5324219868308044,0.5374320068708847,0.5515316346979674,0.6280630043155093,0.688376753507014
