,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6993938088417053,,,,,,
kmeans_n_clusters_3,0.6878982782363892,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.687781035900116,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445143,0.45930102168432596
dbscan_eps_0_4_min_samples_2,0.6877622008323669,0.6191946284934393,0.7521816997042475,0.5586288082925156,206.55006422171436,0.907061078523983,0.4188923398119228
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6840455532073975,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
dbscan_eps_0_3_min_samples_2,0.6821733713150024,0.659486892724918,0.7241244746696871,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6817405819892883,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_5_min_samples_2,0.6772545576095581,0.5898617773725042,0.785493137410112,0.4204810300834166,203.26741932793624,0.9451729577717423,0.3455109959922398
kmeans_n_clusters_4,0.6739303469657898,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6727265119552612,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
kmeans_n_clusters_5,0.6699430346488953,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
dbscan_eps_0_7_min_samples_2,0.6663181185722351,0.531320701115059,0.7658753482282656,0.3487561082590458,175.21793587405946,0.9296523562069731,0.3410672674406878
dbscan_eps_0_6_min_samples_2,0.6654106974601746,0.5392860327900878,0.7658753482282654,0.3538144546130333,187.14011028654735,1.0584183390958175,0.32203661256328037
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6639451384544373,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6639451384544373,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6638931035995483,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6638745069503784,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
dbscan_eps_0_8_min_samples_2,0.6629501581192017,0.5163034389619259,0.772030885438244,0.31513531260259836,173.45080379520323,0.8945729008094989,0.34288652539312314
kmeans_n_clusters_6,0.6621874570846558,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
kmeans_n_clusters_7,0.660592257976532,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
dbscan_eps_0_2_min_samples_2,0.6578664779663086,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
optics_,0.6578664779663086,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.6578664779663086,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6578664779663086,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6564233899116516,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6538379788398743,0.6166137652407662,0.9248915801464721,0.43816733143219866,173.21866789732925,0.9711880741722843,0.33841034373075984
kmeans_n_clusters_8,0.652519941329956,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6465206742286682,0.6427986195375421,1.0120724762223907,0.42202213831606805,165.5554743551009,0.9466184839414343,0.31599356450926386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6247410178184509,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
average_model,0.6127581596374512,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5837482213973999,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_n5,0.5148377418518066,0.0251577080679273,0.02759229081533783,0.011559296393016078,2.8871883938301393,7.37587325663863,-0.05592896259822427
