,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5828334093093872,,,,,,
random_model_n20,0.5589755177497864,0.01666095194868078,0.018299482445672227,0.005726301815550514,1.4738460199857195,11.235380917781624,-0.035552658985258424
random_model_n8,0.5573312044143677,0.002658437763375879,0.002915140378169312,-0.010418406122340924,0.3743880562232716,22.565640947074566,-0.02696839673913317
random_model_n19,0.5571895837783813,0.01476429912116899,0.01620755202969751,0.003713656932590058,1.1513111428495908,19.613664777298006,-0.04685092575145243
random_model_n17,0.5569175481796265,0.014063420427869842,0.015405290758100793,0.0025572916031072583,1.2604766849191185,12.887414759197021,-0.042162194053189286
random_model_n16,0.5566508173942566,0.003639925547946366,0.0039943235795881216,-0.009638992946713788,0.3584515266853237,19.65849070688985,-0.038906863452436526
random_model_n9,0.5564153790473938,0.015683126514320706,0.017207478295240303,0.00426589282827336,1.461481436765177,12.737152598689024,-0.04849674693857088
random_model_n14,0.5563215613365173,0.0017925584009005357,0.0019647929242185558,-0.011616435084348075,0.2844566722967602,19.43465943286012,-0.022688424503462656
random_model_n1,0.5561686754226685,0.012314622062007645,0.013486951521388707,-0.0002657079490057642,0.307426270576297,28.9602443097392,-0.03964549841878387
random_model_n6,0.5561143159866333,0.018467821011083577,0.020251100653132487,0.0053598993186085445,0.8865939417465523,13.458362189078754,-0.028042688260367706
random_model_n10,0.5560556054115295,0.01793564150005127,0.019656717791539574,0.0051018400546005436,2.2264270492000797,6.810716513420644,-0.03730996891432711
average_model,0.5559484362602234,,,,,,
random_model_n3,0.555905818939209,0.01097953380252118,0.011979566291560023,-0.0004266459284341959,1.3324301121193365,11.718829927711928,-0.030541705727792003
random_model_n12,0.5557247400283813,0.016941921182765142,0.018597771163256505,0.004928887275831461,0.9261832957538859,12.689652160738271,-0.04436734167425607
random_model_n7,0.5556963682174683,0.015015587137402647,0.016453563681207206,0.0037602093345975884,1.116972106990305,14.67679645793177,-0.028869915166899573
random_model_n4,0.555611789226532,0.004262242240526561,0.004659377592804437,-0.009087600080646362,0.49793942436536454,22.50796888725108,-0.03523180518132419
random_model_n11,0.5553085803985596,0.008874305688570578,0.009695910281113024,-0.004488045172445025,0.6871825604535279,14.347901718230757,-0.04271131347555628
random_model_n18,0.555023193359375,0.0018351258678735995,0.002008821216051504,-0.011553817786213727,0.3136238100509278,17.927880456010413,-0.03209877297952975
random_model_n5,0.5548354387283325,0.0069655526072572235,0.007628660454273434,-0.0055175069002727575,0.3087490917973312,18.02750962636999,-0.026336405015374573
random_model_n2,0.5547892451286316,0.013656679515626356,0.014970396257853652,0.0013244907292434254,1.588888313861268,17.925992165800775,-0.039003385738352325
random_model_n13,0.554743230342865,0.011855185759642138,0.012934071519384166,-0.0017716346705664234,0.4534238787837375,28.886791891296355,-0.04415560517157641
random_model_n15,0.5531900525093079,0.018703444677235417,0.020429474197923486,0.009071968698327973,2.4096360305304327,16.023713541280248,-0.03193194188257663
