,abilities
dbscan_eps_0_1_min_samples_2,0.5183987
dbscan_eps_0_2_min_samples_2,0.54531986
dbscan_eps_0_3_min_samples_2,0.5407769
dbscan_eps_0_4_min_samples_2,0.53831166
dbscan_eps_0_5_min_samples_2,0.5015185
dbscan_eps_0_6_min_samples_2,0.501062
dbscan_eps_0_7_min_samples_2,0.47843447
dbscan_eps_0_8_min_samples_2,0.47122553
dbscan_eps_0_9_min_samples_2,0.5183987
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5183987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5183987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5183987
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5183987
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5183987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5183987
kmeans_n_clusters_1,0.5183987
kmeans_n_clusters_2,0.49463132
kmeans_n_clusters_3,0.4576826
kmeans_n_clusters_4,0.4668142
kmeans_n_clusters_5,0.45128915
kmeans_n_clusters_6,0.44202057
kmeans_n_clusters_7,0.4405806
kmeans_n_clusters_8,0.44648784
mean_shift_,0.5183987
optics_,0.5464105
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53430164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50139123
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4878231
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47589442
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46865964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4572165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.526208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51949984
random_model_n1,0.46978402
random_model_n2,0.46955723
random_model_n3,0.47083223
random_model_n4,0.46972263
random_model_n5,0.46987727
random_model_n6,0.46951243
random_model_n7,0.4698456
average_model,0.49470484
optimal_clustering,0.5478614
