,abilities
dbscan_eps_0_1_min_samples_2,0.54447675
dbscan_eps_0_2_min_samples_2,0.58141804
dbscan_eps_0_3_min_samples_2,0.5771446
dbscan_eps_0_4_min_samples_2,0.5762914
dbscan_eps_0_5_min_samples_2,0.54101425
dbscan_eps_0_6_min_samples_2,0.5349881
dbscan_eps_0_7_min_samples_2,0.5132816
dbscan_eps_0_8_min_samples_2,0.51135147
dbscan_eps_0_9_min_samples_2,0.54447675
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54447675
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54447675
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54447675
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54447675
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54447675
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54447675
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54447675
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54447675
kmeans_n_clusters_1,0.54447675
kmeans_n_clusters_2,0.524128
kmeans_n_clusters_3,0.4838381
kmeans_n_clusters_4,0.49563065
kmeans_n_clusters_5,0.4772786
kmeans_n_clusters_6,0.46662578
kmeans_n_clusters_7,0.46561617
kmeans_n_clusters_8,0.47317293
mean_shift_,0.54447675
optics_,0.5835693
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5712023
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5393992
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52444565
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5094377
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5006597
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49099448
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55367506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54522014
random_model_n1,0.4975682
random_model_n2,0.49707124
random_model_n3,0.4965999
random_model_n4,0.4968834
random_model_n5,0.49676752
random_model_n6,0.49796095
random_model_n7,0.49675387
average_model,0.52654237
optimal_clustering,0.5867051
