,abilities
dbscan_eps_0_1_min_samples_2,0.5441004
dbscan_eps_0_2_min_samples_2,0.5813662
dbscan_eps_0_3_min_samples_2,0.57716614
dbscan_eps_0_4_min_samples_2,0.5740764
dbscan_eps_0_5_min_samples_2,0.5401128
dbscan_eps_0_6_min_samples_2,0.5343932
dbscan_eps_0_7_min_samples_2,0.5119563
dbscan_eps_0_8_min_samples_2,0.51090634
dbscan_eps_0_9_min_samples_2,0.5441004
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5441004
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5441004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5441004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5441004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5441004
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5441004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5441004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5441004
kmeans_n_clusters_1,0.5441004
kmeans_n_clusters_2,0.5241282
kmeans_n_clusters_3,0.48407218
kmeans_n_clusters_4,0.49551705
kmeans_n_clusters_5,0.47740412
kmeans_n_clusters_6,0.46680462
kmeans_n_clusters_7,0.4655431
kmeans_n_clusters_8,0.47326976
mean_shift_,0.5441004
optics_,0.58308953
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57117504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5381232
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52355796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5097868
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5013517
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49212205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55347914
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5448193
random_n1,0.49697018
random_n2,0.49741307
random_n3,0.4973544
random_n4,0.4966244
random_n5,0.49709892
random_n6,0.49700728
random_n7,0.496775
average_model,0.5262594
optimal_clustering,0.5864682
