,abilities
kmeans_n_clusters_1,0.51743186
kmeans_n_clusters_2,0.4679314
kmeans_n_clusters_3,0.45585385
kmeans_n_clusters_4,0.4510147
kmeans_n_clusters_5,0.4161281
kmeans_n_clusters_6,0.41284055
kmeans_n_clusters_7,0.39776212
kmeans_n_clusters_8,0.39036703
dbscan_eps_0_1_min_samples_2,0.51743186
dbscan_eps_0_2_min_samples_2,0.51743186
dbscan_eps_0_3_min_samples_2,0.51743186
dbscan_eps_0_4_min_samples_2,0.51743186
dbscan_eps_0_5_min_samples_2,0.51743186
dbscan_eps_0_6_min_samples_2,0.51743186
dbscan_eps_0_7_min_samples_2,0.51743186
dbscan_eps_0_8_min_samples_2,0.51743186
dbscan_eps_0_9_min_samples_2,0.51743186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51743186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44773045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41018763
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40805703
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39386165
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3854349
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38193318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38432804
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.51743186
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5175467
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5175473
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5174904
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5174904
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5174904
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51683426
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.516832
mean_shift_,0.4950491
optics_,0.5132277
random_model_n1,0.43577006
random_model_n2,0.43563008
random_model_n3,0.43636507
random_model_n4,0.435702
random_model_n5,0.4359473
random_model_n6,0.43566385
random_model_n7,0.4357109
average_model,0.49155855
optimal_clustering,0.5176077
