,abilities
kmeans_n_clusters_1,0.5193391
kmeans_n_clusters_2,0.54696846
kmeans_n_clusters_3,0.54247123
kmeans_n_clusters_4,0.5413006
kmeans_n_clusters_5,0.50185686
kmeans_n_clusters_6,0.499991
kmeans_n_clusters_7,0.4782452
kmeans_n_clusters_8,0.4683985
dbscan_eps_0_1_min_samples_2,0.5193391
dbscan_eps_0_2_min_samples_2,0.5193391
dbscan_eps_0_3_min_samples_2,0.5193391
dbscan_eps_0_4_min_samples_2,0.5193391
dbscan_eps_0_5_min_samples_2,0.5193391
dbscan_eps_0_6_min_samples_2,0.5193391
dbscan_eps_0_7_min_samples_2,0.5193391
dbscan_eps_0_8_min_samples_2,0.5193391
dbscan_eps_0_9_min_samples_2,0.5193391
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5193391
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49550867
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45838988
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46798053
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45210394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44266948
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44122452
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44749764
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5193391
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5481389
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5357006
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50224113
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4885619
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47669956
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46935242
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45885897
mean_shift_,0.5272343
optics_,0.5204407
random_model_n1,0.4705704
random_model_n2,0.470337
random_model_n3,0.4716203
random_model_n4,0.47052652
random_model_n5,0.47073105
random_model_n6,0.4703207
random_model_n7,0.4706405
average_model,0.51161104
optimal_clustering,0.54967856
