,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5189785361289978,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5130807757377625,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.512760579586029,0.0002782140761747785,0.0002892204330267045,-0.0027255620659701286,448.7903927462019,0.8080260395256395,0.3784232549880181
kmeans_n_clusters_4,0.5126422643661499,0.00010375007940084469,0.00010782573755496738,-0.002900963712868206,453.1658899409326,0.8030744458908692,0.38297928944992105
kmeans_n_clusters_3,0.5105974078178406,0.0001726237030581663,0.00015463933849857447,-0.002470279152539545,401.0744462764533,0.8345684758549105,0.38971409150838987
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5105974078178406,0.0001726237030581663,0.00015463933849857447,-0.002470279152539545,401.0744462764533,0.8345684758549105,0.38971409150838987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5094832181930542,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5088306069374084,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kmeans_n_clusters_5,0.5084260702133179,0.0002343531646882576,0.0002697266378608454,-0.003006928661278548,465.6788114481271,0.8434835316040274,0.3606879118845803
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5083110928535461,0.00015840945774926786,0.00018233585498489413,-0.0030714571198575636,465.60844308064287,0.8428473728040302,0.3603288013075881
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5074234008789062,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5072312951087952,0.622879541115755,0.6832640483653583,0.594170915969291,229.54858295675874,0.8723985867423113,0.21011880188937182
kmeans_n_clusters_6,0.5066045522689819,0.0001545086028290178,0.00019178610755321568,-0.003219592997324105,458.5162259092884,0.9052811760045483,0.341445324515231
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5061538815498352,0.6076072234286625,0.6931471805599454,0.5823504578334763,217.50939612570147,0.8027445351730089,0.18878844068167536
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.505179762840271,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5048412680625916,0.5877657158616998,0.693147180559945,0.5703862336070231,203.55279181639497,0.7588084224880182,0.17507420514770075
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5035557746887207,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_8,0.503341555595398,0.12870219580829345,0.17592660036747976,0.0474763798632925,428.33143652154087,0.8787709641854433,0.35619097571437097
kmeans_n_clusters_2,0.5023021697998047,4.6170754553780054e-05,3.200238960332502e-05,-0.001943774850599216,289.9978257967682,1.178830047217391,0.35530245906624586
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5021886229515076,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
kmeans_n_clusters_7,0.5019363164901733,0.0023754722588809783,0.0031308536840798096,-0.001549204471438461,436.4106374672084,0.9854025548986148,0.31501572341570305
dbscan_eps_0_2_min_samples_2,0.49598124623298645,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4959445297718048,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_3_min_samples_2,0.4959445297718048,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_4_min_samples_2,0.4959445297718048,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_5_min_samples_2,0.4959445297718048,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
mean_shift_,0.4952682554721832,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49430471658706665,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,287.6316320995616,1.182671870337742,0.3528098282816321
dbscan_eps_0_1_min_samples_2,0.48705461621284485,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
average_model,0.4862956702709198,,,,,,
random_model_n1,0.45966270565986633,0.010420718006888033,0.0072215905784024925,0.01242202579299828,1.6713444545172584,16.366809282384697,0.004138105891034835
random_model_n6,0.4592677354812622,0.00028871541081622565,0.00020009339952531402,-0.001606424412510512,3.0523526922549498,12.093489890150487,0.004108525390366165
random_model_n4,0.4591559171676636,0.007229504798286331,0.005010387869092525,0.008012844969602435,0.0229947810092559,139.61086141920734,-0.00042086556448787217
random_model_n8,0.45915085077285767,0.002598468127896449,0.0018011104627260743,0.0015992288642818035,0.822856599960887,23.314813448344136,0.001025638850946318
random_model_n5,0.45895326137542725,0.0007388503580911319,0.0005121202208347442,-0.0009818472633770585,1.1646627688232183,19.609439210693207,-0.0003964617833509925
random_model_n2,0.4588342607021332,0.0004158620733021031,0.0002881937337224083,-0.001429717221853173,0.27653197953168374,40.20037639237081,-0.0015782855574648813
random_model_n10,0.45881518721580505,4.620294203902677e-05,3.2018785145415674e-05,-0.0019427447409217453,1.3615047984692907,18.11366545339485,0.0009657864805038175
random_model_n7,0.45879611372947693,0.0,0.0,-0.0020059717788853382,0.3812093063908067,34.262565236229726,-0.0018798560692953909
random_model_n3,0.4587828814983368,0.0,0.0,-0.0020033963537646605,0.4407937022946929,31.853690628686557,-0.0017522987175491481
random_model_n9,0.45869767665863037,0.002619014300919774,0.001811576872773335,0.001610776498303104,0.2439276733464831,42.665453503858075,-0.0026808410285261387
dbscan_eps_0_8_min_samples_2,0.43196579813957214,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.43196579813957214,0.0,0.0,0.0,,,
