,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.33818354436911136,0.5296327255090142,0.5891148880839603,0.6062454206784104,0.6337368296131183,0.6345004798613046,0.6380091431637823,0.6398873099904028,0.6500417943716913,0.33818354436911136,0.33818354436911136,0.33818354436911136,0.33818354436911136,0.33818354436911136,0.33818354436911136,0.33818354436911136,0.33818354436911136,0.33818354436911136,0.5158663818457633,0.5867207413599166,0.605213460883564,0.625832017584595,0.636667595430482,0.6365437602551005,0.6431276637462204,0.33818354436911136,0.5535741927494505,0.6003632498477859,0.6065962870086582,0.6058326367604718,0.6109717965388068,0.6337574688090152,0.6341496135310568,0.33818354436911136,0.33818354436911136,0.5807766529416014,0.5818911695200355,0.5805702609826321,0.5806528177662198,0.5798478891262396,0.5787952901354964,0.57803163988731,0.5766488137622158,0.5743372238217599,0.5792287132493318,0.5778871655160315,0.5807560137457045,0.5779697222996192,0.5659783494835041,0.5825929021805311,0.5760709162771018,0.5726654489541088,0.5736148519653674,0.5758232459263387,0.5672167012373198,0.5681041866608877,0.5664943293809274,0.5802193946523844,0.5824277886133556,0.5750802348740494,0.57803163988731,0.5818086127364478,0.576008998689411,0.5847600177497084,0.5817260559528601,0.568310578619857,0.5791048780739503,0.5782380318462793,0.5769790408965667,0.5854204720184102,0.571736685138747,0.5703744982095498,0.5670309484742474,0.5812100760554368,0.5819324479118294,0.5778458871242377,0.5808592097251891,0.5776807735570623,0.5752040700494309,0.5730163152843565,0.582902490118985,0.5810036840964676,0.5715715715715716,0.5728512017171811,0.5749563996986677,0.5750389564822554,0.572293943427964,0.5786301765683209,0.5786095373724239,0.5804670650031475,0.5858538951322456,0.577474381598093,0.5770822368760513,0.5732433464392227,0.5864111534214627,0.578857207723187,0.5719430770977163,0.5754930187919879,0.5089363295548864,0.6500417943716913
1,0.3390400709988339,0.5270218672280528,0.5551118128437716,0.6124062206536434,0.6134381804484897,0.6216319412195701,0.6269155753691836,0.6229734889528704,0.6505061762793721,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.5294366531479934,0.562707036933841,0.6130873141182419,0.5978349483504123,0.6245833462328307,0.6226226226226226,0.6262963994922758,0.3390400709988339,0.49480408243294843,0.610775724177786,0.6120347151274986,0.6175660196278753,0.5971332156899167,0.609950156341909,0.6160180799356058,0.3390400709988339,0.3390400709988339,0.5811791172615914,0.5775466187837321,0.5677223615367946,0.5788056097334447,0.5748635233171315,0.5739347595017699,0.572159788654634,0.5809520861067253,0.5755033383899363,0.5795486207857342,0.5757922871324933,0.5783515474237124,0.5752763072350702,0.5821904378605409,0.5777117323509076,0.5746571313581623,0.5768036077314428,0.580745694147756,0.5859054931219879,0.577608536371423,0.583903491119986,0.5742856258320176,0.5868136177414528,0.5749460801007192,0.5746777705540592,0.5774434228042475,0.5794454248062495,0.5783928258155062,0.5743475434197084,0.5804980237969929,0.5855133483999463,0.5793422288267649,0.5815299835918393,0.5723661806136033,0.5681764238465269,0.5803535494257144,0.573026634882305,0.582768335345655,0.5793009504349711,0.5766591333601643,0.5757716479365964,0.5691671052495795,0.5769274429068243,0.5757716479365964,0.5791564760636926,0.5782689906401247,0.5735013363879343,0.5772783092370721,0.5861531634727511,0.5804361062093021,0.5761225142668441,0.5764114630094012,0.5757716479365964,0.5734806971920374,0.5705912097664675,0.5785579393826816,0.5760605966791533,0.581344230828767,0.5782483514442277,0.5855133483999463,0.5729234389028204,0.58132359163287,0.5749254409048223,0.5020679000060444,0.6505061762793721
2,0.33876144185422535,0.5442659153999361,0.6051928216876671,0.6224884678492926,0.6427148798282819,0.6427148798282819,0.6431483029421173,0.6348513461915524,0.6504752174855267,0.33876144185422535,0.33876144185422535,0.33876144185422535,0.33876144185422535,0.33876144185422535,0.33876144185422535,0.33876144185422535,0.33876144185422535,0.33876144185422535,0.5375788159293314,0.6082474226804123,0.6192481140934749,0.6420750647554772,0.6427561582200757,0.6332002105197981,0.6447375210261809,0.33876144185422535,0.5515309123556547,0.6081855050927216,0.6287215050101648,0.6288659793814433,0.6420544255595801,0.6470697501625337,0.6371422969361114,0.33876144185422535,0.33876144185422535,0.5705189725808283,0.576875844917082,0.5796827755590642,0.5729543976966658,0.584037645893316,0.5833565524287174,0.5785063413929393,0.5722526650361702,0.574316584625863,0.5758232459263387,0.5821182006749017,0.5797653323426519,0.5786301765683209,0.5830056860984696,0.5799304459098273,0.5742340278422753,0.573449738398192,0.5809004881169829,0.573449738398192,0.5661021846588857,0.5819943654995201,0.5761741122565864,0.5690742288680433,0.5738831615120275,0.5743372238217599,0.5765456177827312,0.5783412278257639,0.5791461564657441,0.5753691836166063,0.5805289825908383,0.5802400338482813,0.5832739956451297,0.5735529343776766,0.5673198972168044,0.5819737263036232,0.5761947514524834,0.5754930187919879,0.568310578619857,0.5793938268165072,0.5752866268330186,0.574584894172523,0.5723558610156548,0.5790842388780533,0.5735116559858828,0.5716541283551593,0.5801161986728997,0.5784857021970424,0.5814990247979939,0.5818292519323447,0.5757200499468541,0.5715715715715716,0.5785476197847332,0.579744693146755,0.5803019514359721,0.5831088820779542,0.5683931354034447,0.5736561303571612,0.574027635883306,0.5722526650361702,0.5657925967204318,0.5758851635140295,0.575740689142751,0.5789397645067749,0.5160332644868726,0.6504752174855267
3,0.3390400709988339,0.5290857868177455,0.5715199735818293,0.6315387552500955,0.6323230446941787,0.6469355953892036,0.6495774124640104,0.6509808777850015,0.6508983210014138,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.5299939114372104,0.564709038935843,0.6325500758490449,0.6350474185525732,0.6455527692641094,0.6499076395983613,0.6506300114547537,0.3390400709988339,0.5165371557124134,0.6297431452070628,0.6315181160541985,0.6369668637709874,0.6506712898465475,0.6506712898465475,0.6511666305480739,0.3390400709988339,0.3390400709988339,0.5714374167982416,0.5820253242933655,0.583593903181532,0.5788675273211356,0.5734394188002435,0.5806837765600652,0.5818602107261901,0.5766178549683705,0.581901489117984,0.5802090750544359,0.5759986790914626,0.569022630878301,0.57473968814175,0.5806837765600652,0.5761018750709472,0.5767623293396489,0.5782689906401247,0.5743888218115022,0.5864214730194112,0.5679287534957638,0.5755652559776271,0.5760812358750503,0.5715199735818293,0.57473968814175,0.5758129263283902,0.5745126569868838,0.5817776539426024,0.5843781926256153,0.586173802668648,0.5822523554482317,0.5668142369173297,0.5723249022218094,0.5718089223243863,0.5715612519736231,0.5691258268577856,0.5758542047201841,0.5668142369173297,0.5801471574667451,0.5765765765765766,0.5670825464639898,0.5807044157559621,0.5815712619836331,0.5724074590053971,0.5766178549683705,0.5784341042073001,0.5765559373806797,0.5829128097169334,0.5716231695613139,0.5813855092205608,0.5779800418975677,0.5775466187837321,0.5692496620331672,0.5758542047201841,0.5770099996904121,0.5707563233336429,0.5781245162688462,0.5739347595017699,0.5724900157889848,0.5738109243263882,0.5652250188332663,0.5765765765765766,0.5736045323674189,0.5811997564574884,0.5156013156013156,0.6511666305480739
4,0.3429511986213017,0.5361959898042372,0.578898486114981,0.6271116477302044,0.6281436075250508,0.6328287049936534,0.6393094125052888,0.6296089904337328,0.6448613562015624,0.3429511986213017,0.3429511986213017,0.3429511986213017,0.3429511986213017,0.3429511986213017,0.3429511986213017,0.3429511986213017,0.3429511986213017,0.3429511986213017,0.5297565606843957,0.5784444238052485,0.6275657100399369,0.6299392175680836,0.6329319009731381,0.6296502688255265,0.6309918165588269,0.3429511986213017,0.5271353828054859,0.5511800460254068,0.6284325562676079,0.6323540034880241,0.6356149964397387,0.6357181924192233,0.6250683673364086,0.3429511986213017,0.3429511986213017,0.5760709162771018,0.5710349524782514,0.5700236318793019,0.5754930187919879,0.5701268278587867,0.5722526650361702,0.5725209745828302,0.5718811595100255,0.5715509323756747,0.5776188559693715,0.5772679896391236,0.5711381484577361,0.5732433464392227,0.5694870127859819,0.5652766168230086,0.5692187032393218,0.577453742402196,0.576008998689411,0.5709730348905606,0.5791255172698472,0.5758645243181326,0.5740689142750999,0.5895070328060019,0.5777014127529592,0.5759470811017203,0.5796827755590642,0.571736685138747,0.5718605203141286,0.5761328338647926,0.5775982167734746,0.5632746148210066,0.5721081906648917,0.5704157766013436,0.5738418831202337,0.5822420358502832,0.5736974087489551,0.5775775775775776,0.5791461564657441,0.5728512017171811,0.5782586710421762,0.5787540117437024,0.5842233986563884,0.5738625223161306,0.5747912861314923,0.5730988720679442,0.574027635883306,0.5805496217867352,0.5716954067469532,0.5695902087654665,0.5725416137787271,0.5755342971837817,0.577742691144753,0.5769996800924636,0.5804464258072506,0.5763805042155558,0.5720462730772009,0.5813958288185093,0.5771441544637421,0.5732227072433258,0.5765662569786281,0.5736561303571612,0.5779697222996192,0.5742133886463784,0.5105744920177909,0.6448613562015624
5,0.3383383383383383,0.506093722588568,0.5852450388532863,0.601900869942107,0.6317451472090647,0.6323024054982818,0.6342218507166961,0.639691237629382,0.6515174968783216,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.5205411597164175,0.5931704900777066,0.6011578588898177,0.6221479211169932,0.637111338142266,0.639381649690928,0.6403104135062898,0.3383383383383383,0.5382289506000846,0.5707150449418491,0.5979794227216908,0.6243563150779645,0.6263170386881727,0.6195680216298773,0.6356253160376871,0.3383383383383383,0.3383383383383383,0.5782689906401247,0.5788881665170325,0.5671238248557836,0.5767004117519582,0.5736664499551097,0.5697862811264873,0.5769893604945151,0.5764940197929889,0.5728202429233357,0.5760193182873595,0.5771338348657936,0.5826238609743765,0.576452741401195,0.5840892438830583,0.5812203956533853,0.5806424981682714,0.5734394188002435,0.5715406127777262,0.5732536660371712,0.5773402268247629,0.5764940197929889,0.5823349122318194,0.5677842791244853,0.5842543574502337,0.5766591333601643,0.5770719172781028,0.5806837765600652,0.5700958690649413,0.5760399574832564,0.5828508921292427,0.5810552820862099,0.5734187796043466,0.5763908238135043,0.5801677966626421,0.5769687212986182,0.575317585626864,0.5795073423939403,0.5817570147467055,0.5752143896473794,0.5819840459015717,0.5684860117849808,0.5693734972085488,0.5749460801007192,0.5777942891344953,0.5726138509643665,0.5698275595182811,0.5802503534462298,0.5685272901767747,0.5794247856103526,0.586751700153762,0.5716644479531078,0.5843575534297184,0.579610538373425,0.5677430007326915,0.5816331795713239,0.575049276080204,0.5789707233006202,0.5677636399285884,0.576163792658638,0.5773402268247629,0.5811584780656945,0.580456745405199,0.5769687212986182,0.5070779173871957,0.6515174968783216
6,0.33801843080193594,0.5384456621570024,0.5541520902345645,0.6276895452153184,0.6287008658142679,0.6458726768005119,0.6482874627204525,0.6485144938753186,0.6520025179818995,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.5369183616606297,0.5585275997647131,0.6289072577732372,0.6316316316316316,0.6424672094775188,0.6475238124722661,0.6485144938753186,0.33801843080193594,0.50164597587278,0.624944532161027,0.6269052557712351,0.6338400255926029,0.6488653602055664,0.6488653602055664,0.6492987833194018,0.33801843080193594,0.33801843080193594,0.5828818509230881,0.5732020680474289,0.5672167012373198,0.5746261725643169,0.5817879735405509,0.5796827755590642,0.5759058027099264,0.5794763836000949,0.5756581323591633,0.5836867795630682,0.5766488137622158,0.582303953437974,0.577742691144753,0.5786508157642178,0.5856475031732764,0.5792906308370226,0.5809624057046737,0.5721494690566855,0.5746880901520077,0.5811068800759522,0.574584894172523,0.5787540117437024,0.580322590631869,0.5816022207774785,0.57829994943397,0.5748532037191831,0.581746695148757,0.5755342971837817,0.5725003353869333,0.5666800821439997,0.5709936740864576,0.5780522790832069,0.5756374931632664,0.5738625223161306,0.5694663735900849,0.5773918248145052,0.5760502770812049,0.5721081906648917,0.572582892170521,0.5853379152348225,0.5750802348740494,0.5771854328555359,0.575740689142751,0.5759264419058233,0.5800749202811059,0.5761534730606895,0.5811275192718491,0.5708285605192822,0.5732846248310166,0.5833359132328204,0.5795795795795796,0.5773918248145052,0.5767726489375974,0.5788365685272902,0.5814371072103031,0.5812719936431276,0.5753485444207094,0.5752453484412248,0.5739244399038214,0.5808179313333952,0.5743785022135538,0.5755342971837817,0.5710968700659422,0.5133360164287999,0.6520025179818995
7,0.33945285491677246,0.5373621043724136,0.6108582809613737,0.6166578950084105,0.6332311693136435,0.6332311693136435,0.639691237629382,0.6447684798200262,0.6507538466301352,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.5419027274697378,0.6094960940321765,0.6202903934862698,0.630506795455249,0.6344282426756653,0.6354395632746148,0.6427045602303334,0.33945285491677246,0.4910064703879137,0.5568455052991136,0.6071019473081328,0.6401040215473205,0.6396705984334851,0.6394642064745157,0.6439429119841491,0.33945285491677246,0.33945285491677246,0.5761844318545349,0.5749048017089254,0.5765765765765766,0.5722217062423248,0.5707563233336429,0.5735632539756251,0.5729234389028204,0.572737686139748,0.5749873584925131,0.5745126569868838,0.5765559373806797,0.5729853564905111,0.5793835072185588,0.5742443474402237,0.5731917484494804,0.5725932117684694,0.5701577866526321,0.5776704539591138,0.5849148117189354,0.581901489117984,0.5797962911364973,0.5772576700411752,0.572758325335645,0.5743269042238114,0.5801058790749513,0.580745694147756,0.5753588640186579,0.5748222449253377,0.5808282509313437,0.5754001424104517,0.5779181243098769,0.5759574006996687,0.5789500841047233,0.5903429202398275,0.5757510087406995,0.5777117323509076,0.58132359163287,0.5686924037439501,0.5755033383899363,0.5668555153091236,0.56788747510397,0.5751111936678946,0.580456745405199,0.5750286368843069,0.5760193182873595,0.5721804278505309,0.57816579466064,0.579321589630868,0.5789913624965172,0.581880849922087,0.5746777705540592,0.5825206649948917,0.5729647172946142,0.5808282509313437,0.5818189323343963,0.5737490067386974,0.5724693765930879,0.5823142730359225,0.5754620599981425,0.5838209343363983,0.5748222449253377,0.572758325335645,0.5748635233171315,0.5117812952864499,0.6507538466301352
8,0.3376572448737397,0.5352156279991331,0.611374260858797,0.6246659030164184,0.637400286884823,0.637400286884823,0.6495154948763197,0.6516619712496001,0.6523017863224049,0.3376572448737397,0.3376572448737397,0.3376572448737397,0.3376572448737397,0.3376572448737397,0.3376572448737397,0.3376572448737397,0.3376572448737397,0.3376572448737397,0.5425425425425425,0.6146146146146146,0.6268742969773897,0.6380607411535246,0.6389069481852987,0.6391958969278557,0.6505887330629598,0.3376572448737397,0.5251024220096385,0.5524493565730679,0.6160180799356058,0.6301352899291044,0.6368843069873997,0.6503410627121967,0.6527145702403434,0.3376572448737397,0.3376572448737397,0.5811378388697976,0.5843781926256153,0.5767210509478551,0.5794041464144557,0.5874740720101544,0.5805393021887867,0.571334220818757,0.5849973685025232,0.582747696149758,0.5748841625130285,0.5758129263283902,0.5755239775858333,0.5774640620001444,0.5809520861067253,0.5723455414177063,0.5779800418975677,0.583593903181532,0.5769480821027213,0.5738109243263882,0.5700752298690444,0.5751111936678946,0.5789913624965172,0.5662982570199065,0.5734187796043466,0.5757716479365964,0.5799201263118788,0.5770925564739998,0.5697450027346934,0.5831811192635935,0.5826032217784796,0.5816331795713239,0.57500799768841,0.5781864338565369,0.5770512780822059,0.5859674107096787,0.5719327574997678,0.5722423454382217,0.5825000257989948,0.5759367615037718,0.5802916318380236,0.5803535494257144,0.5833462328307689,0.5723042630259125,0.5793009504349711,0.570178425848529,0.582169798664644,0.58132359163287,0.5822110770564379,0.5832430368512843,0.5735426147797282,0.5779387635057738,0.5714993343859324,0.5808282509313437,0.5829540881087273,0.5808901685190345,0.583635181573326,0.5742237082443268,0.5703848178074982,0.5788675273211356,0.585616544379431,0.5820253242933655,0.5709214369008183,0.5785785785785785,0.5143859618086422,0.6527145702403434
9,0.3402474639588042,0.5390235596421163,0.5731401504597381,0.6193925884647534,0.6190004437427118,0.6348100677997586,0.6301868879188467,0.6379265863801946,0.6496496496496497,0.3402474639588042,0.3402474639588042,0.3402474639588042,0.3402474639588042,0.3402474639588042,0.3402474639588042,0.3402474639588042,0.3402474639588042,0.3402474639588042,0.53825990939393,0.5569796600724436,0.6182161542986285,0.6212501160954769,0.6306822286203729,0.6368327089976574,0.6376995552253284,0.3402474639588042,0.5201386953964273,0.5596214771472503,0.6202800738883213,0.6273799572768645,0.6276895452153184,0.6290104537527218,0.6256256256256256,0.3402474639588042,0.3402474639588042,0.5770822368760513,0.5752040700494309,0.5825103453969434,0.5742340278422753,0.5844297906153576,0.5738831615120275,0.580611539374426,0.5732846248310166,0.5814990247979939,0.5721494690566855,0.5778458871242377,0.5790429604862595,0.57460553336842,0.576008998689411,0.5695282911777757,0.57829994943397,0.5742546670381722,0.5819324479118294,0.5851108840799563,0.5751627916576371,0.5813339112308185,0.5757613283386479,0.5805702609826321,0.5723352218197579,0.5762360298442772,0.5686201665583109,0.5788159293313933,0.5743991414094507,0.5740482750792029,0.5679597122896092,0.5789191253108779,0.5733052640269135,0.5755136579878848,0.5860809262871118,0.5741514710586876,0.571736685138747,0.5687027233418986,0.5709523956946637,0.5773092680309175,0.5786095373724239,0.5631714188415219,0.5813339112308185,0.580611539374426,0.5765868961745251,0.5769171233088759,0.5781348358667946,0.5816847775610662,0.5777220519488561,0.5812307152513339,0.5812307152513339,0.576607535370422,0.5698585183121265,0.5742340278422753,0.5681867434444754,0.5778871655160315,0.5781967534544854,0.5765662569786281,0.5707253645397975,0.57460553336842,0.5715715715715716,0.5757613283386479,0.5810243232923645,0.580033641889312,0.5078860893293884,0.6496496496496497
