,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.33804938959578135,0.5287968380751886,0.58790749512399,0.6046871613881923,0.6344282426756653,0.6384528858755663,0.6374415652766168,0.6423536939000857,0.6500521139696397,0.33804938959578135,0.33804938959578135,0.33804938959578135,0.33804938959578135,0.33804938959578135,0.33804938959578135,0.33804938959578135,0.33804938959578135,0.33804938959578135,0.5148653808447623,0.5856991011630187,0.6042743774702538,0.6264202346676574,0.6374415652766168,0.6375241220602045,0.6439841903759429,0.33804938959578135,0.5533574811925327,0.5997956719606204,0.6055127292240694,0.6069781121327513,0.6117457663849416,0.635976182367935,0.6350886969443671,0.33804938959578135,0.33804938959578135,0.5808282509313437,0.581880849922087,0.5805186629928898,0.5807250549518591,0.5798994871159819,0.5788468881252387,0.5779387635057738,0.5768448861232366,0.5743681826156053,0.5790120016924141,0.5780006810934646,0.5805186629928898,0.5779387635057738,0.566153782648628,0.5826651393661703,0.5760812358750503,0.5727996037274388,0.5737490067386974,0.5759986790914626,0.5672270208352682,0.5683415374137024,0.5666697625460512,0.5804361062093021,0.5826032217784796,0.5751111936678946,0.5781245162688462,0.5820253242933655,0.5759986790914626,0.5847703373476569,0.5819221283138809,0.5683621766095993,0.5791358368677957,0.5781245162688462,0.5771751132575875,0.5854514308122556,0.571870839912077,0.5705292921787767,0.5672270208352682,0.5814061484164577,0.5818602107261901,0.5780419594852585,0.5809520861067253,0.5777530107427015,0.5752763072350702,0.5730679132740989,0.5832843152430781,0.5812203956533853,0.5716438087572108,0.5729647172946142,0.5749873584925131,0.5751524720596886,0.5722629846341186,0.5784753825990939,0.5788675273211356,0.5808076117354468,0.5856578227712248,0.5774640620001444,0.5775259795878352,0.573315583624862,0.586483390607102,0.5789913624965172,0.571870839912077,0.5754207816063486,0.5597418724566491,0.6500521139696397
1,0.33925678255575165,0.5277958370741875,0.550251282210045,0.6116528900034055,0.6119005603541686,0.619495784444238,0.6244698306553976,0.6241602427169437,0.6502894647224544,0.33925678255575165,0.33925678255575165,0.33925678255575165,0.33925678255575165,0.33925678255575165,0.33925678255575165,0.33925678255575165,0.33925678255575165,0.33925678255575165,0.530251901385922,0.5640589042650899,0.6125403754269734,0.5968545865453082,0.6238506547784898,0.6238300155825929,0.6271942045137922,0.33925678255575165,0.4941126693704013,0.6101875070947236,0.6114671372403331,0.6167507713899466,0.5964005242355758,0.6098366407644759,0.6154711412443371,0.33925678255575165,0.33925678255575165,0.5809417665087768,0.5775569383816807,0.5676707635470523,0.5786095373724239,0.574584894172523,0.574027635883306,0.5721288298607886,0.5810656016841584,0.5754311012042971,0.5795383011877857,0.5756168539673694,0.5782380318462793,0.5752453484412248,0.5820562830872109,0.577433103206299,0.5746880901520077,0.5769377625047728,0.5806321785703229,0.5856887815650702,0.5774950207939898,0.5837074187589651,0.5741101926668937,0.5865969061845351,0.5748944821109769,0.5746261725643169,0.5772267112473298,0.5792080740534349,0.5781554750626916,0.5742959454299661,0.5801368378687967,0.585461750410204,0.579187434857538,0.5816847775610662,0.5721907474484794,0.5681248258567846,0.5803845082195598,0.5729131193048719,0.5826754589641188,0.579166795661641,0.5767313705458036,0.5755549363796787,0.5689916720844556,0.5766281745663189,0.575740689142751,0.5791048780739503,0.5782380318462793,0.5734910167899858,0.5772060720514329,0.5858332559363487,0.5803638690236629,0.5758645243181326,0.5763598650196589,0.5756787715550602,0.5733259032228104,0.5704983333849313,0.5783618670216608,0.5758645243181326,0.5810862408800553,0.5782586710421762,0.5853998328225133,0.5726448097582119,0.5812307152513339,0.5749357605027708,0.5499669199554652,0.6502894647224544
2,0.3397521232572779,0.5448644520809469,0.6068233181635243,0.6191655573098872,0.6416003632498478,0.6411463009401154,0.6418893119924047,0.6342940879023353,0.6494845360824743,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.5383631053734147,0.6081442267009277,0.6185051030411856,0.6403620114960321,0.6410431049606308,0.6337987472008091,0.643272138117499,0.3397521232572779,0.5510149324582314,0.6072773804732567,0.6277927411948031,0.6289072577732372,0.6403620114960321,0.6152647492853679,0.6355737180479448,0.3397521232572779,0.3397521232572779,0.5698585183121265,0.5762360298442772,0.579166795661641,0.5725209745828302,0.583459748408202,0.5826754589641188,0.5779284439078254,0.5718192419223347,0.5740482750792029,0.57514215246174,0.5816228599733755,0.5792699916411257,0.5781967534544854,0.582613541376428,0.5794763836000949,0.5740895534709968,0.5730163152843565,0.5804051474154567,0.5730988720679442,0.5655449263696687,0.5813751896226123,0.5756581323591633,0.5685169705788262,0.5735116559858828,0.5740689142750999,0.5759883594935141,0.5780522790832069,0.5785063413929393,0.5747500077396984,0.580013002693415,0.5799098067139304,0.5828612117271911,0.5730782328720473,0.566865834907072,0.5813751896226123,0.5756168539673694,0.5749563996986677,0.5679390730937123,0.5790016820944656,0.5748119253273892,0.5738625223161306,0.5716334891592624,0.5785476197847332,0.5731195112638412,0.5711794268495299,0.5796621363631673,0.5780522790832069,0.5810243232923645,0.5813751896226123,0.5752040700494309,0.5710555916741483,0.5780729182791039,0.5792493524452287,0.5798066107344458,0.5824071494174587,0.5678977947019184,0.5730988720679442,0.5735322951817797,0.5718398811182316,0.565173420843524,0.5752247092453278,0.57514215246174,0.57829994943397,0.566952213763974,0.6494845360824743
3,0.33933933933933935,0.5290548280239001,0.5675882067634644,0.6312188477136931,0.6312188477136931,0.6483700195040402,0.6468014406158736,0.6503720215060421,0.6505990526609083,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.5300455094269527,0.5649257504927608,0.6325191170551995,0.6350370989546247,0.6454392536866763,0.6498147632168251,0.6504339390937329,0.33933933933933935,0.5167745064652282,0.6297741040009082,0.631528435652147,0.6367295130181728,0.6504545782896298,0.6505577742691144,0.6508260838157746,0.33933933933933935,0.33933933933933935,0.5713239012208084,0.5818292519323447,0.5834803876040989,0.5788159293313933,0.5732639856351197,0.5806321785703229,0.5816434991692724,0.5764837001950404,0.5818498911282416,0.5799717243016212,0.5758026067304418,0.568847197713177,0.574584894172523,0.5805702609826321,0.5759058027099264,0.5766281745663189,0.5781141966708977,0.5742546670381722,0.5862666790501843,0.567732681134743,0.5753898228125032,0.5759883594935141,0.5713858188084993,0.5746468117602138,0.5756787715550602,0.5744404198012445,0.5816434991692724,0.5842233986563884,0.586039647895318,0.5821388398707986,0.5666181645563089,0.5721907474484794,0.5716747675510562,0.5713651796126022,0.5689297544967649,0.5756581323591633,0.5666388037522058,0.5799717243016212,0.5764424218032466,0.566865834907072,0.580611539374426,0.5813339112308185,0.5721288298607886,0.5764630609991435,0.5783825062175577,0.5764424218032466,0.5826960981600157,0.5714890147879839,0.5811068800759522,0.5778665263201346,0.5773505464227113,0.5690535896721464,0.5756994107509571,0.576875844917082,0.570580890168519,0.57803163988731,0.573759326336646,0.5723765002115517,0.5737799655325428,0.5650702248640393,0.5764217826073497,0.5733465424187074,0.5811068800759522,0.5676585329124466,0.6508260838157746
4,0.3434155805289826,0.5368254852790936,0.5787849705375478,0.6277617824009577,0.6291446085260518,0.6333137260972312,0.6363683270899766,0.6302797643003829,0.6449748717789955,0.3434155805289826,0.3434155805289826,0.3434155805289826,0.3434155805289826,0.3434155805289826,0.3434155805289826,0.3434155805289826,0.3434155805289826,0.3434155805289826,0.5302209425920766,0.5789500841047233,0.6281332879271023,0.630506795455249,0.633086694942365,0.629660588423475,0.6309608577649815,0.3434155805289826,0.5275997647131668,0.551850819892057,0.6291446085260518,0.632529436653148,0.6349648617689855,0.6328803029833958,0.6262757602963789,0.3434155805289826,0.3434155805289826,0.5758129263283902,0.5709833544885091,0.5698275595182811,0.5751318328637917,0.5699926730854565,0.5720359534792524,0.5721804278505309,0.5717676439325924,0.5712310248392722,0.5773195876288659,0.5770719172781028,0.5709214369008183,0.5729853564905111,0.569311579620858,0.5652456580291632,0.5689194348988164,0.5772163916493813,0.5760193182873595,0.5707769625295398,0.5788056097334447,0.5756478127612148,0.5737902851304914,0.5893935172285688,0.5775466187837321,0.5758954831119779,0.5794867031980434,0.5716231695613139,0.5716850871490047,0.5759161223078749,0.5771957524534844,0.5631817384394704,0.5718089223243863,0.5700958690649413,0.5735632539756251,0.5819634067056747,0.5735219755838312,0.577298948432969,0.5787849705375478,0.5725725725725725,0.5779800418975677,0.5786198569703724,0.5839654087076768,0.5735219755838312,0.574719048945853,0.5728615213151296,0.5737490067386974,0.5802709926421267,0.571602530365417,0.5696418067552088,0.5722836238300156,0.5753588640186579,0.5773608660206598,0.5766384941642674,0.580188435858539,0.5761431534627411,0.5718502007161801,0.5811791172615914,0.5769274429068243,0.5730679132740989,0.5762463494422257,0.5733775012125527,0.5777530107427015,0.5740379554812545,0.5604183794332707,0.6449748717789955
5,0.3380906679875752,0.5067954552490634,0.5902810026521367,0.603324974458995,0.6315800336418893,0.6352331713156455,0.6309402185690846,0.6421473019411164,0.6517651672290847,0.3380906679875752,0.3380906679875752,0.3380906679875752,0.3380906679875752,0.3380906679875752,0.3380906679875752,0.3380906679875752,0.3380906679875752,0.3380906679875752,0.5214905627276761,0.5943056458520376,0.6021485402928702,0.6229115713651796,0.6380813803494216,0.6405580838570529,0.6413630124970331,0.3380906679875752,0.5382289506000846,0.5703641786116013,0.5991558568878157,0.6255327492440894,0.6272870808953284,0.6391958969278557,0.6371732557299568,0.3380906679875752,0.3380906679875752,0.5784341042073001,0.579032640888311,0.5673095776188559,0.5769687212986182,0.5736045323674189,0.5697243635387965,0.5770719172781028,0.5767623293396489,0.5731711092535835,0.5757922871324933,0.5772370308452782,0.5828921705210365,0.5764114630094012,0.5842543574502337,0.5813648700246639,0.5808488901272406,0.5734600579961404,0.5714993343859324,0.5733981404084497,0.5776291755673199,0.5764114630094012,0.5823968298195102,0.5680938670629392,0.5842749966461307,0.5765559373806797,0.5773608660206598,0.5808282509313437,0.5700545906731473,0.5761018750709472,0.5829540881087273,0.5810965604780037,0.5735013363879343,0.5765972157724735,0.5803948278175083,0.5771544740616905,0.5754826991940394,0.5796311775693219,0.581880849922087,0.5751937504514824,0.5822523554482317,0.5684034550013931,0.5694766931880334,0.5749873584925131,0.5776910931550107,0.5727170469438511,0.5697243635387965,0.5804980237969929,0.568713042939847,0.5795486207857342,0.5867310609578651,0.5717882831284893,0.5843781926256153,0.5795279815898372,0.56788747510397,0.5820666026851594,0.5754001424104517,0.5791358368677957,0.5678049183203823,0.5765352981847828,0.5775466187837321,0.5814474268082516,0.5807869725395498,0.5770099996904121,0.5585302752160332,0.6517651672290847
6,0.3381732247711629,0.5385385385385385,0.5574234027842275,0.6277411432050607,0.6277824215968546,0.647121348152276,0.6460068315738419,0.6484009782978856,0.6518477240126724,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.537258908392929,0.5584553625790739,0.6291858869178457,0.6318896215803432,0.6426220034467457,0.64769924563739,0.6485867310609579,0.3381732247711629,0.5019452442132855,0.6252850788933263,0.6272251633076376,0.6339329019741391,0.6489169581953087,0.6489582365871026,0.6492265461337626,0.3381732247711629,0.3381732247711629,0.5828302529333457,0.5731917484494804,0.5670619072680928,0.5745332961827807,0.5817157363549116,0.5795692599816311,0.5759367615037718,0.579321589630868,0.5755446167817302,0.5835732639856351,0.5765559373806797,0.5822729946441286,0.5777117323509076,0.5785579393826816,0.5856578227712248,0.5792183936513834,0.5807869725395498,0.5719533966956647,0.5745539353786776,0.5809933644985191,0.5744713785950899,0.5786404961662693,0.5802503534462298,0.5814474268082516,0.57816579466064,0.5749254409048223,0.5816538187672208,0.5754620599981425,0.5724074590053971,0.5665665665665666,0.5709627152926122,0.5780213202893615,0.575585895173524,0.5737696459345943,0.569311579620858,0.5773608660206598,0.5759780398955656,0.5720565926751494,0.5724900157889848,0.5852863172450802,0.5749460801007192,0.5771751132575875,0.5758335655242872,0.5758954831119779,0.5799820438995696,0.5761225142668441,0.5809727253026222,0.5708182409213337,0.5731917484494804,0.583304954438975,0.5794867031980434,0.5773815052165567,0.5766384941642674,0.5787024137539601,0.5814061484164577,0.5811584780656945,0.5752763072350702,0.5752350288432763,0.5737696459345943,0.5807250549518591,0.5743269042238114,0.5754207816063486,0.571024632880303,0.5654413481828525,0.6518477240126724
7,0.33945285491677246,0.5373208259806198,0.6107344457859922,0.620228475898579,0.6331279733341589,0.6325913542408388,0.6450367893666863,0.6441286647472214,0.6507538466301352,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.33945285491677246,0.5419027274697378,0.6102597442803629,0.6210334045385592,0.6309814969608784,0.634820387397707,0.6358317079966564,0.6431792617359627,0.33945285491677246,0.4903666553151089,0.5568042269073197,0.6079068759481131,0.6389895049688864,0.6391546185360618,0.6390307833606803,0.6440254687677368,0.33945285491677246,0.33945285491677246,0.5761844318545349,0.5749048017089254,0.5765765765765766,0.5721804278505309,0.5708182409213337,0.5735219755838312,0.5730472740782019,0.5727170469438511,0.5749667192966162,0.5745332961827807,0.5763701846176073,0.5731711092535835,0.5792803112390741,0.5743062650279145,0.5731711092535835,0.572737686139748,0.5701577866526321,0.5775672579796292,0.5848941725230385,0.5820253242933655,0.5798169303323942,0.5771751132575875,0.5727996037274388,0.5743062650279145,0.5800026830954667,0.5807044157559621,0.5752763072350702,0.5748222449253377,0.5808901685190345,0.575317585626864,0.5778355675262892,0.5759161223078749,0.5789294449088264,0.5903016418480336,0.5757510087406995,0.5780006810934646,0.5813855092205608,0.5685066509808778,0.575606534369421,0.5667729585255359,0.5680319494752485,0.5751731112555855,0.580477384601096,0.5750905544719978,0.5759367615037718,0.5722836238300156,0.57816579466064,0.5792803112390741,0.579032640888311,0.581901489117984,0.5747603273376469,0.582747696149758,0.5728408821192327,0.5808488901272406,0.5817570147467055,0.5736251715633159,0.5726964077479542,0.5822936338400256,0.5754207816063486,0.5838415735322952,0.5747603273376469,0.572737686139748,0.5748222449253377,0.5631656857315506,0.6507538466301352
8,0.3371722237701619,0.5346686893078646,0.6124990970351795,0.6263273582861212,0.6367501522140697,0.6365231210592035,0.6503307431142483,0.652146992353178,0.6527868074259827,0.3371722237701619,0.3371722237701619,0.3371722237701619,0.3371722237701619,0.3371722237701619,0.3371722237701619,0.3371722237701619,0.3371722237701619,0.3371722237701619,0.5420368822430678,0.6143359854700061,0.6265750286368843,0.6376376376376376,0.6387315150201748,0.6391030205463195,0.6505990526609083,0.3371722237701619,0.52509210241169,0.552005613861284,0.6157600899868941,0.6297121864132174,0.6367088738222759,0.6531583129521273,0.6533027873234059,0.3371722237701619,0.3371722237701619,0.5813132720349216,0.5847187393579146,0.5769996800924636,0.5797034147549611,0.5877114227629692,0.5807560137457045,0.5716954067469532,0.5852140800594409,0.5829850469025727,0.5752659876371217,0.5760915554729987,0.5758026067304418,0.5776807735570623,0.5812719936431276,0.5725209745828302,0.5781554750626916,0.583769336346656,0.5771854328555359,0.5741514710586876,0.5703951374054467,0.5754930187919879,0.579166795661641,0.5665356077727212,0.5736974087489551,0.576008998689411,0.5802193946523844,0.5771854328555359,0.5701061886628896,0.5835629443876866,0.5828818509230881,0.5818086127364478,0.5752659876371217,0.5784857021970424,0.5772473504432267,0.5862873182460812,0.5721701082525825,0.572603531366418,0.5827786549436034,0.5761121946688957,0.580590900178529,0.5805083433949413,0.5836661403671713,0.5725003353869333,0.5795383011877857,0.5704157766013436,0.5822626750461802,0.5815196639938908,0.5824690670051494,0.5836248619753774,0.5738831615120275,0.5781554750626916,0.5717779635305409,0.5809417665087768,0.5830676036861604,0.5810862408800553,0.5838725323261406,0.574584894172523,0.5706221685603129,0.5791461564657441,0.5858951735240395,0.5822007574584894,0.5712207052413238,0.5786714549601147,0.566764932171576,0.6533027873234059
9,0.3413000629495475,0.5369802792483205,0.5638731515020174,0.623520427644139,0.6243459954800161,0.6369152657812451,0.6391030205463195,0.6411050225483215,0.6485144938753186,0.3413000629495475,0.3413000629495475,0.3413000629495475,0.3413000629495475,0.3413000629495475,0.3413000629495475,0.3413000629495475,0.3413000629495475,0.3413000629495475,0.5353497827724631,0.5654830087819779,0.6225916638287772,0.625522429646141,0.6342940879023353,0.6394332476806703,0.6409605481770431,0.3413000629495475,0.524534844122473,0.5576194751452483,0.6245730266348823,0.6214565080544462,0.6221995191067357,0.622385271869808,0.620094321125249,0.3413000629495475,0.3413000629495475,0.576029637885308,0.574316584625863,0.5814371072103031,0.5735322951817797,0.5836455011712743,0.573449738398192,0.5797653323426519,0.573160789655635,0.5803845082195598,0.5717573243346439,0.5769377625047728,0.5787333725478055,0.5741308318627907,0.5755755755755756,0.5684137745993416,0.5778665263201346,0.5740895534709968,0.581746695148757,0.5848012961415023,0.5744816981930384,0.5806734569621168,0.5754311012042971,0.5797034147549611,0.5719843554895101,0.5761328338647926,0.568578888166517,0.5785476197847332,0.5742546670381722,0.5732227072433258,0.5680629082690939,0.5781141966708977,0.5724177786033456,0.57460553336842,0.5849870489045746,0.5735322951817797,0.5713032620249116,0.5682693002280631,0.5703744982095498,0.576896484112979,0.5783825062175577,0.5626347997482019,0.5802606730441782,0.5799304459098273,0.5761534730606895,0.576318586627865,0.577453742402196,0.5814577464062,0.5767726489375974,0.5805289825908383,0.5805289825908383,0.5764424218032466,0.5691361464557341,0.5741927494504814,0.5681867434444754,0.5770203192883605,0.5775775775775776,0.5761121946688957,0.5702919414259621,0.5744610589971415,0.5707460037356945,0.5756581323591633,0.5804464258072506,0.579744693146755,0.5584205817119143,0.6485144938753186
