,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.33845185391577143,0.5354736179478448,0.5932840056551397,0.6088046809696295,0.6327048698182719,0.6334891592623552,0.637266132111493,0.6388759893914533,0.6501862687429698,0.33845185391577143,0.33845185391577143,0.33845185391577143,0.33845185391577143,0.33845185391577143,0.33845185391577143,0.33845185391577143,0.33845185391577143,0.33845185391577143,0.5217898310681816,0.5911581684777562,0.6077520819788861,0.6251096457282024,0.6353879652848725,0.6350370989546247,0.6427767974159727,0.33845185391577143,0.550849818891056,0.5942953262540891,0.6050896257081824,0.6218486527764878,0.6114052196526424,0.6374725240704622,0.6333240456951797,0.33845185391577143,0.33845185391577143,0.5809211273128799,0.5813751896226123,0.5807147353539106,0.5806321785703229,0.579744693146755,0.5784237846093516,0.5779903614955161,0.5767313705458036,0.5743372238217599,0.579455744404198,0.5776394951652684,0.5807972921374983,0.5780110006914131,0.5657719575245348,0.5828199333353973,0.5761534730606895,0.5725003353869333,0.5730369544802535,0.575740689142751,0.5671754228455259,0.5675056499798767,0.5660609062670918,0.5796208579713734,0.5824071494174587,0.5748325645232861,0.577474381598093,0.5817260559528601,0.5764424218032466,0.5849664097086777,0.5817054167569632,0.56775332033064,0.579187434857538,0.5780935574750008,0.5768139273293913,0.5853791936266163,0.5713651796126022,0.5701061886628896,0.5673818148044952,0.5808592097251891,0.5815196639938908,0.5776188559693715,0.5806734569621168,0.5776188559693715,0.5747293685438015,0.5731814288515319,0.582303953437974,0.5804877041990444,0.5718192419223347,0.5721494690566855,0.5755962147714725,0.5746261725643169,0.5721907474484794,0.5784857021970424,0.5778046087324438,0.5801574770646936,0.5853998328225133,0.5771235152678451,0.5768345665252882,0.5730163152843565,0.5865143494009474,0.5787952901354964,0.5717986027264378,0.5752866268330186,0.4905848957013523,0.6501862687429698
1,0.3430956729925802,0.5281879817962292,0.5437086571107189,0.5985882790006501,0.5996821563831873,0.6153266668730586,0.6205896618267752,0.6237887371907991,0.6464505742856258,0.3430956729925802,0.3430956729925802,0.3430956729925802,0.3430956729925802,0.3430956729925802,0.3430956729925802,0.3430956729925802,0.3430956729925802,0.3430956729925802,0.52824989938392,0.5700236318793019,0.5996615171872904,0.6009824257246937,0.6208786105693322,0.6239125723661806,0.6271735653178953,0.3430956729925802,0.5249476280404115,0.5313664179643561,0.5720049946854071,0.569734683136745,0.5902294046623944,0.5706221685603129,0.6084125362475878,0.3430956729925802,0.3430956729925802,0.5795795795795796,0.5765456177827312,0.5653798128024932,0.576875844917082,0.572293943427964,0.5707872821274883,0.5706634469521068,0.5789397645067749,0.5735322951817797,0.577453742402196,0.5743991414094507,0.5757819675345448,0.5730369544802535,0.5804670650031475,0.5759470811017203,0.5730369544802535,0.5758851635140295,0.5779078047119284,0.5832327172533358,0.5756168539673694,0.5815403031897878,0.5723352218197579,0.5844091514194607,0.5722113866443763,0.5730782328720473,0.5750389564822554,0.5777014127529592,0.575740689142751,0.5722113866443763,0.5778458871242377,0.5832120780574389,0.5776394951652684,0.5789604037026718,0.5698997967039204,0.5658338751122256,0.5781967534544854,0.5715715715715716,0.5806940961580137,0.5776188559693715,0.5742753062340691,0.5736974087489551,0.5674024540003921,0.5750183172863585,0.5741308318627907,0.5771028760719482,0.5761328338647926,0.5715715715715716,0.5751215132658432,0.5839344499138314,0.5774950207939898,0.5734290992022951,0.5736561303571612,0.5743991414094507,0.5702919414259621,0.5692806208270126,0.5762153906483803,0.5738212439243368,0.579744693146755,0.5767932881334943,0.5833359132328204,0.5713651796126022,0.5790223212903626,0.5733052640269135,0.47632550458056383,0.6464505742856258
2,0.3391019885865247,0.5474133927742175,0.6063589362558435,0.6217557763949516,0.6422092195288072,0.6422092195288072,0.6425600858590549,0.6338503451905514,0.6498044436188766,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.5403135093856744,0.609351619660898,0.6186392578145156,0.6416106828477962,0.6424156114877765,0.6319928175598278,0.6455940476559033,0.3391019885865247,0.5556484319370917,0.6087118045880933,0.6165753382248228,0.6389482265770926,0.6437158808292829,0.6455940476559033,0.6267711009979051,0.3391019885865247,0.3391019885865247,0.5700958690649413,0.5765972157724735,0.5796311775693219,0.5731298308617896,0.5837796559446043,0.5833668720266658,0.578454743403197,0.5723661806136033,0.5743062650279145,0.5753382248227609,0.5819840459015717,0.5797343735488065,0.578454743403197,0.5828096137374488,0.5799614047036727,0.5744713785950899,0.573026634882305,0.5806837765600652,0.5734187796043466,0.5659061122978649,0.5819634067056747,0.5758129263283902,0.5689607132906102,0.5738728419140791,0.5739141203058729,0.5768242469273397,0.57816579466064,0.579321589630868,0.5752763072350702,0.5807044157559621,0.5800233222913636,0.5828715313251396,0.5735219755838312,0.5669587112886082,0.5815919011795301,0.5765972157724735,0.575049276080204,0.5683621766095993,0.5792183936513834,0.5750905544719978,0.5743062650279145,0.5719327574997678,0.5787849705375478,0.5733981404084497,0.5716644479531078,0.5800646006831573,0.5779594027016708,0.5811171996739007,0.5814887052000454,0.5749254409048223,0.5714374167982416,0.5782277122483308,0.5794660640021465,0.5800439614872605,0.5833875112225627,0.5680525886711454,0.5732536660371712,0.5734187796043466,0.5717882831284893,0.5658029163183802,0.5755652559776271,0.5759367615037718,0.5790120016924141,0.49597593011109614,0.6498044436188766
3,0.33947349411266936,0.5314799335417892,0.5657822771224833,0.6254914708522956,0.6263376778840697,0.6431379833441689,0.6459036355943573,0.6472039049358637,0.6504442586916813,0.33947349411266936,0.33947349411266936,0.33947349411266936,0.33947349411266936,0.33947349411266936,0.33947349411266936,0.33947349411266936,0.33947349411266936,0.33947349411266936,0.530963953644366,0.5590538992600849,0.6268536577814928,0.6294954748562996,0.6409502285790946,0.6458623572025634,0.6467292034302343,0.33947349411266936,0.5193440863543957,0.5548435032971115,0.6307751050019091,0.6452638205215525,0.6463370587081927,0.6480913903594316,0.6056984819871418,0.33947349411266936,0.33947349411266936,0.571003993684406,0.5814887052000454,0.5834287896143566,0.5783928258155062,0.5731298308617896,0.5803741886216113,0.5813648700246639,0.5762669886381226,0.5817776539426024,0.5799201263118788,0.5761431534627411,0.5690845484659918,0.5743269042238114,0.5800439614872605,0.5762669886381226,0.5763289062258135,0.5777117323509076,0.5744301002032961,0.5858022971425033,0.5678461967121761,0.5759986790914626,0.5759986790914626,0.571334220818757,0.5739553986976668,0.5757097303489056,0.5750699152761009,0.581344230828767,0.5839654087076768,0.5859674107096787,0.5816950971590147,0.566463370587082,0.5716644479531078,0.5714167776023447,0.5719533966956647,0.5684240941972901,0.575585895173524,0.5668967937009174,0.5800439614872605,0.5765765765765766,0.5671651032475775,0.5805186629928898,0.5811584780656945,0.5723868198095002,0.5762876278340195,0.5777942891344953,0.5763908238135043,0.5825206649948917,0.5717470047366955,0.5808488901272406,0.5770512780822059,0.5771957524534844,0.5695592499716211,0.5759780398955656,0.5768036077314428,0.5708388801172306,0.577608536371423,0.5736251715633159,0.571870839912077,0.5737283675428005,0.5649154308948123,0.5762669886381226,0.5736045323674189,0.581034642890313,0.49110431546475836,0.6504442586916813
4,0.34466425188074673,0.5309742732423145,0.5747912861314923,0.6214152296626524,0.6224059110657049,0.627256122101483,0.6323333642921272,0.6282880818963293,0.6435817260559529,0.34466425188074673,0.34466425188074673,0.34466425188074673,0.34466425188074673,0.34466425188074673,0.34466425188074673,0.34466425188074673,0.34466425188074673,0.34466425188074673,0.5248857104527208,0.5744404198012445,0.6220344055395601,0.6239332115620776,0.6266988638122659,0.6284325562676079,0.6296296296296297,0.34466425188074673,0.529405694354148,0.5692187032393218,0.6207960537857445,0.6255637080379348,0.5667213605357935,0.5589403836826518,0.6226948598082619,0.34466425188074673,0.34466425188074673,0.5755549363796787,0.5704570549931375,0.5690535896721464,0.5746880901520077,0.5692187032393218,0.5714890147879839,0.5715302931797778,0.5714064580043962,0.5707666429315914,0.5766488137622158,0.5767313705458036,0.5701061886628896,0.5725622529746242,0.568888476104971,0.56486383290507,0.5687646409295893,0.5760709162771018,0.575472379596091,0.5698791575080235,0.5782586710421762,0.5747706469355954,0.5728512017171811,0.5886814649701247,0.5769996800924636,0.5750595956781523,0.5782793102380731,0.5714064580043962,0.5711794268495299,0.5750802348740494,0.5770409584842574,0.5630475836661404,0.5713032620249116,0.569734683136745,0.5728512017171811,0.5817260559528601,0.5729337585007688,0.5761947514524834,0.5782586710421762,0.5718811595100255,0.5771028760719482,0.5779078047119284,0.5826754589641188,0.5731401504597381,0.573449738398192,0.5725622529746242,0.5731195112638412,0.5788778469190841,0.5707666429315914,0.5689916720844556,0.571736685138747,0.5743991414094507,0.5767932881334943,0.5761328338647926,0.5796827755590642,0.5753279052248125,0.5713651796126022,0.580322590631869,0.576339225823762,0.572293943427964,0.5756168539673694,0.5730782328720473,0.577742691144753,0.5735116559858828,0.48556880668373603,0.6435817260559529
5,0.3373270177393889,0.510366036139232,0.5894967132080534,0.6055333684199664,0.6296193100316811,0.6301765683208982,0.6320340959516217,0.6381226587412154,0.6525288174772711,0.3373270177393889,0.3373270177393889,0.3373270177393889,0.3373270177393889,0.3373270177393889,0.3373270177393889,0.3373270177393889,0.3373270177393889,0.3373270177393889,0.5234100079460904,0.5964314830294212,0.6052237804815125,0.6198982487642282,0.6355840376458933,0.6382258547207,0.6387624738140202,0.3373270177393889,0.5077448582603222,0.6005799614047037,0.6060493483173895,0.617070678926349,0.6287111854122164,0.6347378306141193,0.6305893522388367,0.3373270177393889,0.3373270177393889,0.5785785785785785,0.5793835072185588,0.5679287534957638,0.5769274429068243,0.5742856258320176,0.5709627152926122,0.5771957524534844,0.5771131956698967,0.5732123876453773,0.5762876278340195,0.5777323715468046,0.5834494288102535,0.5764114630094012,0.5840273262953676,0.5820459634892624,0.5808695293231376,0.5733362228207589,0.5719740358915617,0.5738728419140791,0.5780419594852585,0.5763289062258135,0.5823761906236133,0.5682177022383208,0.5843988318215122,0.5767623293396489,0.5780006810934646,0.5812616740451793,0.5706531273541583,0.5761225142668441,0.5832017584594904,0.5812616740451793,0.5740379554812545,0.5768861645150305,0.5802709926421267,0.5771544740616905,0.5758129263283902,0.5800646006831573,0.5817982931384993,0.576452741401195,0.5825000257989948,0.5689400740947133,0.5693322188167549,0.5759367615037718,0.5781451554647431,0.5730679132740989,0.5706531273541583,0.5801471574667451,0.5688781565070224,0.5798375695282911,0.5867310609578651,0.5722836238300156,0.5849354509148323,0.579878847920085,0.568733682135744,0.5828715313251396,0.5760812358750503,0.5788056097334447,0.5686924037439501,0.5769068037109274,0.5779387635057738,0.5814267876123547,0.5812616740451793,0.5772163916493813,0.4874549998643164,0.6525288174772711
6,0.3376366056778428,0.54497796765838,0.5683208982178054,0.619650578413465,0.6208270125795899,0.6412391773216516,0.6437984376128706,0.6434888496744167,0.6523430647141988,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.5407469324995098,0.5718295615202832,0.621384270868807,0.6241705623148922,0.636265131110492,0.6421679411370133,0.6434888496744167,0.3376366056778428,0.5380638370329092,0.5689400740947133,0.6249548517589755,0.6423743330959826,0.6435301280662106,0.6456146868518002,0.616781730183792,0.3376366056778428,0.3376366056778428,0.5839654087076768,0.5729853564905111,0.5662982570199065,0.5745332961827807,0.5821285202728502,0.5803741886216113,0.5765352981847828,0.5798375695282911,0.5759986790914626,0.583635181573326,0.5767004117519582,0.5828096137374488,0.5779387635057738,0.5782070730524339,0.5855133483999463,0.5785785785785785,0.581034642890313,0.5720565926751494,0.5758954831119779,0.5811584780656945,0.5757716479365964,0.5802297142503328,0.5801471574667451,0.582747696149758,0.579032640888311,0.5748428841212346,0.5817363755508086,0.5772576700411752,0.572737686139748,0.5669793504845051,0.5713548600146539,0.5778768459180831,0.575874843916081,0.574161790656636,0.5686717645480532,0.57789748511398,0.5765559373806797,0.5725519333766756,0.5732123876453773,0.5857816579466064,0.5755239775858333,0.5767829685355459,0.5765352981847828,0.5763908238135043,0.5809520861067253,0.5769068037109274,0.5810965604780037,0.5712310248392722,0.5735426147797282,0.5825000257989948,0.579589899177528,0.5769480821027213,0.5770719172781028,0.5795692599816311,0.5815506227877362,0.581612540375427,0.5752143896473794,0.5754207816063486,0.5737902851304914,0.5807869725395498,0.5751318328637917,0.575585895173524,0.5720359534792524,0.49135351464484733,0.6523430647141988
7,0.339287741349597,0.5374653003518983,0.6141605523048822,0.6219621683539209,0.636801750203812,0.636801750203812,0.6370494205545751,0.6436539632415921,0.6505268154752691,0.339287741349597,0.339287741349597,0.339287741349597,0.339287741349597,0.339287741349597,0.339287741349597,0.339287741349597,0.339287741349597,0.339287741349597,0.5419027274697378,0.6137271291910468,0.6254295532646048,0.6347378306141193,0.6380194627617308,0.6389069481852987,0.6422917763123949,0.339287741349597,0.5197155918805403,0.6208682909713837,0.6249961301507694,0.6337884276028606,0.638267133112494,0.5819840459015717,0.635109336140264,0.339287741349597,0.339287741349597,0.5763289062258135,0.5751524720596886,0.576473380597092,0.5723868198095002,0.5709420760967153,0.5738728419140791,0.5733568620166558,0.5727996037274388,0.5749460801007192,0.5743475434197084,0.5770719172781028,0.5733362228207589,0.5790945584760018,0.5735219755838312,0.5732330268412743,0.5730679132740989,0.5704880137869829,0.5778562067221861,0.5852450388532863,0.5817776539426024,0.5800646006831573,0.5767829685355459,0.5733568620166558,0.573893481109976,0.5799201263118788,0.5804361062093021,0.5759574006996687,0.5755033383899363,0.5808076117354468,0.5757097303489056,0.5784134650114031,0.5762050710504318,0.5786611353621662,0.5909001785290445,0.5761018750709472,0.5780213202893615,0.5809727253026222,0.5680525886711454,0.5757303695448025,0.5669587112886082,0.5683621766095993,0.5748428841212346,0.5808076117354468,0.5756684519571118,0.5765352981847828,0.5720565926751494,0.5785373001867847,0.5799820438995696,0.5790739192801049,0.582169798664644,0.5746364921622653,0.5829953665005212,0.5725725725725725,0.5808695293231376,0.5822936338400256,0.5734394188002435,0.5725932117684694,0.5825413041907888,0.5759367615037718,0.5842130790584399,0.5749667192966162,0.5724074590053971,0.57500799768841,0.49276309528314116,0.6505268154752691
8,0.3356552428717377,0.539260910394931,0.61477972818179,0.6274109160707099,0.6417964356108686,0.6417964356108686,0.6511872697439708,0.6534988596844267,0.6543037883244068,0.3356552428717377,0.3356552428717377,0.3356552428717377,0.3356552428717377,0.3356552428717377,0.3356552428717377,0.3356552428717377,0.3356552428717377,0.3356552428717377,0.5444413485650599,0.6169674829468644,0.6301559291250013,0.6419202707862501,0.643406292890829,0.6438190768087675,0.6525907350649619,0.3356552428717377,0.5199013446436127,0.6241705623148922,0.629949537166032,0.6449748717789955,0.6369462245750905,0.6535814164680144,0.6543244275203038,0.3356552428717377,0.3356552428717377,0.5817363755508086,0.5854720700081525,0.5781038770729492,0.5803122710339205,0.588733062959867,0.5815919011795301,0.5725312941807787,0.5862150810604418,0.583903491119986,0.5757303695448025,0.5767004117519582,0.5770719172781028,0.5786611353621662,0.5817157363549116,0.5735219755838312,0.578743692145754,0.5846465021722753,0.5782070730524339,0.5749254409048223,0.571024632880303,0.575874843916081,0.5797962911364973,0.5671238248557836,0.5745952137704715,0.5769687212986182,0.581034642890313,0.57789748511398,0.571003993684406,0.5841511614707491,0.5838209343363983,0.5823555514277163,0.5762669886381226,0.5794041464144557,0.5774227836083506,0.587329597638876,0.5731917484494804,0.572737686139748,0.5834081504184597,0.5767829685355459,0.5814061484164577,0.5809108077149314,0.58474969815176,0.5729440780987173,0.5802503534462298,0.5708182409213337,0.5825825825825826,0.581901489117984,0.5834287896143566,0.5842956358420276,0.5748222449253377,0.5788675273211356,0.572428098201294,0.58132359163287,0.583903491119986,0.581880849922087,0.584460749409203,0.5743888218115022,0.571870839912077,0.5795692599816311,0.5865659473906897,0.5826651393661703,0.5717057263449016,0.5800646006831573,0.4968794682425839,0.6543244275203038
9,0.3402577835567526,0.5381463938164969,0.5665252881747727,0.6235307472420875,0.6234894688502935,0.638824391401711,0.6245420678410369,0.6423536939000857,0.6497425260311859,0.3402577835567526,0.3402577835567526,0.3402577835567526,0.3402577835567526,0.3402577835567526,0.3402577835567526,0.3402577835567526,0.3402577835567526,0.3402577835567526,0.536392062165258,0.5643581726055953,0.6228702929733858,0.625924893966131,0.6350474185525732,0.6406406406406406,0.6421266627452195,0.3402577835567526,0.5309433144484691,0.5591983736313634,0.6213017140852193,0.6337265100151698,0.6208476517754868,0.6435301280662106,0.6169055653591736,0.3402577835567526,0.3402577835567526,0.5765352981847828,0.5746364921622653,0.5823349122318194,0.5740585946771514,0.5840892438830583,0.5743475434197084,0.5805393021887867,0.5737283675428005,0.5809314469108283,0.5721804278505309,0.577298948432969,0.5792183936513834,0.5747603273376469,0.5754207816063486,0.5687955997234347,0.5784134650114031,0.5745332961827807,0.582479386603098,0.585327595636874,0.5751731112555855,0.5810965604780037,0.5762050710504318,0.5804980237969929,0.5724693765930879,0.5770099996904121,0.5689400740947133,0.578723052949857,0.5748428841212346,0.5739553986976668,0.5681351454547331,0.5784960217949908,0.5730885524699958,0.575585895173524,0.5859467715137818,0.5740998730689453,0.5720978710669432,0.5690019916824041,0.5702816218280136,0.5772370308452782,0.5789088057129295,0.5630579032640888,0.5807663333436529,0.5806012197764775,0.5765559373806797,0.5770099996904121,0.577608536371423,0.582169798664644,0.5777117323509076,0.5809933644985191,0.5811791172615914,0.5766591333601643,0.5696211675593119,0.5748841625130285,0.5684240941972901,0.5776910931550107,0.5777530107427015,0.5763701846176073,0.570446735395189,0.5745332961827807,0.5717057263449016,0.5755652559776271,0.5809314469108283,0.5800439614872605,0.48950745323406647,0.6497425260311859
