,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
0,1,2,1,2,0,1,0,0,1,0,2,1,1,1,1,1,2,1,0,1,0,2,0
1,1,2,1,1,1,0,2,0,0,2,0,2,2,0,0,2,2,1,1,1,1,1,1
2,0,0,1,2,2,1,0,1,1,2,1,0,0,2,0,0,2,0,1,0,1,0,1
3,2,2,2,1,0,0,1,0,2,0,1,0,1,2,2,2,2,1,2,1,1,2,0
4,2,0,0,2,0,1,1,1,0,1,1,2,1,2,1,0,0,2,1,0,1,0,1
5,0,2,2,1,2,2,0,2,1,2,1,0,1,2,2,0,2,0,1,1,0,1,2
6,0,0,2,0,0,0,2,1,0,1,0,0,2,0,0,1,0,1,1,2,1,1,2
7,2,2,2,1,0,2,0,1,0,1,0,2,2,0,2,1,1,1,2,1,2,2,2
8,2,0,0,2,0,0,1,1,0,1,0,1,1,2,1,1,1,1,1,1,0,1,1
9,1,2,2,2,2,0,0,0,0,1,2,0,1,2,2,2,1,1,2,0,1,1,1
10,1,0,2,1,1,2,2,0,2,2,1,1,1,2,2,1,2,1,2,1,0,2,0
11,2,1,0,1,2,0,2,0,2,1,0,0,1,2,2,0,2,2,0,2,0,1,1
12,1,1,2,1,2,0,0,1,0,1,2,2,0,2,1,0,0,1,1,1,1,1,2
13,0,2,0,2,1,1,2,0,0,2,2,2,2,0,2,2,1,2,0,0,2,1,1
14,2,0,1,0,0,2,2,1,0,0,1,1,0,0,0,1,1,1,1,2,1,2,2
15,2,0,2,0,1,0,2,1,0,2,2,2,1,1,2,0,1,2,2,1,1,1,0
16,2,0,2,1,1,2,2,2,1,1,1,0,0,0,2,0,1,1,2,0,0,2,0
17,1,1,0,0,0,1,2,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,2
18,1,1,2,0,2,2,2,2,2,2,2,1,1,0,1,1,1,1,1,2,0,2,0
19,2,2,2,1,0,1,1,2,1,1,2,2,0,1,1,2,1,1,2,0,0,0,1
20,0,1,2,0,0,0,2,0,0,1,1,0,1,1,2,1,1,2,0,1,0,2,1
21,0,0,1,0,2,0,0,1,0,0,2,0,0,2,0,2,2,1,1,1,0,0,0
22,1,0,1,0,2,0,0,1,2,2,2,1,0,1,2,0,0,2,1,2,1,2,1
23,1,0,2,0,0,1,2,1,1,1,1,0,2,0,2,0,0,2,1,0,2,2,1
24,0,1,0,1,0,2,2,2,0,0,1,1,2,2,0,2,0,0,0,1,2,0,2
25,2,2,1,0,1,0,0,2,1,0,1,2,2,1,0,2,2,0,2,0,1,0,1
26,0,1,2,0,2,1,1,2,2,0,0,1,0,1,2,2,0,0,0,2,2,2,1
27,1,0,0,0,2,2,2,2,1,0,0,2,2,2,1,0,0,0,1,1,1,2,0
28,0,0,2,1,1,2,0,0,2,0,0,2,1,1,2,1,2,2,1,2,1,0,0
29,1,0,0,0,1,0,0,0,2,0,1,2,2,2,2,1,0,1,2,2,2,1,2
30,0,1,1,2,2,2,2,1,2,2,0,0,2,0,0,1,2,2,1,0,0,1,2
31,1,1,0,2,2,2,0,1,1,0,0,1,1,2,2,0,2,0,1,2,0,0,0
32,0,0,0,2,1,1,0,0,2,1,1,0,2,1,1,0,0,0,2,1,0,2,0
33,0,0,0,2,0,2,1,0,2,1,1,0,1,2,2,1,1,2,1,1,2,2,2
34,2,0,0,1,2,2,0,2,2,2,2,1,2,1,1,2,1,0,1,0,2,2,2
35,1,2,1,2,1,2,2,1,1,2,0,1,0,0,0,1,2,2,2,0,1,1,1
36,2,1,2,1,2,0,0,2,0,2,1,0,2,2,1,0,0,0,0,1,1,2,1
37,2,2,0,2,2,1,2,2,1,1,2,1,0,1,1,2,2,0,2,1,0,2,2
38,0,0,1,2,2,0,2,1,0,2,1,1,2,2,1,0,0,2,1,0,0,0,2
39,1,0,1,1,0,0,0,1,0,1,0,2,2,2,2,1,0,2,2,2,1,1,1
40,0,0,0,1,0,1,0,2,2,1,0,2,0,1,0,2,1,1,1,1,0,0,2
41,0,1,2,1,1,2,1,0,1,2,2,1,2,0,2,1,1,1,2,0,0,2,2
42,2,2,1,2,1,0,2,1,2,1,2,0,2,2,1,2,0,1,0,2,1,2,2
43,2,0,2,1,0,2,2,2,0,2,1,2,1,2,1,1,2,2,1,2,2,0,2
44,2,1,2,2,1,0,2,0,0,2,1,2,0,2,0,1,1,1,2,2,2,1,0
45,0,0,2,2,2,2,1,1,1,0,2,0,0,1,0,1,2,2,1,2,0,0,1
46,1,1,0,0,2,2,0,2,1,0,1,2,1,2,1,2,1,0,1,0,2,0,0
47,1,0,1,0,2,0,0,1,1,1,1,2,0,2,2,1,0,2,0,1,2,1,0
48,1,1,1,1,0,0,1,2,0,1,1,2,2,1,0,0,2,0,1,0,1,0,2
49,1,1,2,2,2,0,1,2,0,0,0,2,2,1,0,2,2,0,1,0,0,1,0
50,0,1,0,2,0,0,2,2,0,1,2,2,2,0,0,1,0,1,1,2,2,2,1
51,1,2,0,2,0,0,0,1,0,0,2,2,0,0,0,1,1,0,1,0,2,1,0
52,0,1,0,2,0,1,2,2,2,2,0,2,0,0,0,2,0,1,0,1,2,1,1
53,1,1,0,1,1,2,0,1,0,0,2,0,1,2,0,0,2,2,1,1,2,0,1
54,2,0,1,0,0,2,1,0,2,2,1,2,2,0,2,2,2,0,2,1,1,0,1
55,0,2,1,2,2,0,1,1,0,0,2,1,2,2,0,0,1,2,1,1,1,2,2
56,0,0,0,1,0,0,0,2,2,2,2,0,2,0,1,2,1,1,0,2,2,0,2
57,0,1,2,2,2,1,0,2,2,0,2,2,1,0,1,1,0,0,1,1,2,1,2
58,2,0,0,1,0,1,0,0,2,2,0,1,2,1,2,0,2,2,2,0,0,1,2
59,2,0,0,2,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,0,0,1
60,0,1,2,0,1,1,2,2,2,1,1,1,1,0,1,2,2,0,1,0,1,1,0
61,0,1,0,1,0,2,0,1,1,2,2,1,1,2,2,2,0,0,2,1,1,2,0
62,0,0,2,0,2,0,1,1,0,0,1,0,2,2,0,1,1,2,1,0,2,0,1
63,2,0,0,1,1,1,1,2,2,2,2,2,2,0,2,2,2,1,1,0,0,2,1
64,1,1,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,2
65,2,1,1,2,0,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,1,0,1
66,1,1,2,0,1,2,0,2,1,2,1,0,2,0,2,0,1,1,1,1,2,0,0
67,0,2,2,0,0,2,1,2,1,0,1,0,2,0,0,0,0,0,2,0,1,0,0
68,2,0,2,2,1,2,1,2,0,1,0,0,1,0,1,0,0,2,2,0,2,0,2
69,0,2,1,2,2,0,2,2,1,1,2,1,1,2,1,2,1,1,0,0,2,2,0
70,0,2,1,0,2,0,2,1,0,1,1,1,2,2,1,1,1,0,2,2,1,1,1
71,0,0,0,0,2,2,1,1,0,2,1,2,1,0,2,1,2,2,0,1,0,0,2
72,2,2,1,2,0,2,0,0,1,1,2,2,0,0,0,2,2,1,2,1,0,0,0
73,0,2,1,1,2,0,1,2,1,2,1,1,0,0,1,2,0,1,0,2,1,1,1
74,2,2,2,2,1,2,2,0,0,1,1,1,0,0,2,0,2,2,2,2,1,1,2
75,2,0,0,2,0,1,0,1,0,2,0,2,0,1,2,1,0,2,1,2,1,0,2
76,1,0,1,1,0,2,2,2,2,0,0,1,2,1,1,1,1,2,2,2,0,2,1
77,1,1,0,1,0,0,2,0,2,2,0,0,1,0,1,1,2,0,1,0,0,2,2
78,0,2,2,1,1,2,1,2,1,2,0,1,2,0,2,2,2,1,0,1,2,1,2
79,1,2,1,2,0,1,1,0,2,2,2,0,1,1,2,1,0,1,2,0,1,1,2
80,2,1,0,0,2,1,2,2,0,2,0,2,2,2,2,0,2,0,0,1,2,1,0
81,1,2,2,1,0,1,1,2,1,0,1,1,0,0,2,2,2,0,1,0,0,1,1
82,2,0,2,2,0,1,2,0,2,0,0,1,1,1,1,0,1,1,2,1,2,1,0
83,2,2,2,2,1,2,0,0,2,0,2,1,2,1,2,2,1,2,2,1,0,1,1
84,1,2,0,2,2,2,2,1,1,1,2,1,2,0,0,1,0,2,0,2,2,0,1
85,0,2,0,0,1,1,2,2,2,1,2,2,2,1,1,2,0,1,0,1,2,0,2
86,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,2,2,2,2,1,1,1,2
87,2,0,1,1,2,2,0,0,1,1,2,2,1,0,1,2,1,0,1,0,1,2,2
88,2,1,0,0,2,1,0,1,0,2,2,1,0,2,0,0,2,1,1,1,1,1,2
89,1,1,1,0,0,0,2,1,2,1,0,1,1,1,2,1,1,2,2,1,1,0,1
90,2,1,1,2,1,0,0,0,1,2,2,0,2,0,0,2,1,2,1,1,2,0,2
91,1,1,2,1,0,2,2,1,1,2,2,0,1,0,1,0,1,2,1,0,1,2,1
92,1,1,0,0,1,2,0,1,1,1,1,2,2,2,0,1,0,2,0,1,0,2,2
93,2,0,0,0,1,2,2,2,0,1,0,2,2,2,2,1,0,0,1,1,1,1,2
94,0,2,2,1,0,1,2,1,0,1,1,0,2,0,1,0,2,2,2,2,0,2,0
95,0,0,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,1,2,0,2,0
96,0,1,2,0,1,2,0,2,2,2,1,0,2,0,2,2,1,0,0,2,2,2,2
97,2,1,1,1,1,1,1,0,0,0,2,0,1,2,2,1,1,1,1,2,1,0,2
98,0,1,0,1,1,0,2,0,2,1,1,0,1,1,2,2,1,1,2,0,1,2,1
99,1,2,1,2,2,1,2,0,2,2,0,0,0,0,1,1,2,0,1,2,2,1,2
100,0,1,1,0,2,2,1,0,0,2,2,2,2,1,0,2,0,1,2,2,0,2,2
101,1,2,2,1,2,0,2,1,1,0,1,2,2,1,2,1,0,0,2,2,2,2,0
102,0,0,2,2,1,1,2,1,1,0,0,0,2,0,2,1,2,2,2,0,0,0,1
103,1,0,2,2,0,2,2,2,2,2,2,2,1,0,0,0,1,0,1,1,1,0,0
104,2,1,0,1,0,1,1,1,1,2,2,2,2,1,0,2,1,2,2,0,0,0,0
105,1,0,2,2,0,1,1,1,1,0,0,2,2,2,0,1,1,1,1,1,0,0,1
106,2,2,2,1,2,2,2,0,2,2,0,1,0,0,2,2,0,1,0,1,2,0,0
107,1,1,2,2,1,0,2,2,0,0,0,2,0,2,1,0,1,0,1,0,1,0,2
108,2,0,1,1,2,0,1,1,1,2,2,1,1,0,1,1,0,0,0,1,2,0,2
109,0,1,1,1,2,1,0,2,0,1,2,2,0,0,0,0,1,2,2,1,1,2,0
110,1,2,1,2,2,0,1,0,1,2,0,0,0,1,0,2,2,2,2,2,2,1,1
111,1,0,2,2,0,1,1,2,1,2,2,2,0,0,1,2,2,0,2,0,1,0,2
112,1,1,1,1,1,1,1,0,2,1,2,1,1,2,0,0,2,0,2,2,2,2,0
113,1,0,2,0,2,2,0,1,1,2,0,0,0,0,1,0,0,2,0,0,1,2,2
114,2,0,0,2,2,0,2,0,0,0,0,2,1,2,2,0,2,1,0,0,1,1,0
115,1,1,0,0,1,1,2,0,0,1,1,2,2,0,1,0,1,0,2,0,0,2,0
