,abilities
dbscan_eps_0_1_min_samples_2,0.404376
dbscan_eps_0_2_min_samples_2,0.5011764
dbscan_eps_0_3_min_samples_2,0.5255654
dbscan_eps_0_4_min_samples_2,0.5271278
dbscan_eps_0_5_min_samples_2,0.5201536
dbscan_eps_0_6_min_samples_2,0.5185139
dbscan_eps_0_7_min_samples_2,0.51774085
dbscan_eps_0_8_min_samples_2,0.51639
dbscan_eps_0_9_min_samples_2,0.50979775
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52140325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.409733
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40654418
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4054449
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4054449
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.404376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.404376
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.404376
kmeans_n_clusters_1,0.404376
kmeans_n_clusters_2,0.5016516
kmeans_n_clusters_3,0.5257101
kmeans_n_clusters_4,0.5273391
kmeans_n_clusters_5,0.518601
kmeans_n_clusters_6,0.52512264
kmeans_n_clusters_7,0.51538306
kmeans_n_clusters_8,0.51751274
mean_shift_,0.404376
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49972466
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52525294
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5125479
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49905646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50307715
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49798056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49063453
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5261677
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4924765
random_model_n1,0.4438947
random_model_n2,0.4439642
random_model_n3,0.4439475
random_model_n4,0.44401273
random_model_n5,0.4440319
random_model_n6,0.44434386
random_model_n7,0.44417936
random_model_n8,0.44415122
random_model_n9,0.44509608
random_model_n10,0.4438432
random_model_n11,0.44391513
random_model_n12,0.44389993
average_model,0.49971905
optimal_clustering,0.52931094
