,abilities
kmeans_n_clusters_1,0.4102156
kmeans_n_clusters_2,0.504041
kmeans_n_clusters_3,0.52696365
kmeans_n_clusters_4,0.52851444
kmeans_n_clusters_5,0.5220444
kmeans_n_clusters_6,0.5204948
kmeans_n_clusters_7,0.5193629
kmeans_n_clusters_8,0.5180785
dbscan_eps_0_1_min_samples_2,0.5113342
dbscan_eps_0_2_min_samples_2,0.5223917
dbscan_eps_0_3_min_samples_2,0.41527167
dbscan_eps_0_4_min_samples_2,0.41229203
dbscan_eps_0_5_min_samples_2,0.41126317
dbscan_eps_0_6_min_samples_2,0.41126317
dbscan_eps_0_7_min_samples_2,0.4102156
dbscan_eps_0_8_min_samples_2,0.4102156
dbscan_eps_0_9_min_samples_2,0.4102156
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4102156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5045205
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5270833
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5287701
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52043957
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52634346
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175328
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5190562
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4102156
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5028431
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5266785
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51495737
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015092
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5052989
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5001695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4929541
mean_shift_,0.5274303
optics_,0.4472946
random_model_n1,0.4480719
random_model_n2,0.4476483
random_model_n3,0.44783092
random_model_n4,0.4481912
random_model_n5,0.44778383
random_model_n6,0.44788706
random_model_n7,0.44787028
random_model_n8,0.44779053
random_model_n9,0.44778872
random_model_n10,0.448399
random_model_n11,0.44835252
random_model_n12,0.44786227
average_model,0.47561753
optimal_clustering,0.5303766
