,abilities
kmeans_n_clusters_1,0.40509513
kmeans_n_clusters_2,0.50254
kmeans_n_clusters_3,0.5273205
kmeans_n_clusters_4,0.52913344
kmeans_n_clusters_5,0.52162725
kmeans_n_clusters_6,0.52012074
kmeans_n_clusters_7,0.519212
kmeans_n_clusters_8,0.517691
dbscan_eps_0_1_min_samples_2,0.5113472
dbscan_eps_0_2_min_samples_2,0.52311385
dbscan_eps_0_3_min_samples_2,0.41047034
dbscan_eps_0_4_min_samples_2,0.40726978
dbscan_eps_0_5_min_samples_2,0.40617263
dbscan_eps_0_6_min_samples_2,0.40617263
dbscan_eps_0_7_min_samples_2,0.40509513
dbscan_eps_0_8_min_samples_2,0.40509513
dbscan_eps_0_9_min_samples_2,0.40509513
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40509513
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5030227
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5274808
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5292016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5202493
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52682686
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51704127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5192255
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40509513
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50110793
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5271424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5140901
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5004531
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50451565
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4994834
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49205312
mean_shift_,0.5279412
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4937853
random_model_n1,0.4448535
random_model_n2,0.4449282
random_model_n3,0.44492567
random_model_n4,0.44497755
random_model_n5,0.44499454
random_model_n6,0.44531807
random_model_n7,0.44515955
random_model_n8,0.4451208
random_model_n9,0.44606712
random_model_n10,0.4448062
random_model_n11,0.4448839
random_model_n12,0.44487405
average_model,0.47509372
optimal_clustering,0.53102016
